x,y,cluster_id
91144,6594,7
87964,1915,7
50486,21504,9
90714,87412,3
98503,68836,2
63680,65757,1
30156,62146,4
40102,6614,9
26540,35103,5
7514,95984,8
8010,19686,0
89504,8799,7
47164,89562,6
44841,9115,9
94392,91223,3
20284,79908,8
11285,81862,8
42826,76755,6
61288,47945,1
28418,51049,4
34455,31184,5
7132,48334,4
3496,81045,8
73690,73569,3
43801,29769,9
82326,51946,2
78636,74000,3
3063,5500,0
21419,54468,4
40647,8995,9
88817,6796,7
12513,3793,0
85513,85447,3
97468,17254,7
682,25061,5
76877,15467,7
42623,93333,6
79790,25226,7
27194,645,0
7289,15644,0
99000,16919,7
93960,83037,3
84012,22413,7
70644,14054,7
28477,6319,0
10218,60851,4
28064,94016,8
88987,68739,2
85346,72605,3
86598,54533,2
91086,15027,7
84394,64455,2
79655,28844,7
86623,81428,3
67096,30738,1
60631,72917,6
84275,98848,3
96189,46079,2
56734,71081,6
6021,32783,5
30230,69675,4
70037,82559,3
51424,38577,1
67368,97304,3
11689,12759,0
2480,83430,8
34227,22819,9
17674,64356,4
71291,82356,3
74276,68574,2
21247,6149,0
26172,69613,4
50695,56220,1
30994,67872,4
60004,67811,6
96952,25179,7
96700,52098,2
83860,42648,2
81803,23572,7
55495,38279,1
63539,89381,3
27425,35858,5
23336,22515,5
27759,54965,4
284,62327,4
4476,8065,0
61871,96132,3
24704,82801,8
89730,16110,7
71107,98970,3
17947,82575,8
92191,80604,3
70024,76657,3
9214,94155,8
87216,21827,7
44349,61350,6
60841,73776,6
90098,69546,2
29356,35462,5
77940,81439,3
61826,56666,1
28671,92609,8
76507,39790,2
37429,57318,4
66464,90760,3
8762,87003,8
75824,93900,3
22633,41043,5
80093,35105,7
80858,85555,3
67629,4741,9
3793,99245,8
96313,50714,2
12604,11597,0
28471,34273,5
96087,90634,3
63500,39092,1
54186,49612,1
10560,35505,5
54449,43886,1
44467,88324,6
89413,11198,7
38858,92067,6
91556,64700,2
31046,97484,8
6148,54410,4
9408,7116,0
8006,87027,8
13264,23722,5
81075,48134,2
39129,14535,9
84160,35577,7
3228,78555,8
49084,26577,9
89476,78549,3
61062,99392,3
82960,27147,7
75462,76933,3
33217,19338,9
61170,89551,3
37180,33619,5
50566,86512,6
41899,60419,6
82338,52599,2
57506,87166,6
84737,62139,2
69684,63701,2
82134,65267,2
29610,31358,5
8589,66353,4
20884,20018,0
44127,5418,9
90803,26617,7
76931,29392,7
62444,63271,1
28268,53287,4
11720,96475,8
72082,86292,3
37866,92463,6
16373,97945,8
23070,49486,4
59876,53135,1
42677,66858,6
46698,11539,9
74463,81644,3
37619,98106,6
70578,97884,3
64683,23890,9
68408,88442,3
20047,65071,4
33437,4308,0
76241,6125,7
98746,84592,3
