x,y,cluster_id
46359,57899,7
41418,12114,78
28093,57319,12
15565,80314,45
86195,17828,67
32309,12421,78
16965,97856,37
13111,25776,62
93932,18734,71
85272,25854,35
83071,34190,83
49176,19786,90
21772,70570,91
91850,10838,67
47642,63661,51
15342,11755,29
68813,90716,48
58893,61689,3
45894,68176,51
30610,79096,19
61076,38431,13
71499,59650,73
71522,42451,84
94174,80913,69
84435,61062,38
69888,22183,68
11769,27850,62
38626,45724,97
28324,46421,11
53633,71479,53
65507,4017,61
83861,90814,54
57509,63388,59
78488,88084,15
91945,75436,87
85015,4877,23
1880,62641,28
43976,85773,20
46034,96155,42
69353,43585,94
80764,10770,67
24956,61228,25
25243,38953,96
40851,78958,32
25819,14193,99
73933,61742,73
69333,83356,9
90105,78778,87
68634,8638,61
28356,44542,95
5717,54656,39
35636,23945,77
71895,65509,73
43242,57040,7
1465,33227,57
81854,86417,15
11173,32538,36
33402,94676,10
14036,677,70
31327,26251,46
10290,29239,36
74320,9633,24
82387,64180,52
20460,1051,70
92498,29238,1
20731,30427,96
36914,78363,32
2015,44610,43
750,47135,43
31578,83091,19
46764,89015,20
15535,26441,62
72838,78167,56
52422,58690,59
55387,75292,53
4275,9833,27
10781,27306,16
18533,11714,29
66683,57788,72
93156,62158,38
49091,10627,81
2431,91173,89
42671,67679,51
39941,41841,75
9567,87377,17
56677,15168,5
13966,55438,21
22354,18245,99
77856,39847,84
1493,66160,28
88340,45482,80
63582,517,61
40668,35417,0
84354,89827,54
63423,79495,88
3462,94655,89
92271,51824,6
16178,2187,70
77930,7088,24
87539,72168,87
11850,31514,36
73625,42419,84
21038,69605,91
63989,62630,92
66635,90920,48
48842,11948,81
26058,58595,25
14470,73597,76
99988,92489,50
41359,69387,51
32146,42953,95
63963,41670,94
46720,53017,7
36879,29548,0
21118,56847,31
97390,81149,69
94042,21366,71
88486,11308,67
97792,54436,6
13453,34987,36
84235,53251,80
96088,69424,8
31178,17417,99
29828,13457,99
37030,64199,30
75335,28019,68
53958,69050,53
11215,91513,37
58752,51526,3
93841,33741,26
98857,3396,49
66669,17871,40
62492,43578,94
80269,28972,35
53787,541,82
22083,52206,31
1379,87290,17
54661,52369,4
42933,26549,77
89049,12501,67
62687,87217,65
90260,77282,87
40364,26193,77
76857,95584,44
52970,98341,42
73643,47212,84
55687,61259,59
16248,25550,62
53199,93663,42
98890,56045,6
17017,20929,62
7684,73279,76
61612,73662,88
76155,50840,84
42744,74265,32
6019,39357,57
91788,89052,69
53820,6475,82
85995,59919,38
16609,18513,29
86508,98001,54
42167,7762,18
36036,44251,95
91318,3078,23
3485,79919,47
28202,32048,96
2452,93745,89
52860,79325,66
63795,9831,61
17682,20122,29
57163,85737,65
10866,71573,76
20021,7968,70
418,75936,47
18658,60305,31
23770,80629,79
59629,99582,2
47156,63873,51
97854,16144,71
48653,13480,81
43631,1787,18
75374,61724,73
31553,84280,19
19561,77787,79
17150,29235,62
13981,96671,37
20697,89263,74
12124,7967,70
90654,72461,87
87873,14024,67
6729,26520,16
49042,33226,41
18078,168,70
41,94032,89
73663,1341,24
20333,89030,74
40826,56162,30
82686,72227,52
34899,98037,10
43890,94934,98
81016,41423,83
21400,39507,96
99429,42359,33
90908,27353,1
80867,84707,15
98055,34970,26
64513,91724,48
35703,23989,77
5780,98426,89
77710,61082,14
38372,60939,30
12045,35319,36
38577,91176,98
91583,48782,80
74694,24366,68
76137,39662,55
65608,91521,48
27242,26093,46
41025,60479,30
99364,83041,69
11856,77743,76
84781,51264,80
87678,62191,38
85506,49224,80
97457,96623,50
65926,28973,34
15027,50464,21
37914,52992,97
81773,44501,84
82473,38001,83
31165,69526,93
87789,89066,54
88737,16864,67
66408,58320,72
2128,82638,17
65476,51537,72
53963,48936,4
91533,40064,33
86572,28993,35
5314,17859,27
8016,62794,63
25388,64037,25
46932,29194,41
67564,9819,61
61666,62716,92
51216,79414,66
28975,72822,93
91701,16482,71
11034,83757,45
55917,7787,82
22789,98751,74
44196,63716,51
24302,79087,79
56532,12768,5
5827,98700,89
70085,22905,68
74441,47225,84
14654,20548,29
7446,57484,39
55606,33137,64
13311,6400,70
99484,92707,50
67799,2030,61
18918,36144,96
86117,81897,15
34866,30136,0
37244,75387,32
33835,59299,30
49150,33657,41
15796,23752,62
11117,54645,21
63352,21090,5
64410,86793,9
2979,58997,39
75114,65006,73
64247,21339,34
16951,45324,85
57616,4846,82
81106,6268,24
51818,33086,41
17390,44630,85
38091,93062,98
95905,15361,71
95784,81656,69
88243,51284,80
57409,50675,4
76397,24126,68
74782,79174,56
69416,64532,73
98095,41938,33
76605,57803,14
8229,67582,28
88452,19749,67
22713,78329,79
94496,13534,71
37442,71718,93
5891,88723,17
16412,58456,31
69395,93977,48
41365,80913,32
49643,27367,90
75500,25340,68
47256,69074,51
56029,22215,5
59846,97303,2
59959,47366,94
70097,66413,73
25436,95843,74
81663,33656,83
22231,51261,11
14065,4098,70
75721,92398,44
10575,11225,27
38823,1894,18
29702,59063,25
67938,3723,61
4516,19039,27
68956,78241,88
57977,53334,3
48672,94203,42
72846,27513,68
89696,13009,67
51796,22398,90
76800,97482,44
97420,89258,50
86135,5298,23
52880,83340,65
44208,45421,75
55412,96079,2
98644,94840,50
83481,95425,54
90817,48526,80
18486,78303,79
89654,38566,83
71511,78938,56
60525,83270,65
42078,42128,75
83186,67168,52
95624,55812,6
34435,99874,10
54657,73414,53
65634,93153,48
1626,50173,43
2236,58503,39
15157,41155,85
48668,9233,81
68143,21128,40
75192,44508,84
29210,68951,93
87675,16866,67
39363,1736,18
20353,7928,70
62572,71023,92
97389,33295,26
68940,99908,48
85784,9759,67
46946,49359,7
85707,49850,80
29265,59691,25
47127,34266,41
13434,37014,36
50746,52795,7
71633,51418,72
40129,96592,98
25696,75712,79
60679,77502,88
46394,82075,20
52860,14306,81
79979,77491,56
62799,83202,65
17860,40787,85
99250,99453,50
78275,77450,56
34794,13897,78
56368,24876,64
5403,34692,57
62821,80890,88
68959,48302,94
3574,17473,27
13740,8759,70
71363,91975,48
41259,83614,20
58697,17446,5
47789,7611,81
77523,58572,14
34494,94231,10
98774,55446,6
76007,49387,84
51492,75457,66
42507,2902,18
67321,30690,34
86320,9886,67
58312,60483,3
70140,24029,68
70062,79072,88
24532,52833,31
23231,18616,99
41129,79045,32
16327,51848,21
52310,12710,81
22812,44254,11
32791,30606,0
50243,14534,81
99328,15356,71
71392,19970,40
20395,24629,62
40542,62969,30
53589,21279,90
34802,99756,10
30820,38732,95
171,34255,57
42158,47339,97
18090,9626,70
67205,24849,34
52318,63123,59
99424,39635,33
27279,86331,19
42952,52717,97
11328,99252,37
51098,63155,59
58316,7825,82
6065,34674,57
45970,80900,66
51635,72288,53
86693,36508,83
82343,63817,52
4151,93971,89
66375,27885,34
1177,18982,27
57091,96200,2
92754,77537,69
13733,42113,85
53784,51094,4
81437,52628,14
59322,34949,13
38122,95459,98
55566,49665,4
28541,42703,95
68602,6391,61
274,5164,86
86860,92509,54
69305,4832,61
882,67937,28
72714,86209,9
28918,93632,10
16121,62758,63
49686,50345,7
70171,78514,88
41885,55537,97
19765,31951,96
68482,41077,94
25606,52194,11
86602,31583,35
58293,31544,64
56482,30302,64
63114,77176,88
19839,83813,45
32267,97752,10
24041,90247,74
64987,91048,48
80525,12386,58
22885,89077,74
11916,25069,62
72038,29811,68
94355,2578,49
18158,33405,36
59341,90263,2
74295,91794,44
8410,45180,43
59003,42284,13
12371,56906,21
84877,75666,87
28033,89991,10
80080,10648,24
43882,25078,77
44757,11682,81
52979,29291,64
37446,2033,18
55472,22072,90
91083,92297,54
63451,73214,88
82993,84838,15
46145,52476,7
99959,8573,49
78871,8774,24
5664,34812,57
25768,76264,79
42823,99047,98
50184,33886,41
29795,59192,25
98274,628,49
90996,98498,54
39175,91225,98
7552,75288,47
69657,64232,73
62226,64503,92
53004,51259,4
92513,436,23
89003,63553,38
92543,64547,38
41494,61524,30
8470,30354,36
11523,74450,76
43194,54911,7
75029,15416,58
83,4456,86
3969,95421,89
98781,10423,49
81762,38672,83
10375,24809,16
83729,3333,23
14998,85726,45
26074,95013,10
71560,89938,9
58666,93927,2
41411,75410,32
4093,2135,86
72311,54588,72
88907,63189,38
49355,80300,66
69209,997,61
31235,99805,10
85222,62085,38
74379,97074,44
4340,43415,43
56542,60952,59
9599,91548,37
57000,27372,64
85529,64650,52
48796,71390,51
56679,61602,59
21479,47624,11
85628,85850,15
78279,26809,68
82473,73370,87
17101,14024,29
64948,63967,92
81965,20385,58
56590,78333,53
99695,58528,6
71105,537,61
48928,87439,20
84440,50535,80
30287,28159,46
79185,62210,52
57381,30035,64
23011,35112,96
10592,44475,85
40711,8678,18
21919,69664,91
5123,91727,89
66153,17133,40
480,86703,17
66953,2224,61
4546,67936,28
83714,6283,23
55622,51543,4
98168,47027,33
42524,70421,51
11561,79344,76
15753,8317,70
83349,94932,54
81624,67957,52
27459,12788,99
83275,70646,52
41233,66076,51
72861,3757,24
50807,39058,41
94036,69117,8
83037,26193,35
22918,10513,99
75195,94521,44
54015,3568,82
68211,31013,34
741,65860,28
19088,69249,91
90450,22692,1
94042,26900,1
15616,15130,29
14014,53399,21
89085,78243,87
76123,48897,84
94914,61402,38
42264,62245,30
74799,84548,9
74497,45085,84
28450,45568,11
18355,24267,62
62581,63232,92
87874,45591,80
29852,59811,25
28001,32712,96
95206,52820,6
11340,97738,37
23331,99951,74
87976,29993,35
63482,95432,48
65650,81759,88
10073,59063,63
84010,59753,14
38085,22032,77
57944,11842,5
1611,3360,86
87846,45260,80
15771,26026,62
1636,59543,39
9643,6228,86
21492,44070,11
96844,11736,49
48653,25607,90
34171,9591,22
73414,37754,55
7489,54957,39
90544,10617,67
16315,23647,62
78561,26376,68
6204,55352,39
10870,56366,21
4702,22642,16
75518,38615,55
20436,46884,11
82451,48584,80
63134,48647,94
57602,28506,64
62409,29958,34
54100,59943,59
21805,95451,74
25490,31882,96
19048,25288,62
9947,94373,37
42382,6584,18
12770,66270,63
70563,59576,73
57812,24181,64
1280,94432,89
89035,5872,23
64248,85454,9
87934,89950,54
41930,49084,97
16409,51944,21
34223,59736,30
31110,94473,10
19707,67952,91
8963,99248,37
80121,80469,15
65498,95266,48
3525,72566,28
17978,49784,21
69062,68166,92
39052,53283,97
51689,43631,4
73672,10942,40
54347,60762,59
90914,27925,1
89179,99197,54
37539,75179,32
71712,47038,84
28067,46858,11
45935,77395,66
16867,2550,70
60182,36388,13
19515,64054,91
71288,1123,61
68453,40358,94
56383,94562,2
83871,31058,35
99957,11225,49
18583,78797,79
89287,42221,33
50905,7404,82
78142,48558,84
35708,7570,22
99528,43819,33
59717,177,82
21696,4530,70
34274,61064,30
61409,59524,3
42833,98387,98
79448,68873,52
85735,15535,67
23039,55225,31
76416,11500,58
33515,43265,95
67659,11237,40
12570,62219,63
61259,47068,94
84969,74006,87
29691,75421,93
27460,14797,99
1076,90967,89
51891,93550,42
98968,64270,8
21640,77955,79
52799,85819,65
80608,37402,83
79898,18787,58
99027,25221,1
23315,50398,11
19804,98339,74
24519,26995,46
36547,25654,77
92633,32779,26
32586,21345,46
11396,8217,86
34462,64112,30
24303,12235,99
85667,97633,54
24262,14885,99
83891,44864,80
23594,78407,79
97779,31284,26
57978,48515,4
24295,17128,99
23230,76173,79
66051,49003,94
4528,54707,39
99451,83229,69
61743,73220,88
77119,95816,44
79254,39993,83
30976,98256,10
32701,75148,93
19887,42964,85
93119,67705,8
78805,37537,83
95320,75961,8
40257,407,18
1308,89144,17
1092,69989,28
83720,49930,80
41535,10331,18
10898,95869,37
45678,7344,18
65642,15713,40
93998,14021,71
46259,58852,7
30086,58823,25
22635,90398,74
64877,27195,34
60203,65050,92
28383,9700,22
15919,95585,37
23897,69169,91
48280,54818,7
13506,36807,36
86376,12911,67
60558,19427,5
58263,83682,65
89034,92225,54
42886,67398,51
6225,40524,43
38255,49387,97
51234,76760,66
54421,33645,64
7904,81946,47
47332,45517,75
13552,77023,76
58567,87822,65
70403,81625,9
22331,25630,62
68336,9735,61
64973,13030,40
27446,88062,19
39452,57979,30
76922,9884,24
18402,23887,62
99802,51935,6
57455,13771,5
39321,58506,30
43490,98074,98
9512,29108,36
49534,18773,90
5776,79622,47
73089,41657,84
9305,8628,86
36447,65795,30
50529,81437,66
44222,23586,77
74567,75710,56
95575,77460,69
1263,52900,39
97558,82988,69
65022,52468,72
56135,37591,13
48747,42674,75
3567,9877,27
10413,67566,63
94843,62220,38
87068,72443,87
1481,97763,89
15830,82370,45
10686,90265,37
49767,2025,82
16956,40474,85
46079,65840,51
27173,45246,11
47528,73838,66
57872,80594,65
6195,72584,28
3431,78064,47
67266,67407,92
47289,89952,20
7130,99464,89
7843,11266,27
70265,2285,61
99950,59904,6
47643,7944,81
73161,47947,84
72731,24489,68
21380,74987,79
88312,23795,35
9410,90944,37
76199,48055,84
57013,77988,53
53745,73941,53
97075,68124,8
1645,94157,89
87604,71350,87
66172,68048,92
97657,54209,6
48216,91386,42
22666,75919,79
11109,78235,76
42298,49424,97
41954,38766,75
49495,49560,4
99091,23776,1
62232,14619,5
72533,2453,24
15305,48846,21
92616,27497,1
81624,1271,24
15782,61898,63
91902,57049,6
31645,75072,93
27495,99155,10
84468,93671,54
55072,22202,90
76928,59154,14
80472,7421,24
40149,32909,0
8748,65145,63
73722,3026,24
76413,75311,56
73695,38726,55
84508,65316,52
53792,14892,81
4838,75892,47
52155,92650,42
45696,80855,66
79032,24307,68
22749,37709,96
25442,27829,46
20371,18298,29
75470,65347,73
91420,19082,71
70339,74187,56
5184,70585,28
95766,21966,1
42108,65893,51
49395,26205,90
38419,8252,18
9660,23152,16
57510,65990,59
14578,42227,85
66599,84606,9
20369,43599,85
24995,21889,46
73813,60019,73
3521,59962,39
56479,70575,53
92265,35937,26
60268,17217,5
6503,95805,89
42905,30948,41
52061,49170,4
51573,80460,66
28783,32404,96
22899,66121,91
79894,66046,52
50201,70107,53
12072,92041,37
90174,33385,26
68569,17384,40
81882,89719,15
89290,8741,67
59450,90001,2
23634,94504,74
18598,80319,45
3344,26092,16
94460,90898,50
17232,89936,45
34716,11699,78
56340,20466,5
73282,98632,44
17649,12845,29
76832,73812,56
81703,65883,52
39844,84575,60
11225,27797,16
55056,5409,82
59034,39485,13
53233,72679,53
86791,84171,15
36299,12916,78
59526,91064,2
95825,11616,49
45414,88496,20
18965,90050,74
63495,90065,2
19264,65664,91
44190,96253,98
88482,40370,83
93721,56381,6
12324,38997,36
14577,67216,63
19833,88086,45
98811,90606,50
6636,70212,28
29295,79604,19
87359,59893,38
83395,33104,83
40637,78904,32
26962,35070,96
50493,31779,41
40292,26069,77
28474,44810,95
6383,31492,57
94830,9141,49
96582,70423,8
3887,44754,43
46675,79564,66
33591,93833,10
72452,86643,9
11264,55694,21
64491,77699,88
28566,85793,19
77748,68077,52
21176,80816,79
35432,90160,60
54108,90200,65
57458,84413,65
33378,42226,95
633,62800,28
54522,25329,64
79190,3698,24
14257,40960,85
41541,42035,75
29233,65877,25
57834,88693,65
21816,49785,11
96353,20408,71
4953,16325,27
78158,84056,15
59604,70836,53
20323,26941,62
87661,22468,35
61145,29596,34
97411,1806,49
81529,43978,84
63081,48520,94
55773,36042,13
60207,65065,92
21149,18852,99
90843,72730,87
74426,82219,9
26514,68475,25
85596,66942,52
66364,75118,88
33704,63978,25
24099,77661,79
67420,8138,61
30413,4156,22
18983,71489,91
93724,64043,38
8922,93,86
92724,12202,71
16719,99192,37
51476,4374,82
10323,92337,37
4541,21514,16
2955,50737,43
87265,91277,54
68219,26913,34
37771,23878,77
22441,80319,79
82811,99816,54
26274,30446,96
41318,35894,0
15637,81428,45
78365,19334,58
37501,2599,18
38915,61716,30
66981,48435,94
32039,60830,25
32139,91782,10
95268,31039,26
28128,11969,99
98752,42506,33
70239,43670,94
84489,43805,80
85559,61409,38
73618,82077,9
45185,9046,18
77091,79344,56
7659,39538,57
57678,52811,3
29996,67411,25
60035,83344,65
38365,8606,18
46430,1879,18
19482,82494,45
60470,98222,2
83982,15255,67
27370,86091,19
94905,67419,8
81783,53698,14
58715,47159,4
95863,67620,8
78263,94671,44
94112,12177,71
41762,31470,77
83064,70122,52
44268,43138,75
87748,43546,80
98797,83530,69
19649,58058,31
62740,62801,92
72972,14125,40
53945,42365,4
98031,15368,71
97727,71233,8
68286,90634,48
732,51413,39
64892,7330,61
18544,70239,91
24542,80538,79
51005,55263,7
79316,24940,68
65471,24855,34
17525,59632,31
24494,55390,31
32379,16479,78
82985,97986,54
31805,99300,10
92895,90052,50
48073,71112,51
48748,36393,41
52436,22229,90
95571,48215,33
79759,168,24
27959,98261,10
50539,28324,64
13130,1592,70
33394,14975,78
91637,60039,38
40061,44591,75
43346,8867,18
32876,87362,60
79640,79464,15
35006,51703,12
14094,99010,37
62178,22613,34
88223,87434,54
36417,39936,95
84377,15922,67
7473,20964,16
38788,58732,30
62555,32450,34
1748,24169,16
36786,96343,98
84690,76455,87
81128,35091,83
40118,50067,97
92414,11569,67
45078,64871,51
35001,84456,60
63930,12063,40
33835,32924,0
17644,80082,45
83892,1620,23
50636,32243,41
66658,50729,72
11805,42639,85
4319,91203,89
68445,82652,9
55937,50970,4
41240,32114,0
31565,58954,12
23382,22412,46
47798,89725,20
46161,47401,75
38148,31360,0
33863,1222,22
35933,12214,78
76383,4708,24
51306,4618,82
84071,42271,83
84008,33055,83
93398,91977,50
28566,73962,93
95479,11246,49
90092,4162,23
27549,394,22
16177,48079,85
57799,15142,5
48827,78051,66
19021,67342,91
37542,56247,30
25713,95850,74
86138,78064,87
93464,60909,38
90866,59495,38
17355,86066,45
28754,73385,93
46545,13805,81
97100,1927,49
20476,37149,96
19641,35352,96
56980,59169,3
12829,45198,85
29369,82441,19
73490,60951,73
21072,48906,11
77355,44945,84
50346,39786,41
48548,98851,42
25796,17933,99
5042,60949,39
62238,62511,92
21064,74770,79
97711,94670,50
68241,71905,88
86756,38188,83
99999,71427,8
77195,20152,58
62466,96693,2
29850,20120,46
11487,72050,76
64586,9433,61
69627,93205,48
71218,63735,73
79139,72766,56
89719,24536,1
33924,91542,60
9135,3980,86
77381,38106,55
45290,25461,77
7778,37142,57
63413,82021,88
5675,65431,28
40236,85412,60
59602,2368,82
12242,42946,85
31616,65597,25
53367,32576,64
15327,43828,85
87049,38739,83
37325,59257,30
79968,92160,44
19857,31191,96
86868,89825,54
36810,2340,18
6573,92897,89
25340,36734,96
82507,93667,54
5132,18701,27
65194,59648,3
18726,36095,96
38250,95914,98
11996,61024,63
39851,18269,78
76221,62153,73
87197,69723,87
23484,4932,70
256,3165,86
96225,51562,6
93678,58246,6
50251,45561,4
73292,29851,68
66327,34185,55
32035,90865,10
51490,10584,81
16023,81688,45
67894,76134,88
74050,38410,55
49692,19728,90
89375,53266,80
59635,74341,53
26626,72069,79
92844,33807,26
75098,24501,68
35118,94527,10
74277,85789,9
6429,88203,17
22629,85111,19
69117,77760,88
45072,8012,18
33464,52705,12
78139,33360,55
89871,62039,38
43585,29427,77
74770,36028,55
32075,44106,95
4644,48571,43
37796,49730,97
89780,65189,38
18803,17845,29
1506,67328,28
80953,66306,52
30716,24934,46
69875,31495,55
14654,2390,70
23454,60273,31
46805,79626,66
16798,86411,45
77929,46572,84
79648,94434,44
35223,51811,97
98942,35039,26
11295,4383,86
20001,7178,70
84890,66739,52
98799,3701,49
73603,28644,68
49608,60332,59
86723,67258,52
95915,91432,50
11875,64813,63
55900,72513,53
474,85080,17
85351,46737,80
50663,74063,66
31126,25014,46
90800,91899,54
68534,93785,48
46396,86670,20
31712,21385,46
11956,48902,21
14753,82370,45
98663,13053,71
47429,68976,51
46106,22346,90
71142,50014,72
20378,68849,91
17090,61634,63
90154,3410,23
53170,71160,53
55815,68207,53
18979,4896,70
93095,48192,33
44693,37970,41
22945,75775,79
7716,8236,86
93275,31544,26
53469,75197,53
86404,12372,67
11857,42651,85
30357,48801,12
17134,67970,91
50160,81867,66
55245,15288,5
85665,41516,83
1054,84331,17
95211,835,49
35234,19099,78
70379,24795,68
17357,49511,21
63925,91835,48
57721,84164,65
37416,29040,77
10145,32447,36
69046,42132,94
34484,51389,12
12465,39200,36
59012,21184,5
58862,83446,65
42842,80805,32
26709,49577,11
5181,98908,89
54399,64634,59
7548,29089,16
68503,4096,61
49450,12431,81
35768,25319,77
19314,37096,96
60722,17968,5
20208,42922,85
22475,32160,96
55940,79750,65
3060,19702,16
99316,69816,8
36980,5302,18
68267,80703,88
26373,10315,99
16612,55895,31
60502,62883,92
41717,58571,30
3097,89819,17
48168,48080,4
18419,37990,85
66667,58979,72
42695,69257,51
91638,41631,33
98390,49139,33
14111,13486,29
41856,54633,97
49548,88805,20
84899,87852,15
46814,88527,20
99379,81234,69
14994,13402,29
45474,93872,42
77646,50711,84
83116,42716,83
37491,65353,30
94633,55080,6
68439,99768,48
23140,95922,74
88233,41922,83
5630,45786,43
74561,6870,24
24248,10369,99
47544,21879,90
52593,91841,42
26665,1525,22
26326,47750,11
62699,35220,13
39580,35646,0
27815,87613,19
66280,93977,48
44806,77141,66
46157,63366,51
23578,29912,96
13199,16973,29
54527,58885,59
46723,28801,41
90466,36141,26
27725,62848,25
20389,43050,85
81884,65599,52
16816,65595,91
21535,22426,62
19628,44167,85
93543,48124,33
19471,97582,74
19258,9590,70
61618,74577,88
43334,53902,97
65113,38765,13
71363,34884,55
81644,49338,80
95066,62754,38
59478,34145,13
76323,28736,68
12578,90660,37
44838,23748,77
42219,82257,20
41503,62881,30
62469,48873,94
52301,63787,59
74382,59449,73
98453,46544,33
46280,52876,7
96361,7094,49
65724,74574,88
64698,22899,34
89783,37070,26
14322,82024,45
84634,46197,80
30708,26278,46
91043,52977,6
2023,43458,43
65534,20193,5
76519,58647,14
80217,55131,14
3474,55031,39
1067,40870,43
45703,6309,18
61861,9561,61
96649,81817,69
96052,83596,69
71023,46975,84
42943,5322,18
78682,85886,15
72235,67469,73
53715,32653,64
54603,94409,2
39856,33290,0
72816,26344,68
25090,58422,31
17166,36372,36
2880,27748,16
87357,6262,23
11377,73624,76
45375,42745,75
96799,63391,8
86962,14062,67
29219,89398,19
19698,48945,11
12738,49560,21
80910,87149,15
53996,47723,4
61352,22997,34
53426,85575,65
71125,75306,56
90976,44770,33
74160,2736,24
98307,26101,1
73884,37841,55
44493,35251,41
38263,19728,78
76624,28812,68
15115,19366,29
70437,41013,55
43858,86783,20
25445,78188,79
31221,95435,10
53272,27917,64
33490,17867,78
91808,64071,38
15222,76376,76
10128,63450,63
86796,97233,54
47180,97276,42
705,72015,28
2058,79819,47
918,48219,43
44901,89555,20
97315,99791,50
54442,26853,64
46951,49928,7
87184,77776,87
1079,43870,43
54695,92471,2
2636,91844,89
13829,59976,63
58921,39798,13
14882,87043,45
85324,53461,80
63575,53522,3
18383,23501,62
98102,17617,71
67297,33403,55
71434,96668,48
