x,y,cluster_id
58576,43615,44
52080,14471,25
14770,57979,47
22825,50587,52
37569,34387,17
24936,70602,56
73114,19004,97
85241,50844,77
47962,81408,18
11982,89194,70
85409,70887,15
91851,64477,93
4622,681,63
15116,79247,46
54246,36214,99
47031,21402,37
59531,70954,5
57638,47925,39
57009,28183,86
95550,86920,10
71852,10021,97
34000,88098,42
45878,80752,2
44540,50092,4
23519,54706,47
1953,6086,63
18553,19986,38
63190,37501,44
39777,99329,89
42150,73665,2
83933,21604,68
72580,19669,64
59198,38446,44
69596,10821,97
42591,17334,37
17251,90226,70
84449,81427,54
60688,64950,5
60514,88317,7
5582,9334,63
68590,98630,94
98564,29301,1
37895,61704,3
82166,24859,68
41871,54373,3
23257,35523,84
8093,46992,36
37622,76318,2
41953,57521,3
46252,3055,71
22970,50524,52
23438,82043,72
11537,93314,79
52340,41375,99
93816,23750,1
48438,52575,4
49997,82841,18
96921,46132,24
50973,96745,22
92980,86653,10
23297,67019,56
75001,84150,19
28820,96621,9
34748,59253,53
10735,40248,34
1305,24941,11
1429,40337,8
87776,8034,26
89540,98283,45
34772,29403,6
27785,17194,49
50500,62540,41
58188,62633,65
88976,49355,77
31395,32492,12
52871,28113,50
54052,80294,29
15444,47964,14
70635,69361,35
62011,34148,86
59254,1760,27
94918,15298,57
86699,47495,77
35087,62968,3
58389,90869,7
72257,58699,48
70357,44546,90
51392,55358,41
78698,33018,16
25559,73392,56
8484,30641,11
43938,51291,4
14207,77022,46
99532,54110,75
10182,30552,11
14,94929,79
47275,81887,18
61750,52101,39
12767,54078,14
85882,30762,73
45560,92628,89
84059,90370,45
19794,86525,70
33276,26161,6
87923,61914,80
21746,89163,72
67271,75311,85
63669,33087,31
92208,12688,57
91868,38234,92
94196,19758,57
96879,82585,28
46471,5179,71
13949,81196,46
34658,25890,6
50518,99785,22
74006,19319,64
90,76287,60
64903,90729,94
33617,22941,6
14682,98776,40
72045,999,61
68217,39837,44
44696,60046,3
72381,93896,83
54243,34136,99
40613,73962,2
67226,12769,66
18447,68448,91
90045,62041,93
43523,77948,2
30320,41159,12
76497,83909,19
97738,88389,10
62382,15079,66
96306,90599,10
27185,68910,56
48236,83428,18
88917,19005,68
69057,87533,33
80420,55610,58
25262,91450,72
96728,80855,28
43936,2998,71
85519,39066,98
37113,38070,12
15006,63341,91
27873,4689,95
3716,45856,36
44339,62456,3
51084,33657,50
68303,43377,90
47403,33137,50
91697,60250,93
2930,38648,8
55408,29867,86
73818,95834,83
30181,3627,30
47427,35100,17
99063,13650,57
30794,94164,9
67625,29315,31
19061,84117,70
42553,70336,87
23385,87281,72
70815,21157,64
8498,49197,36
60260,58122,43
33427,76892,88
70151,9491,97
53100,35358,99
15687,6437,67
42599,57952,3
52791,66257,65
70049,14755,97
61075,76837,85
72541,9430,97
54979,89194,7
93341,76583,28
77673,23151,64
32717,16785,13
32058,88861,42
57088,12061,66
50246,17632,37
72402,68219,35
54812,94575,22
10167,89096,70
83741,26477,73
4111,15033,76
67536,36017,31
71822,81453,33
91366,21395,1
60117,16392,66
80223,94837,83
29107,41198,12
6611,77755,60
21592,23892,51
92208,59434,93
93929,52826,75
33450,16699,13
92248,98096,62
9717,54384,36
63697,23446,81
52557,798,27
16639,21965,38
31917,14051,49
79715,36452,16
3007,45515,36
92292,16490,57
35064,74864,0
89527,21535,68
76808,2761,61
77255,8162,61
73784,79244,23
32771,59066,53
87281,87707,54
78548,61081,48
76151,8251,61
3841,94158,79
3457,77964,60
55361,96848,22
88104,57535,80
38345,16876,13
21792,26184,51
12170,60233,32
81549,13879,26
86629,5743,69
2268,38912,8
8489,52735,36
35176,5814,30
98340,17995,57
57821,45355,39
11504,69523,91
70605,56091,48
64592,22337,81
8025,37869,8
87394,4983,69
4278,36654,8
10602,67743,91
19915,37256,84
58120,1953,27
6263,47566,36
62664,55896,43
4542,78944,20
25332,32836,84
27036,39928,84
6158,36743,8
83518,68983,74
13811,8911,67
44889,75432,2
13115,76543,46
83752,58508,80
60197,26880,86
5239,19521,76
47392,10297,71
59235,20794,25
23945,53348,52
42724,70023,87
18819,69542,91
47395,97007,89
44180,33972,17
16659,28489,21
23517,80773,72
82950,33083,16
50916,8649,27
10250,63760,91
98005,31063,92
23168,12213,49
56682,60974,65
49145,751,27
21922,84011,72
33974,15350,13
5196,74059,60
27436,50008,52
56276,13890,25
63289,27665,86
94851,47467,24
97435,80177,28
27588,65046,56
2801,33313,8
41612,73503,2
19391,91170,40
83475,98593,45
8449,37431,8
5303,9690,63
98116,18312,57
654,58552,32
9238,64128,32
91606,56095,75
17191,31908,21
78433,70069,74
612,57496,32
15216,85117,70
48229,16300,37
78308,28048,64
54300,43965,99
56113,50737,39
51172,32232,50
20264,64905,47
84617,33899,73
49464,18379,37
53914,89793,22
15643,31298,21
36320,13036,13
46604,6765,71
72891,33122,31
49529,46430,4
76008,57238,48
58170,81167,7
24617,76594,88
16220,61820,47
39929,41169,17
68548,1911,55
37632,24298,6
98935,76202,82
14944,87885,70
30483,54598,53
42333,59953,3
17424,53558,14
96702,52194,75
82892,52223,58
42269,84451,2
67699,3726,55
28120,93250,9
25836,66251,56
33472,51099,96
53064,3354,27
35478,44200,96
6008,76902,60
25378,92399,9
14269,49995,14
34471,72682,0
1493,49080,36
11768,4404,67
94697,20560,1
86658,12378,26
59818,16381,25
84808,21845,68
1380,8777,63
36591,63088,3
18230,91625,40
60703,28874,86
52377,63819,65
89749,41674,98
1282,6082,63
25843,95539,9
65523,96633,94
76158,52525,58
97797,92579,10
24439,79348,88
13266,9189,67
88682,78766,54
40810,20206,13
3789,1786,63
63701,59300,43
79804,24897,64
5038,16286,76
56211,82036,7
14960,35514,34
42767,13426,37
28590,81325,88
70063,75631,85
6332,54295,36
1211,63645,32
27864,81140,88
58570,32470,86
25110,28615,51
74852,5843,61
11960,22908,21
3868,70250,60
99016,33674,92
94918,74433,82
66854,78415,85
39405,96357,89
8838,69662,60
9811,5342,67
73657,22952,64
78499,27401,64
61563,75501,85
49748,22810,50
63344,47397,59
99181,8184,78
31673,64442,53
29451,52056,52
64365,20664,81
39150,90740,42
51177,36484,99
99677,93719,62
94360,54265,75
35553,40583,12
2481,2712,63
92584,45248,24
12913,32574,21
51147,51113,4
33718,877,30
40131,48930,96
36983,75428,0
48577,88251,18
45002,23501,37
64134,57787,43
28714,58288,53
66925,96763,94
99135,90879,10
40496,927,71
1753,67451,60
3839,58662,32
79149,88317,19
94452,40177,24
71511,63955,35
87359,69938,15
51183,14057,25
30636,75059,88
70386,99362,94
72550,61143,48
56937,69628,65
83587,53540,58
85039,76936,15
10517,27871,11
92281,82073,28
44897,27938,50
11638,11912,67
88808,3899,69
89254,83241,54
17339,59855,47
87811,79780,54
84270,3552,69
94338,45301,24
94547,47172,24
17017,66128,91
39174,60459,3
22012,70424,56
54331,50727,39
44673,40675,17
64543,60684,43
44545,33415,17
11208,62980,91
84358,30630,73
87845,77,69
64939,75549,85
64239,18554,81
66020,38370,44
58919,40772,44
36565,25405,6
99585,19268,57
49303,2303,27
12667,28268,21
82283,30731,73
62164,69326,5
75071,25513,64
22846,28316,51
22522,18975,38
25791,28275,51
52640,20426,25
83625,36670,98
16565,6246,67
97589,64198,93
26900,45466,52
61952,88265,7
98277,75815,82
62781,1798,55
70027,75748,85
92910,64498,93
26503,25329,51
33645,93525,9
17237,13639,38
51490,48455,4
19197,80972,46
5798,46566,36
270,70492,60
89352,97329,45
55468,83170,7
95258,68130,93
49887,26581,50
6552,85738,20
38992,5830,30
89478,81273,54
74254,13780,97
46232,63463,41
88268,92184,45
8912,26900,11
26500,30075,51
2634,21083,76
11180,16904,76
11162,13416,76
83358,79440,54
47333,51028,4
89790,84123,54
77371,61003,48
19687,91894,40
18756,67977,91
27502,26287,51
94317,77906,28
84342,1837,69
38012,72768,0
32401,37905,12
26761,95904,9
63350,95412,94
17456,43874,14
9053,98746,79
33786,55965,53
54950,96187,22
24338,79574,88
45705,98557,89
61050,99990,94
59028,25034,86
58988,98669,22
68804,87600,33
8190,98781,79
89548,50936,77
15724,3726,67
62692,30460,86
62345,61191,43
23393,15152,49
81378,42360,98
45855,10994,71
80480,84751,19
1759,6683,63
99432,70269,82
64602,37060,44
41045,9947,71
35831,55172,96
42166,2793,71
37005,94649,89
83504,79592,54
57179,83964,7
27473,45723,52
71668,43850,90
68472,69824,35
66594,61245,43
31860,10638,49
5974,70014,60
22165,58506,47
547,29610,11
68659,46109,59
42840,69240,87
50071,60396,41
17534,19897,38
75576,19637,64
1157,78251,60
61751,26076,86
35820,12430,13
18653,73599,46
73255,93871,83
26975,45313,52
99926,5287,78
29232,11984,49
83652,51345,58
20207,85096,72
43641,48674,4
51644,72410,29
20725,45973,14
80911,84878,19
12059,63863,91
58326,76453,29
96077,9398,78
67950,89331,33
95323,13085,57
6563,9883,63
61946,86611,7
1050,17434,76
99606,9462,78
55213,10732,27
4329,8382,63
20795,20146,38
79274,71072,74
11522,67546,91
96478,68379,82
42327,73855,2
55118,87188,7
67661,74878,85
55256,12000,25
2512,35052,8
31218,80772,88
75969,98178,83
23087,66818,56
5827,90683,79
96857,3917,78
71794,80887,33
7508,77869,60
92245,2695,78
79924,26635,64
44142,75189,2
29441,39822,12
11342,91895,70
21469,11344,95
63457,70692,5
33810,60857,53
44274,92327,89
72772,32639,31
32248,33347,12
96077,55582,75
67347,56642,43
63520,26793,81
22205,30932,84
13022,11937,67
55798,54081,39
99479,54121,75
49760,35036,99
9433,12955,76
42682,49354,4
39077,24453,6
28147,22042,51
5004,19277,76
67217,17816,81
54360,47959,39
36113,96070,9
29077,87513,72
81358,44876,58
6593,24565,11
8345,33801,8
87195,289,69
2283,64073,32
59793,57504,43
36106,46165,96
88612,56150,80
67570,31786,31
88684,31404,73
72940,56719,48
3108,35340,8
42403,92472,89
19197,21872,38
22763,89945,72
39960,81433,2
49888,47741,4
40871,77204,2
24049,34286,84
81918,75770,23
51022,60264,41
71584,96870,83
3388,98953,79
63110,44952,44
71309,29500,31
44494,66429,87
6240,77011,60
26163,33533,84
86571,7160,69
44701,97300,89
82151,4429,69
21977,53868,47
90619,83319,54
84472,61561,80
6918,36542,8
52892,70126,65
81630,62341,74
44496,83016,18
70394,16214,97
44948,16112,37
59715,5677,27
57329,55532,39
45563,73646,87
51295,96668,22
94253,7465,78
17101,80437,46
95645,7589,78
94822,47410,24
46356,71181,87
93483,23420,1
535,57738,32
71842,11354,97
7315,49524,36
401,31890,11
65458,3008,55
77886,81805,23
50443,31347,50
23254,34554,84
32082,91259,9
8517,12578,76
40073,15959,13
72530,49011,59
55110,80989,29
45641,35579,17
60069,58519,43
83095,83753,54
95405,47307,24
89826,98550,62
31039,96577,9
9207,30822,11
30861,12740,49
67356,99942,94
35793,86852,42
45279,82862,18
85199,59144,80
62092,70545,5
34116,27984,6
20537,74715,46
57327,99530,22
12756,47302,14
55451,326,27
4379,33095,11
76758,91438,19
43961,35354,17
74603,39674,90
57520,38778,99
83323,97314,45
97929,19070,57
61839,49791,39
6682,43865,8
59553,83351,7
17158,64268,91
99291,27196,1
60026,14065,66
34,30973,11
58338,31372,86
65932,52272,59
74029,8293,61
31734,56182,53
14623,54717,14
51476,13819,25
74864,14089,97
95439,72049,82
98408,54132,75
21417,7876,95
75261,97398,83
23510,306,95
90754,19966,57
40012,56017,3
20735,87295,72
7064,56168,32
45372,89349,18
16530,99323,40
2875,8971,63
38838,71291,0
93848,64449,93
42878,76178,2
59523,10446,66
66541,78110,85
19255,88465,70
44648,12425,37
27629,44781,52
52109,80179,29
30216,27900,51
70886,33732,31
97188,91431,10
97112,26457,1
2471,69542,60
53888,35946,99
63134,32213,86
73194,1385,61
25168,60020,53
13947,81581,46
35900,1835,30
68205,29763,31
15599,18996,38
57643,21261,25
17674,22567,21
36757,72443,0
73289,37780,90
1770,72105,60
32030,5229,30
36414,53476,96
35139,15314,13
49172,80800,18
43809,28760,50
64397,92553,94
69653,38858,90
21486,84801,72
46912,34685,17
81195,2599,61
86981,34923,73
7440,57519,32
51852,70521,87
8033,75735,60
95333,64625,93
31669,693,30
26895,29426,51
76733,1494,61
36302,47565,96
42724,60890,3
21235,66148,56
76788,78375,23
26287,11555,49
28704,12125,49
56402,56854,39
64467,68658,5
26962,22427,51
22491,98770,40
57040,76071,29
6115,55292,36
34198,66205,0
13835,70386,91
52062,56159,41
58459,51125,39
75113,6133,61
93618,84614,28
49325,62893,41
11357,34267,34
73088,45113,90
93435,9995,78
51373,47921,4
34872,38510,12
72835,54267,48
55216,52771,39
23378,22859,51
24234,59153,47
89062,88091,10
88873,78808,54
7709,64547,32
21912,91429,40
45286,31069,50
91169,36383,92
32459,37008,12
86932,50479,77
42322,79906,2
58543,43766,44
33527,26437,6
61335,76723,85
40371,96257,89
70735,5601,55
7049,3382,63
94647,53762,75
87890,80200,54
27188,21929,51
34197,18409,13
29497,15991,49
81808,11744,26
99535,58008,75
51798,12672,25
33336,72571,0
23481,75144,56
41609,73454,2
76574,88512,19
8606,36816,8
95030,63248,93
64079,89762,94
75467,20953,64
44924,37806,17
49998,29952,50
10480,8160,67
78153,8238,61
12891,93136,40
53120,95768,22
9492,36185,34
12351,1022,67
5022,74911,60
55309,93696,22
48360,6710,71
15758,66801,91
27297,80259,88
24805,44404,52
33274,90661,42
65767,84509,33
93415,53919,75
69213,52626,59
29838,25591,51
49229,24293,50
9439,86883,20
14270,92719,40
60881,18188,81
40644,79661,2
12667,31116,21
61851,95357,94
89830,58146,80
39820,47870,96
22594,87883,72
74651,56855,48
82321,35702,16
46627,29415,50
22865,90319,72
81434,16562,68
76608,26463,64
96643,60446,93
90786,86351,10
97331,69423,82
51669,58243,41
33040,78456,88
17658,26160,21
71701,32973,31
62659,88649,7
54378,75644,29
96989,43147,24
56457,32576,86
53633,82074,29
66130,68951,5
72996,38676,90
17906,42986,34
54879,51649,39
50449,16991,25
79348,81507,23
61789,75180,85
81476,34160,16
42499,93139,89
79329,15151,97
27454,52553,52
5613,16446,76
17328,86166,70
46278,13262,37
75398,53115,58
90931,124,69
16385,43111,34
68266,90975,33
91843,13098,57
22252,97469,40
50202,57160,41
90837,14166,57
35454,69031,0
6534,73136,60
68391,8080,55
89872,46032,77
296,53596,36
72023,38777,90
38786,22293,6
61409,13317,66
14516,36378,34
83501,19923,68
36085,60755,3
86358,13833,26
72538,12998,97
68362,26558,81
33446,63334,53
34852,40880,12
27547,77087,88
13659,72024,91
80808,31427,16
99916,38995,24
2889,13472,76
18246,58767,47
25245,17785,49
77626,22257,64
80561,56971,80
92484,29502,92
15536,36763,34
64776,52122,59
2338,13097,76
75052,34883,16
67250,34938,31
29822,38101,12
74129,34423,16
65280,66440,5
36801,50715,96
84601,17864,68
16405,93649,40
41801,94690,89
13233,64834,91
88761,55082,80
88540,83197,54
28749,92413,9
86826,82638,54
24865,65247,56
1564,55089,36
38472,57792,3
91601,48071,77
19806,48602,14
5374,41566,8
14560,59233,47
79094,75020,23
19374,45770,14
31050,7594,30
29752,37996,12
43951,84607,18
375,52742,36
23721,18723,49
55350,43003,99
13211,30045,21
65437,41136,44
86661,59835,80
31831,49587,96
37212,84328,42
950,2350,63
36726,78640,2
53821,54287,39
12666,65346,91
23845,11808,49
71292,7538,55
62274,43455,44
20386,94072,40
4389,20947,76
97344,39879,24
12392,84190,70
80206,10095,26
14723,49303,14
76209,32493,16
6510,94084,79
42039,49723,4
44155,68109,87
75268,1388,61
78787,49228,58
24482,21262,51
94859,78910,28
36960,36783,12
47115,71488,87
35586,27243,6
58045,28808,86
14700,87019,70
53853,94832,22
23366,40969,84
84768,7614,26
19400,14538,38
25475,97870,9
97895,80792,28
26191,23261,51
20686,84142,72
47087,98167,89
44387,13213,37
37038,39208,12
46568,61090,41
44025,24257,50
6088,52094,36
63790,26150,81
83110,89701,19
91579,26110,1
16487,85859,70
97944,59683,75
9392,73785,60
90747,131,69
28130,75071,88
76685,74318,23
37840,44882,96
19731,48975,14
65514,710,55
8465,36447,8
6017,81673,20
57828,92296,22
81882,51167,58
5823,55815,32
15549,26439,21
74578,64028,35
44886,22921,37
68920,74898,85
93540,27403,1
30939,79653,88
72577,44817,90
90652,80882,54
33483,48577,96
17736,50992,14
99259,4720,78
644,14729,76
36517,55509,96
34236,73166,0
52207,15134,25
28819,49614,52
36146,37331,12
4209,72726,60
8626,48821,36
30894,19043,49
62586,28520,86
76039,1740,61
91826,80533,28
76419,1339,61
40369,1919,71
62089,63772,43
71440,33422,31
87334,49582,77
3029,72056,60
68830,87531,33
20901,98436,40
76604,78201,23
27524,96726,9
60642,82560,7
65414,33530,31
55709,6235,27
30262,21508,51
7767,58319,32
49055,826,71
96175,20587,1
87058,73630,15
77761,3052,61
70586,64930,35
21957,925,95
37207,55872,3
1878,49475,36
61213,38908,44
28499,28126,51
28168,57327,53
47581,5309,71
3219,10939,63
48128,12416,37
84444,77633,54
61620,10631,66
87182,68432,15
90347,94011,45
16794,59198,47
25118,94530,9
34478,62963,53
73195,4814,61
38586,91236,42
94365,52459,75
3737,64854,32
75946,25707,64
93688,47145,24
69994,96274,94
19045,92559,40
17495,25968,21
2256,36897,8
76395,97671,83
71853,1696,61
69691,36486,31
4341,5132,63
32606,23578,51
67814,23007,81
68184,15715,97
50208,84104,18
1848,9996,63
69504,84802,33
82243,5428,69
44429,96038,89
31383,149,30
53429,1866,27
5036,77865,60
40431,4727,71
86911,4733,69
68025,72744,85
47260,68346,87
60967,37323,44
73240,23173,64
61194,19040,81
90166,82972,54
91957,22003,1
87394,33994,73
96581,70558,82
47450,6105,71
43928,51319,4
80677,80770,23
37821,54387,96
85726,31277,73
399,1051,63
95196,13923,57
74168,90904,83
11289,68353,91
69364,94586,94
42860,79679,2
60577,49159,39
46514,30320,50
24771,72015,56
60577,7032,66
5278,69756,60
45009,17238,37
6985,96537,79
86798,81572,54
76955,29261,64
78858,77513,23
31833,19840,13
14448,61358,47
98341,62851,93
84757,25612,73
89006,29026,73
16655,42938,34
70354,71160,35
76371,30765,16
98190,23443,1
43032,85177,18
22015,93604,40
76276,24594,64
42902,77075,2
29298,54660,53
10057,7951,67
84429,37413,98
34355,50403,96
99959,52798,75
8907,12607,76
77147,40772,90
70314,34076,31
46779,59513,41
23383,31691,84
45789,98199,89
16522,5290,67
59001,23206,81
22776,94315,40
93882,17625,57
60445,33841,86
62096,88510,7
75227,56095,48
71919,1086,61
54041,81954,29
58342,97961,22
85066,64012,74
70836,8196,55
36401,63504,3
24428,85115,72
53660,26734,50
47176,48699,4
44813,68669,87
83940,26068,73
34182,94118,9
49966,89103,18
4804,40662,8
85085,49835,77
68512,6150,55
18713,86591,70
21886,17885,38
17557,99230,40
75232,95482,83
60247,12860,66
43512,91124,89
61352,59328,43
87340,66473,74
81633,93130,45
38727,27563,6
4479,6309,63
28058,34259,12
37470,13495,13
71924,94816,83
30534,32053,12
51002,93535,22
55399,2258,27
74410,3466,61
85179,47932,77
821,67661,60
80751,67120,74
32963,80895,88
18514,48818,14
92354,38615,92
29973,65544,53
64682,57870,43
87333,43290,98
20398,24352,21
21142,61897,47
68302,29380,31
42148,68450,87
61653,181,55
37098,91538,42
51948,65562,65
72192,39353,90
88371,77044,15
91924,67672,93
44884,27844,50
44950,43110,17
10521,90816,70
21085,55008,47
1213,59423,32
81299,72680,15
37998,34506,17
83484,39961,98
52853,98181,22
71172,28896,31
12540,97789,40
40500,5360,71
97293,96019,62
43378,15182,37
94563,97591,62
75467,87905,19
34641,52298,96
29119,43759,52
99036,96362,62
2637,78716,20
74724,18985,97
30081,7402,30
83280,63175,74
25838,14956,49
53588,92441,22
19351,71829,56
19269,50865,14
24194,89917,72
60705,41505,44
75597,45859,90
31399,7579,30
61860,60714,43
31659,37392,12
97407,79442,28
1422,3391,63
7412,15796,76
30364,45667,52
98247,35843,92
93607,82545,28
26999,91886,9
10979,67123,91
90577,89652,10
80975,77064,23
58184,20706,25
84570,17884,68
97459,29998,92
72514,97006,83
40112,20710,13
29545,98230,9
61678,3091,55
98807,94798,62
43199,46316,4
79650,37054,16
24704,71540,56
80477,31109,16
76269,68770,35
1656,53640,36
4584,10062,63
92309,19428,57
35652,94177,42
79731,5133,61
58777,69969,5
61551,67020,5
96492,47575,24
27297,39340,12
45691,12372,37
56213,29136,86
22112,96800,40
42089,85797,42
50195,25783,50
18370,16402,38
69214,76061,85
72979,52037,59
49058,93401,22
13641,95565,40
39664,24146,6
45930,83527,18
98967,55503,75
72254,74248,35
53530,17250,25
59425,10780,66
53231,54656,39
68334,50335,59
10772,38053,34
35145,89974,42
49497,70458,87
38608,86407,42
71287,36973,31
7712,37760,8
42053,28422,6
70165,97042,94
34353,3188,30
71329,21942,64
56059,31340,86
42833,29646,6
55434,57235,39
81493,19525,68
12765,71613,91
66927,96409,94
6156,85148,20
85403,30631,73
24392,27009,51
30287,50870,52
87542,54517,80
42029,27783,6
22802,89947,72
90439,71545,15
20187,52847,14
86832,81059,54
68873,54399,59
42369,9707,71
64330,48345,59
58950,41406,44
18027,11209,38
49352,73839,87
64499,73826,85
65021,45356,59
57419,72807,29
55,96828,79
91921,41994,24
3549,70596,60
37045,89752,42
77886,97384,83
37999,67089,0
99130,23597,1
2203,57942,32
82704,78298,23
56987,97593,22
47556,33681,50
46416,74386,87
80385,3600,61
720,13698,76
1403,17110,76
36753,92380,42
41986,60880,3
95223,20704,1
89050,79499,54
10358,19827,76
46248,71023,87
67754,23431,81
98320,22478,1
50910,30626,50
54574,50761,39
90067,71144,15
96606,85764,10
80446,66044,74
68124,11913,66
70884,98671,83
590,32548,11
98166,96244,62
57436,24600,86
74310,70786,35
31980,99860,9
92030,96072,62
37590,6716,30
66386,9591,66
15938,4488,67
68610,29328,31
86954,81746,54
90743,963,69
61864,32749,86
97937,31200,92
29125,44436,52
98708,99161,62
6851,974,63
63937,29208,86
7669,52302,36
19708,43124,84
42409,87414,42
41050,51623,96
13517,72879,46
41937,80473,2
49714,12982,37
2729,23013,11
92707,2887,78
52987,47952,39
69598,11225,97
27085,57509,53
30586,37141,12
9101,15100,76
55915,24849,86
42835,5361,71
98432,51038,75
53138,71569,29
97634,82588,28
65133,76164,85
50692,17241,25
32370,33064,12
97988,6557,78
48994,51102,4
44962,96678,89
93605,88576,10
48042,52635,4
61076,42037,44
44893,86535,18
83969,32129,73
44583,61032,3
52962,71967,29
79592,94554,83
97219,89375,10
49517,1660,27
79907,51750,58
76736,41112,90
40503,52664,96
45616,29448,50
91255,83944,54
11050,7085,67
12810,80728,46
66692,20720,81
5936,27915,11
55062,9530,27
76379,62000,48
16792,83510,70
7259,48543,36
18695,85943,70
1669,5699,63
21052,90332,72
84796,33589,73
5291,71128,60
8127,44909,36
22687,63019,47
84868,15513,26
78613,74046,23
97145,56068,75
4213,10073,63
54537,70060,65
47113,41057,17
58904,53786,39
7126,44475,36
82696,18021,68
30457,728,30
53542,33490,99
79850,67884,74
75970,47206,58
14938,25326,21
64600,40451,44
3443,2609,63
13562,67989,91
51485,62557,65
31291,80700,88
34933,80983,88
274,31577,11
18949,58004,47
29253,5704,30
45960,56774,41
61496,45456,44
96126,21610,1
49776,65311,65
95124,40620,24
67807,21253,81
44743,8944,71
59132,39348,44
19384,93954,40
34822,84089,42
314,42463,8
55039,85679,7
34517,3584,30
72954,39194,90
21223,73843,56
85528,9495,26
27879,75238,88
1335,31175,11
30014,27467,51
32396,66398,0
48049,92599,89
72425,81586,33
19681,53516,47
34621,48579,96
56977,75495,29
44615,3428,71
29209,50524,52
35161,69489,0
58791,91985,22
45241,9985,71
58737,7326,27
20319,73449,46
62673,14121,66
226,34305,8
4492,78131,60
25129,91796,72
89370,93624,45
262,53963,36
66717,73855,85
75508,21521,64
35618,58909,3
3087,83078,20
83894,55305,80
81923,71028,74
43299,98155,89
36072,80820,2
56730,23685,25
18189,8219,67
3288,11714,63
97765,4761,78
