x,y,cluster_id
49195,60133,56
43465,4605,76
23487,10809,78
51414,3906,54
47018,31699,80
31952,43912,91
89573,1858,90
98733,33526,39
28346,74894,77
50678,9149,28
61851,37885,5
47050,74345,47
34915,84072,99
9900,50551,0
11407,57779,57
29801,66153,98
15844,44959,0
63730,73709,21
61462,36097,5
91300,3119,90
51895,47858,6
42193,85586,4
16141,47591,0
90594,79216,60
10218,16245,59
22225,89691,32
6575,8807,84
81705,75439,30
76709,67764,29
2193,88794,14
99079,57931,53
68381,14193,34
10692,20426,87
70035,65059,29
48025,6292,76
31813,37905,91
23520,72333,20
85925,24206,43
32870,26700,10
51868,23007,72
23305,21534,96
89582,92831,18
210,21245,59
33317,67224,98
80121,81069,30
92460,87147,18
32971,56967,49
31237,35193,91
13078,40221,33
63565,63907,8
12236,93880,89
32689,39877,91
31243,38533,91
83962,89452,1
67895,83504,81
64101,58600,36
37296,2563,86
68124,19272,34
7463,56781,13
85680,18560,19
30707,23284,96
3706,34238,2
44258,76600,47
16184,87542,89
19702,63061,24
55050,98209,23
90192,14008,97
87923,11073,19
68303,88584,81
41883,95833,93
70588,65099,29
44036,80392,4
55733,1040,54
60729,69697,8
1081,29403,2
75047,33002,41
41264,40308,38
6669,39137,70
82463,57692,26
53767,81866,35
18267,34779,50
28278,41309,91
58379,60281,8
42451,99454,93
90841,87929,18
91802,71654,16
30536,45142,3
38214,33717,80
17107,84997,66
22195,81332,66
87766,63272,26
36200,29649,10
62838,38783,5
38150,28415,10
98334,36108,39
39045,68352,47
75164,5375,71
95955,69670,16
66643,28805,22
18930,27537,79
7173,73218,15
13882,88930,89
22729,14462,78
26121,59333,24
31691,99924,69
58079,9275,68
22834,96254,83
89136,89905,18
81170,36848,37
39890,23444,62
85502,94385,65
67193,30920,5
9660,58214,57
43378,79058,4
36246,30389,10
20520,36288,50
98789,62868,67
27067,18390,96
12939,33790,12
45246,51369,44
9647,45465,0
4203,97620,63
72441,80648,81
1950,47575,13
96531,31828,39
55156,27378,72
35815,2890,86
66322,82128,81
30634,47299,3
69603,31526,5
9893,76161,45
85227,72472,11
45848,39048,80
29145,85233,32
90440,62831,67
732,25227,2
32228,27027,10
51267,46674,6
82335,46942,94
2833,60657,31
35847,56594,49
9780,15965,59
27315,67071,98
2846,63238,31
30128,44673,3
41914,58643,55
92110,23832,88
25130,67018,98
69513,75271,29
30811,96602,69
96799,39841,39
24086,65055,24
36541,43282,38
59382,82498,52
50671,20473,72
1484,43920,70
31534,77532,77
28009,63404,24
74922,72546,29
64838,50893,40
92827,2454,58
3959,42727,70
23392,72320,20
51154,36310,92
88283,19088,97
5596,74059,15
20008,88230,66
16032,38162,33
38855,13589,64
25788,41461,50
61729,34462,5
39912,78777,4
26899,40621,50
18059,17559,87
15521,7400,61
34679,65378,49
40929,83315,4
67865,1170,7
83914,52689,94
89352,23396,43
1512,89792,14
74293,20579,42
14273,64404,51
72600,69,71
24040,79686,20
21777,35947,50
21680,71584,20
90666,78771,60
54626,27065,72
62650,76677,21
83290,86081,1
76664,33629,41
55541,43780,6
13939,76587,45
79901,18833,42
22028,6611,85
14148,94118,89
59611,2586,54
96612,98714,9
76684,83751,1
39800,56351,55
64039,97315,48
76330,24240,42
15123,65668,51
36981,99375,69
82524,27444,43
10935,47474,0
28797,70361,98
22523,38380,50
68616,79437,81
19896,21980,87
22767,30305,79
57329,95735,48
30911,77737,77
78351,20733,42
87734,67575,11
11418,44438,33
30594,68580,98
81855,65661,11
68710,30280,22
8378,35563,33
11536,64365,51
89544,82603,60
65816,50426,40
59576,13456,68
45058,58558,55
93131,2861,58
53333,5078,54
81296,84099,1
87393,12284,19
5712,29725,2
16559,3514,85
85580,651,90
9817,57148,57
72053,85434,81
56566,4073,54
48980,92766,23
10164,69599,51
23379,37145,50
27458,14820,78
81302,6040,90
65675,65006,36
15650,53731,0
99425,11424,58
97899,96013,9
86338,10499,19
65056,82017,81
6284,88597,14
49513,28113,72
40178,37535,80
26525,20269,96
37009,54122,55
7817,85799,14
98549,7689,58
11977,81313,45
5311,55130,13
64868,41629,73
19893,15603,78
16548,20777,87
21357,12938,78
4656,97809,63
7083,795,84
19441,94885,83
31506,34531,91
24815,45041,17
4764,73170,15
80140,28482,41
14847,51521,0
89735,84069,18
26180,9773,78
14881,25076,12
66191,45585,73
24249,31952,79
56097,13515,68
44045,15229,28
27909,14563,78
16666,69981,51
58012,57147,46
59911,43574,73
82571,36097,37
13907,5510,61
71416,14213,34
57189,92857,23
16101,95686,83
50919,34481,92
27963,36308,91
40521,77439,4
95674,89758,18
5091,26908,2
26830,38079,91
92375,88956,18
27066,83833,32
63631,2134,7
29233,79143,77
25365,91928,32
45911,35779,80
65979,12713,34
90406,86086,18
32796,78937,77
29951,7397,86
64434,73104,21
25086,90436,32
22344,24762,79
10761,58464,57
40256,38324,80
6380,61535,31
71552,17788,34
66160,38619,5
97890,35167,39
94158,59351,67
34548,8856,64
46313,53260,44
7163,59953,31
95044,57954,53
11406,8855,61
83984,13111,19
22062,16724,78
14952,70757,51
91204,58677,26
70091,66052,29
81578,48193,94
95507,44302,82
57331,75633,21
5277,62928,31
33794,72833,98
69681,2188,7
96804,64503,67
28954,616,86
34719,22579,62
23874,31609,79
48187,54181,44
48766,39246,6
79873,22705,42
72134,70324,29
61993,93324,48
96810,67939,16
66529,79797,81
1902,55622,13
86970,33859,37
93202,21786,88
80028,15070,19
53960,86961,52
44363,60694,55
14789,19197,87
79125,38099,25
31390,56693,49
69936,57353,36
47177,22143,72
89818,49954,82
91895,29001,88
79088,76487,30
81066,40996,37
51100,84565,35
13732,58870,57
2565,46348,13
80819,65078,11
24276,80826,66
91498,36578,39
22944,82522,66
85829,29542,43
63019,92169,48
2337,2340,84
40680,48451,38
78328,60158,27
91670,48142,82
43877,25313,62
9670,84418,14
98489,94016,9
81424,1723,90
69422,69292,29
97302,2064,58
50695,53510,44
1824,34808,2
13614,23129,87
78920,70515,11
49130,44667,6
83265,68492,11
29403,76232,77
75195,58771,27
68561,25898,22
66131,63359,36
83130,98473,65
66862,63643,36
94985,64471,67
27919,25142,96
95304,27147,88
94771,75039,16
56453,9762,68
56171,58861,46
8894,60186,31
39663,99630,93
73924,61393,27
35876,72346,47
15219,80410,45
74208,83505,81
95795,47686,82
3431,20961,59
46813,53504,44
97745,32247,39
74424,55036,40
92696,16109,97
80298,53557,94
43329,80616,4
74860,86895,1
13768,59627,57
60264,50817,46
77220,90017,1
41070,68393,47
14603,55166,57
30048,52401,3
34292,49200,3
1082,59303,31
79300,15063,19
69741,7983,7
64577,21223,22
87548,69626,11
80285,11704,19
88691,5625,90
42088,25831,62
98854,81063,95
87577,27187,43
44086,41205,38
57328,47600,73
61839,89848,52
62289,91819,48
86842,22485,43
33698,14828,64
26681,17945,96
31407,42443,91
97500,24077,88
96773,19593,97
92727,34655,39
76816,30047,41
57863,38379,92
35291,28651,10
41386,24831,62
94675,58973,67
