x,y,cluster_id
313226,398227,41
5279,739131,43
580105,833601,83
347811,666053,85
354997,440055,41
14917,711650,95
706767,635577,48
146365,957588,27
183773,679719,94
48126,868372,93
730391,687771,90
373259,371670,98
663645,885499,40
586741,364693,60
406085,74556,58
75646,387667,70
531298,530090,87
229012,19601,80
439383,726733,38
208291,749221,35
166750,575130,94
211249,463602,62
769233,500985,20
67848,329471,70
430095,618497,61
83209,503956,2
994746,709053,3
62870,660778,95
710643,782564,46
561766,616936,68
851959,876326,8
416611,994392,15
751597,103922,9
622708,854272,40
763144,172256,44
113940,992884,34
414314,380142,98
62500,450930,2
789565,228458,18
697292,386877,65
247648,231501,64
849283,902588,7
803927,613533,26
663457,738469,0
452902,931007,15
436138,171789,5
273068,465220,62
955457,369525,45
607397,533230,74
999677,575269,88
555215,505000,87
540809,380896,22
724384,729940,90
104473,885740,17
639572,287519,60
332946,834822,59
860169,869593,8
256492,871667,91
117700,192914,11
305697,859094,91
796018,674653,28
900226,112347,4
221747,915444,27
880066,285789,32
257319,771158,35
861762,644236,28
684291,882927,40
369671,66247,58
417820,301777,98
980466,702029,3
7364,783108,43
703318,672688,90
870522,869668,8
524434,177186,73
980344,642136,3
393063,217912,42
447246,868568,59
31640,773725,43
9819,42467,6
744825,278843,75
523351,969780,37
102327,819686,17
470454,926986,15
854907,426604,71
934752,387852,51
632230,906357,40
147351,540271,13
343122,859703,59
37949,811880,43
271485,855588,91
870383,540877,56
534808,524330,87
423039,21274,63
554457,763045,83
498689,467937,92
617602,46054,36
32396,486973,2
571333,395104,22
522923,772502,69
453133,808894,69
94785,52884,6
826935,303685,32
42690,506413,2
285958,109358,97
982686,19644,49
173411,524345,13
675854,86444,10
873180,538256,56
478759,506532,92
299840,413003,41
344194,871591,59
838942,102171,47
196498,555389,31
424329,714240,38
233338,727393,35
302701,508484,72
92123,325340,76
998452,999447,30
711751,399947,65
915277,68584,49
703078,646216,90
966967,821532,55
497813,752719,69
952957,363209,45
467852,199519,5
319607,637251,85
293620,877284,91
523256,367777,86
237859,699470,19
999000,202858,96
442180,722977,38
79262,168652,79
539282,715609,78
251904,750679,35
674102,637241,48
116274,231005,11
506655,355788,86
732259,84308,9
967997,128374,4
585623,581955,68
922186,193661,4
864539,311585,32
811253,744298,54
429059,196341,5
917628,585903,56
274474,86126,97
521532,393337,22
826258,922274,7
661199,778269,46
376760,214791,42
994520,904005,55
626417,198418,33
813554,408777,71
327680,324291,24
367317,511847,72
620384,803852,83
341576,879053,59
250295,716161,19
534048,751257,78
386673,821553,59
854750,796623,54
844887,19776,1
383249,271130,42
883418,620394,56
964801,416189,51
902504,390258,71
74399,429715,2
223790,239575,64
552139,814155,83
516846,642578,78
822119,358702,21
709654,167894,44
807477,278000,32
359047,513118,72
989323,555229,88
734375,650304,90
661679,842450,40
72134,360306,70
669352,806694,46
106581,312340,76
513709,915202,23
801957,495907,53
725267,570966,48
239062,924139,27
4986,808315,43
353592,834880,59
839796,454535,71
374671,108680,58
592807,314266,60
880309,355704,32
327136,184438,66
855266,459639,53
154120,306519,76
672925,858988,40
25724,353126,70
998767,287106,96
403714,223334,42
576057,802292,83
127505,976868,34
225842,738540,35
646862,809815,83
561670,1315,82
111739,2849,80
893928,255271,96
349886,542663,72
542610,659326,78
304556,687893,19
434005,323590,98
589821,134435,73
462490,70127,63
629891,585425,68
253674,504712,31
696317,16186,9
52367,132880,79
315584,25240,97
210313,743236,35
574919,671006,78
608211,212948,33
31110,873539,93
579454,892040,23
521551,712622,78
41863,596998,12
751981,550487,26
35726,446954,2
959509,480178,84
357800,549171,72
923869,471037,84
731501,345154,21
16405,722120,95
675589,628740,48
237498,636867,19
829868,607283,56
621287,975722,37
973083,621237,88
132736,906385,17
616378,468377,74
14476,303459,50
245720,816957,35
608290,539205,74
424689,751438,69
430810,628092,61
345266,893285,59
456783,165931,5
810127,812538,54
334136,834506,59
549359,88853,82
352562,523797,72
458504,87214,63
817071,518386,53
520241,704018,78
443985,70005,63
588148,7255,36
937220,858295,55
379421,943657,99
52889,905543,93
469229,342547,86
188338,400091,67
335425,498812,72
536861,26511,82
579792,570720,68
104485,89116,57
780534,447421,20
815274,324253,32
733585,370990,21
235025,68069,97
47294,877899,93
859542,324578,32
186882,928701,27
689450,600241,48
266814,354545,29
842451,76321,1
733023,918199,14
184514,137053,52
455505,682579,38
107825,225534,11
556607,898878,23
458725,805522,69
420218,606961,61
197918,418513,62
953410,967169,30
215132,729668,35
532081,695311,78
97791,579595,12
262600,528353,31
31083,414922,2
596607,175765,73
82470,85277,6
252503,829532,91
958437,460401,51
966716,608715,88
679522,741861,0
466695,750819,69
22240,788280,43
625487,571436,68
128128,461503,67
481417,186445,5
589343,103250,10
330431,556650,72
624015,829410,40
905440,730891,16
89809,423409,67
243339,806022,35
817059,316019,32
347653,17202,58
127524,307548,76
960467,574613,88
532236,291130,77
25211,730439,43
503756,634589,61
538167,985049,37
730439,490467,20
283424,520330,31
197125,91670,52
697768,401666,65
808041,751828,54
983132,511241,84
432666,828883,59
48384,205276,79
80313,821012,43
757363,8609,9
707157,189128,44
680946,675023,0
127441,915777,17
464064,524562,61
320625,760533,25
294147,739293,35
312291,675442,19
165789,427107,67
397577,92002,58
290437,384309,41
82044,925550,34
721616,213077,44
186101,803504,17
504920,205865,77
980372,124577,4
776937,996788,89
17328,239384,50
332762,745003,25
267561,910812,91
19009,497406,2
906774,166610,4
230936,355255,29
779472,588468,26
394199,317563,98
290800,475775,62
362539,193552,66
44196,805903,43
813759,851464,8
564542,260234,77
763298,762542,54
44144,930766,34
389826,819942,59
765440,760514,54
966042,280601,96
70368,685962,95
964895,1139,49
146132,46477,80
147215,254032,11
524450,432983,22
161411,846487,17
913975,182299,4
909292,474804,84
46046,897454,93
512430,424367,22
349529,550215,72
478212,309860,86
823446,666155,28
77972,484115,2
526598,538193,87
414083,500447,92
18624,25006,6
287518,320761,24
30486,382682,70
751338,737903,90
952214,869233,55
200549,641193,94
542255,683283,78
943362,87182,49
283571,981982,99
172243,900475,27
299713,279151,24
697794,836100,46
339123,647658,85
193305,887822,17
638140,228485,33
149953,269467,76
948273,637831,3
40760,64007,6
770440,791028,54
808978,506184,53
446060,935134,15
809826,753518,54
387116,265002,42
893533,617219,56
601806,554563,68
553467,135407,73
786284,90982,47
141422,887534,17
789736,94881,47
675275,347341,65
775765,297738,75
89194,87366,57
364210,280764,24
805982,141354,47
738005,650951,90
540762,602548,68
28278,269437,50
431553,118445,5
710573,606347,48
879124,448669,71
782282,820982,39
259457,706066,19
852164,326385,32
562070,710548,78
196002,221354,64
306021,297215,24
301958,10359,97
109793,296194,76
136531,678842,81
313124,676199,19
877292,655694,28
250228,591121,31
977002,486192,84
430209,531175,61
471716,133042,5
41837,161437,79
279457,847490,91
779934,351890,21
223913,306152,29
499712,666297,78
460131,429919,92
652146,630747,48
974738,421745,51
270729,152068,52
810341,405655,71
858824,260347,32
659526,658617,0
390842,895279,59
965477,784319,16
64369,856170,93
654323,218280,33
638217,520501,74
65709,374082,70
205302,517220,13
918035,424475,51
152224,438185,67
585705,946647,37
297843,849297,91
146692,467539,13
943533,961072,30
748604,789923,46
252586,226657,64
426687,344493,98
895017,552102,56
178670,911525,27
1627,348707,70
724558,661643,90
239147,350197,29
768439,165283,44
911430,418744,51
831055,548144,53
672461,65380,36
854762,994810,7
776296,213350,18
780540,535883,26
586894,931210,37
856026,239074,18
130708,813366,17
255189,965174,27
693344,48560,9
150135,330008,76
458016,877102,59
468099,356033,86
855049,823421,8
250833,762169,35
776482,340047,21
179205,906942,27
983798,704694,3
802638,939609,89
16014,161869,79
544660,113148,82
689317,352054,65
984868,680902,3
922855,425236,51
955076,975835,30
863676,810105,8
443603,642803,38
599618,782140,83
441281,616519,61
840588,775751,54
54643,393956,70
230453,232462,64
997603,714695,3
888529,521034,84
25289,44722,6
644519,436345,74
654821,587228,48
546599,692868,78
35328,765762,43
175141,595542,94
289130,412239,41
502562,564201,61
536599,627309,68
189077,819114,17
865331,624967,56
821899,668647,28
957923,814533,55
856777,853233,8
292285,447019,62
63966,92841,6
380868,255788,42
36412,991412,34
667741,733999,0
325196,583595,85
488764,667166,38
67141,453105,2
335806,898567,99
222368,343760,29
589718,397795,22
753452,271553,75
218,666513,95
86064,492552,2
331103,860917,59
437529,555893,61
900287,138799,4
797276,820266,54
220819,307277,29
411484,813708,59
5974,405751,70
461672,330896,86
385117,664285,85
653832,955598,14
749923,957199,89
647581,895951,40
263295,210696,64
172066,923309,27
62027,503377,2
270310,113454,52
826725,781561,54
697279,176449,44
591138,271203,60
123186,389876,67
648284,724937,0
27815,496005,2
365009,710649,25
888142,6528,1
732732,42238,9
906359,176035,4
626265,636628,68
812437,629874,26
297298,690003,19
894775,491711,84
190341,69922,80
185334,911032,27
728059,491349,20
114253,261181,76
681789,835962,40
22854,118492,79
508964,170729,73
444857,724577,38
966472,504457,84
421891,732427,38
916412,152779,4
759500,932912,89
463855,26065,63
87796,603038,12
264076,325429,29
490573,73370,63
133243,423548,67
587391,294335,60
900293,241081,96
864629,826222,8
319393,42303,97
989090,639798,88
88958,130479,57
963129,319547,45
637683,550394,48
476744,645707,38
401749,208499,42
255176,755091,35
824497,334896,32
604644,259054,33
936577,58469,49
702505,2611,9
893644,477155,84
557158,159383,73
757319,269378,75
436915,244025,42
341386,678381,85
556456,363597,22
976096,261845,96
837832,455306,53
340140,738492,25
838163,10166,1
863728,683183,28
273097,950126,99
773734,164077,44
652271,725725,0
272943,365600,29
655343,351713,65
243255,402613,62
723965,680854,90
123297,261724,76
804150,361057,21
297167,501711,72
271521,465598,62
320205,686505,19
102040,1116,6
758899,819795,39
307084,162805,66
267077,770362,35
487890,978026,15
686407,447194,20
993502,791547,16
542651,338569,86
337652,918201,99
220304,659358,19
838643,89632,47
452402,525893,61
691637,347229,65
881189,156135,4
175218,898030,27
202446,516774,13
433467,286153,42
381265,933473,99
891852,364863,71
261152,191209,64
652788,414443,65
552273,60222,82
152052,547179,13
447529,629865,61
149661,361168,67
155977,515622,13
69174,623831,95
735693,807013,46
480659,444560,92
731063,990739,14
351500,667669,85
522571,854045,23
946983,952144,30
692021,812608,46
511050,224011,77
966500,978391,30
824190,168318,47
933801,405607,51
51988,766692,43
795650,499217,53
350803,954842,99
41902,262928,50
39298,496141,2
658151,545651,48
758756,412482,21
598829,521751,74
72999,895807,93
831767,524524,53
688145,665722,0
805639,387532,21
260766,707758,19
302174,653878,19
737836,820310,46
953547,269616,96
448563,15009,63
273042,21652,97
919776,682284,3
152520,417282,67
268832,274600,64
218522,701903,19
886238,17152,1
282081,937983,99
695537,894112,14
351414,225027,66
30544,369400,70
509515,434505,22
726246,31457,9
698925,838227,46
90299,656945,95
284910,495104,62
222096,768958,35
885650,129575,47
781288,108898,47
254319,347684,29
541060,609374,68
749789,707047,90
349649,565372,72
222516,835035,91
435364,172746,5
346145,673032,85
650491,814657,40
945008,765865,16
904353,475219,84
18253,782937,43
825366,939543,7
903418,749907,16
692057,410394,65
498846,114126,5
122227,272752,76
145801,483149,13
299740,744382,25
830073,38872,1
337565,463319,72
3177,407989,70
72370,324033,70
34459,166962,79
135095,541866,13
145298,37440,80
268732,595015,31
419959,266128,42
816027,971400,89
326940,881076,91
254108,809641,35
647788,378185,65
160600,220332,11
127164,246854,11
886556,346737,32
621975,539081,74
345074,661911,85
740201,573687,26
967708,277254,96
808407,912229,89
848464,150921,47
545608,35536,82
268556,622215,19
580360,118124,73
315317,532872,72
993768,265875,96
564594,145663,73
159422,415063,67
968169,19403,49
118412,165552,11
446318,280092,42
512132,404636,22
722206,119429,44
246048,329758,29
247805,860895,91
73814,600265,12
654149,291218,60
505451,130000,73
916369,427290,51
469615,830755,69
513926,568692,87
9142,661204,95
862551,907201,7
328505,197791,66
274385,597895,31
821890,507690,53
751772,35476,9
258163,962228,27
177659,927442,27
532199,682958,78
486770,152062,5
719304,358104,65
657716,242012,33
511020,725362,78
167867,340893,76
389685,436554,92
168204,4930,80
865417,75490,1
772478,47852,9
256073,828780,91
314452,8313,97
721180,884284,39
175914,600878,94
972434,711106,3
562233,463928,22
242174,218545,64
91632,73475,6
895381,682700,28
148105,206138,11
574866,777720,83
148148,932684,27
622352,886595,40
15845,313634,70
260497,179452,52
64106,436877,2
606106,827812,83
44174,442853,2
38842,831778,93
702222,253625,75
684563,456885,20
867658,729092,28
855769,925571,7
78773,940038,34
234979,302275,29
337800,408333,41
861433,115931,47
468418,707094,38
134634,805523,17
436332,443267,92
989277,779134,16
921152,804133,16
79997,512120,2
203381,227984,64
728568,57905,9
220248,712328,19
108589,67620,57
493188,26330,63
535295,713444,78
856125,894547,8
661345,229144,33
224344,555068,31
35232,161004,79
9371,502253,2
372830,154043,66
16201,300869,50
720729,295774,75
84228,635636,95
135320,335573,76
983496,627689,88
581780,989074,37
382185,391124,98
625693,35387,36
753161,377106,21
29806,965724,34
925212,50386,49
854117,145873,47
699758,848907,46
591717,993080,37
705928,543080,48
548909,523414,87
34276,83044,6
721979,309497,75
730015,369676,21
153033,40352,80
209195,951779,27
557925,45782,82
460857,634163,61
390532,680045,38
524206,332584,86
751909,350477,21
478207,238507,77
593432,812433,83
564719,245211,77
275696,632427,19
204459,355115,29
423492,636566,38
768454,409700,21
836554,972956,7
474675,868969,23
767850,268745,75
799870,421564,71
235436,983230,27
153839,583642,94
273905,538073,31
393064,234339,42
545063,884139,23
738266,52157,9
605151,789116,83
681866,121999,10
443740,940641,15
357292,15947,58
37314,142958,79
695613,169161,44
93245,177303,79
934087,209417,96
683274,802244,46
329324,964006,99
61453,846185,93
847387,38238,1
669441,304301,60
388493,413164,41
51053,57149,6
518097,671399,78
204299,655409,94
463472,580675,61
405447,351155,98
865230,932593,7
90591,573776,12
453396,227115,42
122325,925423,34
585910,392221,22
72148,603604,12
784572,309345,21
163232,447450,67
297934,391186,41
669410,783276,46
523323,500049,87
335821,143853,66
748186,770163,46
143503,855783,17
153310,696870,81
299309,495168,72
296116,831163,91
359620,145829,66
962045,96997,49
234047,631645,19
66130,450176,2
123385,735202,81
555062,930672,37
816155,122266,47
936490,602538,88
859314,500129,53
668252,320747,60
798684,496473,53
232905,438296,62
452176,736052,38
833106,26009,1
141307,949091,27
378831,13075,58
751950,25212,9
745536,240149,75
197255,274272,64
693050,102709,10
239531,813463,35
883097,219721,18
867177,651950,28
333819,497642,72
879322,774805,16
158403,282467,76
437674,987061,15
535721,864875,23
956956,569361,88
264541,152769,52
589402,90625,82
137783,724098,81
924659,744082,16
796387,879672,39
662489,457969,74
99091,428118,67
386559,904085,59
965117,737080,16
103915,513843,13
163639,293112,76
348921,321667,24
270602,23702,97
371931,49495,58
872748,275667,32
146722,969327,27
488819,596305,61
101812,161350,57
820818,492225,53
838009,433553,71
730040,787800,46
559365,254691,77
592493,41438,36
452454,404403,92
808356,44645,1
358498,278535,24
343883,656200,85
766914,538329,26
711036,394351,65
869030,793574,8
611259,433397,74
107854,709571,81
774190,821240,39
593434,860854,40
389015,175340,66
944062,863325,55
904945,420155,51
559495,443429,22
713401,137053,44
465648,155552,5
372323,636105,85
22946,669984,95
428548,614195,61
788360,968954,89
216611,582131,31
884498,772624,16
501411,221118,77
341683,672160,85
4474,207135,79
324423,585788,85
344812,260619,24
228897,75460,97
268969,564252,31
387670,572543,85
734233,269060,75
105796,122725,57
641645,133418,10
366279,58809,58
406691,267197,42
787883,956607,89
696008,810665,46
849490,387349,71
187938,683689,81
762548,145832,44
1247,969778,34
61106,10156,6
697222,216741,33
769867,168569,44
150759,807388,17
778061,878874,39
241909,774239,35
648644,768397,83
455517,880961,59
327679,309241,24
420151,482812,92
636180,292454,60
283061,412256,41
793444,429173,71
119609,276762,76
548990,875193,23
372582,989898,99
231415,399510,62
579637,962833,37
345796,794865,25
300875,814105,91
673124,211328,33
790360,581230,26
737625,272812,75
162626,267198,76
810016,945471,89
547859,873238,23
515237,603928,61
230113,513108,31
812783,457341,53
545122,879278,23
31104,780084,43
886726,208887,18
780325,939040,89
450219,837236,69
428397,72104,63
867855,48646,1
608610,922980,37
532228,163787,73
773860,276242,75
807459,978869,89
853246,522099,53
922630,658647,3
895314,558027,56
773335,454523,20
174958,527402,13
56195,480200,2
725944,955187,14
842620,914593,7
569582,966320,37
948107,839537,55
99223,647872,95
791721,463593,53
608784,844791,40
403138,543117,72
168961,736218,81
621532,98395,10
739130,569993,26
886779,105735,47
90082,19726,6
544786,233272,77
618436,55810,36
12355,661680,95
871635,576546,56
12552,975694,34
495722,605387,61
741714,238,9
11499,271766,50
575154,628918,68
240742,158462,52
282576,257007,24
524368,60129,82
591842,94499,82
259734,350116,29
402581,190496,42
670601,797720,46
292782,790946,35
446040,594992,61
46015,390610,70
993732,668097,3
708336,11153,9
462346,653469,38
865517,751617,54
431338,506075,92
602926,391413,22
489633,271500,77
104404,719744,81
745281,939802,89
260342,573491,31
663712,21535,36
954379,255236,96
765984,902903,39
96337,148934,57
139275,799879,17
576323,263659,77
322871,501548,72
522994,972856,37
798314,263975,18
641468,162387,10
254220,677608,19
560911,234065,77
939487,973489,30
429920,667674,38
601719,95697,10
383606,280928,42
567093,146859,73
273254,582893,31
691052,527648,48
180700,26089,80
486346,33361,63
709503,624747,48
129371,350974,76
833279,930390,7
77562,595368,12
360088,413,58
943914,376378,45
799696,494948,53
600324,662232,68
147557,4582,80
18892,533151,12
684244,98451,10
679476,966777,14
621846,377735,65
606424,184923,33
2469,507869,2
760893,341951,21
170468,58201,80
188936,450198,62
481465,983623,15
765368,550158,26
515568,161918,73
368816,699929,25
707770,504196,20
38803,178018,79
956165,274246,96
263093,811242,35
549946,951166,37
249375,258902,64
377096,861000,59
827171,274018,32
425691,597573,61
415183,994431,15
415829,847539,59
602008,949619,37
251351,457359,62
837562,920270,7
979574,700914,3
267319,837844,91
649455,398050,65
39719,571985,12
367024,584263,85
718978,870128,39
256065,700404,19
700113,814213,46
483066,903289,23
588381,928039,37
554483,212161,73
794661,879351,39
255422,893973,91
5303,142275,79
223110,819353,35
874756,39219,1
161644,755281,81
15347,948811,34
672529,211090,33
803106,813531,54
27758,542002,12
434785,444295,92
271661,811357,35
483756,491700,92
12831,661349,95
301021,267390,24
34347,278044,50
95313,930538,34
560008,66389,82
812235,235757,18
383949,40690,58
881513,594492,56
627292,901896,40
171516,683638,81
917026,460890,51
180264,702775,81
552612,754461,83
232109,67054,97
982663,621556,88
503817,659632,78
436894,880913,59
514167,613852,61
24935,94850,6
145688,579831,94
230428,819261,35
328540,776104,25
996164,541967,88
856088,277164,32
302927,303302,24
608687,211545,33
439819,46454,63
766181,205278,44
123733,592661,94
855691,599541,56
499790,974694,15
684477,16473,36
863901,591963,56
133589,246594,11
516366,566603,87
899298,515966,84
849073,384979,71
355820,267841,24
609764,307010,60
932852,445981,51
615953,326408,60
942830,155479,4
150533,8922,80
964888,880589,55
69581,457699,2
559233,40274,82
896103,804760,8
608177,643948,68
839299,99800,47
338913,115578,66
531827,427889,22
540352,710404,78
774367,798947,54
907227,773395,16
463358,658925,38
564644,975500,37
242637,2980,97
100307,862353,17
579898,353254,60
151113,757299,81
934581,513414,84
959552,206042,96
961499,920383,30
889004,501238,84
320196,545130,72
3435,746576,43
702916,912419,14
28342,348857,70
254831,960087,27
195418,396498,67
949062,889182,55
482897,60572,63
38358,696095,95
277616,897886,91
782126,192715,44
976367,815555,55
47561,367183,70
250198,93442,52
489054,543753,87
868320,862548,8
857057,565897,56
34491,702990,95
158204,950383,27
92834,265531,50
783404,680779,90
864418,276963,32
932470,28687,49
154262,697631,81
97959,397025,67
814029,399500,71
409374,358252,98
152011,861245,17
949625,357007,45
217499,509412,31
697051,337279,65
649929,369638,65
511522,150934,73
752145,317765,75
693008,399197,65
307755,451051,41
822738,772750,54
625918,811399,83
184419,543721,13
334906,773060,25
820718,807505,54
750658,320686,75
785342,246740,18
966998,336515,45
815811,338525,32
590288,980198,37
201272,782310,35
296841,20052,97
20866,697485,95
639954,718517,0
117304,528517,13
801422,503480,53
990531,856212,55
365333,163257,66
870528,967686,7
903693,378242,45
114596,19018,80
637913,404685,65
548960,376755,22
125468,753744,81
180463,52461,80
725937,832360,46
488572,444666,92
514411,717296,78
602637,521330,74
996356,770079,16
721412,781988,46
888241,674649,28
828435,516216,53
54127,717784,95
806198,773172,54
717055,545110,48
675831,706302,0
819734,276546,32
924551,936277,30
14241,361904,70
527166,86567,82
935600,639263,3
104474,906597,34
187777,975702,27
635548,659510,0
386401,243495,42
430963,196589,5
74268,225950,50
550329,381741,22
930692,149910,4
551242,725455,78
737414,718154,90
14629,885911,93
506598,393911,86
475021,678999,38
949483,969361,30
63705,704533,95
90754,306791,76
238242,139257,52
500294,441330,92
447531,654471,38
704467,984301,14
151992,535817,13
476856,532104,61
86363,514913,13
155124,175092,11
776137,545787,26
46215,751050,43
899979,947709,7
150080,410950,67
844016,388512,71
724458,966576,14
258840,327095,29
488267,305935,86
855019,307585,32
595217,815383,83
146287,651429,94
579234,196287,73
10309,278585,50
193866,317682,29
282931,235907,64
896855,456782,51
149574,896150,17
597415,755360,83
350980,924660,99
765605,525304,20
794308,950352,89
567872,236853,77
800813,264530,18
969201,370581,45
367793,498939,72
668545,236943,33
312609,24453,97
982474,440615,51
416742,188084,5
135925,497706,13
961435,847083,55
928276,542958,84
499754,378958,86
159582,94952,57
874509,882619,8
179285,257453,64
12982,203487,79
10752,721330,95
394248,133799,5
761338,821643,39
360747,87044,58
954615,230061,96
651675,711518,0
490738,842402,23
254990,631384,19
673267,605070,48
412090,2655,58
632375,328978,60
143520,145335,57
656858,826975,40
978240,284650,96
129133,340829,76
317550,74956,97
795116,523358,53
81564,856555,93
130503,370288,67
441438,248965,42
364857,159503,66
778416,850863,39
466530,971393,15
218310,136577,52
452236,745810,69
838533,224679,18
181327,578062,94
493051,709459,78
877720,847493,8
822971,678187,28
297579,423227,41
186750,722863,81
158476,506997,13
103082,506982,13
852662,692375,28
749167,264103,75
795872,227019,18
509287,592673,61
62189,224082,50
146216,458424,67
748036,254604,75
136100,437518,67
369257,118654,66
218680,367580,29
919956,701102,3
434314,524580,92
632318,384484,65
31709,939447,34
300288,943997,99
764675,893321,39
56236,171276,79
644175,660743,0
107918,794424,43
884694,52976,1
381471,391468,98
416627,264816,42
776791,534620,26
360716,560627,72
459909,704880,38
926502,721595,3
857947,527426,53
456404,796534,69
359700,488333,72
428072,611545,61
243076,392482,29
449116,295463,42
861457,523474,53
35660,343037,70
422954,593877,61
298042,197567,66
511678,780876,69
184322,907815,27
648739,370588,65
476892,135705,5
806736,819782,54
87898,315510,76
784424,814768,54
808639,807053,54
154885,161933,11
618360,782304,83
183469,563653,13
322168,691674,25
973753,875743,55
628993,494229,74
513687,542189,87
579436,590646,68
1329,351664,70
425282,730685,38
633715,862316,40
955479,742365,16
936087,815174,16
633311,73692,36
551892,663472,78
977056,382373,45
559254,385409,22
581022,243863,33
620345,146350,10
720456,720330,90
594062,407779,22
553845,486004,87
282944,451203,62
369869,403591,41
156053,790084,81
945671,905708,55
240476,689488,19
232479,283954,64
419288,976058,15
612061,912972,40
323431,912937,99
738606,751718,46
130905,120610,57
99089,395412,67
690142,229444,33
266216,302794,24
73476,914392,34
187987,513432,13
267309,666485,19
629584,419521,65
895081,633322,56
255640,542391,31
976002,675323,3
155109,922417,27
78647,827960,93
526706,360790,86
802648,112274,47
2696,326488,70
283871,23940,97
366885,250377,42
98251,318207,76
117525,248070,11
319077,733301,25
593578,280697,60
689268,540515,48
437002,698227,38
114725,192087,11
420168,778446,69
344590,527895,72
333144,161882,66
757749,492506,20
555424,19196,82
638441,282668,60
806620,874882,39
158318,859313,17
474740,959667,15
137082,937656,27
199555,929304,27
825561,215035,18
98511,689352,95
945270,154596,4
297508,226904,64
583530,404522,22
816610,772620,54
439778,361037,98
949771,802371,16
462480,903543,15
848070,526143,53
885616,554063,56
150036,671530,94
416868,308881,98
377294,183520,66
432834,645844,38
707546,740104,46
939596,798308,16
175216,871413,17
842428,703073,28
564368,344779,60
701073,934733,14
72950,77787,6
370613,900643,59
117706,301301,76
972525,237201,96
641695,968124,14
265998,633237,19
819211,491369,53
441982,406060,92
654656,810236,40
650921,34420,36
502268,630748,61
981852,989594,30
115967,65038,57
95760,439556,67
622380,348375,60
139959,294460,76
994231,44761,49
312977,210368,66
660995,353646,65
729113,215931,44
163043,280095,76
560459,650478,78
585070,283993,60
83739,402733,67
748310,850522,39
729120,328897,75
779478,687315,90
716464,612782,48
41966,325984,70
817062,367055,21
105570,319508,76
985034,482703,84
793321,352556,21
409054,982992,15
157585,547487,13
617918,359611,60
982900,608371,88
905399,55600,49
483297,773789,69
75356,517709,12
142626,118354,57
184423,606121,94
85691,214293,11
638219,560689,48
512251,407412,22
373729,276984,42
273457,998579,99
122545,625229,94
233725,229815,64
500913,856350,23
674480,993035,14
954025,313159,45
278790,629290,19
487476,17135,63
4565,739554,43
686417,619084,48
957943,151239,4
875498,505404,53
338261,159107,66
126081,46319,80
498717,945760,15
394182,17790,58
998900,525119,84
686535,610058,48
250482,855968,91
258509,761231,35
22548,980160,34
557999,296889,77
828594,189759,18
283321,785083,35
901814,790843,16
707819,315321,75
615167,113610,10
455838,270732,42
193164,515266,13
89202,230667,11
821111,414213,71
689897,109471,10
880706,37874,1
553728,519739,87
255202,192476,64
945325,93932,49
725917,488884,20
689664,193891,44
736071,161548,44
140826,874258,17
660527,488716,74
854288,26314,1
261920,98504,97
562220,245439,77
101742,984765,34
955899,810508,16
211777,338149,29
281804,288377,24
753290,550223,26
601289,873116,40
472743,398130,86
375548,836279,59
350232,364730,41
