x,y,cluster_id
65709,374082,86
205302,517220,69
918035,424475,99
152224,438185,45
585705,946647,91
297843,849297,18
146692,467539,45
943533,961072,24
748604,789923,51
252586,226657,89
426687,344493,32
895017,552102,94
178670,911525,56
1627,348707,86
724558,661643,93
239147,350197,23
768439,165283,3
911430,418744,99
831055,548144,94
672461,65380,21
854762,994810,36
776296,213350,55
780540,535883,90
586894,931210,91
856026,239074,5
130708,813366,88
255189,965174,77
693344,48560,21
150135,330008,63
458016,877102,96
468099,356033,10
855049,823421,92
250833,762169,75
776482,340047,17
179205,906942,56
983798,704694,40
802638,939609,29
16014,161869,2
544660,113148,84
689317,352054,83
984868,680902,40
922855,425236,99
955076,975835,24
863676,810105,92
443603,642803,12
599618,782140,97
441281,616519,12
840588,775751,20
54643,393956,86
230453,232462,89
997603,714695,40
888529,521034,94
25289,44722,1
644519,436345,43
654821,587228,59
546599,692868,65
35328,765762,6
175141,595542,82
289130,412239,37
502562,564201,25
536599,627309,25
189077,819114,88
865331,624967,61
821899,668647,61
957923,814533,46
856777,853233,92
292285,447019,37
63966,92841,1
380868,255788,53
36412,991412,76
667741,733999,97
325196,583595,4
488764,667166,65
67141,453105,0
335806,898567,62
222368,343760,23
589718,397795,30
753452,271553,55
218,666513,74
86064,492552,0
331103,860917,62
437529,555893,35
900287,138799,9
797276,820266,51
220819,307277,23
411484,813708,96
5974,405751,86
461672,330896,10
385117,664285,72
653832,955598,8
749923,957199,29
647581,895951,19
263295,210696,89
172066,923309,56
62027,503377,0
270310,113454,67
826725,781561,20
697279,176449,78
591138,271203,49
123186,389876,45
648284,724937,97
27815,496005,0
365009,710649,72
888142,6528,11
732732,42238,21
906359,176035,9
626265,636628,70
812437,629874,61
297298,690003,68
894775,491711,99
190341,69922,28
185334,911032,56
728059,491349,90
114253,261181,63
681789,835962,19
22854,118492,2
508964,170729,33
444857,724577,79
966472,504457,58
421891,732427,79
916412,152779,9
759500,932912,29
463855,26065,27
87796,603038,39
264076,325429,23
490573,73370,27
133243,423548,45
587391,294335,49
900293,241081,87
864629,826222,92
319393,42303,67
989090,639798,16
88958,130479,2
963129,319547,73
637683,550394,59
476744,645707,12
401749,208499,53
255176,755091,75
824497,334896,17
604644,259054,49
936577,58469,66
702505,2611,21
893644,477155,99
557158,159383,7
757319,269378,55
436915,244025,53
341386,678381,72
556456,363597,30
976096,261845,87
837832,455306,99
340140,738492,26
838163,10166,11
863728,683183,61
273097,950126,77
773734,164077,3
652271,725725,97
272943,365600,23
655343,351713,83
243255,402613,23
723965,680854,93
123297,261724,63
804150,361057,17
297167,501711,37
271521,465598,37
320205,686505,72
102040,1116,1
758899,819795,51
307084,162805,31
267077,770362,26
487890,978026,98
686407,447194,43
993502,791547,46
542651,338569,10
337652,918201,62
220304,659358,82
838643,89632,11
452402,525893,35
691637,347229,83
881189,156135,9
175218,898030,56
202446,516774,69
433467,286153,53
381265,933473,98
891852,364863,73
261152,191209,31
652788,414443,43
552273,60222,84
152052,547179,41
447529,629865,12
149661,361168,45
155977,515622,41
69174,623831,39
735693,807013,51
480659,444560,13
731063,990739,8
351500,667669,72
522571,854045,80
946983,952144,24
692021,812608,42
511050,224011,33
966500,978391,24
824190,168318,5
933801,405607,73
51988,766692,6
795650,499217,90
350803,954842,77
41902,262928,81
39298,496141,0
658151,545651,59
758756,412482,85
598829,521751,44
72999,895807,76
831767,524524,94
688145,665722,70
805639,387532,85
260766,707758,68
302174,653878,68
737836,820310,51
953547,269616,87
448563,15009,27
273042,21652,67
919776,682284,15
152520,417282,45
268832,274600,54
218522,701903,75
886238,17152,11
282081,937983,77
695537,894112,19
351414,225027,31
30544,369400,86
509515,434505,13
726246,31457,21
698925,838227,19
90299,656945,39
284910,495104,37
222096,768958,75
885650,129575,9
781288,108898,3
254319,347684,23
541060,609374,25
749789,707047,93
349649,565372,4
222516,835035,18
435364,172746,48
346145,673032,72
650491,814657,97
945008,765865,46
904353,475219,99
18253,782937,34
825366,939543,36
903418,749907,47
692057,410394,43
498846,114126,33
122227,272752,63
145801,483149,41
299740,744382,26
830073,38872,11
337565,463319,37
3177,407989,86
72370,324033,86
34459,166962,2
135095,541866,41
145298,37440,28
268732,595015,68
419959,266128,53
816027,971400,36
326940,881076,62
254108,809641,18
647788,378185,83
160600,220332,89
127164,246854,63
886556,346737,60
621975,539081,59
345074,661911,72
740201,573687,14
967708,277254,87
808407,912229,29
848464,150921,5
545608,35536,84
268556,622215,68
580360,118124,84
315317,532872,4
993768,265875,87
564594,145663,7
159422,415063,45
968169,19403,66
118412,165552,2
446318,280092,53
512132,404636,13
722206,119429,3
246048,329758,23
247805,860895,18
73814,600265,39
654149,291218,49
505451,130000,33
916369,427290,99
469615,830755,96
513926,568692,25
9142,661204,74
862551,907201,36
328505,197791,31
274385,597895,68
821890,507690,90
751772,35476,21
258163,962228,77
177659,927442,56
532199,682958,65
486770,152062,33
719304,358104,83
657716,242012,78
511020,725362,65
167867,340893,63
389685,436554,32
168204,4930,28
865417,75490,11
772478,47852,11
256073,828780,18
314452,8313,67
721180,884284,29
175914,600878,82
972434,711106,40
562233,463928,44
242174,218545,89
91632,73475,1
895381,682700,61
148105,206138,89
574866,777720,52
148148,932684,50
622352,886595,19
15845,313634,81
260497,179452,31
64106,436877,0
606106,827812,19
44174,442853,0
38842,831778,34
702222,253625,55
684563,456885,43
867658,729092,47
855769,925571,36
78773,940038,76
234979,302275,23
337800,408333,37
861433,115931,9
468418,707094,79
134634,805523,88
436332,443267,35
989277,779134,46
921152,804133,46
79997,512120,0
203381,227984,89
728568,57905,21
220248,712328,75
108589,67620,1
493188,26330,27
535295,713444,65
856125,894547,92
661345,229144,78
224344,555068,69
35232,161004,2
9371,502253,0
372830,154043,31
16201,300869,81
720729,295774,55
84228,635636,39
135320,335573,63
983496,627689,16
581780,989074,91
382185,391124,32
625693,35387,84
753161,377106,17
29806,965724,76
925212,50386,66
854117,145873,5
699758,848907,19
591717,993080,91
705928,543080,59
548909,523414,44
34276,83044,1
721979,309497,83
730015,369676,83
153033,40352,28
209195,951779,56
557925,45782,84
460857,634163,12
390532,680045,72
524206,332584,10
751909,350477,17
478207,238507,53
593432,812433,52
564719,245211,49
275696,632427,68
204459,355115,23
423492,636566,12
768454,409700,85
836554,972956,36
474675,868969,80
767850,268745,55
799870,421564,85
235436,983230,77
153839,583642,41
273905,538073,69
393064,234339,53
545063,884139,80
738266,52157,21
605151,789116,97
681866,121999,78
443740,940641,98
357292,15947,38
37314,142958,2
695613,169161,78
93245,177303,2
934087,209417,87
683274,802244,42
329324,964006,77
61453,846185,34
847387,38238,11
669441,304301,83
388493,413164,32
51053,57149,1
518097,671399,65
204299,655409,82
463472,580675,12
405447,351155,32
865230,932593,36
90591,573776,95
453396,227115,53
122325,925423,50
585910,392221,30
72148,603604,39
784572,309345,17
163232,447450,45
297934,391186,37
669410,783276,97
523323,500049,44
335821,143853,31
748186,770163,42
143503,855783,88
153310,696870,71
299309,495168,37
296116,831163,18
359620,145829,31
962045,96997,66
234047,631645,68
66130,450176,0
123385,735202,6
555062,930672,91
816155,122266,3
936490,602538,16
859314,500129,99
668252,320747,83
798684,496473,90
232905,438296,37
452176,736052,79
833106,26009,11
141307,949091,50
378831,13075,38
751950,25212,21
745536,240149,55
197255,274272,89
693050,102709,21
239531,813463,18
883097,219721,5
867177,651950,61
333819,497642,4
879322,774805,47
158403,282467,63
437674,987061,98
535721,864875,80
956956,569361,22
264541,152769,57
589402,90625,84
137783,724098,71
924659,744082,47
796387,879672,29
662489,457969,43
99091,428118,45
386559,904085,62
965117,737080,40
103915,513843,0
163639,293112,63
348921,321667,54
270602,23702,67
371931,49495,38
872748,275667,60
146722,969327,50
488819,596305,25
101812,161350,2
820818,492225,90
838009,433553,85
730040,787800,42
559365,254691,49
592493,41438,84
452454,404403,13
808356,44645,11
358498,278535,54
343883,656200,72
766914,538329,90
711036,394351,83
869030,793574,47
611259,433397,43
107854,709571,71
774190,821240,51
593434,860854,19
389015,175340,48
944062,863325,64
904945,420155,99
559495,443429,30
713401,137053,78
465648,155552,48
372323,636105,72
22946,669984,74
428548,614195,12
788360,968954,29
216611,582131,82
884498,772624,47
501411,221118,33
341683,672160,72
4474,207135,81
324423,585788,4
344812,260619,54
228897,75460,67
268969,564252,69
387670,572543,4
734233,269060,55
105796,122725,2
641645,133418,78
366279,58809,38
406691,267197,53
787883,956607,29
696008,810665,42
849490,387349,85
187938,683689,71
762548,145832,3
1247,969778,76
61106,10156,1
697222,216741,78
769867,168569,3
150759,807388,88
778061,878874,29
241909,774239,75
648644,768397,97
455517,880961,96
327679,309241,54
420151,482812,35
636180,292454,49
283061,412256,37
793444,429173,85
119609,276762,63
548990,875193,80
372582,989898,98
231415,399510,23
579637,962833,91
345796,794865,26
300875,814105,18
673124,211328,78
790360,581230,14
737625,272812,55
162626,267198,63
810016,945471,36
547859,873238,80
515237,603928,25
230113,513108,69
812783,457341,90
545122,879278,80
31104,780084,34
886726,208887,5
780325,939040,29
450219,837236,96
428397,72104,27
867855,48646,11
608610,922980,91
532228,163787,33
773860,276242,55
807459,978869,36
853246,522099,94
922630,658647,15
895314,558027,94
773335,454523,90
174958,527402,41
56195,480200,0
725944,955187,8
842620,914593,36
569582,966320,91
948107,839537,64
99223,647872,39
791721,463593,90
608784,844791,19
403138,543117,35
168961,736218,75
621532,98395,84
739130,569993,14
886779,105735,9
90082,19726,1
544786,233272,7
618436,55810,84
12355,661680,74
871635,576546,94
12552,975694,76
495722,605387,25
741714,238,21
11499,271766,81
575154,628918,25
240742,158462,57
282576,257007,54
524368,60129,84
591842,94499,84
259734,350116,23
402581,190496,48
670601,797720,97
292782,790946,26
446040,594992,12
46015,390610,86
993732,668097,15
708336,11153,21
462346,653469,12
865517,751617,47
431338,506075,35
602926,391413,30
489633,271500,10
104404,719744,6
745281,939802,29
260342,573491,69
663712,21535,21
954379,255236,87
765984,902903,29
96337,148934,2
139275,799879,88
576323,263659,49
322871,501548,4
522994,972856,91
798314,263975,55
641468,162387,78
254220,677608,68
560911,234065,7
939487,973489,24
429920,667674,12
601719,95697,84
383606,280928,53
567093,146859,7
273254,582893,69
691052,527648,59
180700,26089,28
486346,33361,27
709503,624747,14
129371,350974,63
833279,930390,36
77562,595368,95
360088,413,38
943914,376378,73
799696,494948,90
600324,662232,70
147557,4582,28
18892,533151,95
684244,98451,21
679476,966777,8
621846,377735,30
606424,184923,7
2469,507869,0
760893,341951,17
170468,58201,28
188936,450198,45
481465,983623,98
765368,550158,14
515568,161918,33
368816,699929,72
707770,504196,59
38803,178018,2
956165,274246,87
263093,811242,18
549946,951166,91
249375,258902,89
377096,861000,62
827171,274018,60
425691,597573,12
415183,994431,98
415829,847539,96
602008,949619,91
251351,457359,37
837562,920270,36
979574,700914,40
267319,837844,18
649455,398050,43
39719,571985,95
367024,584263,4
718978,870128,51
256065,700404,68
700113,814213,42
483066,903289,80
588381,928039,91
554483,212161,7
794661,879351,29
255422,893973,77
5303,142275,2
223110,819353,18
874756,39219,11
161644,755281,75
15347,948811,76
672529,211090,78
803106,813531,51
27758,542002,95
434785,444295,35
271661,811357,18
483756,491700,35
12831,661349,74
301021,267390,54
34347,278044,81
95313,930538,76
560008,66389,84
812235,235757,5
383949,40690,38
881513,594492,94
627292,901896,19
171516,683638,71
917026,460890,99
180264,702775,71
552612,754461,52
232109,67054,67
982663,621556,16
503817,659632,65
436894,880913,96
514167,613852,25
24935,94850,1
145688,579831,41
230428,819261,18
328540,776104,26
996164,541967,22
856088,277164,60
302927,303302,54
608687,211545,7
439819,46454,27
766181,205278,55
123733,592661,39
855691,599541,94
499790,974694,91
684477,16473,21
863901,591963,94
133589,246594,63
516366,566603,25
899298,515966,99
849073,384979,85
355820,267841,54
609764,307010,49
932852,445981,58
615953,326408,49
942830,155479,9
150533,8922,28
964888,880589,64
69581,457699,0
559233,40274,84
896103,804760,47
608177,643948,70
839299,99800,11
338913,115578,31
531827,427889,13
540352,710404,65
774367,798947,51
907227,773395,47
463358,658925,12
564644,975500,91
242637,2980,67
100307,862353,88
579898,353254,30
151113,757299,6
934581,513414,22
959552,206042,87
961499,920383,24
889004,501238,99
320196,545130,4
3435,746576,74
702916,912419,8
28342,348857,86
254831,960087,77
195418,396498,45
949062,889182,64
482897,60572,27
38358,696095,74
277616,897886,77
782126,192715,3
976367,815555,46
47561,367183,86
250198,93442,67
489054,543753,25
868320,862548,92
857057,565897,94
34491,702990,74
158204,950383,50
92834,265531,63
783404,680779,93
864418,276963,60
932470,28687,66
154262,697631,71
97959,397025,45
814029,399500,85
409374,358252,32
152011,861245,88
949625,357007,73
217499,509412,69
697051,337279,83
649929,369638,83
511522,150934,33
752145,317765,17
693008,399197,83
307755,451051,37
822738,772750,20
625918,811399,97
184419,543721,41
334906,773060,26
820718,807505,20
750658,320686,17
785342,246740,55
966998,336515,73
815811,338525,17
590288,980198,91
201272,782310,75
296841,20052,67
20866,697485,74
639954,718517,97
117304,528517,41
801422,503480,90
990531,856212,64
365333,163257,31
870528,967686,36
903693,378242,73
114596,19018,28
637913,404685,43
548960,376755,30
125468,753744,6
180463,52461,28
725937,832360,51
488572,444666,13
514411,717296,65
602637,521330,44
996356,770079,40
721412,781988,42
888241,674649,61
828435,516216,90
54127,717784,74
806198,773172,20
717055,545110,59
675831,706302,70
819734,276546,60
924551,936277,24
14241,361904,86
527166,86567,84
935600,639263,15
104474,906597,50
187777,975702,50
635548,659510,70
386401,243495,53
430963,196589,48
74268,225950,81
550329,381741,30
930692,149910,9
551242,725455,65
737414,718154,42
14629,885911,34
506598,393911,13
475021,678999,65
949483,969361,24
63705,704533,74
90754,306791,63
238242,139257,57
500294,441330,13
447531,654471,12
704467,984301,8
151992,535817,41
476856,532104,35
86363,514913,0
155124,175092,57
776137,545787,14
46215,751050,6
899979,947709,24
150080,410950,45
844016,388512,85
724458,966576,8
258840,327095,23
488267,305935,10
855019,307585,60
595217,815383,52
146287,651429,71
579234,196287,7
10309,278585,81
193866,317682,23
282931,235907,54
896855,456782,99
149574,896150,56
597415,755360,97
350980,924660,62
765605,525304,90
794308,950352,29
567872,236853,7
800813,264530,55
969201,370581,73
367793,498939,4
668545,236943,78
312609,24453,67
982474,440615,58
416742,188084,48
135925,497706,41
961435,847083,64
928276,542958,22
499754,378958,13
159582,94952,28
874509,882619,92
179285,257453,89
12982,203487,81
10752,721330,74
394248,133799,48
761338,821643,51
360747,87044,38
954615,230061,87
651675,711518,70
490738,842402,96
254990,631384,68
673267,605070,59
412090,2655,38
632375,328978,49
143520,145335,57
656858,826975,19
978240,284650,87
129133,340829,63
317550,74956,67
795116,523358,90
81564,856555,88
130503,370288,45
441438,248965,53
364857,159503,31
778416,850863,51
466530,971393,98
218310,136577,57
452236,745810,79
838533,224679,5
181327,578062,41
493051,709459,65
877720,847493,92
822971,678187,61
297579,423227,37
186750,722863,75
158476,506997,41
103082,506982,0
852662,692375,61
749167,264103,55
795872,227019,55
509287,592673,25
62189,224082,81
146216,458424,45
748036,254604,55
136100,437518,45
369257,118654,38
218680,367580,23
919956,701102,15
434314,524580,35
632318,384484,30
31709,939447,76
300288,943997,77
764675,893321,29
56236,171276,2
644175,660743,70
107918,794424,6
884694,52976,11
381471,391468,32
416627,264816,53
776791,534620,90
360716,560627,4
459909,704880,79
926502,721595,40
857947,527426,94
456404,796534,96
359700,488333,4
428072,611545,12
243076,392482,23
449116,295463,10
861457,523474,94
35660,343037,86
422954,593877,12
298042,197567,31
511678,780876,52
184322,907815,56
648739,370588,83
476892,135705,33
806736,819782,51
87898,315510,63
784424,814768,51
808639,807053,51
154885,161933,57
618360,782304,97
183469,563653,41
322168,691674,72
973753,875743,64
628993,494229,43
513687,542189,25
579436,590646,25
1329,351664,86
425282,730685,79
633715,862316,19
955479,742365,40
936087,815174,46
633311,73692,84
551892,663472,65
977056,382373,73
559254,385409,30
581022,243863,49
620345,146350,7
720456,720330,42
594062,407779,30
553845,486004,44
282944,451203,37
369869,403591,32
156053,790084,88
945671,905708,64
240476,689488,68
232479,283954,89
419288,976058,98
612061,912972,19
323431,912937,62
738606,751718,42
130905,120610,2
99089,395412,45
690142,229444,78
266216,302794,23
73476,914392,76
187987,513432,41
267309,666485,68
629584,419521,43
895081,633322,61
255640,542391,69
976002,675323,15
155109,922417,56
78647,827960,34
526706,360790,10
802648,112274,3
2696,326488,86
283871,23940,67
366885,250377,53
98251,318207,63
117525,248070,63
319077,733301,26
593578,280697,49
689268,540515,59
437002,698227,79
114725,192087,2
420168,778446,96
344590,527895,4
333144,161882,31
757749,492506,90
555424,19196,84
638441,282668,49
806620,874882,29
158318,859313,88
474740,959667,98
137082,937656,50
199555,929304,56
825561,215035,5
98511,689352,71
945270,154596,9
297508,226904,31
583530,404522,30
816610,772620,20
439778,361037,32
949771,802371,46
462480,903543,80
848070,526143,94
885616,554063,94
150036,671530,71
416868,308881,53
377294,183520,31
432834,645844,12
707546,740104,42
939596,798308,46
175216,871413,56
842428,703073,61
564368,344779,30
701073,934733,8
72950,77787,1
370613,900643,62
117706,301301,63
972525,237201,87
641695,968124,8
265998,633237,68
819211,491369,90
441982,406060,13
654656,810236,97
650921,34420,21
502268,630748,25
981852,989594,24
115967,65038,28
95760,439556,0
622380,348375,30
139959,294460,63
994231,44761,66
312977,210368,31
660995,353646,83
729113,215931,55
163043,280095,63
560459,650478,65
585070,283993,49
83739,402733,86
748310,850522,51
729120,328897,83
779478,687315,93
716464,612782,14
41966,325984,86
817062,367055,85
105570,319508,63
985034,482703,58
793321,352556,17
409054,982992,98
157585,547487,41
617918,359611,30
982900,608371,16
905399,55600,66
483297,773789,79
75356,517709,0
142626,118354,57
184423,606121,82
85691,214293,2
638219,560689,59
512251,407412,13
373729,276984,53
273457,998579,77
122545,625229,39
233725,229815,89
500913,856350,80
674480,993035,8
954025,313159,73
278790,629290,68
487476,17135,27
4565,739554,74
686417,619084,70
957943,151239,9
875498,505404,99
338261,159107,31
126081,46319,28
498717,945760,80
394182,17790,38
998900,525119,22
686535,610058,70
250482,855968,18
258509,761231,75
22548,980160,76
557999,296889,49
828594,189759,5
283321,785083,26
901814,790843,47
707819,315321,83
615167,113610,84
455838,270732,53
193164,515266,41
89202,230667,81
821111,414213,85
689897,109471,21
880706,37874,11
553728,519739,44
255202,192476,89
945325,93932,66
725917,488884,90
689664,193891,78
736071,161548,3
140826,874258,88
660527,488716,43
854288,26314,11
261920,98504,67
562220,245439,49
101742,984765,50
955899,810508,46
211777,338149,23
281804,288377,54
753290,550223,14
601289,873116,19
472743,398130,13
375548,836279,62
350232,364730,32
