x,y,cluster_id
14974,680695,78
452619,175360,61
288399,131390,93
272306,650010,75
719640,990750,4
535380,148002,61
469616,838895,82
313226,398227,84
5279,739131,78
580105,833601,87
347811,666053,65
354997,440055,84
14917,711650,78
706767,635577,35
146365,957588,85
183773,679719,67
48126,868372,47
730391,687771,79
373259,371670,84
663645,885499,50
586741,364693,12
406085,74556,43
75646,387667,15
531298,530090,10
229012,19601,66
439383,726733,6
208291,749221,59
166750,575130,19
211249,463602,49
769233,500985,3
67848,329471,90
430095,618497,21
83209,503956,71
994746,709053,40
62870,660778,63
710643,782564,32
561766,616936,46
851959,876326,72
416611,994392,1
751597,103922,18
622708,854272,50
763144,172256,18
113940,992884,85
414314,380142,31
62500,450930,71
789565,228458,60
697292,386877,29
247648,231501,48
849283,902588,28
803927,613533,44
663457,738469,38
452902,931007,1
436138,171789,95
273068,465220,76
955457,369525,68
607397,533230,17
999677,575269,39
555215,505000,10
540809,380896,12
724384,729940,79
104473,885740,69
639572,287519,16
332946,834822,83
860169,869593,72
256492,871667,20
117700,192914,33
305697,859094,20
796018,674653,11
900226,112347,91
221747,915444,14
880066,285789,60
257319,771158,27
861762,644236,44
684291,882927,50
369671,66247,43
417820,301777,57
980466,702029,40
7364,783108,47
703318,672688,79
870522,869668,72
524434,177186,61
980344,642136,39
393063,217912,95
447246,868568,82
31640,773725,47
9819,42467,8
744825,278843,86
523351,969780,97
102327,819686,25
470454,926986,1
854907,426604,23
934752,387852,68
632230,906357,50
147351,540271,19
343122,859703,80
37949,811880,47
271485,855588,20
870383,540877,94
534808,524330,10
423039,21274,43
554457,763045,9
498689,467937,5
617602,46054,13
32396,486973,71
571333,395104,12
522923,772502,9
453133,808894,82
94785,52884,8
826935,303685,60
42690,506413,71
285958,109358,93
982686,19644,81
173411,524345,19
675854,86444,2
873180,538256,94
478759,506532,5
299840,413003,84
344194,871591,80
838942,102171,74
196498,555389,19
424329,714240,6
233338,727393,59
302701,508484,76
92123,325340,62
998452,999447,51
711751,399947,29
915277,68584,81
703078,646216,35
966967,821532,7
497813,752719,9
952957,363209,68
467852,199519,61
319607,637251,65
293620,877284,20
523256,367777,12
237859,699470,59
999000,202858,55
442180,722977,6
79262,168652,33
539282,715609,9
251904,750679,27
674102,637241,35
116274,231005,24
506655,355788,12
732259,84308,2
967997,128374,91
585623,581955,17
922186,193661,91
864539,311585,89
811253,744298,11
429059,196341,95
917628,585903,39
274474,86126,93
521532,393337,12
826258,922274,28
661199,778269,38
376760,214791,95
994520,904005,41
626417,198418,56
813554,408777,89
327680,324291,92
367317,511847,70
620384,803852,87
341576,879053,80
250295,716161,27
534048,751257,9
386673,821553,80
854750,796623,72
844887,19776,54
383249,271130,92
883418,620394,44
964801,416189,99
902504,390258,68
74399,429715,15
223790,239575,24
552139,814155,87
516846,642578,46
822119,358702,89
709654,167894,18
807477,278000,60
359047,513118,70
989323,555229,53
734375,650304,79
661679,842450,32
72134,360306,90
669352,806694,32
106581,312340,62
513709,915202,77
801957,495907,94
725267,570966,88
239062,924139,14
4986,808315,47
353592,834880,80
839796,454535,23
374671,108680,43
592807,314266,16
880309,355704,89
327136,184438,95
855266,459639,23
154120,306519,62
672925,858988,32
25724,353126,90
998767,287106,55
403714,223334,95
576057,802292,87
127505,976868,85
225842,738540,59
646862,809815,38
561670,1315,13
111739,2849,66
893928,255271,55
349886,542663,70
542610,659326,46
304556,687893,65
434005,323590,31
589821,134435,34
462490,70127,43
629891,585425,17
253674,504712,98
696317,16186,2
52367,132880,33
315584,25240,42
210313,743236,59
574919,671006,46
608211,212948,56
31110,873539,47
579454,892040,50
521551,712622,9
41863,596998,63
751981,550487,88
35726,446954,71
959509,480178,99
357800,549171,70
923869,471037,23
731501,345154,86
16405,722120,78
675589,628740,35
237498,636867,75
829868,607283,44
621287,975722,97
973083,621237,39
132736,906385,69
616378,468377,22
14476,303459,90
245720,816957,26
608290,539205,17
424689,751438,6
430810,628092,21
345266,893285,80
456783,165931,61
810127,812538,52
334136,834506,83
549359,88853,13
352562,523797,70
458504,87214,43
817071,518386,94
520241,704018,9
443985,70005,43
588148,7255,13
937220,858295,41
379421,943657,1
52889,905543,30
469229,342547,31
188338,400091,49
335425,498812,76
536861,26511,13
579792,570720,17
104485,89116,8
780534,447421,3
815274,324253,89
733585,370990,29
235025,68069,93
47294,877899,47
859542,324578,89
186882,928701,14
689450,600241,35
266814,354545,36
842451,76321,54
733023,918199,45
184514,137053,93
455505,682579,6
107825,225534,24
556607,898878,77
458725,805522,82
420218,606961,21
197918,418513,49
953410,967169,51
215132,729668,59
532081,695311,9
97791,579595,63
262600,528353,98
31083,414922,90
596607,175765,56
82470,85277,8
252503,829532,26
958437,460401,99
966716,608715,39
679522,741861,38
466695,750819,6
22240,788280,47
625487,571436,17
128128,461503,15
481417,186445,61
589343,103250,34
330431,556650,70
624015,829410,87
905440,730891,40
89809,423409,15
243339,806022,26
817059,316019,89
347653,17202,42
127524,307548,62
960467,574613,39
532236,291130,16
25211,730439,78
503756,634589,46
538167,985049,97
730439,490467,3
283424,520330,76
197125,91670,66
697768,401666,29
808041,751828,52
983132,511241,53
432666,828883,82
48384,205276,33
80313,821012,47
757363,8609,2
707157,189128,18
680946,675023,35
127441,915777,85
464064,524562,64
320625,760533,83
294147,739293,27
312291,675442,65
165789,427107,15
397577,92002,43
290437,384309,84
82044,925550,85
721616,213077,18
186101,803504,26
504920,205865,61
980372,124577,91
776937,996788,4
17328,239384,33
332762,745003,0
267561,910812,20
19009,497406,71
906774,166610,91
230936,355255,36
779472,588468,88
394199,317563,92
290800,475775,76
362539,193552,95
44196,805903,47
813759,851464,72
564542,260234,16
763298,762542,52
44144,930766,30
389826,819942,82
765440,760514,52
966042,280601,55
70368,685962,78
964895,1139,81
146132,46477,66
147215,254032,24
524450,432983,5
161411,846487,69
913975,182299,91
909292,474804,23
46046,897454,30
512430,424367,5
349529,550215,70
478212,309860,57
823446,666155,11
77972,484115,71
526598,538193,58
414083,500447,96
18624,25006,8
287518,320761,36
30486,382682,90
751338,737903,79
952214,869233,41
200549,641193,67
542255,683283,46
943362,87182,81
283571,981982,73
172243,900475,69
299713,279151,48
697794,836100,32
339123,647658,65
193305,887822,69
638140,228485,56
149953,269467,62
948273,637831,39
40760,64007,8
770440,791028,52
808978,506184,94
446060,935134,1
809826,753518,52
387116,265002,92
893533,617219,44
601806,554563,17
553467,135407,61
786284,90982,54
141422,887534,69
789736,94881,54
675275,347341,29
775765,297738,86
89194,87366,8
364210,280764,92
805982,141354,74
738005,650951,79
540762,602548,58
28278,269437,90
431553,118445,43
710573,606347,88
879124,448669,23
782282,820982,52
259457,706066,27
852164,326385,89
562070,710548,9
196002,221354,24
306021,297215,92
301958,10359,42
109793,296194,62
136531,678842,37
313124,676199,65
877292,655694,44
250228,591121,98
977002,486192,99
430209,531175,64
471716,133042,61
41837,161437,33
279457,847490,20
779934,351890,89
223913,306152,36
499712,666297,46
460131,429919,5
652146,630747,35
974738,421745,99
270729,152068,93
810341,405655,89
858824,260347,60
659526,658617,35
390842,895279,80
965477,784319,7
64369,856170,47
654323,218280,56
638217,520501,17
65709,374082,90
205302,517220,19
918035,424475,23
152224,438185,15
585705,946647,97
297843,849297,20
146692,467539,15
943533,961072,51
748604,789923,52
252586,226657,48
426687,344493,31
895017,552102,53
178670,911525,69
1627,348707,90
724558,661643,79
239147,350197,36
768439,165283,18
911430,418744,23
831055,548144,94
672461,65380,2
854762,994810,28
776296,213350,60
780540,535883,88
586894,931210,97
856026,239074,60
130708,813366,25
255189,965174,73
693344,48560,2
150135,330008,62
458016,877102,82
468099,356033,31
855049,823421,72
250833,762169,27
776482,340047,86
179205,906942,69
983798,704694,40
802638,939609,45
16014,161869,33
544660,113148,13
689317,352054,29
984868,680902,40
922855,425236,23
955076,975835,51
863676,810105,72
443603,642803,21
599618,782140,87
441281,616519,21
840588,775751,52
54643,393956,90
230453,232462,48
997603,714695,40
888529,521034,94
25289,44722,8
644519,436345,22
654821,587228,17
546599,692868,46
35328,765762,78
175141,595542,67
289130,412239,84
502562,564201,58
536599,627309,46
189077,819114,26
865331,624967,44
821899,668647,11
957923,814533,7
856777,853233,72
292285,447019,76
63966,92841,8
380868,255788,92
36412,991412,30
667741,733999,38
325196,583595,70
488764,667166,21
67141,453105,71
335806,898567,80
222368,343760,36
589718,397795,12
753452,271553,86
218,666513,78
86064,492552,71
331103,860917,80
437529,555893,64
900287,138799,91
797276,820266,52
220819,307277,36
411484,813708,82
5974,405751,90
461672,330896,31
385117,664285,65
653832,955598,50
749923,957199,4
647581,895951,50
263295,210696,48
172066,923309,69
62027,503377,71
270310,113454,93
826725,781561,52
697279,176449,18
591138,271203,16
123186,389876,15
648284,724937,38
27815,496005,71
365009,710649,0
888142,6528,54
732732,42238,2
906359,176035,91
626265,636628,35
812437,629874,44
297298,690003,75
894775,491711,23
190341,69922,66
185334,911032,69
728059,491349,3
114253,261181,62
681789,835962,32
22854,118492,33
508964,170729,61
444857,724577,6
966472,504457,53
421891,732427,6
916412,152779,91
759500,932912,45
463855,26065,43
87796,603038,63
264076,325429,36
490573,73370,13
133243,423548,15
587391,294335,16
900293,241081,55
864629,826222,72
319393,42303,42
989090,639798,39
88958,130479,33
963129,319547,68
637683,550394,17
476744,645707,21
401749,208499,95
255176,755091,27
824497,334896,89
604644,259054,16
936577,58469,81
702505,2611,2
893644,477155,23
557158,159383,61
757319,269378,86
436915,244025,57
341386,678381,65
556456,363597,12
976096,261845,55
837832,455306,23
340140,738492,0
838163,10166,54
863728,683183,11
273097,950126,73
773734,164077,74
652271,725725,38
272943,365600,36
655343,351713,29
243255,402613,49
723965,680854,79
123297,261724,62
804150,361057,89
297167,501711,76
271521,465598,76
320205,686505,65
102040,1116,8
758899,819795,52
307084,162805,93
267077,770362,27
487890,978026,1
686407,447194,22
993502,791547,7
542651,338569,12
337652,918201,80
220304,659358,67
838643,89632,54
452402,525893,64
691637,347229,29
881189,156135,91
175218,898030,69
202446,516774,19
433467,286153,57
381265,933473,1
891852,364863,89
261152,191209,48
652788,414443,22
552273,60222,13
152052,547179,19
447529,629865,21
149661,361168,15
155977,515622,19
69174,623831,63
735693,807013,32
480659,444560,5
731063,990739,4
351500,667669,65
522571,854045,77
946983,952144,51
692021,812608,32
511050,224011,61
966500,978391,51
824190,168318,74
933801,405607,99
51988,766692,78
795650,499217,94
350803,954842,73
41902,262928,90
39298,496141,71
658151,545651,17
758756,412482,3
598829,521751,10
72999,895807,30
831767,524524,94
688145,665722,35
805639,387532,89
260766,707758,27
302174,653878,75
737836,820310,32
953547,269616,55
448563,15009,43
273042,21652,42
919776,682284,40
152520,417282,15
268832,274600,48
218522,701903,59
886238,17152,54
282081,937983,73
695537,894112,50
351414,225027,95
30544,369400,90
509515,434505,5
726246,31457,2
698925,838227,32
90299,656945,63
284910,495104,76
222096,768958,59
885650,129575,91
781288,108898,74
254319,347684,36
541060,609374,46
749789,707047,79
349649,565372,70
222516,835035,26
435364,172746,95
346145,673032,65
650491,814657,32
945008,765865,7
904353,475219,23
18253,782937,47
825366,939543,28
903418,749907,7
692057,410394,29
498846,114126,61
122227,272752,62
145801,483149,19
299740,744382,27
830073,38872,54
337565,463319,76
3177,407989,90
72370,324033,90
34459,166962,33
135095,541866,19
145298,37440,66
268732,595015,98
419959,266128,57
816027,971400,28
326940,881076,80
254108,809641,26
647788,378185,29
160600,220332,24
127164,246854,62
886556,346737,89
621975,539081,17
345074,661911,65
740201,573687,88
967708,277254,55
808407,912229,45
848464,150921,74
545608,35536,13
268556,622215,75
580360,118124,34
315317,532872,70
993768,265875,55
564594,145663,61
159422,415063,15
968169,19403,81
118412,165552,33
446318,280092,57
512132,404636,12
722206,119429,18
246048,329758,36
247805,860895,20
73814,600265,63
654149,291218,16
505451,130000,61
916369,427290,23
469615,830755,82
513926,568692,58
9142,661204,78
862551,907201,28
328505,197791,95
274385,597895,98
821890,507690,94
751772,35476,2
258163,962228,73
177659,927442,14
532199,682958,46
486770,152062,61
719304,358104,29
657716,242012,56
511020,725362,9
167867,340893,62
389685,436554,96
168204,4930,66
865417,75490,54
772478,47852,54
256073,828780,26
314452,8313,42
721180,884284,32
175914,600878,67
972434,711106,40
562233,463928,10
242174,218545,48
91632,73475,8
895381,682700,11
148105,206138,24
574866,777720,87
148148,932684,85
622352,886595,50
15845,313634,90
260497,179452,93
64106,436877,71
606106,827812,87
44174,442853,71
38842,831778,47
702222,253625,86
684563,456885,22
867658,729092,11
855769,925571,28
78773,940038,85
234979,302275,36
337800,408333,84
861433,115931,74
468418,707094,6
134634,805523,25
436332,443267,96
989277,779134,7
921152,804133,7
79997,512120,71
203381,227984,24
728568,57905,2
220248,712328,59
108589,67620,8
493188,26330,13
535295,713444,9
856125,894547,72
661345,229144,56
224344,555068,98
35232,161004,33
9371,502253,71
372830,154043,95
16201,300869,90
720729,295774,86
84228,635636,63
135320,335573,62
983496,627689,39
581780,989074,97
382185,391124,84
625693,35387,13
753161,377106,29
29806,965724,30
925212,50386,81
854117,145873,74
699758,848907,32
591717,993080,97
705928,543080,88
548909,523414,10
34276,83044,8
721979,309497,86
730015,369676,29
153033,40352,66
209195,951779,14
557925,45782,13
460857,634163,21
390532,680045,65
524206,332584,12
751909,350477,86
478207,238507,57
593432,812433,87
564719,245211,16
275696,632427,75
204459,355115,36
423492,636566,21
768454,409700,3
836554,972956,28
474675,868969,77
767850,268745,86
799870,421564,3
235436,983230,14
153839,583642,19
273905,538073,98
393064,234339,95
545063,884139,77
738266,52157,2
605151,789116,87
681866,121999,34
443740,940641,1
357292,15947,42
37314,142958,33
695613,169161,18
93245,177303,33
934087,209417,55
683274,802244,32
329324,964006,73
61453,846185,47
847387,38238,54
669441,304301,29
388493,413164,84
51053,57149,8
518097,671399,46
204299,655409,67
463472,580675,64
405447,351155,31
865230,932593,28
90591,573776,63
453396,227115,57
122325,925423,85
585910,392221,12
72148,603604,63
784572,309345,86
163232,447450,15
297934,391186,84
669410,783276,38
523323,500049,5
335821,143853,95
748186,770163,52
143503,855783,69
153310,696870,37
299309,495168,76
296116,831163,83
359620,145829,95
962045,96997,81
234047,631645,75
66130,450176,71
123385,735202,37
555062,930672,97
816155,122266,74
936490,602538,39
859314,500129,94
668252,320747,29
798684,496473,94
232905,438296,49
452176,736052,6
833106,26009,54
141307,949091,85
378831,13075,43
751950,25212,2
745536,240149,86
197255,274272,24
693050,102709,2
239531,813463,26
883097,219721,60
867177,651950,44
333819,497642,76
879322,774805,7
158403,282467,62
437674,987061,1
535721,864875,77
956956,569361,53
264541,152769,93
589402,90625,34
137783,724098,37
924659,744082,7
796387,879672,45
662489,457969,22
99091,428118,15
386559,904085,80
965117,737080,40
103915,513843,71
163639,293112,62
348921,321667,92
270602,23702,42
371931,49495,43
872748,275667,60
146722,969327,85
488819,596305,58
101812,161350,33
820818,492225,94
838009,433553,23
730040,787800,32
559365,254691,16
592493,41438,13
452454,404403,31
808356,44645,54
358498,278535,92
343883,656200,65
766914,538329,88
711036,394351,29
869030,793574,72
611259,433397,22
107854,709571,37
774190,821240,52
593434,860854,87
389015,175340,95
944062,863325,41
904945,420155,23
559495,443429,12
713401,137053,18
465648,155552,61
372323,636105,65
22946,669984,78
428548,614195,21
788360,968954,28
216611,582131,98
884498,772624,7
501411,221118,61
341683,672160,65
4474,207135,33
324423,585788,70
344812,260619,92
228897,75460,93
268969,564252,98
387670,572543,70
734233,269060,86
105796,122725,33
641645,133418,34
366279,58809,43
406691,267197,57
787883,956607,45
696008,810665,32
849490,387349,89
187938,683689,67
762548,145832,18
1247,969778,30
61106,10156,8
697222,216741,18
769867,168569,18
150759,807388,25
778061,878874,45
241909,774239,26
648644,768397,38
455517,880961,82
327679,309241,92
420151,482812,96
636180,292454,16
283061,412256,84
793444,429173,3
119609,276762,62
548990,875193,77
372582,989898,1
231415,399510,49
579637,962833,97
345796,794865,83
300875,814105,83
673124,211328,56
790360,581230,88
737625,272812,86
162626,267198,24
810016,945471,28
547859,873238,77
515237,603928,58
230113,513108,98
812783,457341,3
545122,879278,77
31104,780084,47
886726,208887,60
780325,939040,45
450219,837236,82
428397,72104,43
867855,48646,54
608610,922980,50
532228,163787,61
773860,276242,86
807459,978869,28
853246,522099,94
922630,658647,40
895314,558027,53
773335,454523,3
174958,527402,19
56195,480200,71
725944,955187,4
842620,914593,28
569582,966320,97
948107,839537,41
99223,647872,63
791721,463593,3
608784,844791,87
403138,543117,64
168961,736218,59
621532,98395,34
739130,569993,88
886779,105735,91
90082,19726,8
544786,233272,16
618436,55810,34
12355,661680,78
871635,576546,44
12552,975694,30
495722,605387,58
741714,238,2
11499,271766,90
575154,628918,46
240742,158462,93
282576,257007,48
524368,60129,13
591842,94499,34
259734,350116,36
402581,190496,95
670601,797720,32
292782,790946,83
446040,594992,21
46015,390610,90
993732,668097,40
708336,11153,2
462346,653469,21
865517,751617,11
431338,506075,64
602926,391413,12
489633,271500,57
104404,719744,37
745281,939802,4
260342,573491,98
663712,21535,2
954379,255236,55
765984,902903,45
96337,148934,33
139275,799879,25
576323,263659,16
322871,501548,76
522994,972856,97
798314,263975,60
641468,162387,56
254220,677608,75
560911,234065,16
939487,973489,51
429920,667674,21
601719,95697,34
383606,280928,92
567093,146859,61
273254,582893,98
691052,527648,88
180700,26089,66
486346,33361,13
709503,624747,35
129371,350974,62
833279,930390,28
77562,595368,63
360088,413,42
943914,376378,68
799696,494948,94
600324,662232,46
147557,4582,66
18892,533151,71
684244,98451,34
679476,966777,4
621846,377735,29
606424,184923,56
2469,507869,71
760893,341951,86
170468,58201,66
188936,450198,49
481465,983623,1
765368,550158,88
515568,161918,61
368816,699929,65
707770,504196,22
38803,178018,33
956165,274246,55
263093,811242,26
549946,951166,97
249375,258902,48
377096,861000,80
827171,274018,60
425691,597573,21
415183,994431,1
415829,847539,82
602008,949619,97
251351,457359,49
837562,920270,28
979574,700914,40
267319,837844,26
649455,398050,29
39719,571985,63
367024,584263,70
718978,870128,32
256065,700404,27
700113,814213,32
483066,903289,77
588381,928039,97
554483,212161,61
794661,879351,45
255422,893973,20
5303,142275,33
223110,819353,26
874756,39219,54
161644,755281,25
15347,948811,30
672529,211090,56
803106,813531,52
27758,542002,71
434785,444295,96
271661,811357,26
483756,491700,5
12831,661349,78
301021,267390,48
34347,278044,90
95313,930538,85
560008,66389,13
812235,235757,60
383949,40690,43
881513,594492,44
627292,901896,50
171516,683638,67
917026,460890,23
180264,702775,59
552612,754461,9
232109,67054,93
982663,621556,39
503817,659632,46
436894,880913,82
514167,613852,58
24935,94850,8
145688,579831,19
230428,819261,26
328540,776104,83
996164,541967,53
856088,277164,60
302927,303302,92
608687,211545,56
439819,46454,43
766181,205278,18
123733,592661,63
855691,599541,44
499790,974694,97
684477,16473,2
863901,591963,44
133589,246594,24
516366,566603,58
899298,515966,53
849073,384979,89
355820,267841,92
609764,307010,16
932852,445981,99
615953,326408,16
942830,155479,91
150533,8922,66
964888,880589,41
69581,457699,71
559233,40274,13
896103,804760,7
608177,643948,35
839299,99800,54
338913,115578,42
531827,427889,12
540352,710404,9
774367,798947,52
907227,773395,7
463358,658925,21
564644,975500,97
242637,2980,42
100307,862353,47
579898,353254,12
151113,757299,25
934581,513414,53
959552,206042,55
961499,920383,51
889004,501238,23
320196,545130,70
3435,746576,78
702916,912419,4
28342,348857,90
254831,960087,73
195418,396498,49
949062,889182,41
482897,60572,43
38358,696095,78
277616,897886,20
782126,192715,74
976367,815555,7
47561,367183,90
250198,93442,93
489054,543753,58
868320,862548,72
857057,565897,44
34491,702990,78
158204,950383,85
92834,265531,62
783404,680779,79
864418,276963,60
932470,28687,81
154262,697631,37
97959,397025,15
814029,399500,89
409374,358252,31
152011,861245,69
949625,357007,68
217499,509412,98
697051,337279,29
649929,369638,29
511522,150934,61
752145,317765,86
693008,399197,29
307755,451051,76
822738,772750,52
625918,811399,87
184419,543721,19
334906,773060,83
820718,807505,52
750658,320686,86
785342,246740,60
966998,336515,68
815811,338525,89
590288,980198,97
201272,782310,26
296841,20052,42
20866,697485,78
639954,718517,38
117304,528517,19
801422,503480,94
990531,856212,41
365333,163257,95
870528,967686,28
903693,378242,68
114596,19018,66
637913,404685,29
548960,376755,12
125468,753744,25
180463,52461,66
725937,832360,32
488572,444666,5
514411,717296,9
602637,521330,10
996356,770079,7
721412,781988,32
888241,674649,11
828435,516216,94
54127,717784,78
806198,773172,52
717055,545110,88
675831,706302,79
819734,276546,60
924551,936277,51
14241,361904,90
527166,86567,13
935600,639263,39
104474,906597,85
187777,975702,14
635548,659510,35
386401,243495,92
430963,196589,95
74268,225950,33
550329,381741,12
930692,149910,91
551242,725455,9
737414,718154,79
14629,885911,30
506598,393911,12
475021,678999,21
949483,969361,51
63705,704533,78
90754,306791,62
238242,139257,93
500294,441330,5
447531,654471,21
704467,984301,4
151992,535817,19
476856,532104,64
86363,514913,71
155124,175092,24
776137,545787,88
46215,751050,78
899979,947709,51
150080,410950,15
844016,388512,89
724458,966576,4
258840,327095,36
488267,305935,57
855019,307585,89
595217,815383,87
146287,651429,67
579234,196287,56
10309,278585,90
193866,317682,36
282931,235907,48
896855,456782,23
149574,896150,69
597415,755360,38
350980,924660,80
765605,525304,88
794308,950352,45
567872,236853,16
800813,264530,60
969201,370581,68
367793,498939,96
668545,236943,56
312609,24453,42
982474,440615,99
416742,188084,95
135925,497706,19
961435,847083,41
928276,542958,53
499754,378958,12
159582,94952,66
874509,882619,72
179285,257453,24
12982,203487,33
10752,721330,78
394248,133799,95
761338,821643,52
360747,87044,43
954615,230061,55
651675,711518,38
490738,842402,82
254990,631384,75
673267,605070,35
412090,2655,43
632375,328978,29
143520,145335,24
656858,826975,32
978240,284650,55
129133,340829,62
317550,74956,42
795116,523358,94
81564,856555,47
130503,370288,15
441438,248965,57
364857,159503,95
778416,850863,52
466530,971393,1
218310,136577,93
452236,745810,6
838533,224679,60
181327,578062,19
493051,709459,9
877720,847493,72
822971,678187,11
297579,423227,84
186750,722863,59
158476,506997,19
103082,506982,71
852662,692375,11
749167,264103,86
795872,227019,60
509287,592673,58
62189,224082,33
146216,458424,15
748036,254604,86
136100,437518,15
369257,118654,95
218680,367580,36
919956,701102,40
434314,524580,64
632318,384484,29
31709,939447,30
300288,943997,73
764675,893321,45
56236,171276,33
644175,660743,35
107918,794424,25
884694,52976,54
381471,391468,84
416627,264816,57
776791,534620,88
360716,560627,70
459909,704880,6
926502,721595,40
857947,527426,94
456404,796534,82
359700,488333,96
428072,611545,21
243076,392482,49
449116,295463,57
861457,523474,94
35660,343037,90
422954,593877,21
298042,197567,48
511678,780876,9
184322,907815,69
648739,370588,29
476892,135705,61
806736,819782,52
87898,315510,62
784424,814768,52
808639,807053,52
154885,161933,24
618360,782304,38
183469,563653,19
322168,691674,65
973753,875743,41
628993,494229,22
513687,542189,58
579436,590646,17
1329,351664,90
425282,730685,6
633715,862316,50
955479,742365,40
936087,815174,7
633311,73692,34
551892,663472,46
977056,382373,68
559254,385409,12
581022,243863,16
620345,146350,34
720456,720330,79
594062,407779,12
553845,486004,10
282944,451203,76
369869,403591,84
156053,790084,25
945671,905708,41
240476,689488,75
232479,283954,36
419288,976058,1
612061,912972,50
323431,912937,80
738606,751718,79
130905,120610,66
99089,395412,15
690142,229444,56
266216,302794,36
73476,914392,30
187987,513432,19
267309,666485,75
629584,419521,22
895081,633322,44
255640,542391,98
976002,675323,40
155109,922417,69
78647,827960,47
526706,360790,12
802648,112274,74
2696,326488,90
283871,23940,42
366885,250377,92
98251,318207,62
117525,248070,62
319077,733301,27
593578,280697,16
689268,540515,88
437002,698227,6
114725,192087,33
420168,778446,0
344590,527895,70
333144,161882,95
757749,492506,3
555424,19196,13
638441,282668,16
806620,874882,45
158318,859313,69
474740,959667,1
137082,937656,85
199555,929304,14
825561,215035,60
98511,689352,37
945270,154596,91
297508,226904,48
583530,404522,12
816610,772620,52
439778,361037,31
949771,802371,7
462480,903543,77
848070,526143,94
885616,554063,44
150036,671530,67
416868,308881,57
377294,183520,95
432834,645844,21
707546,740104,79
939596,798308,7
175216,871413,69
842428,703073,11
564368,344779,12
701073,934733,4
72950,77787,8
370613,900643,80
117706,301301,62
972525,237201,55
641695,968124,50
265998,633237,75
819211,491369,94
441982,406060,31
654656,810236,32
650921,34420,2
502268,630748,46
981852,989594,51
115967,65038,66
95760,439556,15
622380,348375,29
139959,294460,62
994231,44761,81
312977,210368,48
660995,353646,29
729113,215931,18
163043,280095,62
560459,650478,46
585070,283993,16
83739,402733,15
748310,850522,32
729120,328897,86
779478,687315,79
716464,612782,88
41966,325984,90
817062,367055,89
105570,319508,62
985034,482703,99
793321,352556,89
409054,982992,1
157585,547487,19
617918,359611,29
982900,608371,39
905399,55600,81
483297,773789,9
75356,517709,71
142626,118354,66
184423,606121,67
85691,214293,33
638219,560689,17
512251,407412,12
373729,276984,92
273457,998579,73
122545,625229,63
233725,229815,48
500913,856350,77
674480,993035,4
954025,313159,68
278790,629290,75
487476,17135,13
4565,739554,78
686417,619084,35
957943,151239,91
875498,505404,94
338261,159107,95
126081,46319,66
498717,945760,77
394182,17790,43
998900,525119,53
686535,610058,35
250482,855968,20
258509,761231,27
22548,980160,30
557999,296889,16
828594,189759,74
283321,785083,83
901814,790843,7
707819,315321,86
615167,113610,34
455838,270732,57
193164,515266,19
89202,230667,33
821111,414213,89
689897,109471,34
880706,37874,54
553728,519739,10
255202,192476,48
945325,93932,81
725917,488884,3
689664,193891,18
736071,161548,18
140826,874258,69
660527,488716,22
854288,26314,54
261920,98504,93
562220,245439,16
101742,984765,85
955899,810508,7
211777,338149,36
281804,288377,48
753290,550223,88
601289,873116,50
472743,398130,31
375548,836279,80
350232,364730,84
