x,y,cluster_id
722206,119429,91
246048,329758,36
247805,860895,8
73814,600265,48
654149,291218,49
505451,130000,69
916369,427290,38
469615,830755,27
513926,568692,58
9142,661204,60
862551,907201,23
328505,197791,9
274385,597895,13
821890,507690,17
751772,35476,98
258163,962228,55
177659,927442,83
532199,682958,72
486770,152062,69
719304,358104,73
657716,242012,51
511020,725362,92
167867,340893,65
389685,436554,53
168204,4930,19
865417,75490,0
772478,47852,98
256073,828780,8
314452,8313,1
721180,884284,47
175914,600878,13
972434,711106,5
562233,463928,96
242174,218545,86
91632,73475,24
895381,682700,5
148105,206138,16
574866,777720,82
148148,932684,83
622352,886595,99
15845,313634,10
260497,179452,86
64106,436877,67
606106,827812,99
44174,442853,12
38842,831778,37
702222,253625,11
684563,456885,39
867658,729092,18
855769,925571,23
78773,940038,95
234979,302275,36
337800,408333,68
861433,115931,97
468418,707094,92
134634,805523,28
436332,443267,53
989277,779134,31
921152,804133,31
79997,512120,35
203381,227984,86
728568,57905,98
220248,712328,54
108589,67620,19
493188,26330,2
535295,713444,92
856125,894547,70
661345,229144,51
224344,555068,13
35232,161004,66
9371,502253,35
372830,154043,9
16201,300869,10
720729,295774,11
84228,635636,60
135320,335573,65
983496,627689,5
581780,989074,87
382185,391124,21
625693,35387,3
753161,377106,73
29806,965724,95
925212,50386,33
854117,145873,97
699758,848907,30
591717,993080,14
705928,543080,56
548909,523414,58
34276,83044,24
721979,309497,11
730015,369676,73
153033,40352,19
209195,951779,55
557925,45782,3
460857,634163,26
390532,680045,85
524206,332584,6
751909,350477,73
478207,238507,25
593432,812433,82
564719,245211,25
275696,632427,13
204459,355115,61
423492,636566,26
768454,409700,73
836554,972956,44
474675,868969,27
767850,268745,11
799870,421564,59
235436,983230,55
153839,583642,48
273905,538073,52
393064,234339,74
545063,884139,27
738266,52157,98
605151,789116,82
681866,121999,91
443740,940641,80
357292,15947,1
37314,142958,66
695613,169161,20
93245,177303,66
934087,209417,84
683274,802244,30
329324,964006,62
61453,846185,37
847387,38238,0
669441,304301,49
388493,413164,53
51053,57149,24
518097,671399,72
204299,655409,50
463472,580675,89
405447,351155,21
865230,932593,23
90591,573776,48
453396,227115,74
122325,925423,83
585910,392221,6
72148,603604,48
784572,309345,73
163232,447450,67
297934,391186,68
669410,783276,30
523323,500049,45
335821,143853,9
748186,770163,77
143503,855783,28
153310,696870,50
299309,495168,52
296116,831163,43
359620,145829,9
962045,96997,33
234047,631645,13
66130,450176,67
123385,735202,88
555062,930672,87
816155,122266,97
936490,602538,22
859314,500129,17
668252,320747,49
798684,496473,59
232905,438296,61
452176,736052,92
833106,26009,0
141307,949091,83
378831,13075,1
751950,25212,98
745536,240149,11
197255,274272,36
693050,102709,91
239531,813463,8
883097,219721,42
867177,651950,4
333819,497642,52
879322,774805,18
158403,282467,16
437674,987061,80
535721,864875,27
956956,569361,22
264541,152769,86
589402,90625,64
137783,724098,88
924659,744082,31
796387,879672,71
662489,457969,96
99091,428118,67
386559,904085,62
965117,737080,31
103915,513843,48
163639,293112,65
348921,321667,21
270602,23702,57
371931,49495,1
872748,275667,42
146722,969327,83
488819,596305,26
101812,161350,66
820818,492225,59
838009,433553,59
730040,787800,77
559365,254691,25
592493,41438,3
452454,404403,32
808356,44645,0
358498,278535,90
343883,656200,79
766914,538329,15
711036,394351,40
869030,793574,70
611259,433397,96
107854,709571,88
774190,821240,71
593434,860854,99
389015,175340,81
944062,863325,29
904945,420155,38
559495,443429,6
713401,137053,20
465648,155552,69
372323,636105,79
22946,669984,60
428548,614195,26
788360,968954,44
216611,582131,13
884498,772624,31
501411,221118,69
341683,672160,79
4474,207135,66
324423,585788,79
344812,260619,90
228897,75460,57
268969,564252,13
387670,572543,89
734233,269060,11
105796,122725,34
641645,133418,91
366279,58809,1
406691,267197,74
787883,956607,44
696008,810665,30
849490,387349,94
187938,683689,50
762548,145832,20
1247,969778,95
61106,10156,24
697222,216741,11
769867,168569,20
150759,807388,28
778061,878874,71
241909,774239,8
648644,768397,82
455517,880961,63
327679,309241,21
420151,482812,53
636180,292454,49
283061,412256,68
793444,429173,59
119609,276762,16
548990,875193,27
372582,989898,62
231415,399510,61
579637,962833,87
345796,794865,41
300875,814105,43
673124,211328,51
790360,581230,15
737625,272812,11
162626,267198,16
810016,945471,44
547859,873238,27
515237,603928,58
230113,513108,7
812783,457341,59
545122,879278,27
31104,780084,37
886726,208887,84
780325,939040,44
450219,837236,63
428397,72104,81
867855,48646,0
608610,922980,14
532228,163787,69
773860,276242,11
807459,978869,44
853246,522099,17
922630,658647,5
895314,558027,17
773335,454523,39
174958,527402,7
56195,480200,35
725944,955187,47
842620,914593,44
569582,966320,87
948107,839537,29
99223,647872,50
791721,463593,59
608784,844791,99
403138,543117,89
168961,736218,88
621532,98395,91
739130,569993,15
886779,105735,93
90082,19726,24
544786,233272,25
618436,55810,3
12355,661680,60
871635,576546,17
12552,975694,95
495722,605387,26
741714,238,98
11499,271766,10
575154,628918,72
240742,158462,86
282576,257007,90
524368,60129,2
591842,94499,64
259734,350116,36
402581,190496,74
670601,797720,30
292782,790946,41
446040,594992,89
46015,390610,12
993732,668097,5
708336,11153,98
462346,653469,26
865517,751617,18
431338,506075,89
602926,391413,6
489633,271500,25
104404,719744,88
745281,939802,47
260342,573491,13
663712,21535,3
954379,255236,84
765984,902903,44
96337,148934,66
139275,799879,88
576323,263659,25
322871,501548,52
522994,972856,87
798314,263975,42
641468,162387,51
254220,677608,54
560911,234065,25
939487,973489,76
429920,667674,26
601719,95697,64
383606,280928,74
567093,146859,64
273254,582893,13
691052,527648,56
180700,26089,19
486346,33361,2
709503,624747,78
129371,350974,65
833279,930390,44
77562,595368,48
360088,413,1
943914,376378,75
799696,494948,59
600324,662232,72
147557,4582,19
18892,533151,35
684244,98451,91
679476,966777,14
621846,377735,40
606424,184923,51
2469,507869,35
760893,341951,73
170468,58201,19
188936,450198,61
481465,983623,80
765368,550158,15
515568,161918,69
368816,699929,85
707770,504196,39
38803,178018,66
956165,274246,84
263093,811242,8
549946,951166,87
249375,258902,36
377096,861000,63
827171,274018,42
425691,597573,89
415183,994431,80
415829,847539,63
602008,949619,14
251351,457359,68
837562,920270,44
979574,700914,5
267319,837844,8
649455,398050,40
39719,571985,35
367024,584263,79
718978,870128,30
256065,700404,54
700113,814213,30
483066,903289,80
588381,928039,87
554483,212161,25
794661,879351,71
255422,893973,55
5303,142275,66
223110,819353,8
874756,39219,0
161644,755281,88
15347,948811,95
672529,211090,51
803106,813531,71
27758,542002,35
434785,444295,53
271661,811357,8
483756,491700,45
12831,661349,60
301021,267390,90
34347,278044,10
95313,930538,95
560008,66389,64
812235,235757,42
383949,40690,1
881513,594492,4
627292,901896,99
171516,683638,50
917026,460890,38
180264,702775,88
552612,754461,82
232109,67054,57
982663,621556,5
503817,659632,26
436894,880913,63
514167,613852,26
24935,94850,24
145688,579831,48
230428,819261,8
328540,776104,41
996164,541967,22
856088,277164,42
302927,303302,90
608687,211545,51
439819,46454,2
766181,205278,20
123733,592661,48
855691,599541,4
499790,974694,87
684477,16473,98
863901,591963,4
133589,246594,16
516366,566603,58
899298,515966,17
849073,384979,94
355820,267841,90
609764,307010,49
932852,445981,38
615953,326408,49
942830,155479,93
150533,8922,19
964888,880589,29
69581,457699,67
559233,40274,3
896103,804760,70
608177,643948,72
839299,99800,97
338913,115578,9
531827,427889,6
540352,710404,72
774367,798947,71
907227,773395,31
463358,658925,26
564644,975500,87
242637,2980,57
100307,862353,28
579898,353254,6
151113,757299,88
934581,513414,22
959552,206042,84
961499,920383,76
889004,501238,17
320196,545130,52
3435,746576,37
702916,912419,47
28342,348857,12
254831,960087,55
195418,396498,61
949062,889182,29
482897,60572,2
38358,696095,60
277616,897886,43
782126,192715,20
976367,815555,29
47561,367183,12
250198,93442,57
489054,543753,58
868320,862548,70
857057,565897,17
34491,702990,60
158204,950383,83
92834,265531,10
783404,680779,78
864418,276963,42
932470,28687,33
154262,697631,50
97959,397025,67
814029,399500,59
409374,358252,21
152011,861245,28
949625,357007,75
217499,509412,7
697051,337279,40
649929,369638,40
511522,150934,69
752145,317765,73
693008,399197,40
307755,451051,68
822738,772750,18
625918,811399,82
184419,543721,7
334906,773060,41
820718,807505,71
750658,320686,73
785342,246740,42
966998,336515,75
815811,338525,94
590288,980198,14
201272,782310,8
296841,20052,1
20866,697485,60
639954,718517,46
117304,528517,48
801422,503480,15
990531,856212,29
365333,163257,9
870528,967686,23
903693,378242,94
114596,19018,19
637913,404685,40
548960,376755,6
125468,753744,88
180463,52461,19
725937,832360,30
488572,444666,45
514411,717296,92
602637,521330,96
996356,770079,31
721412,781988,77
888241,674649,4
828435,516216,17
54127,717784,60
806198,773172,18
717055,545110,15
675831,706302,46
819734,276546,42
924551,936277,76
14241,361904,12
527166,86567,64
935600,639263,5
104474,906597,28
187777,975702,83
635548,659510,46
386401,243495,74
430963,196589,74
74268,225950,10
550329,381741,6
930692,149910,93
551242,725455,92
737414,718154,77
14629,885911,95
506598,393911,6
475021,678999,26
949483,969361,76
63705,704533,60
90754,306791,65
238242,139257,86
500294,441330,45
447531,654471,26
704467,984301,47
151992,535817,48
476856,532104,89
86363,514913,35
155124,175092,34
776137,545787,15
46215,751050,37
899979,947709,23
150080,410950,67
844016,388512,94
724458,966576,47
258840,327095,36
488267,305935,25
855019,307585,94
595217,815383,82
146287,651429,50
579234,196287,51
10309,278585,10
193866,317682,36
282931,235907,90
896855,456782,38
149574,896150,28
597415,755360,82
350980,924660,62
765605,525304,15
794308,950352,44
567872,236853,25
800813,264530,42
969201,370581,75
367793,498939,53
668545,236943,51
312609,24453,1
982474,440615,38
416742,188084,74
135925,497706,67
961435,847083,29
928276,542958,22
499754,378958,32
159582,94952,34
874509,882619,70
179285,257453,16
12982,203487,66
10752,721330,60
394248,133799,81
761338,821643,71
360747,87044,1
954615,230061,84
651675,711518,46
490738,842402,27
254990,631384,13
673267,605070,56
412090,2655,1
632375,328978,49
143520,145335,34
656858,826975,30
978240,284650,84
129133,340829,65
317550,74956,1
795116,523358,15
81564,856555,28
130503,370288,65
441438,248965,74
364857,159503,9
778416,850863,71
466530,971393,80
218310,136577,86
452236,745810,92
838533,224679,42
181327,578062,13
493051,709459,92
877720,847493,70
822971,678187,18
297579,423227,68
186750,722863,88
158476,506997,7
103082,506982,48
852662,692375,18
749167,264103,11
795872,227019,42
509287,592673,58
62189,224082,10
146216,458424,67
748036,254604,11
136100,437518,67
369257,118654,81
218680,367580,61
919956,701102,5
434314,524580,89
632318,384484,40
31709,939447,95
300288,943997,62
764675,893321,71
56236,171276,66
644175,660743,46
107918,794424,88
884694,52976,0
381471,391468,21
416627,264816,74
776791,534620,15
360716,560627,52
459909,704880,92
926502,721595,31
857947,527426,17
456404,796534,63
359700,488333,53
428072,611545,26
243076,392482,61
449116,295463,32
861457,523474,17
35660,343037,12
422954,593877,89
298042,197567,9
511678,780876,92
184322,907815,83
648739,370588,40
476892,135705,69
806736,819782,71
87898,315510,65
784424,814768,71
808639,807053,71
154885,161933,34
618360,782304,82
183469,563653,13
322168,691674,79
973753,875743,29
628993,494229,96
513687,542189,58
579436,590646,58
1329,351664,12
425282,730685,85
633715,862316,99
955479,742365,31
936087,815174,31
633311,73692,3
551892,663472,72
977056,382373,75
559254,385409,6
581022,243863,51
620345,146350,91
720456,720330,77
594062,407779,6
553845,486004,45
282944,451203,68
369869,403591,53
156053,790084,88
945671,905708,29
240476,689488,54
232479,283954,36
419288,976058,80
612061,912972,99
323431,912937,43
738606,751718,77
130905,120610,34
99089,395412,67
690142,229444,11
266216,302794,36
73476,914392,95
187987,513432,7
267309,666485,54
629584,419521,40
895081,633322,4
255640,542391,13
976002,675323,5
155109,922417,83
78647,827960,37
526706,360790,6
802648,112274,97
2696,326488,12
283871,23940,57
366885,250377,90
98251,318207,65
117525,248070,16
319077,733301,41
593578,280697,49
689268,540515,56
437002,698227,85
114725,192087,16
420168,778446,85
344590,527895,52
333144,161882,9
757749,492506,39
555424,19196,3
638441,282668,49
806620,874882,71
158318,859313,28
474740,959667,80
137082,937656,83
199555,929304,55
825561,215035,42
98511,689352,60
945270,154596,93
297508,226904,90
583530,404522,6
816610,772620,18
439778,361037,32
949771,802371,31
462480,903543,80
848070,526143,17
885616,554063,17
150036,671530,50
416868,308881,32
377294,183520,9
432834,645844,26
707546,740104,77
939596,798308,31
175216,871413,28
842428,703073,18
564368,344779,6
701073,934733,47
72950,77787,24
370613,900643,62
117706,301301,65
972525,237201,84
641695,968124,14
265998,633237,13
819211,491369,59
441982,406060,32
654656,810236,30
650921,34420,3
502268,630748,26
981852,989594,76
115967,65038,19
95760,439556,67
622380,348375,49
139959,294460,65
994231,44761,33
312977,210368,90
660995,353646,40
729113,215931,20
163043,280095,16
560459,650478,72
585070,283993,49
83739,402733,12
748310,850522,71
729120,328897,73
779478,687315,78
716464,612782,78
41966,325984,12
817062,367055,94
105570,319508,65
985034,482703,38
793321,352556,73
409054,982992,80
157585,547487,48
617918,359611,49
982900,608371,22
905399,55600,33
483297,773789,92
75356,517709,35
142626,118354,34
184423,606121,13
85691,214293,16
638219,560689,56
512251,407412,6
373729,276984,90
273457,998579,55
122545,625229,50
233725,229815,86
500913,856350,27
674480,993035,14
954025,313159,75
278790,629290,79
487476,17135,2
4565,739554,37
686417,619084,56
957943,151239,93
875498,505404,17
338261,159107,9
126081,46319,19
498717,945760,87
394182,17790,1
998900,525119,22
686535,610058,56
250482,855968,8
258509,761231,41
22548,980160,95
557999,296889,25
828594,189759,97
283321,785083,41
901814,790843,31
707819,315321,11
615167,113610,64
455838,270732,74
193164,515266,7
89202,230667,16
821111,414213,59
689897,109471,91
880706,37874,0
553728,519739,58
255202,192476,86
945325,93932,33
725917,488884,39
689664,193891,20
736071,161548,20
140826,874258,28
660527,488716,96
854288,26314,0
261920,98504,57
562220,245439,25
101742,984765,83
955899,810508,31
211777,338149,36
281804,288377,36
753290,550223,15
601289,873116,99
472743,398130,32
375548,836279,63
350232,364730,21
