x,y,cluster_id
132736,906385,63
616378,468377,42
14476,303459,40
245720,816957,95
608290,539205,42
424689,751438,33
430810,628092,0
345266,893285,44
456783,165931,72
810127,812538,66
334136,834506,44
549359,88853,65
352562,523797,5
458504,87214,91
817071,518386,28
520241,704018,49
443985,70005,91
588148,7255,65
937220,858295,73
379421,943657,86
52889,905543,69
469229,342547,59
188338,400091,76
335425,498812,5
536861,26511,65
579792,570720,97
104485,89116,57
780534,447421,28
815274,324253,52
733585,370990,53
235025,68069,15
47294,877899,69
859542,324578,52
186882,928701,63
689450,600241,18
266814,354545,99
842451,76321,25
733023,918199,47
184514,137053,98
455505,682579,0
107825,225534,34
556607,898878,87
458725,805522,80
420218,606961,0
197918,418513,76
953410,967169,24
215132,729668,14
532081,695311,49
97791,579595,60
262600,528353,35
31083,414922,79
596607,175765,31
82470,85277,57
252503,829532,95
958437,460401,1
966716,608715,38
679522,741861,3
466695,750819,33
22240,788280,9
625487,571436,42
128128,461503,48
481417,186445,72
589343,103250,31
330431,556650,5
624015,829410,55
905440,730891,12
89809,423409,48
243339,806022,95
817059,316019,52
347653,17202,11
127524,307548,81
960467,574613,38
532236,291130,19
25211,730439,9
503756,634589,0
538167,985049,36
730439,490467,37
283424,520330,35
197125,91670,15
697768,401666,61
808041,751828,58
983132,511241,38
432666,828883,80
48384,205276,34
80313,821012,84
757363,8609,23
707157,189128,4
680946,675023,18
127441,915777,63
464064,524562,89
320625,760533,95
294147,739293,14
312291,675442,43
165789,427107,76
397577,92002,10
290437,384309,85
82044,925550,69
721616,213077,4
186101,803504,84
504920,205865,72
980372,124577,71
776937,996788,82
17328,239384,40
332762,745003,43
267561,910812,21
19009,497406,22
906774,166610,26
230936,355255,99
779472,588468,16
394199,317563,13
290800,475775,35
362539,193552,83
44196,805903,9
813759,851464,27
564542,260234,39
763298,762542,66
44144,930766,69
389826,819942,44
765440,760514,66
966042,280601,56
70368,685962,60
964895,1139,71
146132,46477,75
147215,254032,96
524450,432983,62
161411,846487,84
913975,182299,26
909292,474804,88
46046,897454,69
512430,424367,62
349529,550215,5
478212,309860,59
823446,666155,58
77972,484115,22
526598,538193,97
414083,500447,89
18624,25006,45
287518,320761,99
30486,382682,79
751338,737903,3
952214,869233,73
200549,641193,7
542255,683283,49
943362,87182,71
283571,981982,21
172243,900475,63
299713,279151,94
697794,836100,55
339123,647658,43
193305,887822,63
638140,228485,70
149953,269467,81
948273,637831,78
40760,64007,45
770440,791028,66
808978,506184,28
446060,935134,86
809826,753518,58
387116,265002,2
893533,617219,8
601806,554563,42
553467,135407,31
786284,90982,23
141422,887534,63
789736,94881,23
675275,347341,77
775765,297738,53
89194,87366,57
364210,280764,13
805982,141354,93
738005,650951,18
540762,602548,97
28278,269437,40
431553,118445,17
710573,606347,18
879124,448669,88
782282,820982,66
259457,706066,14
852164,326385,52
562070,710548,49
196002,221354,96
306021,297215,13
301958,10359,90
109793,296194,81
136531,678842,46
313124,676199,43
877292,655694,8
250228,591121,7
977002,486192,38
430209,531175,89
471716,133042,72
41837,161437,41
279457,847490,95
779934,351890,53
223913,306152,99
499712,666297,0
460131,429919,50
652146,630747,18
974738,421745,1
270729,152068,32
810341,405655,52
858824,260347,67
659526,658617,74
390842,895279,44
965477,784319,73
64369,856170,69
654323,218280,70
638217,520501,42
65709,374082,79
205302,517220,51
918035,424475,1
152224,438185,76
585705,946647,68
297843,849297,95
146692,467539,48
943533,961072,24
748604,789923,66
252586,226657,94
426687,344493,50
895017,552102,16
178670,911525,63
1627,348707,79
724558,661643,18
239147,350197,99
768439,165283,4
911430,418744,1
831055,548144,16
672461,65380,29
854762,994810,82
776296,213350,4
780540,535883,37
586894,931210,68
856026,239074,67
130708,813366,84
255189,965174,21
693344,48560,29
150135,330008,81
458016,877102,80
468099,356033,50
855049,823421,64
250833,762169,14
776482,340047,53
179205,906942,63
983798,704694,78
802638,939609,82
16014,161869,41
544660,113148,31
689317,352054,77
984868,680902,78
922855,425236,1
955076,975835,24
863676,810105,64
443603,642803,0
599618,782140,55
441281,616519,0
840588,775751,64
54643,393956,79
230453,232462,96
997603,714695,78
888529,521034,88
25289,44722,45
644519,436345,61
654821,587228,18
546599,692868,49
35328,765762,9
175141,595542,51
289130,412239,85
502562,564201,97
536599,627309,0
189077,819114,84
865331,624967,8
821899,668647,58
957923,814533,73
856777,853233,27
292285,447019,35
63966,92841,57
380868,255788,2
36412,991412,69
667741,733999,3
325196,583595,5
488764,667166,0
67141,453105,48
335806,898567,44
222368,343760,99
589718,397795,62
753452,271553,53
218,666513,60
86064,492552,22
331103,860917,44
437529,555893,89
900287,138799,26
797276,820266,66
220819,307277,99
411484,813708,80
5974,405751,79
461672,330896,59
385117,664285,43
653832,955598,68
749923,957199,20
647581,895951,92
263295,210696,94
172066,923309,63
62027,503377,22
270310,113454,15
826725,781561,66
697279,176449,4
591138,271203,39
123186,389876,48
648284,724937,3
27815,496005,22
365009,710649,43
888142,6528,25
732732,42238,23
906359,176035,26
626265,636628,74
812437,629874,16
297298,690003,43
894775,491711,88
190341,69922,75
185334,911032,63
728059,491349,37
114253,261181,81
681789,835962,55
22854,118492,41
508964,170729,72
444857,724577,33
966472,504457,38
421891,732427,33
916412,152779,26
759500,932912,47
463855,26065,91
87796,603038,60
264076,325429,99
490573,73370,91
133243,423548,48
587391,294335,19
900293,241081,67
864629,826222,64
319393,42303,90
989090,639798,78
88958,130479,34
963129,319547,56
637683,550394,42
476744,645707,0
401749,208499,2
255176,755091,14
824497,334896,52
604644,259054,39
936577,58469,71
702505,2611,29
893644,477155,88
557158,159383,31
757319,269378,53
436915,244025,2
341386,678381,43
556456,363597,19
976096,261845,56
837832,455306,88
340140,738492,43
838163,10166,25
863728,683183,8
273097,950126,21
773734,164077,4
652271,725725,3
272943,365600,85
655343,351713,77
243255,402613,85
723965,680854,18
123297,261724,81
804150,361057,52
297167,501711,35
271521,465598,35
320205,686505,43
102040,1116,57
758899,819795,66
307084,162805,83
267077,770362,95
487890,978026,36
686407,447194,61
993502,791547,73
542651,338569,19
337652,918201,44
220304,659358,7
838643,89632,25
452402,525893,89
691637,347229,77
881189,156135,93
175218,898030,63
202446,516774,51
433467,286153,59
381265,933473,86
891852,364863,52
261152,191209,32
652788,414443,61
552273,60222,65
152052,547179,51
447529,629865,0
149661,361168,76
155977,515622,51
69174,623831,60
735693,807013,66
480659,444560,62
731063,990739,20
351500,667669,43
522571,854045,87
946983,952144,24
692021,812608,55
511050,224011,39
966500,978391,24
824190,168318,93
933801,405607,1
51988,766692,9
795650,499217,28
350803,954842,86
41902,262928,40
39298,496141,22
658151,545651,42
758756,412482,28
598829,521751,42
72999,895807,69
831767,524524,16
688145,665722,18
805639,387532,52
260766,707758,14
302174,653878,43
737836,820310,66
953547,269616,56
448563,15009,91
273042,21652,30
919776,682284,8
152520,417282,76
268832,274600,94
218522,701903,14
886238,17152,25
282081,937983,21
695537,894112,92
351414,225027,83
30544,369400,79
509515,434505,62
726246,31457,23
698925,838227,92
90299,656945,60
284910,495104,35
222096,768958,14
885650,129575,93
781288,108898,23
254319,347684,99
541060,609374,97
749789,707047,3
349649,565372,5
222516,835035,95
435364,172746,17
346145,673032,43
650491,814657,55
945008,765865,12
904353,475219,88
18253,782937,9
825366,939543,82
903418,749907,12
692057,410394,61
498846,114126,72
122227,272752,81
145801,483149,51
299740,744382,14
830073,38872,25
337565,463319,54
3177,407989,79
72370,324033,81
34459,166962,41
135095,541866,51
145298,37440,75
268732,595015,7
419959,266128,2
816027,971400,82
326940,881076,44
254108,809641,95
647788,378185,77
160600,220332,96
127164,246854,81
886556,346737,52
621975,539081,42
345074,661911,43
740201,573687,37
967708,277254,56
808407,912229,47
848464,150921,93
545608,35536,65
268556,622215,7
580360,118124,31
315317,532872,5
993768,265875,56
564594,145663,31
159422,415063,76
968169,19403,71
118412,165552,34
446318,280092,59
512132,404636,62
722206,119429,6
246048,329758,99
247805,860895,95
73814,600265,60
654149,291218,77
505451,130000,72
916369,427290,1
469615,830755,80
513926,568692,97
9142,661204,60
862551,907201,27
328505,197791,83
274385,597895,7
821890,507690,28
751772,35476,23
258163,962228,21
177659,927442,63
532199,682958,49
486770,152062,72
719304,358104,77
657716,242012,70
511020,725362,49
167867,340893,76
389685,436554,54
168204,4930,75
865417,75490,25
772478,47852,23
256073,828780,95
314452,8313,90
721180,884284,92
175914,600878,7
972434,711106,78
562233,463928,62
242174,218545,94
91632,73475,57
895381,682700,8
148105,206138,96
574866,777720,49
148148,932684,63
622352,886595,92
15845,313634,40
260497,179452,32
64106,436877,48
606106,827812,87
44174,442853,22
38842,831778,69
702222,253625,70
684563,456885,61
867658,729092,12
855769,925571,82
78773,940038,69
234979,302275,99
337800,408333,54
861433,115931,93
468418,707094,33
134634,805523,84
436332,443267,54
989277,779134,73
921152,804133,64
79997,512120,22
203381,227984,96
728568,57905,23
220248,712328,14
108589,67620,57
493188,26330,91
535295,713444,49
856125,894547,27
661345,229144,70
224344,555068,7
35232,161004,41
9371,502253,22
372830,154043,83
16201,300869,40
720729,295774,53
84228,635636,60
135320,335573,81
983496,627689,78
581780,989074,68
382185,391124,50
625693,35387,29
753161,377106,53
29806,965724,69
925212,50386,71
854117,145873,93
699758,848907,92
591717,993080,68
705928,543080,37
548909,523414,97
34276,83044,45
721979,309497,53
730015,369676,53
153033,40352,75
209195,951779,63
557925,45782,65
460857,634163,0
390532,680045,43
524206,332584,19
751909,350477,53
478207,238507,59
593432,812433,87
564719,245211,39
275696,632427,7
204459,355115,76
423492,636566,0
768454,409700,28
836554,972956,82
474675,868969,80
767850,268745,53
799870,421564,28
235436,983230,21
153839,583642,51
273905,538073,35
393064,234339,2
545063,884139,87
738266,52157,23
605151,789116,55
681866,121999,6
443740,940641,86
357292,15947,11
37314,142958,41
695613,169161,4
93245,177303,34
934087,209417,26
683274,802244,55
329324,964006,21
61453,846185,69
847387,38238,25
669441,304301,77
388493,413164,54
51053,57149,45
518097,671399,0
204299,655409,7
463472,580675,89
405447,351155,50
865230,932593,82
90591,573776,60
453396,227115,2
122325,925423,63
585910,392221,62
72148,603604,60
784572,309345,53
163232,447450,76
297934,391186,85
669410,783276,55
523323,500049,97
335821,143853,83
748186,770163,66
143503,855783,84
153310,696870,46
299309,495168,35
296116,831163,95
359620,145829,83
962045,96997,71
234047,631645,7
66130,450176,48
123385,735202,46
555062,930672,36
816155,122266,93
936490,602538,38
859314,500129,88
668252,320747,77
798684,496473,28
232905,438296,35
452176,736052,33
833106,26009,25
141307,949091,63
378831,13075,11
751950,25212,23
745536,240149,4
197255,274272,96
693050,102709,6
239531,813463,95
883097,219721,67
867177,651950,8
333819,497642,5
879322,774805,64
158403,282467,81
437674,987061,86
535721,864875,87
956956,569361,38
264541,152769,32
589402,90625,31
137783,724098,46
924659,744082,12
796387,879672,47
662489,457969,61
99091,428118,48
386559,904085,44
965117,737080,78
103915,513843,22
163639,293112,81
348921,321667,13
270602,23702,30
371931,49495,11
872748,275667,67
146722,969327,63
488819,596305,0
101812,161350,34
820818,492225,28
838009,433553,88
730040,787800,66
559365,254691,39
592493,41438,65
452454,404403,50
808356,44645,25
358498,278535,13
343883,656200,43
766914,538329,37
711036,394351,61
869030,793574,64
611259,433397,62
107854,709571,46
774190,821240,66
593434,860854,87
389015,175340,83
944062,863325,73
904945,420155,1
559495,443429,62
713401,137053,6
465648,155552,72
372323,636105,43
22946,669984,60
428548,614195,0
788360,968954,82
216611,582131,7
884498,772624,64
501411,221118,39
341683,672160,43
4474,207135,41
324423,585788,5
344812,260619,13
228897,75460,15
268969,564252,7
387670,572543,5
734233,269060,53
105796,122725,98
641645,133418,31
366279,58809,10
406691,267197,2
787883,956607,82
696008,810665,55
849490,387349,52
187938,683689,46
762548,145832,4
1247,969778,69
61106,10156,45
697222,216741,70
769867,168569,4
150759,807388,84
778061,878874,47
241909,774239,14
648644,768397,55
455517,880961,80
327679,309241,13
420151,482812,89
636180,292454,77
283061,412256,85
793444,429173,28
119609,276762,81
548990,875193,87
372582,989898,86
231415,399510,85
579637,962833,68
345796,794865,95
300875,814105,95
673124,211328,70
790360,581230,16
737625,272812,53
162626,267198,96
810016,945471,82
547859,873238,87
515237,603928,97
230113,513108,35
812783,457341,28
545122,879278,87
31104,780084,9
886726,208887,26
780325,939040,47
450219,837236,80
428397,72104,91
867855,48646,25
608610,922980,68
532228,163787,72
773860,276242,53
807459,978869,82
853246,522099,16
922630,658647,8
895314,558027,16
773335,454523,28
174958,527402,51
56195,480200,22
725944,955187,20
842620,914593,82
569582,966320,68
948107,839537,73
99223,647872,60
791721,463593,28
608784,844791,87
403138,543117,89
168961,736218,46
621532,98395,31
739130,569993,37
886779,105735,93
90082,19726,57
544786,233272,39
618436,55810,29
12355,661680,60
871635,576546,16
12552,975694,69
495722,605387,0
741714,238,23
11499,271766,40
575154,628918,74
240742,158462,32
282576,257007,94
524368,60129,65
591842,94499,31
259734,350116,99
402581,190496,2
670601,797720,55
292782,790946,95
446040,594992,0
46015,390610,79
993732,668097,78
708336,11153,29
462346,653469,0
865517,751617,12
431338,506075,89
602926,391413,62
489633,271500,59
104404,719744,46
745281,939802,20
260342,573491,7
663712,21535,29
954379,255236,56
765984,902903,47
96337,148934,34
139275,799879,84
576323,263659,39
322871,501548,5
522994,972856,36
798314,263975,67
641468,162387,70
254220,677608,14
560911,234065,39
939487,973489,24
429920,667674,0
601719,95697,31
383606,280928,13
567093,146859,31
273254,582893,7
691052,527648,37
180700,26089,75
486346,33361,91
709503,624747,18
129371,350974,81
833279,930390,82
77562,595368,60
360088,413,11
943914,376378,1
799696,494948,28
600324,662232,74
147557,4582,75
18892,533151,22
684244,98451,6
679476,966777,20
621846,377735,77
606424,184923,70
2469,507869,22
760893,341951,53
170468,58201,75
188936,450198,76
481465,983623,36
765368,550158,37
515568,161918,72
368816,699929,43
707770,504196,37
38803,178018,41
956165,274246,56
263093,811242,95
549946,951166,36
249375,258902,94
377096,861000,44
827171,274018,67
425691,597573,0
415183,994431,86
415829,847539,80
602008,949619,68
251351,457359,35
837562,920270,82
979574,700914,78
267319,837844,95
649455,398050,61
39719,571985,60
367024,584263,5
718978,870128,92
256065,700404,14
700113,814213,55
483066,903289,36
588381,928039,68
554483,212161,39
794661,879351,47
255422,893973,21
5303,142275,41
223110,819353,95
874756,39219,25
161644,755281,84
15347,948811,69
672529,211090,70
803106,813531,66
27758,542002,22
434785,444295,54
271661,811357,95
483756,491700,89
12831,661349,60
301021,267390,94
34347,278044,40
95313,930538,69
560008,66389,65
812235,235757,67
383949,40690,11
881513,594492,16
627292,901896,92
171516,683638,46
917026,460890,88
180264,702775,46
552612,754461,49
232109,67054,15
982663,621556,78
503817,659632,0
436894,880913,80
514167,613852,0
24935,94850,45
145688,579831,51
230428,819261,95
328540,776104,95
996164,541967,38
856088,277164,67
302927,303302,99
608687,211545,70
439819,46454,91
766181,205278,4
123733,592661,60
855691,599541,16
499790,974694,36
684477,16473,29
863901,591963,16
133589,246594,81
516366,566603,97
899298,515966,88
849073,384979,52
355820,267841,13
609764,307010,19
932852,445981,1
615953,326408,19
942830,155479,26
150533,8922,75
964888,880589,73
69581,457699,48
559233,40274,65
896103,804760,64
608177,643948,74
839299,99800,93
338913,115578,10
531827,427889,62
540352,710404,49
774367,798947,66
907227,773395,64
463358,658925,0
564644,975500,68
242637,2980,30
100307,862353,84
579898,353254,19
151113,757299,84
934581,513414,38
959552,206042,26
961499,920383,24
889004,501238,88
320196,545130,5
3435,746576,9
702916,912419,92
28342,348857,79
254831,960087,21
195418,396498,76
949062,889182,73
482897,60572,91
38358,696095,9
277616,897886,21
782126,192715,4
976367,815555,73
47561,367183,79
250198,93442,15
489054,543753,89
868320,862548,27
857057,565897,16
34491,702990,9
158204,950383,63
92834,265531,81
783404,680779,58
864418,276963,67
932470,28687,71
154262,697631,46
97959,397025,48
814029,399500,52
409374,358252,50
152011,861245,84
949625,357007,1
217499,509412,35
697051,337279,77
649929,369638,77
511522,150934,72
752145,317765,53
693008,399197,61
307755,451051,35
822738,772750,66
625918,811399,55
184419,543721,51
334906,773060,95
820718,807505,66
750658,320686,53
785342,246740,67
966998,336515,56
815811,338525,52
590288,980198,68
201272,782310,84
296841,20052,90
20866,697485,9
639954,718517,74
117304,528517,51
801422,503480,28
990531,856212,73
365333,163257,83
870528,967686,82
903693,378242,1
114596,19018,57
637913,404685,61
548960,376755,62
125468,753744,84
180463,52461,75
725937,832360,66
488572,444666,62
514411,717296,49
602637,521330,42
996356,770079,73
721412,781988,3
888241,674649,8
828435,516216,16
54127,717784,9
806198,773172,66
717055,545110,37
675831,706302,3
819734,276546,67
924551,936277,24
14241,361904,79
527166,86567,65
935600,639263,8
104474,906597,69
187777,975702,63
635548,659510,74
386401,243495,2
430963,196589,2
74268,225950,34
550329,381741,62
930692,149910,26
551242,725455,49
737414,718154,3
14629,885911,69
506598,393911,62
475021,678999,0
949483,969361,24
63705,704533,9
90754,306791,81
238242,139257,32
500294,441330,62
447531,654471,0
704467,984301,20
151992,535817,51
476856,532104,89
86363,514913,22
155124,175092,98
776137,545787,37
46215,751050,9
899979,947709,24
150080,410950,76
844016,388512,52
724458,966576,20
258840,327095,99
488267,305935,59
855019,307585,52
595217,815383,87
146287,651429,46
579234,196287,39
10309,278585,40
193866,317682,99
282931,235907,94
896855,456782,88
149574,896150,63
597415,755360,49
350980,924660,44
765605,525304,37
794308,950352,82
567872,236853,39
800813,264530,67
969201,370581,1
367793,498939,5
668545,236943,70
312609,24453,90
982474,440615,1
416742,188084,2
135925,497706,51
961435,847083,73
928276,542958,38
499754,378958,62
159582,94952,98
874509,882619,27
179285,257453,96
12982,203487,41
10752,721330,9
394248,133799,17
761338,821643,66
360747,87044,10
954615,230061,26
651675,711518,74
490738,842402,80
254990,631384,7
673267,605070,18
412090,2655,11
632375,328978,77
143520,145335,98
656858,826975,55
978240,284650,56
129133,340829,81
317550,74956,90
795116,523358,28
81564,856555,69
130503,370288,76
441438,248965,2
364857,159503,83
778416,850863,66
466530,971393,86
218310,136577,32
452236,745810,33
838533,224679,67
181327,578062,51
493051,709459,49
877720,847493,27
822971,678187,58
297579,423227,85
186750,722863,14
158476,506997,51
103082,506982,22
852662,692375,58
749167,264103,53
795872,227019,67
509287,592673,97
62189,224082,34
146216,458424,48
748036,254604,53
136100,437518,48
369257,118654,10
218680,367580,76
919956,701102,12
434314,524580,89
632318,384484,77
31709,939447,69
300288,943997,21
764675,893321,47
56236,171276,41
644175,660743,74
107918,794424,84
884694,52976,25
381471,391468,50
416627,264816,2
776791,534620,37
360716,560627,5
459909,704880,33
926502,721595,12
857947,527426,16
456404,796534,80
359700,488333,54
428072,611545,0
243076,392482,85
449116,295463,59
861457,523474,16
35660,343037,79
422954,593877,0
298042,197567,94
511678,780876,49
184322,907815,63
648739,370588,77
476892,135705,72
806736,819782,66
87898,315510,81
784424,814768,66
808639,807053,66
154885,161933,98
618360,782304,55
183469,563653,51
322168,691674,43
973753,875743,73
628993,494229,42
513687,542189,97
579436,590646,97
1329,351664,79
425282,730685,33
633715,862316,92
955479,742365,12
936087,815174,73
633311,73692,29
551892,663472,74
977056,382373,1
559254,385409,62
581022,243863,39
620345,146350,31
720456,720330,3
594062,407779,62
553845,486004,62
282944,451203,35
369869,403591,54
156053,790084,84
945671,905708,24
240476,689488,14
232479,283954,99
419288,976058,86
612061,912972,68
323431,912937,44
738606,751718,3
130905,120610,98
99089,395412,48
690142,229444,70
266216,302794,99
73476,914392,69
187987,513432,51
267309,666485,14
629584,419521,61
895081,633322,8
255640,542391,35
976002,675323,78
155109,922417,63
78647,827960,84
526706,360790,19
802648,112274,93
2696,326488,79
283871,23940,30
366885,250377,2
98251,318207,81
117525,248070,81
319077,733301,43
593578,280697,19
689268,540515,37
437002,698227,33
114725,192087,34
420168,778446,33
344590,527895,5
333144,161882,83
757749,492506,28
555424,19196,65
638441,282668,77
806620,874882,47
158318,859313,84
474740,959667,36
137082,937656,63
199555,929304,63
825561,215035,67
98511,689352,46
945270,154596,26
297508,226904,94
583530,404522,62
816610,772620,66
439778,361037,50
949771,802371,73
462480,903543,80
848070,526143,16
885616,554063,16
150036,671530,46
416868,308881,59
377294,183520,83
432834,645844,0
707546,740104,3
939596,798308,73
175216,871413,84
842428,703073,58
564368,344779,19
701073,934733,20
72950,77787,57
370613,900643,44
117706,301301,81
972525,237201,56
641695,968124,68
265998,633237,7
819211,491369,28
441982,406060,50
654656,810236,55
650921,34420,29
502268,630748,0
981852,989594,24
115967,65038,57
95760,439556,48
622380,348375,77
139959,294460,81
994231,44761,71
312977,210368,94
660995,353646,77
729113,215931,4
163043,280095,81
560459,650478,74
585070,283993,19
83739,402733,48
748310,850522,66
729120,328897,53
779478,687315,58
716464,612782,18
41966,325984,79
817062,367055,52
105570,319508,81
985034,482703,38
793321,352556,52
409054,982992,86
157585,547487,51
617918,359611,77
982900,608371,38
905399,55600,71
483297,773789,49
75356,517709,22
142626,118354,98
184423,606121,7
85691,214293,34
638219,560689,42
512251,407412,62
373729,276984,13
273457,998579,21
122545,625229,60
233725,229815,96
500913,856350,80
674480,993035,20
954025,313159,56
278790,629290,7
487476,17135,91
4565,739554,9
686417,619084,18
957943,151239,26
875498,505404,88
338261,159107,83
126081,46319,57
498717,945760,36
394182,17790,11
998900,525119,38
686535,610058,18
250482,855968,95
258509,761231,14
22548,980160,69
557999,296889,19
828594,189759,93
283321,785083,95
901814,790843,64
707819,315321,53
615167,113610,31
455838,270732,59
193164,515266,51
89202,230667,34
821111,414213,52
689897,109471,6
880706,37874,25
553728,519739,97
255202,192476,32
945325,93932,71
725917,488884,37
689664,193891,70
736071,161548,4
140826,874258,84
660527,488716,42
854288,26314,25
261920,98504,15
562220,245439,39
101742,984765,63
955899,810508,73
211777,338149,99
281804,288377,99
753290,550223,37
601289,873116,87
472743,398130,50
375548,836279,44
350232,364730,13
