x,y,cluster_id
561766,616936,42
851959,876326,50
416611,994392,97
751597,103922,66
622708,854272,58
763144,172256,59
113940,992884,38
414314,380142,95
62500,450930,57
789565,228458,59
697292,386877,94
247648,231501,51
849283,902588,50
803927,613533,3
663457,738469,0
452902,931007,97
436138,171789,30
273068,465220,41
955457,369525,45
607397,533230,67
999677,575269,68
555215,505000,90
540809,380896,13
724384,729940,75
104473,885740,4
639572,287519,2
332946,834822,99
860169,869593,50
256492,871667,54
117700,192914,18
305697,859094,99
796018,674653,80
900226,112347,73
221747,915444,87
880066,285789,36
257319,771158,24
861762,644236,80
684291,882927,58
369671,66247,15
417820,301777,14
980466,702029,17
7364,783108,32
703318,672688,96
870522,869668,50
524434,177186,30
980344,642136,17
393063,217912,46
447246,868568,21
31640,773725,32
9819,42467,62
744825,278843,9
523351,969780,74
102327,819686,4
470454,926986,74
854907,426604,43
934752,387852,45
632230,906357,58
147351,540271,89
343122,859703,99
37949,811880,32
271485,855588,54
870383,540877,3
534808,524330,1
423039,21274,12
554457,763045,61
498689,467937,90
617602,46054,40
32396,486973,57
571333,395104,13
522923,772502,61
453133,808894,21
94785,52884,8
826935,303685,36
42690,506413,57
285958,109358,20
982686,19644,69
173411,524345,89
675854,86444,53
873180,538256,3
478759,506532,1
299840,413003,41
344194,871591,22
838942,102171,66
196498,555389,89
424329,714240,56
233338,727393,24
302701,508484,35
92123,325340,79
998452,999447,83
711751,399947,94
915277,68584,76
703078,646216,96
966967,821532,71
497813,752719,61
952957,363209,45
467852,199519,30
319607,637251,33
293620,877284,22
523256,367777,13
237859,699470,24
999000,202858,64
442180,722977,56
79262,168652,62
539282,715609,61
251904,750679,24
674102,637241,96
116274,231005,18
506655,355788,13
732259,84308,7
967997,128374,70
585623,581955,67
922186,193661,52
864539,311585,98
811253,744298,47
429059,196341,30
917628,585903,88
274474,86126,20
521532,393337,13
826258,922274,92
661199,778269,44
376760,214791,46
994520,904005,71
626417,198418,31
813554,408777,5
327680,324291,6
367317,511847,35
620384,803852,28
341576,879053,22
250295,716161,24
534048,751257,61
386673,821553,99
854750,796623,47
844887,19776,81
383249,271130,14
883418,620394,88
964801,416189,45
902504,390258,45
74399,429715,57
223790,239575,18
552139,814155,28
516846,642578,42
822119,358702,98
709654,167894,65
807477,278000,36
359047,513118,35
989323,555229,68
734375,650304,96
661679,842450,44
72134,360306,79
669352,806694,44
106581,312340,79
513709,915202,10
801957,495907,85
725267,570966,11
239062,924139,49
4986,808315,32
353592,834880,99
839796,454535,43
374671,108680,15
592807,314266,60
880309,355704,98
327136,184438,46
855266,459639,43
154120,306519,18
672925,858988,58
25724,353126,79
998767,287106,82
403714,223334,46
576057,802292,28
127505,976868,38
225842,738540,19
646862,809815,44
561670,1315,40
111739,2849,8
893928,255271,52
349886,542663,35
542610,659326,42
304556,687893,33
434005,323590,14
589821,134435,72
462490,70127,12
629891,585425,67
253674,504712,89
696317,16186,23
52367,132880,62
315584,25240,20
210313,743236,19
574919,671006,42
608211,212948,31
31110,873539,32
579454,892040,10
521551,712622,61
41863,596998,39
751981,550487,11
35726,446954,57
959509,480178,68
357800,549171,35
923869,471037,43
731501,345154,78
16405,722120,29
675589,628740,96
237498,636867,33
829868,607283,3
621287,975722,48
973083,621237,17
132736,906385,87
616378,468377,86
14476,303459,79
245720,816957,54
608290,539205,67
424689,751438,56
430810,628092,27
345266,893285,22
456783,165931,30
810127,812538,63
334136,834506,99
549359,88853,40
352562,523797,35
458504,87214,12
817071,518386,85
520241,704018,61
443985,70005,12
588148,7255,40
937220,858295,71
379421,943657,97
52889,905543,91
469229,342547,14
188338,400091,16
335425,498812,35
536861,26511,40
579792,570720,67
104485,89116,62
780534,447421,5
815274,324253,98
733585,370990,78
235025,68069,20
47294,877899,32
859542,324578,98
186882,928701,87
689450,600241,96
266814,354545,6
842451,76321,81
733023,918199,26
184514,137053,51
455505,682579,27
107825,225534,18
556607,898878,10
458725,805522,21
420218,606961,27
197918,418513,16
953410,967169,83
215132,729668,19
532081,695311,61
97791,579595,39
262600,528353,89
31083,414922,57
596607,175765,31
82470,85277,62
252503,829532,54
958437,460401,45
966716,608715,17
679522,741861,0
466695,750819,61
22240,788280,32
625487,571436,67
128128,461503,57
481417,186445,30
589343,103250,72
330431,556650,35
624015,829410,28
905440,730891,47
89809,423409,57
243339,806022,54
817059,316019,98
347653,17202,15
127524,307548,79
960467,574613,68
532236,291130,60
25211,730439,29
503756,634589,42
538167,985049,74
730439,490467,85
283424,520330,35
197125,91670,8
697768,401666,94
808041,751828,47
983132,511241,68
432666,828883,21
48384,205276,62
80313,821012,32
757363,8609,37
707157,189128,65
680946,675023,96
127441,915777,38
464064,524562,1
320625,760533,24
294147,739293,24
312291,675442,33
165789,427107,16
397577,92002,15
290437,384309,41
82044,925550,38
721616,213077,65
186101,803504,19
504920,205865,30
980372,124577,70
776937,996788,92
17328,239384,79
332762,745003,24
267561,910812,49
19009,497406,57
906774,166610,73
230936,355255,16
779472,588468,3
394199,317563,14
290800,475775,41
362539,193552,46
44196,805903,32
813759,851464,63
564542,260234,60
763298,762542,75
44144,930766,91
389826,819942,99
765440,760514,75
966042,280601,82
70368,685962,29
964895,1139,69
146132,46477,8
147215,254032,18
524450,432983,90
161411,846487,4
913975,182299,52
909292,474804,43
46046,897454,91
512430,424367,90
349529,550215,35
478212,309860,14
823446,666155,80
77972,484115,57
526598,538193,1
414083,500447,95
18624,25006,62
287518,320761,6
30486,382682,57
751338,737903,75
952214,869233,71
200549,641193,25
542255,683283,42
943362,87182,70
283571,981982,49
172243,900475,87
299713,279151,6
697794,836100,93
339123,647658,33
193305,887822,87
638140,228485,2
149953,269467,18
948273,637831,17
40760,64007,62
770440,791028,63
808978,506184,85
446060,935134,97
809826,753518,47
387116,265002,14
893533,617219,88
601806,554563,67
553467,135407,72
786284,90982,66
141422,887534,87
789736,94881,66
675275,347341,94
775765,297738,9
89194,87366,62
364210,280764,6
805982,141354,66
738005,650951,96
540762,602548,42
28278,269437,79
431553,118445,12
710573,606347,11
879124,448669,43
782282,820982,63
259457,706066,24
852164,326385,98
562070,710548,61
196002,221354,18
306021,297215,6
301958,10359,20
109793,296194,79
136531,678842,25
313124,676199,33
877292,655694,80
250228,591121,89
977002,486192,68
430209,531175,1
471716,133042,30
41837,161437,62
279457,847490,54
779934,351890,78
223913,306152,6
499712,666297,42
460131,429919,95
652146,630747,96
974738,421745,45
270729,152068,51
810341,405655,5
858824,260347,36
659526,658617,96
390842,895279,97
965477,784319,77
64369,856170,32
654323,218280,2
638217,520501,67
65709,374082,79
205302,517220,89
918035,424475,45
152224,438185,16
585705,946647,48
297843,849297,99
146692,467539,16
943533,961072,83
748604,789923,93
252586,226657,51
426687,344493,14
895017,552102,88
178670,911525,87
1627,348707,79
724558,661643,96
239147,350197,6
768439,165283,59
911430,418744,45
831055,548144,3
672461,65380,23
854762,994810,92
776296,213350,59
780540,535883,85
586894,931210,48
856026,239074,36
130708,813366,4
255189,965174,49
693344,48560,23
150135,330008,16
458016,877102,21
468099,356033,14
855049,823421,50
250833,762169,24
776482,340047,78
179205,906942,87
983798,704694,17
802638,939609,92
16014,161869,62
544660,113148,72
689317,352054,94
984868,680902,17
922855,425236,45
955076,975835,83
863676,810105,50
443603,642803,27
599618,782140,28
441281,616519,27
840588,775751,47
54643,393956,57
230453,232462,18
997603,714695,17
888529,521034,43
25289,44722,62
644519,436345,86
654821,587228,67
546599,692868,42
35328,765762,34
175141,595542,89
289130,412239,41
502562,564201,1
536599,627309,42
189077,819114,54
865331,624967,80
821899,668647,80
957923,814533,77
856777,853233,50
292285,447019,41
63966,92841,62
380868,255788,46
36412,991412,91
667741,733999,0
325196,583595,35
488764,667166,42
67141,453105,57
335806,898567,22
222368,343760,16
589718,397795,13
753452,271553,9
218,666513,29
86064,492552,57
331103,860917,99
437529,555893,1
900287,138799,73
797276,820266,63
220819,307277,6
411484,813708,21
5974,405751,57
461672,330896,14
385117,664285,27
653832,955598,55
749923,957199,55
647581,895951,58
263295,210696,51
172066,923309,87
62027,503377,57
270310,113454,51
826725,781561,63
697279,176449,65
591138,271203,60
123186,389876,16
648284,724937,0
27815,496005,57
365009,710649,56
888142,6528,76
732732,42238,7
906359,176035,73
626265,636628,96
812437,629874,80
297298,690003,33
894775,491711,43
190341,69922,8
185334,911032,87
728059,491349,85
114253,261181,18
681789,835962,44
22854,118492,62
508964,170729,30
444857,724577,56
966472,504457,68
421891,732427,56
916412,152779,73
759500,932912,26
463855,26065,12
87796,603038,39
264076,325429,6
490573,73370,12
133243,423548,16
587391,294335,60
900293,241081,52
864629,826222,50
319393,42303,20
989090,639798,17
88958,130479,62
963129,319547,82
637683,550394,67
476744,645707,27
401749,208499,46
255176,755091,24
824497,334896,98
604644,259054,60
936577,58469,76
702505,2611,23
893644,477155,43
557158,159383,31
757319,269378,9
436915,244025,14
341386,678381,33
556456,363597,13
976096,261845,82
837832,455306,43
340140,738492,24
838163,10166,81
863728,683183,80
273097,950126,49
773734,164077,59
652271,725725,0
272943,365600,41
655343,351713,94
243255,402613,41
723965,680854,96
123297,261724,18
804150,361057,78
297167,501711,35
271521,465598,41
320205,686505,33
102040,1116,8
758899,819795,93
307084,162805,51
267077,770362,24
487890,978026,74
686407,447194,86
993502,791547,77
542651,338569,13
337652,918201,22
220304,659358,25
838643,89632,66
452402,525893,1
691637,347229,94
881189,156135,73
175218,898030,87
202446,516774,89
433467,286153,14
381265,933473,97
891852,364863,98
261152,191209,51
652788,414443,86
552273,60222,40
152052,547179,89
447529,629865,27
149661,361168,16
155977,515622,89
69174,623831,39
735693,807013,93
480659,444560,90
731063,990739,55
351500,667669,33
522571,854045,10
946983,952144,83
692021,812608,44
511050,224011,30
966500,978391,83
824190,168318,84
933801,405607,45
51988,766692,34
795650,499217,85
350803,954842,22
41902,262928,79
39298,496141,57
658151,545651,67
758756,412482,5
598829,521751,67
72999,895807,38
831767,524524,3
688145,665722,96
805639,387532,5
260766,707758,24
302174,653878,33
737836,820310,93
953547,269616,82
448563,15009,12
273042,21652,20
919776,682284,17
152520,417282,16
268832,274600,6
218522,701903,19
886238,17152,76
282081,937983,49
695537,894112,58
351414,225027,46
30544,369400,79
509515,434505,90
726246,31457,7
698925,838227,93
90299,656945,29
284910,495104,41
222096,768958,19
885650,129575,73
781288,108898,66
254319,347684,6
541060,609374,42
749789,707047,75
349649,565372,35
222516,835035,54
435364,172746,30
346145,673032,33
650491,814657,44
945008,765865,77
904353,475219,43
18253,782937,32
825366,939543,92
903418,749907,47
692057,410394,94
498846,114126,30
122227,272752,18
145801,483149,89
299740,744382,24
830073,38872,81
337565,463319,41
3177,407989,57
72370,324033,79
34459,166962,62
135095,541866,89
145298,37440,8
268732,595015,33
419959,266128,14
816027,971400,92
326940,881076,22
254108,809641,54
647788,378185,94
160600,220332,18
127164,246854,18
886556,346737,98
621975,539081,67
345074,661911,33
740201,573687,11
967708,277254,82
808407,912229,26
848464,150921,84
545608,35536,40
268556,622215,33
580360,118124,72
315317,532872,35
993768,265875,82
564594,145663,72
159422,415063,16
968169,19403,69
118412,165552,18
446318,280092,14
512132,404636,90
722206,119429,53
246048,329758,6
247805,860895,54
73814,600265,39
654149,291218,2
505451,130000,30
916369,427290,45
469615,830755,21
513926,568692,1
9142,661204,29
862551,907201,50
328505,197791,46
274385,597895,33
821890,507690,85
751772,35476,7
258163,962228,49
177659,927442,87
532199,682958,42
486770,152062,30
719304,358104,94
657716,242012,2
511020,725362,61
167867,340893,16
389685,436554,95
168204,4930,8
865417,75490,81
772478,47852,37
256073,828780,54
314452,8313,20
721180,884284,26
175914,600878,25
972434,711106,17
562233,463928,90
242174,218545,51
91632,73475,62
895381,682700,80
148105,206138,18
574866,777720,28
148148,932684,87
622352,886595,58
15845,313634,79
260497,179452,51
64106,436877,57
606106,827812,28
44174,442853,57
38842,831778,32
702222,253625,2
684563,456885,86
867658,729092,47
855769,925571,92
78773,940038,38
234979,302275,6
337800,408333,41
861433,115931,73
468418,707094,56
134634,805523,4
436332,443267,95
989277,779134,77
921152,804133,77
79997,512120,39
203381,227984,18
728568,57905,7
220248,712328,19
108589,67620,8
493188,26330,12
535295,713444,61
856125,894547,50
661345,229144,2
224344,555068,89
35232,161004,62
9371,502253,57
372830,154043,46
16201,300869,79
720729,295774,9
84228,635636,39
135320,335573,16
983496,627689,17
581780,989074,48
382185,391124,95
625693,35387,23
753161,377106,78
29806,965724,91
925212,50386,76
854117,145873,84
699758,848907,93
591717,993080,48
705928,543080,11
548909,523414,67
34276,83044,62
721979,309497,9
730015,369676,78
153033,40352,8
209195,951779,87
557925,45782,40
460857,634163,27
390532,680045,56
524206,332584,13
751909,350477,78
478207,238507,30
593432,812433,28
564719,245211,60
275696,632427,33
204459,355115,16
423492,636566,27
768454,409700,5
836554,972956,92
474675,868969,21
767850,268745,9
799870,421564,5
235436,983230,49
153839,583642,89
273905,538073,35
393064,234339,46
545063,884139,10
738266,52157,7
605151,789116,28
681866,121999,53
443740,940641,97
357292,15947,15
37314,142958,62
695613,169161,65
93245,177303,62
934087,209417,52
683274,802244,44
329324,964006,22
61453,846185,32
847387,38238,81
669441,304301,94
388493,413164,95
51053,57149,62
518097,671399,42
204299,655409,25
463472,580675,1
405447,351155,14
865230,932593,92
90591,573776,39
453396,227115,30
122325,925423,38
585910,392221,13
72148,603604,39
784572,309345,78
163232,447450,16
297934,391186,41
669410,783276,44
523323,500049,90
335821,143853,46
748186,770163,75
143503,855783,4
153310,696870,25
299309,495168,35
296116,831163,99
359620,145829,46
962045,96997,70
234047,631645,33
66130,450176,57
123385,735202,34
555062,930672,48
816155,122266,66
936490,602538,88
859314,500129,43
668252,320747,94
798684,496473,85
232905,438296,41
452176,736052,56
833106,26009,81
141307,949091,38
378831,13075,15
751950,25212,37
745536,240149,9
197255,274272,18
693050,102709,53
239531,813463,54
883097,219721,52
867177,651950,80
333819,497642,35
879322,774805,47
158403,282467,18
437674,987061,97
535721,864875,10
956956,569361,68
264541,152769,51
589402,90625,72
137783,724098,34
924659,744082,77
796387,879672,26
662489,457969,86
99091,428118,57
386559,904085,97
965117,737080,77
103915,513843,39
163639,293112,18
348921,321667,6
270602,23702,20
371931,49495,15
872748,275667,36
146722,969327,38
488819,596305,1
101812,161350,62
820818,492225,85
838009,433553,5
730040,787800,93
559365,254691,60
592493,41438,40
452454,404403,95
808356,44645,37
358498,278535,6
343883,656200,33
766914,538329,85
711036,394351,94
869030,793574,47
611259,433397,86
107854,709571,34
774190,821240,63
593434,860854,58
389015,175340,46
944062,863325,71
904945,420155,45
559495,443429,90
713401,137053,65
465648,155552,30
372323,636105,27
22946,669984,29
428548,614195,27
788360,968954,92
216611,582131,89
884498,772624,47
501411,221118,30
341683,672160,33
4474,207135,62
324423,585788,35
344812,260619,6
228897,75460,20
268969,564252,89
387670,572543,35
734233,269060,9
105796,122725,62
641645,133418,53
366279,58809,15
406691,267197,14
787883,956607,92
696008,810665,44
849490,387349,98
187938,683689,25
762548,145832,59
1247,969778,91
61106,10156,8
697222,216741,2
769867,168569,59
150759,807388,4
778061,878874,26
241909,774239,24
648644,768397,44
455517,880961,21
327679,309241,6
420151,482812,95
636180,292454,2
283061,412256,41
793444,429173,5
119609,276762,18
548990,875193,10
372582,989898,97
231415,399510,41
579637,962833,48
345796,794865,99
300875,814105,99
673124,211328,2
790360,581230,3
737625,272812,9
162626,267198,18
810016,945471,92
547859,873238,10
515237,603928,42
230113,513108,89
812783,457341,5
545122,879278,10
31104,780084,32
886726,208887,52
780325,939040,26
450219,837236,21
428397,72104,12
867855,48646,81
608610,922980,48
532228,163787,30
773860,276242,9
807459,978869,92
853246,522099,3
922630,658647,17
895314,558027,88
773335,454523,5
174958,527402,89
56195,480200,57
725944,955187,55
842620,914593,92
569582,966320,48
948107,839537,71
99223,647872,25
791721,463593,5
608784,844791,28
403138,543117,35
168961,736218,19
621532,98395,72
739130,569993,11
886779,105735,73
90082,19726,8
544786,233272,60
618436,55810,40
12355,661680,29
871635,576546,88
12552,975694,91
495722,605387,42
741714,238,37
11499,271766,79
575154,628918,42
240742,158462,51
282576,257007,6
524368,60129,40
591842,94499,72
259734,350116,6
402581,190496,46
670601,797720,44
292782,790946,24
446040,594992,27
46015,390610,57
993732,668097,17
708336,11153,23
462346,653469,27
865517,751617,47
431338,506075,1
602926,391413,13
489633,271500,14
104404,719744,34
745281,939802,26
260342,573491,89
663712,21535,23
954379,255236,82
765984,902903,26
96337,148934,62
139275,799879,4
576323,263659,60
322871,501548,35
522994,972856,74
798314,263975,36
641468,162387,31
254220,677608,33
560911,234065,60
939487,973489,83
429920,667674,27
601719,95697,72
383606,280928,14
567093,146859,72
273254,582893,33
691052,527648,11
180700,26089,8
486346,33361,12
709503,624747,96
129371,350974,16
833279,930390,92
77562,595368,39
360088,413,15
943914,376378,45
799696,494948,85
600324,662232,42
147557,4582,8
18892,533151,39
684244,98451,53
679476,966777,55
621846,377735,94
606424,184923,31
2469,507869,57
760893,341951,78
170468,58201,8
188936,450198,16
481465,983623,74
765368,550158,85
515568,161918,30
368816,699929,56
707770,504196,11
38803,178018,62
956165,274246,82
263093,811242,54
549946,951166,48
249375,258902,6
377096,861000,99
827171,274018,36
425691,597573,27
415183,994431,97
415829,847539,21
602008,949619,48
251351,457359,41
837562,920270,92
979574,700914,17
267319,837844,54
649455,398050,94
39719,571985,39
367024,584263,35
718978,870128,93
256065,700404,24
700113,814213,93
483066,903289,10
588381,928039,48
554483,212161,31
794661,879351,26
255422,893973,54
5303,142275,62
223110,819353,54
874756,39219,81
161644,755281,19
15347,948811,91
672529,211090,2
803106,813531,63
27758,542002,39
434785,444295,95
271661,811357,54
483756,491700,1
12831,661349,29
301021,267390,6
34347,278044,79
95313,930538,38
560008,66389,40
812235,235757,36
383949,40690,15
881513,594492,88
627292,901896,58
171516,683638,25
917026,460890,43
180264,702775,25
552612,754461,61
232109,67054,20
982663,621556,17
503817,659632,42
436894,880913,21
514167,613852,42
24935,94850,62
145688,579831,89
230428,819261,54
328540,776104,99
996164,541967,68
856088,277164,36
302927,303302,6
608687,211545,31
439819,46454,12
766181,205278,59
123733,592661,39
855691,599541,3
499790,974694,74
684477,16473,23
863901,591963,88
133589,246594,18
516366,566603,1
899298,515966,43
849073,384979,98
355820,267841,6
609764,307010,60
932852,445981,45
615953,326408,94
942830,155479,73
150533,8922,8
964888,880589,71
69581,457699,57
559233,40274,40
896103,804760,77
608177,643948,42
839299,99800,66
338913,115578,15
531827,427889,90
540352,710404,61
774367,798947,63
907227,773395,77
463358,658925,27
564644,975500,48
242637,2980,20
100307,862353,4
579898,353254,13
151113,757299,19
934581,513414,68
959552,206042,64
961499,920383,83
889004,501238,43
320196,545130,35
3435,746576,29
702916,912419,55
28342,348857,79
254831,960087,49
195418,396498,16
949062,889182,71
482897,60572,12
38358,696095,29
277616,897886,22
782126,192715,59
976367,815555,71
47561,367183,79
250198,93442,20
489054,543753,1
868320,862548,50
857057,565897,3
34491,702990,29
158204,950383,87
92834,265531,79
783404,680779,75
864418,276963,36
932470,28687,76
154262,697631,25
97959,397025,57
814029,399500,5
409374,358252,14
152011,861245,4
949625,357007,45
217499,509412,89
697051,337279,94
649929,369638,94
511522,150934,30
752145,317765,78
693008,399197,94
307755,451051,41
822738,772750,47
625918,811399,28
184419,543721,89
334906,773060,99
820718,807505,63
750658,320686,78
785342,246740,9
966998,336515,82
815811,338525,98
590288,980198,48
201272,782310,19
296841,20052,20
20866,697485,29
639954,718517,0
117304,528517,39
801422,503480,85
990531,856212,71
365333,163257,46
870528,967686,92
903693,378242,45
114596,19018,8
637913,404685,86
548960,376755,13
125468,753744,34
180463,52461,8
725937,832360,93
488572,444666,90
514411,717296,61
602637,521330,67
996356,770079,77
721412,781988,93
888241,674649,80
828435,516216,3
54127,717784,29
806198,773172,63
717055,545110,11
675831,706302,0
819734,276546,36
924551,936277,83
14241,361904,79
527166,86567,40
935600,639263,17
104474,906597,38
187777,975702,87
635548,659510,96
386401,243495,46
430963,196589,30
74268,225950,79
550329,381741,13
930692,149910,73
551242,725455,61
737414,718154,75
14629,885911,32
506598,393911,13
475021,678999,27
949483,969361,83
63705,704533,29
90754,306791,79
238242,139257,51
500294,441330,90
447531,654471,27
704467,984301,55
151992,535817,89
476856,532104,1
86363,514913,39
155124,175092,18
776137,545787,85
46215,751050,34
899979,947709,83
150080,410950,16
844016,388512,98
724458,966576,55
258840,327095,6
488267,305935,14
855019,307585,98
595217,815383,28
146287,651429,25
579234,196287,31
10309,278585,79
193866,317682,16
282931,235907,6
896855,456782,43
149574,896150,87
597415,755360,28
350980,924660,22
765605,525304,85
794308,950352,92
567872,236853,60
800813,264530,36
969201,370581,45
367793,498939,35
668545,236943,2
312609,24453,20
982474,440615,45
416742,188084,46
135925,497706,89
961435,847083,71
928276,542958,68
499754,378958,13
159582,94952,8
874509,882619,50
179285,257453,18
12982,203487,62
10752,721330,29
394248,133799,46
761338,821643,93
360747,87044,15
954615,230061,64
651675,711518,0
490738,842402,21
254990,631384,33
673267,605070,96
412090,2655,12
632375,328978,94
143520,145335,18
656858,826975,44
978240,284650,82
129133,340829,16
317550,74956,20
795116,523358,85
81564,856555,4
130503,370288,16
441438,248965,14
364857,159503,46
778416,850863,63
466530,971393,74
218310,136577,51
452236,745810,56
838533,224679,36
181327,578062,89
493051,709459,61
877720,847493,50
822971,678187,80
297579,423227,41
186750,722863,19
158476,506997,89
103082,506982,39
852662,692375,80
749167,264103,9
795872,227019,59
509287,592673,1
62189,224082,79
146216,458424,16
748036,254604,9
136100,437518,16
369257,118654,15
218680,367580,16
919956,701102,17
434314,524580,1
632318,384484,94
31709,939447,91
300288,943997,49
764675,893321,26
56236,171276,62
644175,660743,96
107918,794424,34
884694,52976,76
381471,391468,95
416627,264816,14
776791,534620,85
360716,560627,35
459909,704880,56
926502,721595,77
857947,527426,3
456404,796534,21
359700,488333,35
428072,611545,27
243076,392482,41
449116,295463,14
861457,523474,3
35660,343037,79
422954,593877,27
298042,197567,51
511678,780876,61
184322,907815,87
648739,370588,94
476892,135705,30
806736,819782,63
87898,315510,79
784424,814768,63
808639,807053,63
154885,161933,18
618360,782304,28
183469,563653,89
322168,691674,33
973753,875743,71
628993,494229,86
513687,542189,1
579436,590646,67
1329,351664,79
425282,730685,56
633715,862316,58
955479,742365,77
936087,815174,77
633311,73692,72
551892,663472,42
977056,382373,45
559254,385409,13
581022,243863,60
620345,146350,72
720456,720330,75
594062,407779,13
553845,486004,90
282944,451203,41
369869,403591,95
156053,790084,19
945671,905708,71
240476,689488,24
232479,283954,6
419288,976058,97
612061,912972,58
323431,912937,22
738606,751718,75
130905,120610,8
99089,395412,57
690142,229444,2
266216,302794,6
73476,914392,38
187987,513432,89
267309,666485,33
629584,419521,86
895081,633322,88
255640,542391,89
976002,675323,17
155109,922417,87
78647,827960,32
526706,360790,13
802648,112274,66
2696,326488,79
283871,23940,20
366885,250377,46
98251,318207,79
117525,248070,18
319077,733301,24
593578,280697,60
689268,540515,11
437002,698227,56
114725,192087,18
420168,778446,56
344590,527895,35
333144,161882,46
757749,492506,85
555424,19196,40
638441,282668,2
806620,874882,26
158318,859313,4
474740,959667,74
137082,937656,38
199555,929304,87
825561,215035,84
98511,689352,34
945270,154596,73
297508,226904,6
583530,404522,13
816610,772620,63
439778,361037,14
949771,802371,77
462480,903543,10
848070,526143,3
885616,554063,88
150036,671530,25
416868,308881,14
377294,183520,46
432834,645844,27
707546,740104,75
939596,798308,77
175216,871413,87
842428,703073,80
564368,344779,13
701073,934733,55
72950,77787,62
370613,900643,22
117706,301301,79
972525,237201,64
641695,968124,48
265998,633237,33
819211,491369,85
441982,406060,95
654656,810236,44
650921,34420,23
502268,630748,42
981852,989594,83
115967,65038,8
95760,439556,57
622380,348375,94
139959,294460,18
994231,44761,69
312977,210368,46
660995,353646,94
729113,215931,65
163043,280095,18
560459,650478,42
585070,283993,60
83739,402733,57
748310,850522,93
729120,328897,78
779478,687315,75
716464,612782,96
41966,325984,79
817062,367055,98
105570,319508,79
985034,482703,68
793321,352556,78
409054,982992,97
157585,547487,89
617918,359611,94
982900,608371,17
905399,55600,76
483297,773789,61
75356,517709,39
142626,118354,8
184423,606121,25
85691,214293,18
638219,560689,67
512251,407412,90
373729,276984,14
273457,998579,49
122545,625229,25
233725,229815,18
500913,856350,10
674480,993035,55
954025,313159,82
278790,629290,33
487476,17135,12
4565,739554,29
686417,619084,96
957943,151239,64
875498,505404,43
338261,159107,46
126081,46319,8
498717,945760,74
394182,17790,15
998900,525119,68
686535,610058,96
250482,855968,54
258509,761231,24
22548,980160,91
557999,296889,60
828594,189759,84
283321,785083,24
901814,790843,77
707819,315321,94
615167,113610,72
455838,270732,14
193164,515266,89
89202,230667,18
821111,414213,5
689897,109471,53
880706,37874,76
553728,519739,67
255202,192476,51
945325,93932,70
725917,488884,85
689664,193891,65
736071,161548,65
140826,874258,4
660527,488716,86
854288,26314,81
261920,98504,20
562220,245439,60
101742,984765,38
955899,810508,77
211777,338149,16
281804,288377,6
753290,550223,11
601289,873116,58
472743,398130,95
375548,836279,99
350232,364730,95
