x,y,cluster_id
223790,239575,6
552139,814155,3
516846,642578,5
822119,358702,8
709654,167894,9
807477,278000,8
359047,513118,1
989323,555229,2
734375,650304,5
661679,842450,7
72134,360306,1
669352,806694,7
106581,312340,1
513709,915202,3
801957,495907,2
725267,570966,5
239062,924139,4
4986,808315,4
353592,834880,3
839796,454535,2
374671,108680,6
592807,314266,0
880309,355704,8
327136,184438,6
855266,459639,2
154120,306519,1
672925,858988,7
25724,353126,1
998767,287106,8
403714,223334,0
576057,802292,3
127505,976868,4
225842,738540,4
646862,809815,7
561670,1315,9
111739,2849,6
893928,255271,8
349886,542663,1
542610,659326,5
304556,687893,3
434005,323590,0
589821,134435,9
462490,70127,0
629891,585425,5
253674,504712,1
696317,16186,9
52367,132880,6
315584,25240,6
210313,743236,4
574919,671006,5
608211,212948,0
31110,873539,4
579454,892040,3
521551,712622,5
41863,596998,1
751981,550487,2
35726,446954,1
959509,480178,2
357800,549171,1
923869,471037,2
731501,345154,8
16405,722120,4
675589,628740,5
237498,636867,1
829868,607283,2
621287,975722,7
973083,621237,2
132736,906385,4
616378,468377,5
14476,303459,1
245720,816957,4
608290,539205,5
424689,751438,3
430810,628092,5
345266,893285,3
456783,165931,0
810127,812538,7
334136,834506,3
549359,88853,9
352562,523797,1
458504,87214,0
817071,518386,2
520241,704018,5
443985,70005,0
588148,7255,9
937220,858295,7
379421,943657,3
52889,905543,4
469229,342547,0
188338,400091,1
335425,498812,1
536861,26511,9
579792,570720,5
104485,89116,6
780534,447421,8
815274,324253,8
733585,370990,8
235025,68069,6
47294,877899,4
859542,324578,8
186882,928701,4
689450,600241,5
266814,354545,1
842451,76321,9
733023,918199,7
184514,137053,6
455505,682579,3
107825,225534,6
556607,898878,3
458725,805522,3
420218,606961,5
197918,418513,1
953410,967169,7
215132,729668,4
532081,695311,5
97791,579595,1
262600,528353,1
31083,414922,1
596607,175765,0
82470,85277,6
252503,829532,4
958437,460401,2
966716,608715,2
679522,741861,5
466695,750819,3
22240,788280,4
625487,571436,5
128128,461503,1
481417,186445,0
589343,103250,9
330431,556650,1
624015,829410,7
905440,730891,2
89809,423409,1
243339,806022,4
817059,316019,8
347653,17202,6
127524,307548,1
960467,574613,2
532236,291130,0
25211,730439,4
503756,634589,5
538167,985049,3
730439,490467,5
283424,520330,1
197125,91670,6
697768,401666,8
808041,751828,7
983132,511241,2
432666,828883,3
48384,205276,6
80313,821012,4
757363,8609,9
707157,189128,9
680946,675023,5
127441,915777,4
464064,524562,5
320625,760533,3
294147,739293,3
312291,675442,3
165789,427107,1
397577,92002,6
290437,384309,1
82044,925550,4
721616,213077,9
186101,803504,4
504920,205865,0
980372,124577,8
776937,996788,7
17328,239384,6
332762,745003,3
267561,910812,4
19009,497406,1
906774,166610,8
230936,355255,1
779472,588468,2
394199,317563,0
290800,475775,1
362539,193552,0
44196,805903,4
813759,851464,7
564542,260234,0
763298,762542,7
44144,930766,4
389826,819942,3
765440,760514,7
966042,280601,8
70368,685962,4
964895,1139,9
146132,46477,6
147215,254032,6
524450,432983,0
161411,846487,4
913975,182299,8
909292,474804,2
46046,897454,4
512430,424367,0
349529,550215,1
478212,309860,0
823446,666155,2
