x,y,cluster_id
4986,808315,50
353592,834880,79
839796,454535,19
374671,108680,74
592807,314266,80
880309,355704,57
327136,184438,1
855266,459639,19
154120,306519,78
672925,858988,39
25724,353126,77
998767,287106,33
403714,223334,88
576057,802292,34
127505,976868,8
225842,738540,91
646862,809815,29
561670,1315,27
111739,2849,10
893928,255271,33
349886,542663,87
542610,659326,73
304556,687893,60
434005,323590,32
589821,134435,54
462490,70127,61
629891,585425,51
253674,504712,31
696317,16186,52
52367,132880,30
315584,25240,74
210313,743236,91
574919,671006,73
608211,212948,54
31110,873539,64
579454,892040,38
521551,712622,73
41863,596998,49
751981,550487,86
35726,446954,24
959509,480178,55
357800,549171,87
923869,471037,55
731501,345154,46
16405,722120,50
675589,628740,96
237498,636867,97
829868,607283,86
621287,975722,40
973083,621237,43
132736,906385,6
616378,468377,48
14476,303459,5
245720,816957,23
608290,539205,51
424689,751438,44
430810,628092,45
345266,893285,13
456783,165931,75
810127,812538,90
334136,834506,79
549359,88853,27
352562,523797,87
458504,87214,75
817071,518386,19
520241,704018,73
443985,70005,61
588148,7255,27
937220,858295,63
379421,943657,13
52889,905543,64
469229,342547,35
188338,400091,89
335425,498812,72
536861,26511,27
579792,570720,58
104485,89116,10
780534,447421,19
815274,324253,57
733585,370990,46
235025,68069,93
47294,877899,64
859542,324578,57
186882,928701,42
689450,600241,96
266814,354545,41
842451,76321,82
733023,918199,3
184514,137053,85
455505,682579,18
107825,225534,78
556607,898878,95
458725,805522,25
420218,606961,45
197918,418513,21
953410,967169,47
215132,729668,91
532081,695311,73
97791,579595,14
262600,528353,31
31083,414922,77
596607,175765,54
82470,85277,10
252503,829532,23
958437,460401,55
966716,608715,43
679522,741861,66
466695,750819,18
22240,788280,50
625487,571436,51
128128,461503,89
481417,186445,68
589343,103250,27
330431,556650,87
624015,829410,29
905440,730891,22
89809,423409,89
243339,806022,23
817059,316019,57
347653,17202,74
127524,307548,78
960467,574613,43
532236,291130,35
25211,730439,50
503756,634589,83
538167,985049,40
730439,490467,99
283424,520330,31
197125,91670,93
697768,401666,46
808041,751828,90
983132,511241,55
432666,828883,25
48384,205276,5
80313,821012,11
757363,8609,52
707157,189128,70
680946,675023,15
127441,915777,6
464064,524562,12
320625,760533,79
294147,739293,91
312291,675442,60
165789,427107,89
397577,92002,74
290437,384309,41
82044,925550,28
721616,213077,70
186101,803504,37
504920,205865,68
980372,124577,56
776937,996788,4
17328,239384,5
332762,745003,60
267561,910812,17
19009,497406,24
906774,166610,56
230936,355255,41
779472,588468,86
394199,317563,32
290800,475775,72
362539,193552,88
44196,805903,11
813759,851464,98
564542,260234,80
763298,762542,90
44144,930766,28
389826,819942,25
765440,760514,90
966042,280601,33
70368,685962,81
964895,1139,20
146132,46477,10
147215,254032,78
524450,432983,71
161411,846487,6
913975,182299,56
909292,474804,55
46046,897454,64
512430,424367,71
349529,550215,87
478212,309860,35
823446,666155,53
77972,484115,24
526598,538193,16
414083,500447,12
18624,25006,10
287518,320761,41
30486,382682,77
751338,737903,66
952214,869233,63
200549,641193,2
542255,683283,73
943362,87182,20
283571,981982,17
172243,900475,6
299713,279151,94
697794,836100,39
339123,647658,60
193305,887822,6
638140,228485,70
149953,269467,78
948273,637831,43
40760,64007,10
770440,791028,90
808978,506184,19
446060,935134,59
809826,753518,90
387116,265002,32
893533,617219,67
601806,554563,51
553467,135407,54
786284,90982,82
141422,887534,6
789736,94881,82
675275,347341,46
775765,297738,92
89194,87366,10
364210,280764,94
805982,141354,0
738005,650951,9
540762,602548,58
28278,269437,5
431553,118445,75
710573,606347,96
879124,448669,19
782282,820982,90
259457,706066,91
852164,326385,57
562070,710548,73
196002,221354,69
306021,297215,94
301958,10359,74
109793,296194,78
136531,678842,2
313124,676199,60
877292,655694,53
250228,591121,31
977002,486192,55
430209,531175,12
471716,133042,75
41837,161437,30
279457,847490,23
779934,351890,57
223913,306152,69
499712,666297,73
460131,429919,71
652146,630747,15
974738,421745,36
270729,152068,1
810341,405655,19
858824,260347,92
659526,658617,15
390842,895279,13
965477,784319,63
64369,856170,64
654323,218280,70
638217,520501,51
65709,374082,77
205302,517220,84
918035,424475,36
152224,438185,89
585705,946647,40
297843,849297,79
146692,467539,84
943533,961072,47
748604,789923,90
252586,226657,69
426687,344493,7
895017,552102,67
178670,911525,6
1627,348707,77
724558,661643,9
239147,350197,41
768439,165283,62
911430,418744,36
831055,548144,86
672461,65380,52
854762,994810,4
776296,213350,92
780540,535883,86
586894,931210,40
856026,239074,0
130708,813366,37
255189,965174,17
693344,48560,52
150135,330008,78
458016,877102,25
468099,356033,35
855049,823421,98
250833,762169,91
776482,340047,57
179205,906942,6
983798,704694,22
802638,939609,4
16014,161869,30
544660,113148,27
689317,352054,46
984868,680902,22
922855,425236,36
955076,975835,47
863676,810105,98
443603,642803,45
599618,782140,34
441281,616519,45
840588,775751,90
54643,393956,77
230453,232462,69
997603,714695,22
888529,521034,67
25289,44722,10
644519,436345,48
654821,587228,51
546599,692868,73
35328,765762,50
175141,595542,76
289130,412239,41
502562,564201,16
536599,627309,73
189077,819114,37
865331,624967,67
821899,668647,53
957923,814533,63
856777,853233,98
292285,447019,72
63966,92841,30
380868,255788,32
36412,991412,28
667741,733999,66
325196,583595,87
488764,667166,73
67141,453105,24
335806,898567,13
222368,343760,41
589718,397795,65
753452,271553,92
218,666513,49
86064,492552,24
331103,860917,79
437529,555893,12
900287,138799,56
797276,820266,90
220819,307277,69
411484,813708,25
5974,405751,77
461672,330896,35
385117,664285,60
653832,955598,26
749923,957199,26
647581,895951,38
263295,210696,1
172066,923309,6
62027,503377,24
270310,113454,1
826725,781561,90
697279,176449,62
591138,271203,80
123186,389876,89
648284,724937,15
27815,496005,24
365009,710649,60
888142,6528,20
732732,42238,52
906359,176035,56
626265,636628,15
812437,629874,86
297298,690003,60
894775,491711,55
190341,69922,93
185334,911032,6
728059,491349,99
114253,261181,78
681789,835962,39
22854,118492,30
508964,170729,68
444857,724577,18
966472,504457,55
421891,732427,44
916412,152779,56
759500,932912,3
463855,26065,61
87796,603038,49
264076,325429,41
490573,73370,75
133243,423548,89
587391,294335,80
900293,241081,33
864629,826222,98
319393,42303,74
989090,639798,43
88958,130479,30
963129,319547,33
637683,550394,51
476744,645707,83
401749,208499,88
255176,755091,91
824497,334896,57
604644,259054,80
936577,58469,20
702505,2611,52
893644,477155,55
557158,159383,54
757319,269378,92
436915,244025,32
341386,678381,60
556456,363597,65
976096,261845,33
837832,455306,19
340140,738492,60
838163,10166,82
863728,683183,53
273097,950126,17
773734,164077,62
652271,725725,15
272943,365600,41
655343,351713,46
243255,402613,41
723965,680854,9
123297,261724,78
804150,361057,57
297167,501711,72
271521,465598,21
320205,686505,60
102040,1116,10
758899,819795,90
307084,162805,1
267077,770362,91
487890,978026,59
686407,447194,48
993502,791547,63
542651,338569,35
337652,918201,13
220304,659358,97
838643,89632,82
452402,525893,12
691637,347229,46
881189,156135,0
175218,898030,6
202446,516774,84
433467,286153,32
381265,933473,13
891852,364863,36
261152,191209,1
652788,414443,48
552273,60222,27
152052,547179,84
447529,629865,45
149661,361168,89
155977,515622,84
69174,623831,49
735693,807013,39
480659,444560,71
731063,990739,26
351500,667669,60
522571,854045,95
946983,952144,47
692021,812608,39
511050,224011,68
966500,978391,47
824190,168318,0
933801,405607,36
51988,766692,50
795650,499217,19
350803,954842,13
41902,262928,5
39298,496141,24
658151,545651,51
758756,412482,19
598829,521751,51
72999,895807,64
831767,524524,67
688145,665722,15
805639,387532,57
260766,707758,91
302174,653878,97
737836,820310,39
953547,269616,33
448563,15009,61
273042,21652,93
919776,682284,22
152520,417282,89
268832,274600,94
218522,701903,91
886238,17152,20
282081,937983,17
695537,894112,39
351414,225027,88
30544,369400,77
509515,434505,71
726246,31457,52
698925,838227,39
90299,656945,49
284910,495104,72
222096,768958,91
885650,129575,56
781288,108898,62
254319,347684,41
541060,609374,58
749789,707047,9
349649,565372,87
222516,835035,23
435364,172746,88
346145,673032,60
650491,814657,29
945008,765865,22
904353,475219,55
18253,782937,50
825366,939543,4
903418,749907,22
692057,410394,46
498846,114126,75
122227,272752,78
145801,483149,84
299740,744382,91
830073,38872,82
337565,463319,72
3177,407989,77
72370,324033,77
34459,166962,30
135095,541866,14
145298,37440,10
268732,595015,31
419959,266128,32
816027,971400,4
326940,881076,13
254108,809641,23
647788,378185,46
160600,220332,69
127164,246854,78
886556,346737,57
621975,539081,51
345074,661911,60
740201,573687,86
967708,277254,33
808407,912229,3
848464,150921,0
545608,35536,27
268556,622215,97
580360,118124,54
315317,532872,87
993768,265875,33
564594,145663,54
159422,415063,89
968169,19403,20
118412,165552,85
446318,280092,32
512132,404636,71
722206,119429,62
246048,329758,41
247805,860895,23
73814,600265,49
654149,291218,80
505451,130000,75
916369,427290,36
469615,830755,25
513926,568692,16
9142,661204,49
862551,907201,4
328505,197791,1
274385,597895,31
821890,507690,19
751772,35476,52
258163,962228,17
177659,927442,42
532199,682958,73
486770,152062,75
719304,358104,46
657716,242012,70
511020,725362,18
167867,340893,78
389685,436554,7
168204,4930,93
865417,75490,82
772478,47852,82
256073,828780,23
314452,8313,74
721180,884284,39
175914,600878,76
972434,711106,22
562233,463928,71
242174,218545,69
91632,73475,10
895381,682700,53
148105,206138,85
574866,777720,34
148148,932684,8
622352,886595,38
15845,313634,77
260497,179452,1
64106,436877,24
606106,827812,29
44174,442853,24
38842,831778,64
702222,253625,70
684563,456885,48
867658,729092,53
855769,925571,4
78773,940038,28
234979,302275,69
337800,408333,7
861433,115931,0
468418,707094,18
134634,805523,37
436332,443267,12
989277,779134,63
921152,804133,63
79997,512120,14
203381,227984,69
728568,57905,52
220248,712328,91
108589,67620,10
493188,26330,61
535295,713444,73
856125,894547,98
661345,229144,70
224344,555068,31
35232,161004,30
9371,502253,24
372830,154043,88
16201,300869,5
720729,295774,46
84228,635636,49
135320,335573,78
983496,627689,43
581780,989074,40
382185,391124,7
625693,35387,27
753161,377106,46
29806,965724,28
925212,50386,20
854117,145873,0
699758,848907,39
591717,993080,40
705928,543080,99
548909,523414,16
34276,83044,30
721979,309497,46
730015,369676,46
153033,40352,10
209195,951779,42
557925,45782,27
460857,634163,45
390532,680045,60
524206,332584,35
751909,350477,46
478207,238507,68
593432,812433,29
564719,245211,80
275696,632427,97
204459,355115,41
423492,636566,45
768454,409700,19
836554,972956,4
474675,868969,25
767850,268745,92
799870,421564,19
235436,983230,42
153839,583642,76
273905,538073,31
393064,234339,88
545063,884139,95
738266,52157,52
605151,789116,29
681866,121999,62
443740,940641,59
357292,15947,74
37314,142958,30
695613,169161,62
93245,177303,30
934087,209417,56
683274,802244,29
329324,964006,13
61453,846185,64
847387,38238,82
669441,304301,46
388493,413164,7
51053,57149,10
518097,671399,73
204299,655409,2
463472,580675,83
405447,351155,7
865230,932593,4
90591,573776,14
453396,227115,32
122325,925423,8
585910,392221,65
72148,603604,49
784572,309345,92
163232,447450,89
297934,391186,41
669410,783276,29
523323,500049,16
335821,143853,1
748186,770163,90
143503,855783,6
153310,696870,2
299309,495168,72
296116,831163,79
359620,145829,88
962045,96997,20
234047,631645,97
66130,450176,24
123385,735202,81
555062,930672,40
816155,122266,0
936490,602538,43
859314,500129,19
668252,320747,46
798684,496473,19
232905,438296,21
452176,736052,18
833106,26009,82
141307,949091,8
378831,13075,74
751950,25212,52
745536,240149,92
197255,274272,69
693050,102709,62
239531,813463,23
883097,219721,0
867177,651950,53
333819,497642,72
879322,774805,98
158403,282467,78
437674,987061,59
535721,864875,95
956956,569361,43
264541,152769,1
589402,90625,27
137783,724098,81
924659,744082,22
796387,879672,3
662489,457969,48
99091,428118,89
386559,904085,13
965117,737080,22
103915,513843,14
163639,293112,78
348921,321667,94
270602,23702,93
371931,49495,74
872748,275667,33
146722,969327,8
488819,596305,83
101812,161350,30
820818,492225,19
838009,433553,19
730040,787800,66
559365,254691,80
592493,41438,27
452454,404403,71
808356,44645,82
358498,278535,94
343883,656200,60
766914,538329,86
711036,394351,46
869030,793574,98
611259,433397,48
107854,709571,81
774190,821240,90
593434,860854,38
389015,175340,88
944062,863325,63
904945,420155,36
559495,443429,71
713401,137053,62
465648,155552,75
372323,636105,60
22946,669984,49
428548,614195,45
788360,968954,4
216611,582131,76
884498,772624,98
501411,221118,68
341683,672160,60
4474,207135,5
324423,585788,87
344812,260619,94
228897,75460,93
268969,564252,31
387670,572543,87
734233,269060,92
105796,122725,30
641645,133418,54
366279,58809,74
406691,267197,32
787883,956607,4
696008,810665,39
849490,387349,57
187938,683689,2
762548,145832,62
1247,969778,28
61106,10156,10
697222,216741,70
769867,168569,62
150759,807388,37
778061,878874,3
241909,774239,91
648644,768397,29
455517,880961,25
327679,309241,94
420151,482812,12
636180,292454,80
283061,412256,41
793444,429173,19
119609,276762,78
548990,875193,95
372582,989898,13
231415,399510,41
579637,962833,40
345796,794865,79
300875,814105,79
673124,211328,70
790360,581230,86
737625,272812,92
162626,267198,78
810016,945471,4
547859,873238,95
515237,603928,83
230113,513108,31
812783,457341,19
545122,879278,95
31104,780084,50
886726,208887,0
780325,939040,3
450219,837236,25
428397,72104,61
867855,48646,82
608610,922980,38
532228,163787,68
773860,276242,92
807459,978869,4
853246,522099,67
922630,658647,22
895314,558027,67
773335,454523,19
174958,527402,84
56195,480200,24
725944,955187,26
842620,914593,4
569582,966320,40
948107,839537,63
99223,647872,49
791721,463593,19
608784,844791,29
403138,543117,12
168961,736218,37
621532,98395,27
739130,569993,86
886779,105735,56
90082,19726,10
544786,233272,68
618436,55810,27
12355,661680,49
871635,576546,67
12552,975694,28
495722,605387,83
741714,238,52
11499,271766,5
575154,628918,58
240742,158462,1
282576,257007,94
524368,60129,27
591842,94499,27
259734,350116,41
402581,190496,88
670601,797720,29
292782,790946,79
446040,594992,83
46015,390610,77
993732,668097,22
708336,11153,52
462346,653469,45
865517,751617,53
431338,506075,12
602926,391413,65
489633,271500,35
104404,719744,81
745281,939802,26
260342,573491,31
663712,21535,52
954379,255236,33
765984,902903,3
96337,148934,30
139275,799879,37
576323,263659,80
322871,501548,72
522994,972856,40
798314,263975,92
641468,162387,54
254220,677608,97
560911,234065,80
939487,973489,47
429920,667674,45
601719,95697,27
383606,280928,32
567093,146859,54
273254,582893,31
691052,527648,99
180700,26089,93
486346,33361,61
709503,624747,96
129371,350974,78
833279,930390,4
77562,595368,49
360088,413,74
943914,376378,36
799696,494948,19
600324,662232,15
147557,4582,10
18892,533151,24
684244,98451,52
679476,966777,26
621846,377735,65
606424,184923,54
2469,507869,24
760893,341951,46
170468,58201,93
188936,450198,21
481465,983623,59
765368,550158,86
515568,161918,68
368816,699929,60
707770,504196,99
38803,178018,30
956165,274246,33
263093,811242,23
549946,951166,40
249375,258902,69
377096,861000,25
827171,274018,92
425691,597573,45
415183,994431,59
415829,847539,25
602008,949619,40
251351,457359,21
837562,920270,4
979574,700914,22
267319,837844,23
649455,398050,48
39719,571985,49
367024,584263,87
718978,870128,39
256065,700404,91
700113,814213,39
483066,903289,59
588381,928039,40
554483,212161,68
794661,879351,3
255422,893973,17
5303,142275,30
223110,819353,23
874756,39219,82
161644,755281,37
15347,948811,28
672529,211090,70
803106,813531,90
27758,542002,14
434785,444295,12
271661,811357,23
483756,491700,16
12831,661349,49
301021,267390,94
34347,278044,5
95313,930538,8
560008,66389,27
812235,235757,92
383949,40690,74
881513,594492,67
627292,901896,38
171516,683638,2
917026,460890,55
180264,702775,2
552612,754461,34
232109,67054,93
982663,621556,43
503817,659632,73
436894,880913,25
514167,613852,83
24935,94850,30
145688,579831,76
230428,819261,23
328540,776104,79
996164,541967,43
856088,277164,57
302927,303302,94
608687,211545,54
439819,46454,61
766181,205278,92
123733,592661,14
855691,599541,67
499790,974694,59
684477,16473,52
863901,591963,67
133589,246594,78
516366,566603,16
899298,515966,55
849073,384979,57
355820,267841,94
609764,307010,80
932852,445981,55
615953,326408,80
942830,155479,56
150533,8922,10
964888,880589,63
69581,457699,24
559233,40274,27
896103,804760,98
608177,643948,15
839299,99800,82
338913,115578,74
531827,427889,71
540352,710404,73
774367,798947,90
907227,773395,98
463358,658925,45
564644,975500,40
242637,2980,93
100307,862353,64
579898,353254,65
151113,757299,37
934581,513414,55
959552,206042,56
961499,920383,47
889004,501238,55
320196,545130,87
3435,746576,50
702916,912419,26
28342,348857,77
254831,960087,17
195418,396498,89
949062,889182,63
482897,60572,61
38358,696095,50
277616,897886,17
782126,192715,0
976367,815555,63
47561,367183,77
250198,93442,93
489054,543753,16
868320,862548,98
857057,565897,67
34491,702990,50
158204,950383,8
92834,265531,78
783404,680779,9
864418,276963,57
932470,28687,20
154262,697631,2
97959,397025,89
814029,399500,57
409374,358252,7
152011,861245,6
949625,357007,36
217499,509412,84
697051,337279,46
649929,369638,46
511522,150934,68
752145,317765,46
693008,399197,46
307755,451051,72
822738,772750,90
625918,811399,29
184419,543721,84
334906,773060,79
820718,807505,90
750658,320686,46
785342,246740,92
966998,336515,36
815811,338525,57
590288,980198,40
201272,782310,37
296841,20052,74
20866,697485,50
639954,718517,15
117304,528517,14
801422,503480,19
990531,856212,63
365333,163257,88
870528,967686,4
903693,378242,36
114596,19018,10
637913,404685,48
548960,376755,65
125468,753744,81
180463,52461,93
725937,832360,39
488572,444666,71
514411,717296,18
602637,521330,51
996356,770079,22
721412,781988,66
888241,674649,53
828435,516216,19
54127,717784,50
806198,773172,90
717055,545110,99
675831,706302,15
819734,276546,92
924551,936277,47
14241,361904,77
527166,86567,27
935600,639263,43
104474,906597,6
187777,975702,42
635548,659510,15
386401,243495,88
430963,196589,88
74268,225950,5
550329,381741,65
930692,149910,56
551242,725455,34
737414,718154,9
14629,885911,64
506598,393911,71
475021,678999,18
949483,969361,47
63705,704533,81
90754,306791,78
238242,139257,1
500294,441330,71
447531,654471,45
704467,984301,26
151992,535817,84
476856,532104,16
86363,514913,14
155124,175092,85
776137,545787,86
46215,751050,50
899979,947709,47
150080,410950,89
844016,388512,57
724458,966576,26
258840,327095,41
488267,305935,35
855019,307585,57
595217,815383,29
146287,651429,2
579234,196287,54
10309,278585,5
193866,317682,69
282931,235907,94
896855,456782,55
149574,896150,6
597415,755360,34
350980,924660,13
765605,525304,99
794308,950352,4
567872,236853,80
800813,264530,92
969201,370581,36
367793,498939,72
668545,236943,70
312609,24453,74
982474,440615,55
416742,188084,88
135925,497706,84
961435,847083,63
928276,542958,55
499754,378958,71
159582,94952,85
874509,882619,98
179285,257453,69
12982,203487,5
10752,721330,50
394248,133799,88
761338,821643,90
360747,87044,74
954615,230061,33
651675,711518,15
490738,842402,95
254990,631384,97
673267,605070,96
412090,2655,61
632375,328978,80
143520,145335,85
656858,826975,29
978240,284650,33
129133,340829,78
317550,74956,74
795116,523358,86
81564,856555,64
130503,370288,89
441438,248965,32
364857,159503,88
778416,850863,3
466530,971393,59
218310,136577,85
452236,745810,18
838533,224679,0
181327,578062,76
493051,709459,18
877720,847493,98
822971,678187,53
297579,423227,72
186750,722863,2
158476,506997,84
103082,506982,14
852662,692375,53
749167,264103,92
795872,227019,92
509287,592673,83
62189,224082,5
146216,458424,89
748036,254604,92
136100,437518,89
369257,118654,74
218680,367580,41
919956,701102,22
434314,524580,12
632318,384484,65
31709,939447,28
300288,943997,17
764675,893321,3
56236,171276,30
644175,660743,15
107918,794424,11
884694,52976,20
381471,391468,7
416627,264816,32
776791,534620,86
360716,560627,87
459909,704880,18
926502,721595,22
857947,527426,67
456404,796534,25
359700,488333,72
428072,611545,45
243076,392482,41
449116,295463,32
861457,523474,67
35660,343037,77
422954,593877,45
298042,197567,1
511678,780876,34
184322,907815,6
648739,370588,46
476892,135705,75
806736,819782,90
87898,315510,78
784424,814768,90
808639,807053,90
154885,161933,85
618360,782304,29
183469,563653,76
322168,691674,60
973753,875743,63
628993,494229,48
513687,542189,16
579436,590646,58
1329,351664,77
425282,730685,44
633715,862316,38
955479,742365,22
936087,815174,63
633311,73692,27
551892,663472,73
977056,382373,36
559254,385409,65
581022,243863,80
620345,146350,54
720456,720330,66
594062,407779,65
553845,486004,16
282944,451203,21
369869,403591,7
156053,790084,37
945671,905708,47
240476,689488,91
232479,283954,69
419288,976058,59
612061,912972,38
323431,912937,13
738606,751718,66
130905,120610,85
99089,395412,89
690142,229444,70
266216,302794,94
73476,914392,64
187987,513432,84
267309,666485,97
629584,419521,48
895081,633322,67
255640,542391,31
976002,675323,22
155109,922417,6
78647,827960,11
526706,360790,35
802648,112274,82
2696,326488,77
283871,23940,93
366885,250377,94
98251,318207,78
117525,248070,78
319077,733301,60
593578,280697,80
689268,540515,99
437002,698227,18
114725,192087,85
420168,778446,44
344590,527895,87
333144,161882,1
757749,492506,99
555424,19196,27
638441,282668,80
806620,874882,3
158318,859313,6
474740,959667,59
137082,937656,8
199555,929304,42
825561,215035,0
98511,689352,81
945270,154596,56
297508,226904,94
583530,404522,65
816610,772620,90
439778,361037,7
949771,802371,63
462480,903543,59
848070,526143,67
885616,554063,67
150036,671530,2
416868,308881,32
377294,183520,88
432834,645844,45
707546,740104,66
939596,798308,63
175216,871413,6
842428,703073,53
564368,344779,65
701073,934733,26
72950,77787,10
370613,900643,13
117706,301301,78
972525,237201,33
641695,968124,26
265998,633237,97
819211,491369,19
441982,406060,7
654656,810236,29
650921,34420,52
502268,630748,83
981852,989594,47
115967,65038,10
95760,439556,89
622380,348375,65
139959,294460,78
994231,44761,20
312977,210368,1
660995,353646,46
729113,215931,70
163043,280095,78
560459,650478,73
585070,283993,80
83739,402733,89
748310,850522,39
729120,328897,46
779478,687315,9
716464,612782,96
41966,325984,77
817062,367055,57
105570,319508,78
985034,482703,55
793321,352556,57
409054,982992,59
157585,547487,84
617918,359611,65
982900,608371,43
905399,55600,20
483297,773789,18
75356,517709,14
142626,118354,85
184423,606121,76
85691,214293,5
638219,560689,51
512251,407412,71
373729,276984,32
273457,998579,17
122545,625229,2
233725,229815,69
500913,856350,95
674480,993035,26
954025,313159,33
278790,629290,97
487476,17135,61
4565,739554,50
686417,619084,96
957943,151239,56
875498,505404,67
338261,159107,1
126081,46319,10
498717,945760,59
394182,17790,61
998900,525119,43
686535,610058,96
250482,855968,23
258509,761231,91
22548,980160,28
557999,296889,80
828594,189759,0
283321,785083,79
901814,790843,98
707819,315321,46
615167,113610,54
455838,270732,32
193164,515266,84
89202,230667,5
821111,414213,19
689897,109471,62
880706,37874,82
553728,519739,16
255202,192476,1
945325,93932,20
725917,488884,99
689664,193891,70
736071,161548,62
140826,874258,6
660527,488716,48
854288,26314,82
261920,98504,93
562220,245439,80
101742,984765,8
955899,810508,63
211777,338149,41
281804,288377,94
753290,550223,86
601289,873116,38
472743,398130,71
375548,836279,25
350232,364730,7
