x,y,cluster_id
83891,79548,86
46113,63218,67
62209,28397,74
77481,6267,66
93449,15366,26
93563,29605,90
20540,83543,70
48693,71193,78
58828,38495,29
26788,4055,61
12428,19708,20
72328,89705,16
15028,23939,20
89553,86204,79
29365,68325,21
38540,61335,25
42135,60828,25
8716,22460,20
83153,33489,15
58648,26143,74
17506,97028,62
84303,32112,15
99075,12155,3
50452,21547,35
73966,24505,69
12668,33148,30
32287,43056,7
74936,43290,41
48870,50273,98
35143,2136,57
81101,72962,86
36345,20553,97
91947,84426,79
37721,69380,89
70722,78185,56
43160,47434,8
44013,86426,23
59442,25814,74
45087,95232,85
79992,11500,58
6451,75838,53
33959,85190,45
95296,97613,87
39471,57684,25
89338,39593,73
32908,49906,82
93788,39891,73
28339,8798,61
58572,19569,38
70820,3472,66
83007,82642,86
23471,30478,17
14892,2090,47
20795,72557,42
48561,61055,67
43514,98798,85
24407,69369,92
37421,5012,57
31607,7160,61
31550,43885,82
99453,87162,87
22451,31663,17
40470,24681,97
91491,94417,87
60003,81166,72
35482,51362,82
1858,61801,39
18333,21757,27
81899,26718,69
72868,42639,41
56888,34716,29
61486,324,37
42427,16588,97
39095,91729,85
1295,83415,13
4771,62200,39
5895,40483,32
62473,21197,74
40263,97608,85
98641,21104,90
39291,22267,97
6311,5870,64
4378,91699,4
93475,14635,26
79139,13304,58
85668,7043,0
69711,43961,60
44760,44176,14
83016,36988,15
66410,86326,55
42399,93573,85
34434,64420,21
15799,48741,22
178,31768,81
77114,95659,63
76567,64486,2
93375,21646,26
79036,64556,96
16488,53846,76
4008,11149,11
10254,24264,20
88133,23124,26
58180,62149,59
11956,76994,18
42903,62369,89
11359,32396,30
56122,99341,80
38696,38686,7
29551,91921,83
37584,72756,75
94016,60576,49
96036,10643,3
34858,10209,57
78491,21567,69
80375,18342,58
42500,29555,54
58803,59897,59
12267,34433,30
35713,25720,46
10670,4453,64
68981,27489,88
11814,55558,76
42731,65330,89
68523,46729,60
26075,94493,65
54346,23984,35
83062,89627,16
70118,36367,95
17240,31177,30
42491,57956,25
82783,73437,86
20936,13306,36
42944,22079,97
83519,9798,0
32281,66133,21
17636,47312,22
55557,77415,72
9821,39005,32
80827,30081,15
22689,27707,27
2996,2180,64
50490,37121,29
7318,59684,39
23751,92694,65
83626,3733,0
7940,16879,11
93146,17788,26
54360,55622,59
43953,97022,85
15967,13694,36
44882,11037,84
84311,29675,15
89833,33645,15
53218,18561,35
4082,43090,32
19210,67908,42
25122,56324,77
56530,58906,59
45527,33590,54
738,24791,81
11007,83041,71
55204,34695,29
18060,47363,22
60445,92191,91
47001,58388,67
69247,52383,60
72300,67475,2
14608,41345,22
84010,66203,5
9552,25785,20
46988,44473,14
35304,76731,75
73276,55174,19
21587,60009,92
42721,62318,89
45758,42278,14
90396,50545,24
40673,35451,54
26288,69281,21
59352,61550,59
63129,4881,37
54106,59399,67
89408,41888,73
13367,52503,76
15500,864,47
96851,72020,12
91104,68136,5
18966,58171,50
38462,18041,97
33980,81708,45
6828,74187,53
55159,35379,29
24509,30160,17
36975,34041,7
51129,51243,98
32784,24380,46
88474,58075,93
92603,35092,73
95227,82067,12
50163,34370,29
43812,90450,23
71378,3315,66
32670,14213,44
69235,13713,31
78497,17175,58
18220,840,47
85655,17255,26
81962,16433,58
63067,65941,51
98986,24753,90
66083,65290,51
19947,10611,36
96872,64755,49
92867,26114,90
99156,40366,73
2416,77974,13
22723,58630,92
99913,74711,12
18818,40346,48
68708,30580,88
49450,11022,84
15595,62175,9
21736,64702,92
90246,86390,79
11069,95910,62
82785,74961,86
11281,9292,47
8014,50802,1
383,19608,11
32166,31812,46
47407,58041,67
98616,34863,73
33396,74156,75
33118,74373,75
21233,28593,27
42295,23869,97
85087,26604,15
13607,13185,36
42095,38869,14
60468,51180,59
1241,21032,11
60496,87207,99
48869,18568,35
54260,71897,10
90521,90557,79
47212,42990,14
88712,85647,79
37962,69496,89
91423,91894,87
90849,39192,73
98377,55133,24
5236,36598,32
46349,54440,67
39096,64592,89
97840,61472,49
20651,31316,17
4308,91093,4
15480,75123,42
68626,75221,56
46178,56243,67
49872,90883,80
95389,66745,49
81375,91104,6
30731,59127,77
92545,39107,73
88883,41544,73
31070,62335,21
58483,4595,37
53543,47499,98
38581,63165,89
61582,38801,95
59877,18886,38
25896,10787,61
74563,66697,2
34178,73274,75
13662,77119,18
32817,27008,46
77749,44954,94
83066,99452,6
60895,16731,38
40656,96655,85
21708,13688,36
87957,4117,0
75341,37282,41
7118,98111,4
93893,21191,26
75568,40713,41
11018,23139,20
62292,73430,72
72367,78958,56
55800,17464,38
19753,66783,92
75058,8469,66
41650,39868,14
52127,68061,10
36334,27351,46
89165,36858,73
20202,4305,47
94430,47943,24
39537,64991,89
22445,19021,27
5979,4894,64
42339,13587,84
14008,26236,20
50630,56410,67
70254,41478,95
13976,91214,52
84254,71472,5
23026,18491,27
21311,15677,36
45414,43378,14
66150,15598,31
32948,79604,75
85377,54250,93
92539,78295,12
58866,8512,37
5482,62587,39
10277,2543,64
85692,85737,79
49180,96524,80
23651,87016,68
82957,67220,5
39318,65638,89
22845,95325,65
13296,19711,20
39995,45593,8
17605,60675,92
92331,91002,87
90111,57471,93
21797,62142,92
39764,71447,89
34926,67706,21
94750,12994,3
26701,83839,68
65577,33499,95
16215,72197,42
77285,58618,96
3598,97972,4
95183,60467,49
82012,27117,69
7137,68458,9
57291,57019,59
19272,58212,50
41381,27714,54
64870,75312,56
2952,63269,39
41200,15840,97
74371,34561,41
54965,55366,59
89531,65440,5
5362,53683,1
14931,46560,22
43068,2726,57
3643,98308,4
46399,15773,84
43295,24115,97
18878,17811,36
26100,41678,48
16503,73591,42
45761,70254,78
85826,21118,26
7453,81056,13
71987,77923,56
60316,66831,51
57686,34494,29
58038,98905,91
22463,46775,48
92054,34105,73
60357,64366,51
51465,5457,34
86256,26864,15
10672,28215,20
30399,22131,44
85517,15612,26
52166,23061,35
8164,11751,11
96174,39696,73
34479,79801,75
56707,41454,40
61191,76201,72
2575,39238,32
38616,79959,28
7525,4538,64
98923,1451,3
22934,85610,68
74353,47599,60
82041,8990,0
25488,80630,68
70809,8188,66
50111,59190,67
51213,79453,33
73506,24598,88
28488,43711,48
45916,21600,35
73058,88015,16
82487,43941,94
53615,58484,67
65627,58828,19
1405,53722,1
78055,33753,41
40510,14711,97
57275,69510,10
73032,45075,60
90196,11821,26
85923,20523,26
507,48147,1
8938,6691,64
47947,39729,14
86770,90628,79
86651,50165,94
94590,97745,87
66154,81036,56
37968,65319,89
84208,96310,6
24409,33892,17
96365,95948,87
82699,51073,94
81663,51595,94
86141,38796,15
65039,88389,55
32293,15356,44
6269,13835,11
15269,18747,36
37223,47499,8
37411,94264,85
95937,50152,24
90231,28258,90
45033,12316,84
16803,33707,30
19318,437,47
53345,24970,35
71394,71877,2
1820,81339,13
33899,93127,83
45751,10466,84
90219,22017,26
96117,32376,90
4822,66838,53
84964,65093,5
31090,58287,77
93104,66441,49
56083,9072,37
7030,13103,11
84623,73505,86
26911,70485,43
45536,67365,89
15189,82246,70
10708,97432,62
77133,6421,66
58808,70415,72
31194,97009,83
51026,25314,35
83137,73067,86
39832,6764,57
97161,94860,87
18193,65513,92
67488,10957,31
31553,46136,82
37036,89522,45
40040,11022,57
37363,1056,57
33590,53372,82
95655,98424,87
23929,1543,61
383,28833,81
83869,95685,6
36402,33984,7
99346,16681,26
83045,32654,15
41483,42009,14
7061,69639,53
87288,6607,0
83944,53443,93
26361,53329,50
64591,21679,31
69633,13629,31
25513,92769,65
89431,12112,26
28124,535,61
6154,12589,11
98444,97440,87
79980,88602,16
71550,54990,19
92194,33296,73
15736,57771,76
73546,93302,63
2394,48674,1
23006,92920,65
11797,1563,47
88434,57030,93
62787,32490,74
84696,32202,15
48795,53867,98
95026,16268,26
41808,23662,97
89470,55219,93
93797,71349,12
42899,64275,89
62027,7482,37
80213,6338,0
39954,30597,54
62460,97175,91
30997,67895,21
54085,54503,59
76388,17304,58
18852,55320,50
86701,81948,79
56457,19814,38
53735,73450,72
55326,25399,35
87039,35115,15
59466,99651,91
12577,93504,62
64883,2640,37
72131,15750,31
33480,88095,45
89230,85115,79
38943,38970,7
46479,92250,23
55733,76728,72
29894,19706,44
86545,42637,94
29247,20553,44
67331,58615,19
12208,22699,20
21359,36114,17
67078,85942,55
7558,81868,13
11424,91718,71
7678,85742,71
32549,56777,77
86681,18317,26
55547,18751,38
3189,18113,11
11605,47867,22
98625,72840,12
35631,80906,75
46600,39414,14
94789,71365,12
519,83449,13
20569,46696,48
64035,38873,95
92488,52920,24
97740,6935,3
88535,85080,79
65107,42145,95
22490,6152,61
51873,47230,98
18968,22220,27
74728,67097,2
11679,76260,18
60227,74949,72
31931,4000,61
39534,86282,45
84748,73799,86
46224,63564,67
42832,45449,8
35580,91605,45
82370,13492,58
86126,96428,6
94915,58731,49
69737,38273,95
70171,55876,19
40222,33122,54
76824,18492,58
15338,57370,76
37399,11750,57
55263,61897,10
63634,90899,55
10162,53069,76
30948,49482,82
60096,22784,74
94233,86743,79
71300,10458,66
58511,58769,59
93366,61789,49
36258,97650,85
44846,59851,67
62968,26079,74
32602,75578,75
78887,51484,94
74719,33561,41
48500,16304,84
85808,46953,94
22556,99342,65
9454,36129,32
4346,94967,4
30374,90426,83
55486,15889,38
11850,93889,62
24663,67947,92
66478,4636,37
42118,82221,28
93750,76405,12
98158,48460,24
56663,16875,38
49661,51014,98
47726,87003,23
37564,44571,8
98308,27021,90
92468,37925,73
43053,85455,23
83319,12363,58
39022,1338,57
68353,31874,88
67215,44068,60
52704,76823,78
65681,37433,95
12946,73473,18
5263,59101,39
40730,79006,28
23168,16839,36
11456,58642,76
29750,68058,21
53488,30850,29
7311,25848,81
10509,6312,64
2787,16708,11
15308,54634,76
78394,90961,16
37375,48239,8
97902,92722,87
42792,841,57
1234,82839,13
15680,38994,30
45217,27369,54
50060,72729,78
10923,91674,71
88010,69175,5
89991,7652,0
36194,10918,57
1493,27912,81
76134,35398,41
5128,60771,39
22595,44062,48
42090,27901,54
40539,5978,57
84361,45397,94
80105,53569,96
79643,86922,16
77452,5952,66
43673,18284,97
90201,95856,87
69530,68980,2
81848,64284,5
46939,85276,23
7507,37693,32
55637,83084,99
17708,6925,47
58474,60818,59
46138,73325,78
88423,82598,79
17073,55575,76
30647,14137,44
96094,34608,73
75052,15109,58
87488,44534,94
67882,62342,19
95241,73140,12
6319,11442,11
81659,23981,69
33699,31119,46
88183,8199,0
36551,16186,97
11284,57292,76
18913,24349,27
63516,92302,91
42567,15221,97
89658,41964,73
19741,33894,30
22647,51359,50
21610,25514,27
88535,87647,79
9696,91307,71
22804,45179,48
84935,72356,5
28984,61671,77
63004,10352,37
42843,43092,14
68427,18647,31
52944,54393,98
75534,72943,2
66440,93538,63
44942,841,34
65738,14587,31
38338,38749,7
74760,93390,63
92556,85674,79
5872,23652,81
65094,38364,95
5362,16024,11
37890,80606,28
41878,60018,25
43928,21434,97
36735,15867,97
48935,23327,35
90203,92750,87
39959,79540,28
15244,63480,9
50772,35495,29
34857,15963,44
24078,68939,92
84521,15143,58
21548,42703,48
45052,34524,54
300,42831,32
63172,97481,91
27370,82523,68
31085,3421,61
67035,71273,51
27615,8963,61
79666,2664,0
68252,35868,95
36131,170,57
20966,43964,48
2397,5568,64
56502,23329,35
22616,67713,92
55239,71276,10
42567,588,57
385,75263,53
93534,16466,26
48607,23016,35
18304,58185,76
64827,79306,56
14227,17930,36
7532,50559,1
43469,62700,89
34261,5799,57
18490,92481,52
55854,60323,59
19973,47589,50
20910,5955,47
56789,25016,74
8881,43758,22
20400,37768,48
39612,21332,97
20250,32386,17
69147,51839,60
60809,29286,74
30261,84511,68
79833,10345,58
72167,85129,55
35935,79554,75
99270,41023,73
37125,55241,25
53060,88591,99
46685,64137,67
12041,34642,30
2323,49715,1
62025,51519,59
33383,91084,45
85885,79586,86
46677,21980,35
68920,23068,31
89066,40648,73
7375,82218,13
74788,91939,63
73651,47692,60
58574,78542,72
67663,72234,56
78534,1140,0
37380,35730,7
52658,7842,34
39046,53430,25
49597,45670,98
37884,87469,45
89293,45765,94
84932,14449,58
695,87792,13
91148,69288,5
19382,79437,70
56297,41143,40
50355,75527,78
18947,47097,22
96626,26434,90
6215,96870,4
22566,56963,50
98424,58860,49
47315,25529,35
73985,53036,60
9031,62214,9
56091,15956,38
90838,93802,87
53229,65983,10
34276,32930,46
98246,24832,90
25680,79432,43
52595,19909,35
5548,50928,1
11507,96340,62
65216,59737,19
68207,63231,19
52709,12064,84
45192,86896,23
63277,51752,59
4292,4096,64
1492,50400,1
4886,32295,81
66901,50325,60
9673,4723,64
6736,88121,71
42823,96707,85
5020,69916,53
22152,97472,65
68083,14390,31
37943,7335,57
58285,7602,37
54352,85766,99
16685,18248,36
17201,64697,92
17611,29846,30
92764,65104,49
1492,87332,13
11088,87917,71
73888,13066,58
94889,64800,49
27491,59745,77
54239,68848,10
37838,48469,8
65929,23935,74
26624,92371,65
74782,51352,60
801,35893,32
56922,85025,99
44698,53741,98
10308,77676,18
81554,34572,15
44399,21671,97
70365,87065,55
24520,95124,65
81866,61826,96
56185,12044,38
7089,82001,13
48933,67279,10
92194,44330,73
41917,57580,25
8419,46195,1
99461,38721,73
53650,98821,80
65773,15513,31
67679,79698,56
15044,51470,76
10633,72996,18
47478,95375,80
6689,37479,32
32660,42375,7
63915,31778,74
64258,193,37
54296,62093,10
74047,70581,2
45445,42662,14
29882,71811,43
17324,95784,62
13519,65324,9
86605,19690,26
95211,11912,3
30516,68749,21
37406,7677,57
39404,69755,89
8870,83886,71
40912,57662,25
53710,52759,98
94942,86695,79
60839,47736,40
98413,369,3
17535,77908,70
46413,21317,35
33003,60719,77
46183,67665,89
59660,55502,59
11603,35775,30
32796,43383,82
37288,62992,89
15388,45513,22
99185,37325,73
30858,44388,82
48051,37678,14
2681,6286,64
66756,59994,19
58672,54112,59
34051,34105,7
88710,3667,0
8138,41101,32
44292,76272,78
92743,98194,87
80418,47955,94
8003,53709,76
84018,92900,6
60728,42618,40
58619,96832,91
48719,17904,84
83697,9584,0
60418,67209,51
88017,90061,79
66172,94981,91
24988,83634,68
97747,89665,87
30344,71837,43
60533,71207,51
65149,60463,19
65271,6814,37
91296,56759,93
73052,79749,56
59701,76572,72
3957,71203,53
83743,12741,58
67806,86334,55
65428,49096,60
69561,63734,19
59126,71066,72
36520,53680,25
84738,90434,6
53611,320,34
29654,98057,83
60044,26725,74
4037,63106,39
60047,1319,37
50171,83551,33
12911,65365,9
60994,70040,51
94070,46821,24
62782,3968,37
74508,87715,16
59292,93780,91
82270,95425,6
98372,59914,49
91574,93470,87
9644,77040,18
78204,81817,86
81269,99440,6
76780,53579,96
94717,56523,24
95331,16455,26
87449,7823,0
36493,63075,21
57196,42808,40
45483,98158,85
97250,79264,12
28111,29602,17
26652,5233,61
7841,37164,32
10583,29440,20
44106,67185,89
36825,41898,7
99341,88136,87
27584,9822,61
24230,46680,48
76650,47771,60
74600,26793,88
20565,29839,17
76928,70619,2
43877,99269,85
99908,5174,3
93902,15590,26
16334,89437,52
28737,30317,17
59941,27613,74
7555,56125,76
26385,40094,48
76557,56182,96
32550,50427,82
26704,48535,82
50067,60978,67
22923,14038,36
76407,63970,2
55563,21539,35
30866,95555,83
20641,7560,47
14528,649,47
80013,26834,69
40253,28788,54
15315,35513,30
71009,58431,19
21802,30878,17
27097,67776,21
23667,22868,27
55888,48522,40
75870,21623,69
94411,10487,3
73875,78103,56
97326,92993,87
57224,74421,72
64470,15003,31
63476,8018,37
21055,26313,27
92616,59876,49
72452,12764,31
16577,41621,22
8552,41415,32
87056,6471,0
49029,97173,80
44895,59921,67
73600,9713,66
64414,38719,95
78894,67632,2
19808,9534,36
56854,92093,91
46111,24270,35
49876,78132,78
8391,97802,62
17383,84915,70
99615,90487,87
17272,46644,22
49187,45813,98
25898,57179,77
74654,8238,66
48684,38700,14
13311,93053,62
62269,27711,74
67153,7307,66
56068,30854,29
10628,20747,20
20057,8236,47
62147,3016,37
85709,69947,5
23837,44862,48
45851,48211,98
7397,18985,11
14898,76303,18
48925,51824,98
95484,89231,87
34451,7265,57
77111,4819,66
50482,23702,35
84511,42066,94
22128,96636,65
51526,25827,35
80566,97551,6
77004,66979,2
82096,12030,58
6645,60754,39
84557,24317,69
97789,87985,87
6392,85491,13
99036,90593,87
13092,14186,36
47340,1922,34
88648,67048,5
36033,98125,83
91239,10810,3
62748,5243,37
48920,45274,98
78329,63445,96
82186,94652,6
61605,51052,59
84037,9774,0
98743,34329,73
37052,35977,7
85575,16447,26
67549,90562,55
46842,65477,89
91263,82207,79
53241,21837,35
12246,99028,62
37475,50484,8
72695,40917,41
24251,67225,92
78828,22081,69
79705,56813,96
39449,98360,85
9887,29189,20
77252,2263,66
48023,33968,54
7269,65422,9
73917,19320,31
60283,41777,40
76528,74883,86
61348,48810,40
53803,67259,10
26997,25424,27
22855,67852,92
63528,49091,40
34385,18936,44
36719,74296,75
56871,20009,38
9879,46321,22
90664,53262,93
57342,51308,59
42939,59027,25
34552,28480,46
43304,57085,25
6889,10048,64
64401,69087,51
15751,46523,22
24715,76680,43
83948,80529,86
13209,56174,76
70322,41241,95
90910,6643,3
88996,35181,15
19553,17010,36
19206,7230,47
18435,93820,52
82503,4852,0
75763,87932,16
29314,15074,44
49530,51814,98
86283,31494,15
37535,58792,25
16797,32880,30
15772,19129,36
12287,10695,36
72710,14805,31
81512,61919,96
60090,41847,40
46244,99219,85
82396,2573,0
10342,97011,62
37960,2849,57
11296,74429,18
36250,7150,57
66043,29145,88
78336,32054,41
66974,3122,66
1916,52006,1
52326,966,34
54728,55546,59
96575,76347,12
76302,72510,2
42783,71781,89
81593,9362,58
21971,63860,92
76296,98189,63
10839,31970,30
32602,36214,7
57049,55060,59
8995,35436,32
33903,26941,46
33953,25679,46
5353,99861,4
39738,7786,57
2911,9651,64
99357,67143,49
95112,81660,12
80495,4377,0
47901,41140,14
84401,51141,94
71389,40084,41
12486,88383,71
40680,88069,23
24730,89590,68
89574,82245,79
91041,65424,49
66454,49184,60
58045,66352,10
93978,32436,90
31862,51072,82
35660,92040,45
67617,30740,88
26266,67360,21
6473,20133,11
75042,76539,56
90565,7920,3
15735,28583,20
90555,18744,26
42508,50164,8
68519,84816,55
24765,90255,68
91411,62873,49
8377,84811,71
27463,68447,21
5909,4396,64
68158,34619,95
21916,33125,17
85125,89590,79
65012,15703,31
28480,16475,44
28358,1217,61
48465,10093,84
88641,66549,5
56387,39198,29
63130,61783,51
10889,53019,76
74407,29911,88
44135,56177,67
46098,31838,54
21987,94759,65
86910,95250,6
23244,6456,61
58676,23526,74
3833,48479,1
69080,57148,19
43546,69755,89
84593,50171,94
97926,87134,87
27627,34297,17
11698,35719,30
19823,85366,70
26537,14756,44
836,2201,64
67498,83742,55
87844,12635,26
31028,61063,77
73186,4496,66
6030,17760,11
51728,74992,78
24608,74444,43
87628,6743,0
54009,90291,99
40715,10406,57
22472,1155,61
63072,65082,51
18141,17235,36
19301,26491,27
90273,83588,79
11012,14838,11
26033,15409,44
62348,14641,38
62931,42172,95
63197,58718,59
30340,95603,83
11563,67659,9
26643,52608,50
43041,28204,54
31290,81035,68
43791,12390,84
64681,60749,19
4498,12834,11
10671,18528,11
40457,16316,97
18020,6299,47
60881,71842,72
92888,54214,24
21713,38731,48
92343,72850,12
14793,9332,47
95993,94735,87
53453,40492,29
37101,2017,57
19851,21070,27
15411,13477,36
85774,51272,94
76689,3825,66
39536,89811,45
9656,55339,76
10206,9300,64
47743,77764,78
77200,13566,58
6860,24323,81
34797,5218,57
6442,213,64
39118,27557,46
38814,38446,7
95813,68101,49
93108,47205,24
498,29371,81
93633,29953,90
92476,85936,79
43251,94725,85
84286,9442,0
26147,53083,50
63429,48016,40
30236,67042,21
4586,25799,81
10147,54180,76
74225,24672,69
53802,37463,29
45063,16149,84
29024,82929,68
98140,21880,90
28346,73747,43
18059,54529,50
31297,42262,7
55718,51725,59
61807,85315,99
40950,18743,97
95023,54751,24
65992,51467,60
68090,1038,66
3750,39335,32
86449,74598,86
8627,1174,64
44807,5325,34
6454,18173,11
84994,99673,6
96036,74777,12
66247,80126,56
39499,84501,28
42202,8765,57
60928,8236,37
71076,46448,60
98609,91986,87
404,93892,4
46758,81161,33
75186,27844,88
41040,82102,28
24441,76569,43
7591,89969,71
81973,59448,96
74922,51436,60
71597,67237,2
91369,38590,73
84889,4641,0
30579,40583,7
4459,26860,81
95682,48988,24
32464,21501,44
43522,24398,97
29729,74096,43
2110,88367,13
33747,38598,7
18787,10808,36
37078,21279,97
81517,86192,16
26165,85047,68
15002,83751,70
57569,86826,99
87176,99653,6
57514,84505,99
88524,87025,79
33470,62684,21
17703,57682,76
92209,6749,3
61640,21701,74
9198,86610,71
81022,26089,69
10898,15355,11
72797,73258,2
48772,94108,80
2475,11738,11
63512,1320,37
99199,75402,12
71419,24138,88
10762,60273,76
92762,88589,79
66237,47945,60
75549,10408,58
37297,48789,8
36618,67910,89
54760,49422,98
9756,95028,62
7100,17884,11
23634,79856,70
56033,61756,10
37533,59081,25
67701,78875,56
3312,52014,1
75355,56489,96
89855,54860,93
39902,98672,85
12644,10775,36
50407,66556,10
58637,45196,40
58250,40271,29
57304,60358,59
98388,41230,73
88641,26384,15
96966,30700,90
33773,77677,75
36717,18479,97
16067,95506,62
25232,25107,27
2887,63105,39
6081,4090,64
42931,23882,97
47580,49653,98
34485,25091,46
63529,57604,59
82922,22315,69
17800,29315,20
10775,20395,20
71375,26250,88
77561,92843,16
18220,30171,30
15267,94066,62
4290,66272,53
92858,60057,49
22247,84211,70
48159,41469,14
19581,31943,30
23288,21175,27
94421,85954,79
96233,79687,12
28805,28810,17
19788,59689,92
26079,7228,61
55941,91115,99
20022,24498,27
5830,98303,4
2386,98015,4
84820,40047,94
19973,17947,36
9735,26309,20
27901,42571,48
91024,85051,79
53473,33361,29
22377,89496,52
69571,69648,2
4375,19448,11
97597,97715,87
57264,67826,10
31719,94998,83
14867,83297,70
92907,41680,73
32936,45014,82
86017,54428,93
59034,54391,59
21857,28361,27
52204,65733,10
60737,88439,99
93926,16683,26
69909,99596,63
55632,39002,29
82113,31702,15
14113,78625,18
46380,39449,14
53076,27218,35
92490,56526,93
34552,95158,83
91991,16106,26
63418,99205,91
94706,18234,26
62721,46362,40
79020,69531,2
37475,46031,8
65439,98169,91
68930,88386,55
21317,88493,52
97856,22775,90
1408,58040,39
97804,27455,90
26536,8009,61
50314,68590,10
37090,36903,7
56362,33063,29
12821,83097,71
71422,14131,31
93994,34227,73
21803,34142,17
64978,86908,55
66947,74584,56
47312,31988,54
50761,70227,10
85999,45336,94
17222,67969,42
95586,18401,26
29641,38027,7
50274,31256,54
71791,53081,60
47142,89981,23
29764,98988,83
99956,85820,87
21646,73802,42
50907,16783,84
85994,89069,79
33970,1526,57
4384,86691,13
78378,37867,41
39513,67723,89
69708,78103,56
63350,77535,72
75805,11160,58
74302,17456,58
50601,57719,67
79238,13105,58
98597,4153,3
62196,56413,59
24689,41561,48
88447,34132,15
62424,44488,40
20638,58963,92
20198,5522,47
85462,10224,0
22787,54418,50
37937,70681,75
90087,41941,73
55387,18547,38
39696,85397,45
14071,65903,9
61979,48397,40
32106,29931,46
22137,58806,92
5338,41567,32
