x,y,cluster_id
13355,14726,37
20761,4856,51
29182,97235,47
16802,48278,86
99313,47021,11
79695,52365,48
62381,15629,50
51113,92957,82
12342,11157,66
57549,30696,49
53109,74086,30
1446,99100,28
36102,98708,9
38571,24968,90
84834,76196,98
14160,69793,59
82663,62047,96
58047,86249,63
6902,47551,93
79785,23953,29
91160,89765,23
32073,25521,27
99876,83807,43
41212,75281,10
85672,69637,96
60305,52808,17
83347,43283,73
31602,99333,47
3359,58400,24
23504,20447,16
66538,88575,62
91024,21686,97
82363,6134,5
65030,53564,17
97240,32427,57
22253,61430,52
37445,37453,88
10195,42958,3
65598,89729,62
67505,62481,75
7952,35224,15
88958,45474,73
59588,85717,62
89659,20288,29
44084,78561,30
59740,73930,64
14296,89117,83
97901,93530,38
3658,40318,55
85993,39637,73
22672,66115,54
29889,70147,56
80819,33419,99
10338,19672,44
47440,11679,79
7357,73130,78
23462,60595,52
68104,61171,75
52188,55429,34
287,16319,65
97506,76256,76
7982,23404,44
63232,57212,17
60398,12103,50
9463,90355,80
98986,10644,18
53547,50277,34
67098,52810,17
50544,88951,63
49401,53068,34
70755,91354,85
97504,68975,76
88930,26162,97
40338,98086,9
46496,32901,1
92631,41300,57
2667,57279,24
22333,53221,52
12087,61376,46
23070,32983,61
57631,92913,92
45143,97279,82
6651,32019,15
68580,21250,39
3124,51675,93
72590,4966,31
79680,999,5
39979,90937,9
75880,17238,4
62032,26621,39
57110,34861,49
8084,20722,44
71509,98470,25
4152,75282,78
97087,66002,76
74935,12589,4
99672,7105,8
12688,26052,44
98330,21187,97
68664,36198,60
65172,85449,62
86276,89256,23
93767,48819,11
71313,46972,33
8140,45746,3
93556,42218,57
24685,96224,47
96076,60008,22
55083,53598,34
16294,21148,44
58713,975,72
40410,88004,42
49402,94749,82
79503,38699,99
26755,64257,56
25729,44264,68
93672,14287,18
6372,19382,65
9926,93972,19
3972,75419,78
8352,94971,28
34761,20764,32
78331,53230,91
59105,8705,50
74669,37994,99
6431,54596,24
85554,2248,5
21881,96252,47
10127,24117,44
78840,73047,7
30071,65726,56
91739,57496,22
76768,16607,4
51762,76700,30
58717,6224,72
54187,45894,14
22523,25614,71
72499,1342,31
64627,38646,60
41122,32262,90
20175,73262,35
19125,51871,86
93191,53370,11
47112,43020,94
24370,74366,35
10585,82555,83
95015,17813,18
63228,87736,62
66728,40974,60
73560,95082,25
37120,22655,32
89133,59077,22
8324,97538,28
94375,26799,97
9942,17928,44
67283,21867,39
90604,98100,70
14727,16889,37
40441,3991,53
80674,81240,13
28567,65522,56
33407,39097,88
41727,74780,10
68194,31724,60
33657,39600,88
20183,60452,52
49158,23018,36
32332,57093,41
30384,16268,16
65866,37295,60
22780,67920,54
67013,49870,17
29112,89390,81
75871,41794,33
77699,15777,4
60756,4955,72
85058,2600,5
65163,3658,31
67401,15569,4
29284,86090,81
33973,93967,9
45585,36126,94
86785,67684,96
77142,68745,7
88998,17808,26
3220,9499,77
97720,9740,18
70957,55017,91
85513,87856,23
67831,63358,75
98963,8850,8
88603,43728,73
88118,10564,26
36447,90711,81
82459,78387,13
8928,18192,44
66156,61808,58
89317,48829,11
44991,18680,79
12578,52104,86
63523,83064,62
30896,72828,56
10982,3300,66
89559,30917,89
61860,19972,39
88920,97071,70
27044,23739,27
45869,66197,0
86530,43982,73
49545,40928,94
58468,75744,64
55698,32816,49
48264,6350,53
54065,70312,0
22434,81952,20
12682,26607,44
6171,38854,55
69322,19293,4
23621,64448,54
10788,37997,3
41034,41515,88
51591,64770,0
5939,80099,78
59008,40955,14
6696,11619,65
32124,66079,56
83110,68772,7
99855,21923,97
5502,90037,80
64794,1217,31
62574,15267,50
54621,89053,63
91760,20238,18
14422,49138,86
24645,66510,54
69516,43650,33
67893,74002,21
71781,56650,91
50664,75271,30
87629,84228,23
7480,78258,78
53425,84609,63
70986,53146,91
90218,68948,76
12153,50833,86
41294,62153,67
91123,80426,98
9629,2859,66
1411,59352,24
40044,4440,53
68871,18468,4
75627,7583,5
80768,87654,2
23870,17458,16
16117,63913,54
9468,90485,80
83896,71015,7
65631,6997,31
56355,92407,92
29382,42155,68
34808,50304,84
65605,64808,75
47588,46200,45
41711,63556,67
81912,39209,73
13346,19638,44
35083,8687,69
47665,66402,0
63963,2868,31
11193,87521,83
42212,14656,32
86248,29240,89
57705,107,72
71839,27488,95
36796,13214,32
67931,83349,62
51596,85510,63
97952,17273,18
26681,81317,6
96466,29663,97
75960,85152,85
42540,98637,9
87067,42150,73
76940,51936,91
90511,74063,98
65641,14216,50
8449,82114,83
6693,20698,44
20002,63534,54
97695,80463,43
49723,41018,94
66857,70629,75
97534,76953,43
24574,22172,27
60922,51123,17
52337,98016,92
94630,16086,18
89161,96771,70
91175,46304,11
38621,43300,88
70814,76836,21
50096,84732,63
28298,61962,41
86343,97159,70
35645,64986,41
76050,56039,91
49216,62054,0
18316,48046,86
64889,46044,17
23648,87347,20
46902,65884,0
45294,91242,82
79027,60462,91
75474,70800,7
60978,2106,72
31338,69555,56
36467,5714,69
9127,26350,44
18643,76568,35
89883,19960,18
2092,68580,74
43126,53181,45
73106,93673,25
94128,30987,97
55057,99967,92
95128,92184,38
30068,1696,69
15879,33731,15
75763,40751,99
8534,20685,44
17968,89634,20
37715,10127,69
63123,68519,58
29037,73306,56
6330,95472,28
6613,71458,74
29871,32221,61
68355,23091,39
9580,99610,28
91096,55048,22
8912,31211,15
94501,4470,8
62559,38430,60
91574,29182,97
69171,91823,87
82585,25865,29
63218,24904,39
93029,96883,38
90489,84823,23
33985,68695,56
1313,27376,40
84820,660,5
54491,61465,34
55571,15380,50
65073,54100,17
74048,29131,95
73673,96925,25
88682,2270,8
47475,98104,82
63924,16209,50
25425,41967,68
91145,3272,8
56384,60705,58
33061,37649,88
71623,85280,85
6517,29733,40
94901,59799,22
21941,94304,47
45702,17320,79
73732,84016,85
26742,51227,68
35222,47362,84
18868,98400,19
39762,33438,90
17936,59169,46
84561,73429,98
22215,7123,51
86403,86232,23
64738,51808,17
79283,18956,29
31147,90981,81
18683,18143,37
28943,80520,6
83221,23996,29
68254,91158,87
73020,86331,85
17874,65066,54
23562,65091,54
39034,68765,10
29895,50364,84
51918,70604,0
42505,89086,42
10899,98463,19
86072,85971,23
5452,443,77
82775,94533,2
54625,96984,92
47889,64180,0
94685,89145,38
98124,96435,38
44219,17917,79
75409,69574,7
60772,1608,72
13317,34202,15
28792,3118,51
70207,39191,60
91342,68321,76
30782,27380,27
85793,52547,48
95958,88324,43
90991,90032,23
20131,17162,37
51417,62478,0
5905,42802,3
26125,6798,51
61075,22975,39
75659,89305,85
60288,16075,50
77809,89340,2
21912,54828,52
44475,33425,1
78793,33701,99
42634,87047,42
5833,93888,28
62503,77468,64
64892,19269,39
20980,87614,20
57694,2164,72
32873,29009,90
31844,10717,69
29005,96818,47
47821,99436,82
67224,53296,17
50190,74546,30
9339,40883,3
41633,94787,9
60608,88119,62
82688,1315,5
95162,34576,57
80876,4800,5
64690,32660,60
38484,66685,10
52638,26692,36
59721,25447,39
31126,60479,41
36065,17314,32
45495,26998,1
69214,3209,31
55250,87027,63
5347,82327,80
96148,43056,57
15751,85,66
8116,92688,28
13916,53271,86
13935,8889,66
37722,31713,90
92366,34691,57
53811,89746,63
12675,19380,44
25171,83912,20
48163,11984,79
33065,29828,90
1669,22233,40
38922,53448,84
58916,85278,62
91211,50748,11
54122,1775,72
16903,61391,46
24746,47133,68
89482,85071,23
60436,41528,14
56654,52461,34
93661,52221,11
2470,47770,93
46493,54685,45
23408,93905,47
53676,15894,79
69953,62034,75
9498,83846,83
88953,51356,48
96990,75133,76
81310,29246,89
57573,75491,64
21662,2880,51
26205,14634,16
66608,16298,4
35665,9647,69
56226,51033,34
24801,68108,56
69407,64972,75
57736,96081,92
79439,75109,7
45336,311,53
48429,54350,34
54076,31066,49
25542,35893,61
38768,89890,81
84278,42707,73
57798,27916,49
31535,51973,84
1759,4447,77
76587,79085,13
91605,41739,57
3374,78584,78
81824,47107,73
85487,29241,89
45008,14579,79
6534,23534,40
23772,36993,12
4461,35831,55
93601,57518,22
94280,8889,8
24875,73274,35
1543,49569,93
529,47459,93
26159,31948,61
70599,43218,33
32828,45953,88
15133,17512,37
73416,82060,85
79618,32856,99
82889,11520,26
36699,46873,88
20131,20118,37
58514,53034,34
82337,15375,26
30147,54000,84
31531,69135,56
90220,67427,76
70089,725,31
65235,23915,39
96746,12704,18
74031,69163,75
59326,33601,49
6994,61609,24
95800,57596,22
39768,48820,45
44534,83038,42
59311,14460,50
58974,430,72
56406,29801,49
949,40025,55
78072,97650,25
61661,36415,60
6934,74249,78
72865,58473,91
80250,43322,73
94638,90187,38
79047,89074,2
43264,92283,82
22010,15623,37
13412,25602,44
44409,34870,94
60105,8142,50
98896,57938,22
67145,95096,87
2745,74448,78
42051,40369,94
79535,77628,13
41685,46687,45
17160,1469,66
59405,79993,64
15814,64934,54
20444,94260,19
74920,75321,21
90647,642,8
87777,81990,23
74159,17015,4
60517,60437,58
54002,89299,63
83604,2685,5
30297,58258,41
13021,60419,46
7547,87708,80
65874,11835,50
38224,78745,6
48487,17233,79
81877,55809,48
72722,49249,33
83837,21957,29
93828,97173,38
89959,53467,48
85100,42528,73
79961,62149,96
23806,14050,16
23001,84126,20
99816,41757,57
58673,63437,58
11968,30015,15
5606,32030,40
76518,57592,91
23689,63014,54
77329,39965,99
17618,76907,35
44147,86919,42
24691,18688,16
80425,46961,73
68985,31849,60
660,14234,65
24210,37561,12
37290,84875,42
15450,55595,46
85692,54197,48
38215,76345,10
84188,33233,89
61544,53601,17
42722,76966,10
2704,58817,24
86539,27016,89
58739,31865,49
13997,69970,59
44536,3189,53
96799,62583,22
39077,9289,69
44473,78274,30
70334,61945,75
94035,86952,43
39238,93933,9
78569,96517,25
82652,53701,48
20763,1023,51
28772,13816,16
72348,67507,75
28647,80443,6
18136,35059,12
64231,72837,64
22069,54667,52
33052,57367,41
13745,59765,46
6836,43577,3
39092,80495,42
68373,54236,17
14109,33788,15
31156,21211,27
21949,22625,71
71991,2862,31
73346,99416,25
1815,8257,77
97798,48104,11
36724,77274,6
21349,45006,68
49629,91861,82
44670,98863,82
52281,64079,0
64122,94143,87
69579,25714,95
87375,26946,89
98910,1091,8
70844,4173,31
61620,95525,87
36910,59047,41
74133,87738,85
53893,83076,63
74669,40184,99
56712,91024,92
42361,49523,45
77313,27482,95
13408,97823,19
23792,47789,68
92809,31218,89
92029,3727,8
95421,66856,76
18445,40653,12
90513,85266,23
97548,93492,38
61848,80175,62
95317,30967,97
6867,43577,3
81866,82936,13
42064,63020,67
78202,7084,5
86362,80853,98
45249,16777,79
90055,29480,89
9847,47407,3
56625,68141,0
11726,31058,15
76619,72853,7
972,99876,28
32104,95339,47
5043,54849,24
45330,54332,45
96695,7108,8
52194,28591,49
38774,54589,84
30030,67121,56
53530,5916,72
27125,55887,52
333,40167,55
5396,66625,74
47878,97238,82
25646,58262,52
89328,16083,26
97340,84274,43
41665,80712,42
4315,14038,65
94484,61925,22
7366,37436,55
75648,82491,13
11292,55432,46
69274,44982,33
60590,38485,60
72423,11948,4
18984,71196,54
75935,83281,13
9636,73100,59
24302,28400,71
86829,76522,98
29042,51021,84
98516,79895,43
31350,52234,84
52678,6053,72
56509,82871,63
13574,15368,37
92235,51525,11
31462,23180,27
87595,76555,98
92664,66970,76
29405,27123,27
55106,14169,50
38225,1856,69
89177,96661,70
45157,67573,0
89681,65126,96
9329,28538,15
72342,16886,4
87168,828,8
29012,38825,61
18031,85492,83
99313,38458,57
55127,4448,72
28020,43451,68
24812,31371,61
74711,99078,25
96025,2466,8
45615,73858,30
35266,91642,81
79751,95066,25
68146,54715,17
85941,60200,96
37694,76381,10
37118,68997,10
6700,17141,65
17890,63917,54
65092,24990,39
77961,23587,29
34710,63426,41
15653,47657,86
96300,82483,43
99282,29083,97
65767,10592,31
81792,27926,29
1583,37602,55
87378,79834,98
44775,48150,45
34908,82164,6
17443,77513,35
32418,58786,41
72754,90510,85
71950,25521,95
4756,46792,93
88241,88066,23
5310,33770,55
57892,31074,49
37337,7302,69
36710,17522,32
72429,78437,21
77065,59246,91
80174,87647,2
34797,31593,90
21595,37435,12
54669,66042,0
99295,44495,11
92507,22109,97
45713,91359,82
82805,80812,13
302,12307,65
786,56305,24
18962,7935,51
10337,38981,3
67518,20586,39
67449,91377,87
85112,47918,73
20882,71148,54
55836,84672,63
34076,77761,6
82015,84039,13
51166,78559,30
21350,64784,54
88914,84352,23
4364,46302,93
87588,38858,73
12423,88819,83
90208,15145,18
22710,4670,51
47486,48993,45
48073,53143,45
38254,61487,67
38607,22419,32
66267,41544,60
46484,89078,82
47501,20376,79
84633,55430,48
91088,371,8
14895,99034,19
39664,23607,32
95901,63624,22
86005,29940,89
91823,38029,57
83076,52374,48
12112,4582,66
91658,98049,70
85100,99196,70
48989,96255,82
64689,6516,31
2508,39051,55
3797,95846,28
26981,94841,47
60693,76907,64
38836,68728,10
67336,41707,60
18977,58023,52
76377,21131,29
52034,81687,63
69499,11070,4
56130,58690,34
52689,90607,63
50838,49356,45
52759,37316,49
51184,61738,0
8220,41597,3
47804,96090,82
49341,69322,0
93195,61952,22
54932,55167,34
87085,47128,73
3592,61784,24
53967,28464,49
37949,84819,42
63932,698,31
65681,36475,60
62816,8478,50
22983,78398,35
67672,12486,4
98582,93837,38
35289,18995,32
56335,23934,36
89785,38663,57
29866,76497,6
40342,96989,9
12754,78111,59
67017,44724,33
23914,36049,61
94305,65861,76
48761,66715,0
38286,44506,88
45629,16649,79
17949,39847,12
18370,57621,52
38094,63177,67
771,58805,24
42231,91126,9
97217,98601,38
14205,52398,86
21969,24423,71
84346,86888,23
28752,24561,27
23456,98782,47
42571,62336,67
42511,51064,45
19331,42062,12
63232,31926,60
28109,78765,6
6010,29140,40
19556,56120,52
81641,62640,96
87312,12850,26
52677,45664,14
7219,5301,77
46041,92440,82
93015,40910,57
62481,59,31
15505,30579,15
28575,93177,47
27351,71892,56
5293,85414,80
5732,14905,65
28906,74075,56
36624,69749,10
60343,42350,14
67775,62492,75
24011,67113,54
17650,94106,19
13417,20382,44
41504,10443,53
53433,41730,14
25124,5752,51
56999,71855,64
52587,42240,14
59204,43660,14
58662,6717,72
16015,73730,59
49170,76093,30
46942,57026,67
62930,13950,50
78602,42958,73
10535,24674,44
78841,2555,5
66724,83191,62
20752,67483,54
20680,4764,51
23145,52296,52
89905,53386,48
85169,23171,29
10315,90976,19
47075,29566,1
25087,92287,47
65919,42025,60
35739,14347,32
45027,85619,42
12692,78212,59
82343,73073,7
71479,60738,91
48309,2291,53
64133,84547,62
46852,34817,94
77193,97114,25
57804,5508,72
24643,21966,27
15156,83775,83
80350,53295,48
28337,82743,6
957,63916,74
33387,51469,84
80402,63352,96
7439,39581,55
95308,84180,43
40458,64928,67
36948,73663,10
64717,90602,87
13041,17053,37
1885,75206,78
4888,901,77
9027,98588,28
30641,22085,27
44878,52834,45
60732,6821,72
51034,38879,94
35685,30469,90
41222,87753,42
22555,15022,16
12494,58093,46
63551,94379,87
93384,31228,97
41910,96668,9
59550,13806,50
92670,25334,97
3082,86608,80
24285,68444,54
33320,92825,81
33267,80667,6
74883,10349,4
21141,66519,54
39838,92281,9
94654,41649,57
55159,9012,72
64984,19421,39
93217,97568,38
71937,46186,33
94728,15845,18
32993,28907,90
4560,63470,74
10116,1619,66
67281,88353,62
80930,66629,7
78282,3208,5
12599,74673,59
78766,15228,4
72284,70445,75
1032,47976,93
46529,19857,79
80181,83755,13
38437,37207,88
80261,37255,99
57116,84878,63
72183,18764,4
40808,9292,53
69851,13490,4
72498,35472,99
2150,53716,93
39007,61122,67
31574,26724,27
17069,51873,86
71088,83659,85
1827,20275,65
99249,68090,76
10933,69293,59
43713,78914,30
33880,28357,90
69593,60981,75
57942,88604,63
31654,42119,88
31838,6042,69
97330,53505,11
17704,91031,19
64671,28160,39
14262,23113,44
52967,51984,34
92644,81994,43
71210,47056,33
52630,70783,0
72915,54517,91
48460,51825,45
35968,2310,69
33695,52695,84
5285,51870,93
57591,77409,64
33622,31099,90
55626,74919,64
89303,50201,48
84809,17553,26
73556,37364,99
11663,73079,59
12262,1035,66
42406,3675,53
36494,48157,84
20486,19894,37
68826,605,31
50300,49841,45
49422,20009,36
7454,33625,15
93528,85293,43
24673,30075,71
14611,16740,37
91442,47755,11
56394,14593,50
99027,84298,43
62706,30608,39
75321,74594,7
99399,10181,18
86023,96974,70
1245,29668,40
36576,45979,88
46265,63816,67
76083,93116,25
14948,73036,59
62047,91419,87
612,41362,55
44289,62113,67
75711,30386,95
52961,567,72
56756,28200,49
69261,3930,31
36173,59241,41
89292,98084,70
98357,96944,38
69975,13492,4
79645,1974,5
22882,46403,68
99862,93419,38
55835,6929,72
74546,52675,91
53350,11638,79
4973,30362,40
90077,73221,98
12885,1631,66
38638,42093,88
56970,16681,50
84546,14308,26
97786,88320,43
75547,4593,5
2779,17198,65
16027,16587,37
64827,56506,17
64205,37379,60
41834,58423,67
52812,77535,30
22093,25514,71
81719,6307,5
91927,593,8
47003,39822,94
31378,68202,56
87717,9963,26
77206,79789,13
79539,99738,25
4590,86946,80
70994,20643,4
17535,44132,12
96250,9954,18
20543,11615,37
87099,22683,29
25410,42412,68
18430,25715,71
14042,70618,59
62709,93206,87
78373,7837,5
28378,39620,61
59479,63168,58
7492,40243,3
65671,8789,31
88200,93164,70
52512,21868,36
66935,17641,4
55401,80293,63
55097,6096,72
43710,66949,67
41262,35702,90
19667,67954,54
78304,98918,25
46912,28123,1
9695,52478,93
84110,33891,89
4074,5686,77
73111,70519,75
68858,71339,75
92556,33209,57
1031,87044,80
82068,34626,99
32264,89397,81
77321,77621,13
25275,5053,51
65343,56436,17
61979,89481,62
70404,74047,21
52689,39493,94
25406,25182,27
18510,32485,71
72993,71082,75
68712,10301,31
76203,16807,4
92298,11020,18
65489,84876,62
92766,35681,57
73817,78700,21
31036,83334,6
43874,28331,1
73865,5095,5
23105,29060,71
37983,71440,10
26271,11746,16
37044,87231,81
51548,21329,36
70241,5429,31
38641,38725,88
8882,49373,93
95242,84974,43
79070,38484,99
96766,73018,76
24860,17994,16
29276,18359,16
13282,57245,46
64057,74555,64
31229,21158,27
28338,12370,16
25859,56996,52
22658,55010,52
4265,65552,74
65077,93225,87
71450,50732,33
96133,58645,22
86529,11153,26
79687,48833,48
25774,10520,16
23464,15388,16
53395,43460,14
31600,59222,41
23436,51516,52
870,6260,77
38568,59949,67
50581,17222,79
84634,53552,48
85792,80277,98
8711,93122,28
53099,57746,34
96253,69273,76
74097,88193,85
63526,60283,58
62383,9498,50
96608,79860,43
9013,54492,93
57466,32555,49
73672,39418,99
78116,62521,91
98575,19297,18
14226,6146,66
5193,66031,74
28327,40282,61
6804,48162,93
43674,77238,30
46867,77989,30
13707,43787,3
54037,47848,14
28640,37820,61
9708,87803,80
10051,15603,65
24942,88313,20
53079,59092,34
95452,82585,43
43658,6378,53
39975,13891,32
90168,88479,23
57366,22994,36
55116,15634,50
90419,95248,70
62355,24077,39
41637,40482,88
85138,86324,23
12518,66079,46
94017,28990,97
66820,17357,4
62839,62706,58
858,67694,74
67084,98788,87
5192,59469,24
78799,75832,7
57248,37670,49
32648,41014,88
77984,98867,25
81415,52962,48
84075,7983,26
30058,74241,56
14821,42334,3
18687,68614,54
10492,69321,59
91190,25646,97
22369,95578,47
21831,86133,20
72184,73796,21
75628,42071,33
13868,4496,66
35253,28834,90
69929,34562,60
51913,99674,92
16034,19538,37
83937,95025,70
22749,49243,68
14046,85458,83
54415,12632,50
42159,57815,67
10121,47914,3
82077,11055,26
93495,47692,11
67480,85692,62
36832,36178,90
81078,50874,48
80044,43317,73
45091,52661,45
82136,2776,5
67824,82075,62
86901,64477,96
88454,94313,70
51597,29754,49
68165,7735,31
49514,30968,1
15438,25516,71
19628,82473,20
31789,27205,27
49683,33253,49
98677,47528,11
12444,93246,19
47439,1130,53
8632,81303,78
50530,90100,82
80280,21827,29
92492,22746,97
58950,8342,50
72773,7349,31
5483,93900,28
8836,86473,80
32471,32892,61
10094,98428,28
97315,47230,11
90272,9328,8
47770,4231,53
84496,38131,73
56213,78903,64
58621,63618,58
64638,15160,50
33303,85061,81
12610,77277,59
53273,18380,36
1849,932,77
82509,10551,26
62951,57106,17
64666,24547,39
49417,31910,1
70108,83788,85
63329,62644,58
65409,64490,58
89753,34384,89
25729,3749,51
50358,42805,94
12327,40986,3
73597,12019,4
40053,51893,45
51272,33511,49
72946,21622,95
95650,17568,18
56358,73756,64
18362,22784,71
20231,31303,71
44821,29200,1
11319,6908,66
30031,7859,69
83811,5488,5
90743,81258,98
14663,57159,46
56980,16291,50
80707,49688,48
55594,13168,50
42386,10005,53
22626,99571,47
76788,62907,91
54999,24945,36
92234,47330,11
52237,86869,63
17897,2807,66
41525,28844,1
94247,18015,18
22318,36543,12
86337,92926,70
32991,77816,6
43001,38016,94
89651,84597,23
5772,87158,80
2854,52449,93
51781,50472,34
77639,89468,2
19865,1382,51
17375,14335,37
13962,73616,59
94347,96956,38
55741,76896,64
58462,85951,63
70971,18637,4
11734,6187,66
19866,78775,35
9365,9143,66
94292,51727,11
78383,65034,7
81435,79338,13
12667,54635,46
34446,92437,81
75577,83371,13
72622,89705,85
4791,77561,78
79446,10593,5
39014,14656,32
89077,61383,96
48097,51092,45
87637,39694,73
87233,42908,73
55637,26012,36
20242,61302,54
32214,40357,88
24593,53509,52
53146,26850,36
85384,12691,26
39795,42439,88
97851,41184,57
85284,46339,73
58752,55790,34
11246,86890,83
59206,28534,49
56971,54494,34
39708,58924,67
77911,39581,99
31728,74483,6
7666,17176,65
10369,42856,3
59570,65464,58
72056,1213,31
43501,20152,32
66653,18547,39
76316,40995,99
51335,68952,0
76464,39700,99
94852,20842,97
9879,46648,3
30913,23482,27
17237,32794,15
56865,40038,14
91363,99308,70
18884,34167,12
45161,81574,42
10515,27852,15
65085,30148,39
93560,13568,18
27546,30345,61
15065,47214,86
78644,87246,2
94705,84551,43
81405,45705,73
98692,6356,8
24703,33311,61
45030,62669,67
94509,64073,22
93754,7032,8
14696,167,66
67978,66266,75
21277,27582,71
19198,91163,19
73993,16246,4
90023,5904,8
52089,31050,49
78483,89263,2
86384,93181,70
86932,19,8
72044,28852,95
74429,57041,91
48476,22315,36
58854,30020,49
18487,41394,12
97762,8298,8
36598,83327,6
49559,49474,45
4122,8627,77
28927,80861,6
2797,42997,55
30589,70078,56
53553,78110,30
95678,82468,43
29538,24575,27
67698,85345,62
55532,33309,49
24505,43327,68
5887,61448,24
56066,33306,49
85045,20714,29
52879,90934,63
65174,49910,17
21332,90731,20
5679,50940,93
94968,95347,38
87068,80079,98
98906,16259,18
7548,94736,28
58737,9943,50
26329,14158,16
76944,2195,5
45927,13181,79
20543,71789,35
96059,47679,11
41861,26452,1
86226,59501,96
26460,72362,56
87437,84375,23
43413,74573,10
30287,77988,6
30591,51169,84
49455,56324,34
97865,94590,38
85056,81941,23
93271,38526,57
50922,79610,30
6659,1498,77
1540,87290,80
58383,92567,92
22231,75908,35
64492,83472,62
84996,85090,23
33231,62895,41
84316,59178,96
95424,21472,97
52751,94593,92
23904,31478,61
56484,70724,64
31962,35928,61
79378,69387,7
13591,31834,15
47908,98950,82
29138,53190,84
18334,12320,37
82091,27491,29
77491,32079,99
64607,82081,62
71983,26898,95
55446,22618,36
13504,74051,59
87126,74586,98
59878,27857,39
54778,88661,63
92055,22197,97
75289,13247,4
71929,30535,95
6856,45768,93
95450,60967,22
50966,42441,94
88175,75494,98
35567,2710,69
93685,23903,97
16799,266,66
34938,59233,41
60994,31792,49
89226,85770,23
51026,3003,72
5370,20872,65
73139,91144,85
57943,75811,64
86797,95897,70
11729,18353,44
91519,93370,70
53183,71054,0
57208,66953,58
46465,76915,30
22801,8532,51
44770,9675,53
25775,15269,16
17019,39791,12
89651,14782,26
48471,58112,34
95773,22677,97
31534,58150,41
30571,2956,69
56783,32037,49
30522,32563,61
47084,86021,42
41261,90122,42
26984,16920,16
29945,16296,16
69399,96332,87
71933,37708,99
1865,43804,55
90932,16469,18
38785,14604,32
10452,98423,19
85508,80144,98
37403,14763,32
46195,28603,1
63758,26443,39
65487,702,31
31166,83100,6
2457,37230,55
12386,82001,83
23436,86889,20
92016,71196,76
97141,19498,18
90562,90713,23
30125,77060,6
37933,86338,42
22761,93540,47
65501,48262,17
45842,47489,45
53765,50319,34
33582,9622,69
93046,21035,97
15628,27898,71
46301,60128,67
13231,46680,3
21217,82357,20
33195,28120,27
12728,89965,19
56649,98111,92
88701,98611,70
42861,37982,94
81905,63087,96
24592,88725,20
61079,89922,62
41676,23192,1
40274,34708,90
7563,18638,65
68398,79110,21
13223,29266,15
55146,63780,0
29015,70057,56
10324,85352,83
44197,18232,79
54366,86661,63
15337,13453,37
5806,73221,78
53015,71294,0
5517,41434,55
19174,28803,71
30746,73096,56
34451,73689,10
99605,12545,18
35521,38090,88
12825,5842,66
43685,55210,45
60592,20923,39
89954,31165,89
32871,42433,88
10183,72025,59
64124,96702,87
7234,11665,65
13509,44100,3
51656,36789,94
13689,80748,83
56802,59102,34
33360,45011,88
15283,89899,19
14835,62507,46
99820,84161,43
12935,74383,59
33678,38708,88
5224,80886,78
92910,91335,38
18220,6517,66
