x,y,cluster_id
684291,882927,73
369671,66247,93
417820,301777,11
980466,702029,36
7364,783108,54
703318,672688,91
870522,869668,31
524434,177186,18
980344,642136,58
393063,217912,69
447246,868568,78
31640,773725,54
9819,42467,34
744825,278843,97
523351,969780,29
102327,819686,47
470454,926986,72
854907,426604,64
934752,387852,50
632230,906357,20
147351,540271,7
343122,859703,16
37949,811880,54
271485,855588,77
870383,540877,4
534808,524330,76
423039,21274,93
554457,763045,99
498689,467937,49
617602,46054,88
32396,486973,22
571333,395104,62
522923,772502,71
453133,808894,78
94785,52884,34
826935,303685,60
42690,506413,22
285958,109358,13
982686,19644,40
173411,524345,7
675854,86444,88
873180,538256,4
478759,506532,3
299840,413003,84
344194,871591,16
838942,102171,92
196498,555389,7
424329,714240,95
233338,727393,37
302701,508484,2
92123,325340,25
998452,999447,67
711751,399947,57
915277,68584,40
703078,646216,82
966967,821532,43
497813,752719,71
952957,363209,50
467852,199519,18
319607,637251,94
293620,877284,16
523256,367777,41
237859,699470,37
999000,202858,53
442180,722977,95
79262,168652,14
539282,715609,45
251904,750679,37
674102,637241,39
116274,231005,66
506655,355788,41
732259,84308,59
967997,128374,30
585623,581955,76
922186,193661,53
864539,311585,60
811253,744298,24
429059,196341,69
917628,585903,90
274474,86126,13
521532,393337,41
826258,922274,79
661199,778269,99
376760,214791,69
994520,904005,67
626417,198418,86
813554,408777,64
327680,324291,89
367317,511847,55
620384,803852,99
341576,879053,16
250295,716161,37
534048,751257,71
386673,821553,78
854750,796623,31
844887,19776,92
383249,271130,69
883418,620394,48
964801,416189,52
902504,390258,64
74399,429715,22
223790,239575,15
552139,814155,96
516846,642578,68
822119,358702,64
709654,167894,17
807477,278000,60
359047,513118,55
989323,555229,90
734375,650304,82
661679,842450,73
72134,360306,19
669352,806694,73
106581,312340,44
513709,915202,29
801957,495907,63
725267,570966,21
239062,924139,75
4986,808315,54
353592,834880,16
839796,454535,4
374671,108680,1
592807,314266,62
880309,355704,64
327136,184438,1
855266,459639,4
154120,306519,44
672925,858988,73
25724,353126,19
998767,287106,53
403714,223334,69
576057,802292,99
127505,976868,83
225842,738540,37
646862,809815,73
561670,1315,61
111739,2849,34
893928,255271,60
349886,542663,55
542610,659326,45
304556,687893,94
434005,323590,11
589821,134435,35
462490,70127,61
629891,585425,27
253674,504712,2
696317,16186,59
52367,132880,5
315584,25240,13
210313,743236,37
574919,671006,45
608211,212948,86
31110,873539,10
579454,892040,96
521551,712622,45
41863,596998,32
751981,550487,21
35726,446954,22
959509,480178,52
357800,549171,55
923869,471037,52
731501,345154,57
16405,722120,54
675589,628740,39
237498,636867,70
829868,607283,48
621287,975722,20
973083,621237,58
132736,906385,83
616378,468377,38
14476,303459,25
245720,816957,77
608290,539205,27
424689,751438,95
430810,628092,68
345266,893285,16
456783,165931,18
810127,812538,98
334136,834506,16
549359,88853,61
352562,523797,55
458504,87214,18
817071,518386,4
520241,704018,45
443985,70005,93
588148,7255,88
937220,858295,43
379421,943657,74
52889,905543,10
469229,342547,41
188338,400091,80
335425,498812,55
536861,26511,61
579792,570720,76
104485,89116,5
780534,447421,63
815274,324253,64
733585,370990,57
235025,68069,85
47294,877899,10
859542,324578,64
186882,928701,83
689450,600241,82
266814,354545,89
842451,76321,92
733023,918199,26
184514,137053,81
455505,682579,68
107825,225534,66
556607,898878,96
458725,805522,78
420218,606961,6
197918,418513,80
953410,967169,67
215132,729668,37
532081,695311,45
97791,579595,32
262600,528353,2
31083,414922,19
596607,175765,35
82470,85277,5
252503,829532,77
958437,460401,52
966716,608715,58
679522,741861,91
466695,750819,71
22240,788280,54
625487,571436,27
128128,461503,8
481417,186445,18
589343,103250,35
330431,556650,2
624015,829410,73
905440,730891,36
89809,423409,8
243339,806022,77
817059,316019,64
347653,17202,93
127524,307548,44
960467,574613,90
532236,291130,42
25211,730439,54
503756,634589,68
538167,985049,29
730439,490467,21
283424,520330,2
197125,91670,85
697768,401666,38
808041,751828,98
983132,511241,90
432666,828883,78
48384,205276,14
80313,821012,47
757363,8609,59
707157,189128,17
680946,675023,39
127441,915777,83
464064,524562,3
320625,760533,9
294147,739293,9
312291,675442,94
165789,427107,8
397577,92002,93
290437,384309,89
82044,925550,87
721616,213077,97
186101,803504,47
504920,205865,42
980372,124577,30
776937,996788,79
17328,239384,14
332762,745003,9
267561,910812,75
19009,497406,22
906774,166610,30
230936,355255,89
779472,588468,82
394199,317563,11
290800,475775,84
362539,193552,1
44196,805903,54
813759,851464,0
564542,260234,42
763298,762542,98
44144,930766,87
389826,819942,78
765440,760514,98
966042,280601,53
70368,685962,28
964895,1139,40
146132,46477,85
147215,254032,66
524450,432983,12
161411,846487,47
913975,182299,30
909292,474804,52
46046,897454,10
512430,424367,49
349529,550215,55
478212,309860,41
823446,666155,24
77972,484115,22
526598,538193,76
414083,500447,55
18624,25006,34
287518,320761,89
30486,382682,19
751338,737903,91
952214,869233,43
200549,641193,70
542255,683283,45
943362,87182,40
283571,981982,75
172243,900475,83
299713,279151,33
697794,836100,73
339123,647658,6
193305,887822,77
638140,228485,86
149953,269467,66
948273,637831,58
40760,64007,34
770440,791028,98
808978,506184,4
446060,935134,72
809826,753518,98
387116,265002,69
893533,617219,58
601806,554563,27
553467,135407,35
786284,90982,59
141422,887534,83
789736,94881,59
675275,347341,57
775765,297738,97
89194,87366,5
364210,280764,33
805982,141354,56
738005,650951,82
540762,602548,76
28278,269437,25
431553,118445,18
710573,606347,82
879124,448669,4
782282,820982,98
259457,706066,94
852164,326385,64
562070,710548,45
196002,221354,66
306021,297215,33
301958,10359,13
109793,296194,25
136531,678842,23
313124,676199,94
877292,655694,24
250228,591121,2
977002,486192,52
430209,531175,3
471716,133042,18
41837,161437,14
279457,847490,77
779934,351890,57
223913,306152,15
499712,666297,68
460131,429919,49
652146,630747,39
974738,421745,52
270729,152068,46
810341,405655,64
858824,260347,60
659526,658617,39
390842,895279,16
965477,784319,36
64369,856170,10
654323,218280,86
638217,520501,27
65709,374082,19
205302,517220,7
918035,424475,52
152224,438185,8
585705,946647,20
297843,849297,16
146692,467539,8
943533,961072,67
748604,789923,98
252586,226657,46
426687,344493,11
895017,552102,90
178670,911525,83
1627,348707,19
724558,661643,82
239147,350197,89
768439,165283,56
911430,418744,52
831055,548144,48
672461,65380,88
854762,994810,51
776296,213350,97
780540,535883,21
586894,931210,20
856026,239074,60
130708,813366,47
255189,965174,75
693344,48560,59
150135,330008,44
458016,877102,78
468099,356033,41
855049,823421,31
250833,762169,37
776482,340047,57
179205,906942,83
983798,704694,36
802638,939609,79
16014,161869,14
544660,113148,35
689317,352054,57
984868,680902,58
922855,425236,52
955076,975835,67
863676,810105,31
443603,642803,68
599618,782140,99
441281,616519,68
840588,775751,31
54643,393956,19
230453,232462,15
997603,714695,36
888529,521034,4
25289,44722,34
644519,436345,38
654821,587228,27
546599,692868,45
35328,765762,54
175141,595542,65
289130,412239,84
502562,564201,76
536599,627309,45
189077,819114,47
865331,624967,48
821899,668647,24
957923,814533,43
856777,853233,31
292285,447019,84
63966,92841,5
380868,255788,69
36412,991412,87
667741,733999,91
325196,583595,6
488764,667166,68
67141,453105,22
335806,898567,16
222368,343760,15
589718,397795,62
753452,271553,97
218,666513,28
86064,492552,22
331103,860917,16
437529,555893,3
900287,138799,30
797276,820266,98
220819,307277,15
411484,813708,78
5974,405751,19
461672,330896,41
385117,664285,6
653832,955598,20
749923,957199,26
647581,895951,20
263295,210696,46
172066,923309,83
62027,503377,22
270310,113454,46
826725,781561,31
697279,176449,17
591138,271203,86
123186,389876,44
648284,724937,99
27815,496005,22
365009,710649,95
888142,6528,92
732732,42238,59
906359,176035,30
626265,636628,39
812437,629874,48
297298,690003,94
894775,491711,4
190341,69922,85
185334,911032,83
728059,491349,21
114253,261181,66
681789,835962,73
22854,118492,5
508964,170729,18
444857,724577,95
966472,504457,90
421891,732427,95
916412,152779,30
759500,932912,79
463855,26065,61
87796,603038,65
264076,325429,89
490573,73370,61
133243,423548,8
587391,294335,62
900293,241081,53
864629,826222,31
319393,42303,13
989090,639798,58
88958,130479,5
963129,319547,50
637683,550394,27
476744,645707,68
401749,208499,69
255176,755091,37
824497,334896,64
604644,259054,86
936577,58469,40
702505,2611,59
893644,477155,4
557158,159383,35
757319,269378,97
436915,244025,69
341386,678381,94
556456,363597,41
976096,261845,53
837832,455306,4
340140,738492,9
838163,10166,92
863728,683183,24
273097,950126,75
773734,164077,56
652271,725725,99
272943,365600,89
655343,351713,62
243255,402613,80
723965,680854,91
123297,261724,66
804150,361057,64
297167,501711,2
271521,465598,80
320205,686505,94
102040,1116,34
758899,819795,98
307084,162805,1
267077,770362,9
487890,978026,72
686407,447194,38
993502,791547,43
542651,338569,41
337652,918201,16
220304,659358,70
838643,89632,92
452402,525893,3
691637,347229,57
881189,156135,30
175218,898030,83
202446,516774,7
433467,286153,69
381265,933473,74
891852,364863,64
261152,191209,46
652788,414443,38
552273,60222,61
152052,547179,7
447529,629865,68
149661,361168,44
155977,515622,7
69174,623831,28
735693,807013,98
480659,444560,49
731063,990739,26
351500,667669,6
522571,854045,96
946983,952144,67
692021,812608,73
511050,224011,42
966500,978391,67
824190,168318,56
933801,405607,52
51988,766692,54
795650,499217,63
350803,954842,74
41902,262928,25
39298,496141,22
658151,545651,27
758756,412482,63
598829,521751,27
72999,895807,10
831767,524524,4
688145,665722,39
805639,387532,64
260766,707758,94
302174,653878,94
737836,820310,98
953547,269616,53
448563,15009,93
273042,21652,13
919776,682284,58
152520,417282,8
268832,274600,15
218522,701903,37
886238,17152,92
282081,937983,75
695537,894112,73
351414,225027,33
30544,369400,19
509515,434505,49
726246,31457,59
698925,838227,73
90299,656945,28
284910,495104,2
222096,768958,37
885650,129575,30
781288,108898,56
254319,347684,89
541060,609374,76
749789,707047,91
349649,565372,55
222516,835035,77
435364,172746,18
346145,673032,94
650491,814657,73
945008,765865,36
904353,475219,4
18253,782937,54
825366,939543,79
903418,749907,36
692057,410394,38
498846,114126,18
122227,272752,66
145801,483149,8
299740,744382,9
830073,38872,92
337565,463319,84
3177,407989,19
72370,324033,25
34459,166962,14
135095,541866,7
145298,37440,85
268732,595015,2
419959,266128,69
816027,971400,79
326940,881076,16
254108,809641,77
647788,378185,62
160600,220332,66
127164,246854,66
886556,346737,64
621975,539081,27
345074,661911,6
740201,573687,21
967708,277254,53
808407,912229,79
848464,150921,56
545608,35536,61
268556,622215,70
580360,118124,35
315317,532872,2
993768,265875,53
564594,145663,35
159422,415063,8
968169,19403,40
118412,165552,81
446318,280092,69
512132,404636,41
722206,119429,17
246048,329758,15
247805,860895,77
73814,600265,32
654149,291218,86
505451,130000,18
916369,427290,52
469615,830755,78
513926,568692,76
9142,661204,28
862551,907201,51
328505,197791,33
274385,597895,2
821890,507690,4
751772,35476,59
258163,962228,75
177659,927442,83
532199,682958,45
486770,152062,18
719304,358104,57
657716,242012,86
511020,725362,71
167867,340893,44
389685,436554,84
168204,4930,85
865417,75490,92
772478,47852,59
256073,828780,77
314452,8313,13
721180,884284,0
175914,600878,65
972434,711106,36
562233,463928,12
242174,218545,46
91632,73475,34
895381,682700,24
148105,206138,66
574866,777720,99
148148,932684,83
622352,886595,20
15845,313634,25
260497,179452,46
64106,436877,22
606106,827812,96
44174,442853,22
38842,831778,10
702222,253625,97
684563,456885,38
867658,729092,24
855769,925571,51
78773,940038,87
234979,302275,15
337800,408333,84
861433,115931,56
468418,707094,68
134634,805523,47
436332,443267,49
989277,779134,36
921152,804133,43
79997,512120,32
203381,227984,66
728568,57905,59
220248,712328,37
108589,67620,34
493188,26330,61
535295,713444,45
856125,894547,51
661345,229144,86
224344,555068,7
35232,161004,14
9371,502253,22
372830,154043,1
16201,300869,25
720729,295774,97
84228,635636,65
135320,335573,44
983496,627689,58
581780,989074,29
382185,391124,11
625693,35387,88
753161,377106,57
29806,965724,87
925212,50386,40
854117,145873,56
699758,848907,73
591717,993080,20
705928,543080,21
548909,523414,76
34276,83044,5
721979,309497,57
730015,369676,57
153033,40352,85
209195,951779,75
557925,45782,61
460857,634163,68
390532,680045,95
524206,332584,41
751909,350477,57
478207,238507,69
593432,812433,99
564719,245211,42
275696,632427,94
204459,355115,44
423492,636566,68
768454,409700,63
836554,972956,79
474675,868969,78
767850,268745,97
799870,421564,63
235436,983230,75
153839,583642,65
273905,538073,2
393064,234339,69
545063,884139,96
738266,52157,59
605151,789116,99
681866,121999,17
443740,940641,72
357292,15947,93
37314,142958,5
695613,169161,17
93245,177303,14
934087,209417,53
683274,802244,73
329324,964006,74
61453,846185,10
847387,38238,92
669441,304301,86
388493,413164,84
51053,57149,34
518097,671399,45
204299,655409,70
463472,580675,3
405447,351155,11
865230,932593,51
90591,573776,32
453396,227115,69
122325,925423,83
585910,392221,62
72148,603604,32
784572,309345,97
163232,447450,8
297934,391186,89
669410,783276,73
523323,500049,12
335821,143853,1
748186,770163,98
143503,855783,47
153310,696870,23
299309,495168,2
296116,831163,9
359620,145829,1
962045,96997,40
234047,631645,70
66130,450176,22
123385,735202,23
555062,930672,29
816155,122266,56
936490,602538,58
859314,500129,4
668252,320747,62
798684,496473,63
232905,438296,80
452176,736052,95
833106,26009,92
141307,949091,83
378831,13075,93
751950,25212,59
745536,240149,97
197255,274272,15
693050,102709,17
239531,813463,77
883097,219721,60
867177,651950,24
333819,497642,55
879322,774805,31
158403,282467,66
437674,987061,72
535721,864875,96
956956,569361,90
264541,152769,46
589402,90625,35
137783,724098,23
924659,744082,36
796387,879672,0
662489,457969,38
99091,428118,8
386559,904085,16
965117,737080,36
103915,513843,32
163639,293112,44
348921,321667,11
270602,23702,13
371931,49495,93
872748,275667,60
146722,969327,83
488819,596305,3
101812,161350,81
820818,492225,4
838009,433553,4
730040,787800,98
559365,254691,42
592493,41438,88
452454,404403,49
808356,44645,92
358498,278535,33
343883,656200,6
766914,538329,21
711036,394351,57
869030,793574,31
611259,433397,38
107854,709571,23
774190,821240,98
593434,860854,96
389015,175340,1
944062,863325,43
904945,420155,52
559495,443429,12
713401,137053,17
465648,155552,18
372323,636105,6
22946,669984,28
428548,614195,68
788360,968954,79
216611,582131,70
884498,772624,31
501411,221118,42
341683,672160,94
4474,207135,14
324423,585788,6
344812,260619,33
228897,75460,85
268969,564252,2
387670,572543,6
734233,269060,97
105796,122725,81
641645,133418,35
366279,58809,93
406691,267197,69
787883,956607,79
696008,810665,73
849490,387349,64
187938,683689,70
762548,145832,56
1247,969778,87
61106,10156,34
697222,216741,17
769867,168569,56
150759,807388,47
778061,878874,0
241909,774239,37
648644,768397,99
455517,880961,78
327679,309241,89
420151,482812,55
636180,292454,86
283061,412256,80
793444,429173,63
119609,276762,66
548990,875193,96
372582,989898,74
231415,399510,80
579637,962833,29
345796,794865,9
300875,814105,9
673124,211328,86
790360,581230,48
737625,272812,97
162626,267198,66
810016,945471,79
547859,873238,96
515237,603928,76
230113,513108,7
812783,457341,63
545122,879278,96
31104,780084,54
886726,208887,60
780325,939040,79
450219,837236,78
428397,72104,93
867855,48646,92
608610,922980,20
532228,163787,18
773860,276242,97
807459,978869,79
853246,522099,4
922630,658647,58
895314,558027,90
773335,454523,63
174958,527402,7
56195,480200,22
725944,955187,26
842620,914593,51
569582,966320,29
948107,839537,43
99223,647872,65
791721,463593,63
608784,844791,96
403138,543117,55
168961,736218,23
621532,98395,88
739130,569993,21
886779,105735,30
90082,19726,34
544786,233272,42
618436,55810,88
12355,661680,28
871635,576546,48
12552,975694,87
495722,605387,68
741714,238,59
11499,271766,25
575154,628918,45
240742,158462,46
282576,257007,33
524368,60129,61
591842,94499,35
259734,350116,89
402581,190496,69
670601,797720,73
292782,790946,9
446040,594992,3
46015,390610,19
993732,668097,58
708336,11153,59
462346,653469,68
865517,751617,24
431338,506075,3
602926,391413,62
489633,271500,42
104404,719744,23
745281,939802,26
260342,573491,2
663712,21535,88
954379,255236,53
765984,902903,0
96337,148934,5
139275,799879,47
576323,263659,42
322871,501548,55
522994,972856,29
798314,263975,97
641468,162387,35
254220,677608,94
560911,234065,42
939487,973489,67
429920,667674,68
601719,95697,35
383606,280928,69
567093,146859,35
273254,582893,2
691052,527648,21
180700,26089,85
486346,33361,61
709503,624747,82
129371,350974,44
833279,930390,79
77562,595368,32
360088,413,93
943914,376378,50
799696,494948,63
600324,662232,39
147557,4582,85
18892,533151,32
684244,98451,17
679476,966777,26
621846,377735,62
606424,184923,35
2469,507869,22
760893,341951,57
170468,58201,85
188936,450198,80
481465,983623,72
765368,550158,21
515568,161918,18
368816,699929,95
707770,504196,21
38803,178018,14
956165,274246,53
263093,811242,77
549946,951166,29
249375,258902,15
377096,861000,16
827171,274018,60
425691,597573,6
415183,994431,74
415829,847539,78
602008,949619,20
251351,457359,80
837562,920270,51
979574,700914,36
267319,837844,77
649455,398050,38
39719,571985,32
367024,584263,6
718978,870128,73
256065,700404,94
700113,814213,73
483066,903289,72
588381,928039,20
554483,212161,42
794661,879351,0
255422,893973,77
5303,142275,5
223110,819353,77
874756,39219,92
161644,755281,23
15347,948811,87
672529,211090,86
803106,813531,98
27758,542002,32
434785,444295,49
271661,811357,9
483756,491700,3
12831,661349,28
301021,267390,33
34347,278044,25
95313,930538,87
560008,66389,61
812235,235757,60
383949,40690,93
881513,594492,48
627292,901896,20
171516,683638,23
917026,460890,52
180264,702775,23
552612,754461,71
232109,67054,85
982663,621556,58
503817,659632,68
436894,880913,78
514167,613852,76
24935,94850,5
145688,579831,65
230428,819261,77
328540,776104,9
996164,541967,90
856088,277164,60
302927,303302,89
608687,211545,86
439819,46454,93
766181,205278,97
123733,592661,65
855691,599541,48
499790,974694,29
684477,16473,88
863901,591963,48
133589,246594,66
516366,566603,76
899298,515966,4
849073,384979,64
355820,267841,33
609764,307010,62
932852,445981,52
615953,326408,62
942830,155479,30
150533,8922,85
964888,880589,43
69581,457699,22
559233,40274,61
896103,804760,31
608177,643948,39
839299,99800,92
338913,115578,1
531827,427889,12
540352,710404,45
774367,798947,98
907227,773395,36
463358,658925,68
564644,975500,29
242637,2980,13
100307,862353,47
579898,353254,62
151113,757299,23
934581,513414,90
959552,206042,53
961499,920383,67
889004,501238,4
320196,545130,2
3435,746576,54
702916,912419,26
28342,348857,19
254831,960087,75
195418,396498,80
949062,889182,43
482897,60572,61
38358,696095,28
277616,897886,77
782126,192715,56
976367,815555,43
47561,367183,19
250198,93442,13
489054,543753,3
868320,862548,31
857057,565897,48
34491,702990,28
158204,950383,83
92834,265531,25
783404,680779,24
864418,276963,60
932470,28687,40
154262,697631,23
97959,397025,19
814029,399500,64
409374,358252,11
152011,861245,47
949625,357007,50
217499,509412,7
697051,337279,57
649929,369638,62
511522,150934,18
752145,317765,57
693008,399197,38
307755,451051,84
822738,772750,98
625918,811399,99
184419,543721,7
334906,773060,9
820718,807505,31
750658,320686,57
785342,246740,97
966998,336515,50
815811,338525,64
590288,980198,20
201272,782310,37
296841,20052,13
20866,697485,28
639954,718517,99
117304,528517,7
801422,503480,4
990531,856212,43
365333,163257,1
870528,967686,51
903693,378242,50
114596,19018,34
637913,404685,38
548960,376755,41
125468,753744,23
180463,52461,85
725937,832360,73
488572,444666,49
514411,717296,71
602637,521330,27
996356,770079,36
721412,781988,98
888241,674649,24
828435,516216,4
54127,717784,54
806198,773172,98
717055,545110,21
675831,706302,91
819734,276546,60
924551,936277,67
14241,361904,19
527166,86567,61
935600,639263,58
104474,906597,83
187777,975702,83
635548,659510,39
386401,243495,69
430963,196589,69
74268,225950,14
550329,381741,41
930692,149910,30
551242,725455,45
737414,718154,91
14629,885911,10
506598,393911,41
475021,678999,68
949483,969361,67
63705,704533,28
90754,306791,25
238242,139257,46
500294,441330,49
447531,654471,68
704467,984301,26
151992,535817,7
476856,532104,3
86363,514913,32
155124,175092,81
776137,545787,21
46215,751050,54
899979,947709,51
150080,410950,8
844016,388512,64
724458,966576,26
258840,327095,89
488267,305935,41
855019,307585,60
595217,815383,99
146287,651429,65
579234,196287,35
10309,278585,25
193866,317682,15
282931,235907,33
896855,456782,52
149574,896150,83
597415,755360,99
350980,924660,74
765605,525304,21
794308,950352,79
567872,236853,42
800813,264530,97
969201,370581,50
367793,498939,55
668545,236943,86
312609,24453,13
982474,440615,52
416742,188084,69
135925,497706,8
961435,847083,43
928276,542958,90
499754,378958,41
159582,94952,81
874509,882619,51
179285,257453,66
12982,203487,14
10752,721330,54
394248,133799,1
761338,821643,98
360747,87044,93
954615,230061,53
651675,711518,39
490738,842402,78
254990,631384,70
673267,605070,27
412090,2655,93
632375,328978,62
143520,145335,81
656858,826975,73
978240,284650,53
129133,340829,44
317550,74956,13
795116,523358,21
81564,856555,10
130503,370288,44
441438,248965,69
364857,159503,1
778416,850863,0
466530,971393,72
218310,136577,46
452236,745810,71
838533,224679,60
181327,578062,7
493051,709459,71
877720,847493,31
822971,678187,24
297579,423227,84
186750,722863,37
158476,506997,7
103082,506982,8
852662,692375,24
749167,264103,97
795872,227019,97
509287,592673,76
62189,224082,14
146216,458424,8
748036,254604,97
136100,437518,8
369257,118654,1
218680,367580,80
919956,701102,36
434314,524580,3
632318,384484,62
31709,939447,87
300288,943997,75
764675,893321,0
56236,171276,14
644175,660743,39
107918,794424,47
884694,52976,92
381471,391468,11
416627,264816,69
776791,534620,21
360716,560627,55
459909,704880,68
926502,721595,36
857947,527426,4
456404,796534,71
359700,488333,55
428072,611545,68
243076,392482,80
449116,295463,69
861457,523474,4
35660,343037,19
422954,593877,3
298042,197567,46
511678,780876,71
184322,907815,83
648739,370588,62
476892,135705,18
806736,819782,98
87898,315510,25
784424,814768,98
808639,807053,98
154885,161933,81
618360,782304,99
183469,563653,7
322168,691674,94
973753,875743,43
628993,494229,38
513687,542189,76
579436,590646,76
1329,351664,19
425282,730685,95
633715,862316,73
955479,742365,36
936087,815174,43
633311,73692,88
551892,663472,45
977056,382373,50
559254,385409,41
581022,243863,42
620345,146350,35
720456,720330,91
594062,407779,62
553845,486004,12
282944,451203,84
369869,403591,84
156053,790084,47
945671,905708,67
240476,689488,94
232479,283954,15
419288,976058,72
612061,912972,20
323431,912937,16
738606,751718,91
130905,120610,81
99089,395412,19
690142,229444,86
266216,302794,15
73476,914392,10
187987,513432,7
267309,666485,94
629584,419521,38
895081,633322,58
255640,542391,2
976002,675323,58
155109,922417,83
78647,827960,47
526706,360790,41
802648,112274,56
2696,326488,25
283871,23940,13
366885,250377,33
98251,318207,25
117525,248070,66
319077,733301,9
593578,280697,86
689268,540515,27
437002,698227,95
114725,192087,66
420168,778446,95
344590,527895,55
333144,161882,1
757749,492506,21
555424,19196,61
638441,282668,86
806620,874882,0
158318,859313,47
474740,959667,72
137082,937656,83
199555,929304,83
825561,215035,60
98511,689352,23
945270,154596,30
297508,226904,33
583530,404522,12
816610,772620,98
439778,361037,11
949771,802371,43
462480,903543,72
848070,526143,4
885616,554063,48
150036,671530,23
416868,308881,11
377294,183520,1
432834,645844,68
707546,740104,91
939596,798308,43
175216,871413,47
842428,703073,24
564368,344779,41
701073,934733,26
72950,77787,34
370613,900643,16
117706,301301,44
972525,237201,53
641695,968124,20
265998,633237,70
819211,491369,4
441982,406060,49
654656,810236,73
650921,34420,88
502268,630748,68
981852,989594,67
115967,65038,34
95760,439556,8
622380,348375,62
139959,294460,44
994231,44761,40
312977,210368,33
660995,353646,62
729113,215931,97
163043,280095,66
560459,650478,45
585070,283993,42
83739,402733,19
748310,850522,0
729120,328897,57
779478,687315,24
716464,612782,82
41966,325984,25
817062,367055,64
105570,319508,44
985034,482703,52
793321,352556,64
409054,982992,74
157585,547487,7
617918,359611,62
982900,608371,58
905399,55600,40
483297,773789,71
75356,517709,32
142626,118354,81
184423,606121,70
85691,214293,14
638219,560689,27
512251,407412,41
373729,276984,33
273457,998579,75
122545,625229,65
233725,229815,15
500913,856350,96
674480,993035,26
954025,313159,50
278790,629290,94
487476,17135,61
4565,739554,54
686417,619084,82
957943,151239,30
875498,505404,4
338261,159107,1
126081,46319,85
498717,945760,72
394182,17790,93
998900,525119,90
686535,610058,82
250482,855968,77
258509,761231,37
22548,980160,87
557999,296889,42
828594,189759,56
283321,785083,9
901814,790843,31
707819,315321,57
615167,113610,35
455838,270732,69
193164,515266,7
89202,230667,14
821111,414213,64
689897,109471,17
880706,37874,92
553728,519739,76
255202,192476,46
945325,93932,40
725917,488884,21
689664,193891,17
736071,161548,17
140826,874258,47
660527,488716,38
854288,26314,92
261920,98504,13
562220,245439,42
101742,984765,87
955899,810508,43
211777,338149,15
281804,288377,15
753290,550223,21
601289,873116,96
472743,398130,49
375548,836279,78
350232,364730,89
