x,y,cluster_id
561766,616936,66
851959,876326,10
416611,994392,37
751597,103922,96
622708,854272,6
763144,172256,89
113940,992884,85
414314,380142,4
62500,450930,87
789565,228458,79
697292,386877,5
247648,231501,18
849283,902588,10
803927,613533,30
663457,738469,99
452902,931007,37
436138,171789,12
273068,465220,36
955457,369525,7
607397,533230,42
999677,575269,41
555215,505000,69
540809,380896,60
724384,729940,90
104473,885740,80
639572,287519,72
332946,834822,33
860169,869593,10
256492,871667,88
117700,192914,70
305697,859094,33
796018,674653,92
900226,112347,43
221747,915444,75
880066,285789,79
257319,771158,26
861762,644236,81
684291,882927,6
369671,66247,34
417820,301777,4
980466,702029,51
7364,783108,39
703318,672688,90
870522,869668,10
524434,177186,12
980344,642136,97
393063,217912,67
447246,868568,15
31640,773725,39
9819,42467,55
744825,278843,21
523351,969780,37
102327,819686,80
470454,926986,37
854907,426604,59
934752,387852,7
632230,906357,6
147351,540271,53
343122,859703,33
37949,811880,39
271485,855588,88
870383,540877,63
534808,524330,69
423039,21274,34
554457,763045,56
498689,467937,78
617602,46054,25
32396,486973,87
571333,395104,60
522923,772502,19
453133,808894,19
94785,52884,55
826935,303685,79
42690,506413,87
285958,109358,35
982686,19644,28
173411,524345,53
675854,86444,71
873180,538256,63
478759,506532,69
299840,413003,45
344194,871591,33
838942,102171,96
196498,555389,53
424329,714240,57
233338,727393,26
302701,508484,16
92123,325340,32
998452,999447,48
711751,399947,38
915277,68584,28
703078,646216,13
966967,821532,2
497813,752719,19
952957,363209,7
467852,199519,12
319607,637251,64
293620,877284,33
523256,367777,60
237859,699470,26
999000,202858,8
442180,722977,57
79262,168652,70
539282,715609,56
251904,750679,26
674102,637241,13
116274,231005,32
506655,355788,60
732259,84308,52
967997,128374,8
585623,581955,66
922186,193661,8
864539,311585,23
811253,744298,92
429059,196341,67
917628,585903,81
274474,86126,35
521532,393337,60
826258,922274,76
661199,778269,83
376760,214791,67
994520,904005,48
626417,198418,44
813554,408777,59
327680,324291,11
367317,511847,17
620384,803852,83
341576,879053,33
250295,716161,26
534048,751257,56
386673,821553,15
854750,796623,84
844887,19776,50
383249,271130,67
883418,620394,81
964801,416189,95
902504,390258,23
74399,429715,87
223790,239575,18
552139,814155,0
516846,642578,27
822119,358702,54
709654,167894,89
807477,278000,79
359047,513118,17
989323,555229,41
734375,650304,90
661679,842450,6
72134,360306,31
669352,806694,83
106581,312340,32
513709,915202,0
801957,495907,59
725267,570966,46
239062,924139,75
4986,808315,39
353592,834880,33
839796,454535,59
374671,108680,74
592807,314266,72
880309,355704,23
327136,184438,58
855266,459639,59
154120,306519,32
672925,858988,6
25724,353126,31
998767,287106,82
403714,223334,67
576057,802292,83
127505,976868,85
225842,738540,26
646862,809815,83
561670,1315,25
111739,2849,61
893928,255271,82
349886,542663,16
542610,659326,66
304556,687893,26
434005,323590,4
589821,134435,29
462490,70127,94
629891,585425,42
253674,504712,16
696317,16186,52
52367,132880,55
315584,25240,35
210313,743236,20
574919,671006,66
608211,212948,44
31110,873539,98
579454,892040,0
521551,712622,56
41863,596998,93
751981,550487,46
35726,446954,87
959509,480178,95
357800,549171,16
923869,471037,95
731501,345154,54
16405,722120,1
675589,628740,13
237498,636867,86
829868,607283,30
621287,975722,77
973083,621237,97
132736,906385,85
616378,468377,65
14476,303459,31
245720,816957,88
608290,539205,42
424689,751438,57
430810,628092,27
345266,893285,33
456783,165931,12
810127,812538,84
334136,834506,33
549359,88853,29
352562,523797,16
458504,87214,94
817071,518386,63
520241,704018,56
443985,70005,94
588148,7255,25
937220,858295,2
379421,943657,91
52889,905543,98
469229,342547,4
188338,400091,47
335425,498812,16
536861,26511,94
579792,570720,66
104485,89116,55
780534,447421,59
815274,324253,54
733585,370990,54
235025,68069,35
47294,877899,98
859542,324578,23
186882,928701,85
689450,600241,13
266814,354545,3
842451,76321,50
733023,918199,68
184514,137053,73
455505,682579,27
107825,225534,70
556607,898878,0
458725,805522,19
420218,606961,22
197918,418513,36
953410,967169,48
215132,729668,26
532081,695311,56
97791,579595,93
262600,528353,16
31083,414922,87
596607,175765,44
82470,85277,55
252503,829532,88
958437,460401,95
966716,608715,97
679522,741861,99
466695,750819,19
22240,788280,39
625487,571436,42
128128,461503,47
481417,186445,12
589343,103250,29
330431,556650,16
624015,829410,83
905440,730891,51
89809,423409,47
243339,806022,88
817059,316019,54
347653,17202,34
127524,307548,32
960467,574613,41
532236,291130,24
25211,730439,1
503756,634589,27
538167,985049,77
730439,490467,38
283424,520330,16
197125,91670,73
697768,401666,5
808041,751828,92
983132,511241,41
432666,828883,15
48384,205276,40
80313,821012,39
757363,8609,52
707157,189128,89
680946,675023,90
127441,915777,85
464064,524562,22
320625,760533,26
294147,739293,26
312291,675442,64
165789,427107,47
397577,92002,74
290437,384309,45
82044,925550,98
721616,213077,89
186101,803504,88
504920,205865,12
980372,124577,8
776937,996788,76
17328,239384,40
332762,745003,57
267561,910812,75
19009,497406,87
906774,166610,43
230936,355255,3
779472,588468,30
394199,317563,4
290800,475775,16
362539,193552,58
44196,805903,39
813759,851464,14
564542,260234,24
763298,762542,9
44144,930766,98
389826,819942,15
765440,760514,9
966042,280601,82
70368,685962,1
964895,1139,28
146132,46477,61
147215,254032,32
524450,432983,78
161411,846487,80
913975,182299,8
909292,474804,95
46046,897454,98
512430,424367,78
349529,550215,16
478212,309860,24
823446,666155,92
77972,484115,87
526598,538193,69
414083,500447,17
18624,25006,55
287518,320761,11
30486,382682,31
751338,737903,90
952214,869233,2
200549,641193,49
542255,683283,56
943362,87182,28
283571,981982,75
172243,900475,85
299713,279151,11
697794,836100,9
339123,647658,64
193305,887822,88
638140,228485,62
149953,269467,32
948273,637831,97
40760,64007,55
770440,791028,9
808978,506184,63
446060,935134,37
809826,753518,92
387116,265002,67
893533,617219,81
601806,554563,42
553467,135407,29
786284,90982,96
141422,887534,80
789736,94881,96
675275,347341,5
775765,297738,21
89194,87366,55
364210,280764,11
805982,141354,96
738005,650951,90
540762,602548,66
28278,269437,40
431553,118445,74
710573,606347,13
879124,448669,59
782282,820982,14
259457,706066,26
852164,326385,23
562070,710548,56
196002,221354,18
306021,297215,11
301958,10359,35
109793,296194,32
136531,678842,49
313124,676199,64
877292,655694,81
250228,591121,86
977002,486192,95
430209,531175,22
471716,133042,12
41837,161437,40
279457,847490,33
779934,351890,54
223913,306152,3
499712,666297,27
460131,429919,78
652146,630747,13
974738,421745,95
270729,152068,58
810341,405655,59
858824,260347,79
659526,658617,13
390842,895279,15
965477,784319,2
64369,856170,39
654323,218280,62
638217,520501,42
65709,374082,31
205302,517220,53
918035,424475,95
152224,438185,47
585705,946647,77
297843,849297,33
146692,467539,47
943533,961072,48
748604,789923,9
252586,226657,18
426687,344493,4
895017,552102,63
178670,911525,85
1627,348707,31
724558,661643,90
239147,350197,3
768439,165283,89
911430,418744,95
831055,548144,63
672461,65380,71
854762,994810,76
776296,213350,89
780540,535883,46
586894,931210,77
856026,239074,79
130708,813366,80
255189,965174,75
693344,48560,52
150135,330008,32
458016,877102,15
468099,356033,4
855049,823421,84
250833,762169,26
776482,340047,54
179205,906942,85
983798,704694,51
802638,939609,76
16014,161869,40
544660,113148,29
689317,352054,5
984868,680902,97
922855,425236,95
955076,975835,48
863676,810105,84
443603,642803,27
599618,782140,83
441281,616519,27
840588,775751,84
54643,393956,31
230453,232462,18
997603,714695,51
888529,521034,63
25289,44722,55
644519,436345,65
654821,587228,13
546599,692868,56
35328,765762,39
175141,595542,49
289130,412239,45
502562,564201,69
536599,627309,66
189077,819114,88
865331,624967,81
821899,668647,92
957923,814533,2
856777,853233,10
292285,447019,36
63966,92841,55
380868,255788,67
36412,991412,98
667741,733999,99
325196,583595,16
488764,667166,27
67141,453105,87
335806,898567,33
222368,343760,3
589718,397795,65
753452,271553,21
218,666513,1
86064,492552,87
331103,860917,33
437529,555893,22
900287,138799,43
797276,820266,84
220819,307277,3
411484,813708,15
5974,405751,31
461672,330896,4
385117,664285,64
653832,955598,77
749923,957199,68
647581,895951,6
263295,210696,18
172066,923309,85
62027,503377,87
270310,113454,73
826725,781561,84
697279,176449,89
591138,271203,72
123186,389876,47
648284,724937,99
27815,496005,87
365009,710649,57
888142,6528,50
732732,42238,52
906359,176035,43
626265,636628,66
812437,629874,30
297298,690003,26
894775,491711,63
190341,69922,61
185334,911032,85
728059,491349,38
114253,261181,32
681789,835962,6
22854,118492,55
508964,170729,12
444857,724577,19
966472,504457,41
421891,732427,57
916412,152779,43
759500,932912,68
463855,26065,94
87796,603038,93
264076,325429,3
490573,73370,94
133243,423548,47
587391,294335,72
900293,241081,82
864629,826222,84
319393,42303,35
989090,639798,97
88958,130479,70
963129,319547,7
637683,550394,42
476744,645707,27
401749,208499,67
255176,755091,26
824497,334896,23
604644,259054,72
936577,58469,28
702505,2611,52
893644,477155,95
557158,159383,44
757319,269378,21
436915,244025,67
341386,678381,64
556456,363597,60
976096,261845,82
837832,455306,59
340140,738492,57
838163,10166,50
863728,683183,92
273097,950126,75
773734,164077,89
652271,725725,99
272943,365600,45
655343,351713,5
243255,402613,36
723965,680854,90
123297,261724,32
804150,361057,54
297167,501711,16
271521,465598,36
320205,686505,64
102040,1116,61
758899,819795,9
307084,162805,58
267077,770362,26
487890,978026,37
686407,447194,38
993502,791547,2
542651,338569,60
337652,918201,91
220304,659358,86
838643,89632,96
452402,525893,22
691637,347229,5
881189,156135,43
175218,898030,85
202446,516774,53
433467,286153,67
381265,933473,91
891852,364863,23
261152,191209,18
652788,414443,65
552273,60222,29
152052,547179,53
447529,629865,27
149661,361168,47
155977,515622,53
69174,623831,93
735693,807013,9
480659,444560,78
731063,990739,68
351500,667669,64
522571,854045,0
946983,952144,48
692021,812608,9
511050,224011,24
966500,978391,48
824190,168318,96
933801,405607,95
51988,766692,39
795650,499217,46
350803,954842,91
41902,262928,40
39298,496141,87
658151,545651,42
758756,412482,38
598829,521751,42
72999,895807,98
831767,524524,63
688145,665722,90
805639,387532,54
260766,707758,26
302174,653878,64
737836,820310,9
953547,269616,82
448563,15009,94
273042,21652,35
919776,682284,51
152520,417282,47
268832,274600,11
218522,701903,26
886238,17152,50
282081,937983,75
695537,894112,6
351414,225027,67
30544,369400,31
509515,434505,78
726246,31457,52
698925,838227,9
90299,656945,1
284910,495104,16
222096,768958,26
885650,129575,43
781288,108898,96
254319,347684,3
541060,609374,66
749789,707047,90
349649,565372,16
222516,835035,88
435364,172746,12
346145,673032,64
650491,814657,83
945008,765865,51
904353,475219,95
18253,782937,39
825366,939543,76
903418,749907,51
692057,410394,38
498846,114126,12
122227,272752,32
145801,483149,53
299740,744382,26
830073,38872,50
337565,463319,17
3177,407989,31
72370,324033,31
34459,166962,40
135095,541866,53
145298,37440,61
268732,595015,86
419959,266128,67
816027,971400,76
326940,881076,33
254108,809641,88
647788,378185,5
160600,220332,18
127164,246854,32
886556,346737,23
621975,539081,42
345074,661911,64
740201,573687,46
967708,277254,82
808407,912229,76
848464,150921,43
545608,35536,94
268556,622215,86
580360,118124,29
315317,532872,16
993768,265875,82
564594,145663,29
159422,415063,47
968169,19403,28
118412,165552,70
446318,280092,24
512132,404636,78
722206,119429,71
246048,329758,3
247805,860895,88
73814,600265,93
654149,291218,72
505451,130000,12
916369,427290,95
469615,830755,19
513926,568692,69
9142,661204,1
862551,907201,10
328505,197791,58
274385,597895,86
821890,507690,63
751772,35476,52
258163,962228,75
177659,927442,85
532199,682958,56
486770,152062,12
719304,358104,5
657716,242012,62
511020,725362,56
167867,340893,3
389685,436554,17
168204,4930,61
865417,75490,50
772478,47852,52
256073,828780,88
314452,8313,35
721180,884284,14
175914,600878,49
972434,711106,51
562233,463928,65
242174,218545,18
91632,73475,55
895381,682700,81
148105,206138,70
574866,777720,83
148148,932684,85
622352,886595,6
15845,313634,31
260497,179452,58
64106,436877,87
606106,827812,83
44174,442853,87
38842,831778,39
702222,253625,62
684563,456885,38
867658,729092,92
855769,925571,76
78773,940038,98
234979,302275,3
337800,408333,45
861433,115931,43
468418,707094,27
134634,805523,80
436332,443267,78
989277,779134,2
921152,804133,2
79997,512120,87
203381,227984,18
728568,57905,52
220248,712328,26
108589,67620,61
493188,26330,94
535295,713444,56
856125,894547,10
661345,229144,62
224344,555068,53
35232,161004,40
9371,502253,87
372830,154043,74
16201,300869,31
720729,295774,21
84228,635636,1
135320,335573,32
983496,627689,97
581780,989074,77
382185,391124,4
625693,35387,25
753161,377106,54
29806,965724,98
925212,50386,28
854117,145873,43
699758,848907,6
591717,993080,77
705928,543080,46
548909,523414,69
34276,83044,55
721979,309497,21
730015,369676,54
153033,40352,61
209195,951779,75
557925,45782,25
460857,634163,27
390532,680045,64
524206,332584,60
751909,350477,54
478207,238507,24
593432,812433,83
564719,245211,44
275696,632427,86
204459,355115,3
423492,636566,27
768454,409700,54
836554,972956,76
474675,868969,15
767850,268745,21
799870,421564,59
235436,983230,75
153839,583642,53
273905,538073,16
393064,234339,67
545063,884139,0
738266,52157,52
605151,789116,83
681866,121999,71
443740,940641,37
357292,15947,34
37314,142958,55
695613,169161,89
93245,177303,70
934087,209417,82
683274,802244,9
329324,964006,91
61453,846185,39
847387,38238,50
669441,304301,5
388493,413164,17
51053,57149,55
518097,671399,56
204299,655409,86
463472,580675,22
405447,351155,4
865230,932593,76
90591,573776,93
453396,227115,67
122325,925423,85
585910,392221,65
72148,603604,93
784572,309345,54
163232,447450,47
297934,391186,45
669410,783276,83
523323,500049,69
335821,143853,58
748186,770163,9
143503,855783,80
153310,696870,20
299309,495168,16
296116,831163,33
359620,145829,58
962045,96997,28
234047,631645,86
66130,450176,87
123385,735202,20
555062,930672,77
816155,122266,96
936490,602538,97
859314,500129,63
668252,320747,5
798684,496473,59
232905,438296,36
452176,736052,19
833106,26009,50
141307,949091,85
378831,13075,34
751950,25212,52
745536,240149,21
197255,274272,18
693050,102709,71
239531,813463,88
883097,219721,79
867177,651950,81
333819,497642,16
879322,774805,84
158403,282467,32
437674,987061,37
535721,864875,0
956956,569361,41
264541,152769,73
589402,90625,29
137783,724098,20
924659,744082,51
796387,879672,14
662489,457969,65
99091,428118,47
386559,904085,15
965117,737080,51
103915,513843,87
163639,293112,32
348921,321667,11
270602,23702,35
371931,49495,34
872748,275667,79
146722,969327,85
488819,596305,27
101812,161350,70
820818,492225,59
838009,433553,59
730040,787800,9
559365,254691,24
592493,41438,25
452454,404403,78
808356,44645,50
358498,278535,11
343883,656200,64
766914,538329,46
711036,394351,5
869030,793574,84
611259,433397,65
107854,709571,20
774190,821240,9
593434,860854,0
389015,175340,74
944062,863325,2
904945,420155,95
559495,443429,65
713401,137053,71
465648,155552,12
372323,636105,64
22946,669984,1
428548,614195,27
788360,968954,76
216611,582131,86
884498,772624,84
501411,221118,24
341683,672160,64
4474,207135,40
324423,585788,16
344812,260619,11
228897,75460,35
268969,564252,16
387670,572543,22
734233,269060,21
105796,122725,70
641645,133418,71
366279,58809,34
406691,267197,67
787883,956607,76
696008,810665,9
849490,387349,23
187938,683689,49
762548,145832,89
1247,969778,98
61106,10156,55
697222,216741,62
769867,168569,89
150759,807388,80
778061,878874,14
241909,774239,26
648644,768397,83
455517,880961,15
327679,309241,11
420151,482812,17
636180,292454,72
283061,412256,45
793444,429173,59
119609,276762,32
548990,875193,0
372582,989898,91
231415,399510,36
579637,962833,77
345796,794865,33
300875,814105,33
673124,211328,62
790360,581230,30
737625,272812,21
162626,267198,32
810016,945471,76
547859,873238,0
515237,603928,66
230113,513108,53
812783,457341,59
545122,879278,0
31104,780084,39
886726,208887,79
780325,939040,76
450219,837236,15
428397,72104,74
867855,48646,50
608610,922980,77
532228,163787,12
773860,276242,21
807459,978869,76
853246,522099,63
922630,658647,81
895314,558027,63
773335,454523,38
174958,527402,53
56195,480200,87
725944,955187,68
842620,914593,76
569582,966320,77
948107,839537,2
99223,647872,49
791721,463593,59
608784,844791,83
403138,543117,22
168961,736218,20
621532,98395,71
739130,569993,46
886779,105735,43
90082,19726,55
544786,233272,44
618436,55810,25
12355,661680,1
871635,576546,63
12552,975694,98
495722,605387,27
741714,238,52
11499,271766,40
575154,628918,66
240742,158462,73
282576,257007,11
524368,60129,94
591842,94499,29
259734,350116,3
402581,190496,67
670601,797720,83
292782,790946,33
446040,594992,22
46015,390610,31
993732,668097,97
708336,11153,52
462346,653469,27
865517,751617,84
431338,506075,22
602926,391413,65
489633,271500,24
104404,719744,20
745281,939802,68
260342,573491,86
663712,21535,25
954379,255236,82
765984,902903,14
96337,148934,70
139275,799879,80
576323,263659,72
322871,501548,16
522994,972856,37
798314,263975,79
641468,162387,71
254220,677608,86
560911,234065,44
939487,973489,48
429920,667674,27
601719,95697,29
383606,280928,67
567093,146859,29
273254,582893,86
691052,527648,42
180700,26089,61
486346,33361,94
709503,624747,13
129371,350974,32
833279,930390,76
77562,595368,93
360088,413,34
943914,376378,7
799696,494948,59
600324,662232,66
147557,4582,61
18892,533151,93
684244,98451,71
679476,966777,68
621846,377735,5
606424,184923,44
2469,507869,87
760893,341951,54
170468,58201,61
188936,450198,36
481465,983623,37
765368,550158,46
515568,161918,12
368816,699929,57
707770,504196,46
38803,178018,40
956165,274246,82
263093,811242,88
549946,951166,77
249375,258902,18
377096,861000,15
827171,274018,79
425691,597573,22
415183,994431,37
415829,847539,15
602008,949619,77
251351,457359,36
837562,920270,76
979574,700914,51
267319,837844,88
649455,398050,5
39719,571985,93
367024,584263,64
718978,870128,14
256065,700404,26
700113,814213,9
483066,903289,37
588381,928039,77
554483,212161,44
794661,879351,14
255422,893973,75
5303,142275,55
223110,819353,88
874756,39219,50
161644,755281,20
15347,948811,98
672529,211090,62
803106,813531,84
27758,542002,93
434785,444295,78
271661,811357,88
483756,491700,78
12831,661349,1
301021,267390,11
34347,278044,40
95313,930538,98
560008,66389,29
812235,235757,79
383949,40690,34
881513,594492,81
627292,901896,6
171516,683638,49
917026,460890,95
180264,702775,20
552612,754461,56
232109,67054,35
982663,621556,97
503817,659632,27
436894,880913,15
514167,613852,66
24935,94850,55
145688,579831,53
230428,819261,88
328540,776104,57
996164,541967,41
856088,277164,79
302927,303302,11
608687,211545,44
439819,46454,94
766181,205278,89
123733,592661,49
855691,599541,81
499790,974694,37
684477,16473,52
863901,591963,81
133589,246594,32
516366,566603,69
899298,515966,63
849073,384979,23
355820,267841,11
609764,307010,72
932852,445981,95
615953,326408,72
942830,155479,8
150533,8922,61
964888,880589,2
69581,457699,87
559233,40274,25
896103,804760,84
608177,643948,66
839299,99800,96
338913,115578,58
531827,427889,78
540352,710404,56
774367,798947,9
907227,773395,51
463358,658925,27
564644,975500,77
242637,2980,35
100307,862353,80
579898,353254,60
151113,757299,20
934581,513414,41
959552,206042,8
961499,920383,48
889004,501238,63
320196,545130,16
3435,746576,39
702916,912419,68
28342,348857,31
254831,960087,75
195418,396498,3
949062,889182,2
482897,60572,94
38358,696095,1
277616,897886,75
782126,192715,89
976367,815555,2
47561,367183,31
250198,93442,35
489054,543753,69
868320,862548,10
857057,565897,63
34491,702990,1
158204,950383,85
92834,265531,32
783404,680779,92
864418,276963,79
932470,28687,28
154262,697631,20
97959,397025,47
814029,399500,59
409374,358252,4
152011,861245,80
949625,357007,7
217499,509412,53
697051,337279,5
649929,369638,5
511522,150934,12
752145,317765,21
693008,399197,5
307755,451051,45
822738,772750,84
625918,811399,83
184419,543721,53
334906,773060,57
820718,807505,84
750658,320686,21
785342,246740,79
966998,336515,7
815811,338525,54
590288,980198,77
201272,782310,20
296841,20052,35
20866,697485,1
639954,718517,99
117304,528517,53
801422,503480,46
990531,856212,2
365333,163257,58
870528,967686,76
903693,378242,23
114596,19018,61
637913,404685,65
548960,376755,60
125468,753744,20
180463,52461,61
725937,832360,9
488572,444666,78
514411,717296,56
602637,521330,42
996356,770079,51
721412,781988,9
888241,674649,81
828435,516216,63
54127,717784,1
806198,773172,84
717055,545110,46
675831,706302,99
819734,276546,79
924551,936277,48
14241,361904,31
527166,86567,29
935600,639263,97
104474,906597,80
187777,975702,85
635548,659510,99
386401,243495,67
430963,196589,67
74268,225950,40
550329,381741,60
930692,149910,8
551242,725455,56
737414,718154,90
14629,885911,98
506598,393911,60
475021,678999,27
949483,969361,48
63705,704533,1
90754,306791,32
238242,139257,73
500294,441330,78
447531,654471,27
704467,984301,68
151992,535817,53
476856,532104,22
86363,514913,87
155124,175092,70
776137,545787,46
46215,751050,39
899979,947709,48
150080,410950,47
844016,388512,23
724458,966576,68
258840,327095,3
488267,305935,24
855019,307585,23
595217,815383,83
146287,651429,49
579234,196287,44
10309,278585,40
193866,317682,3
282931,235907,11
896855,456782,95
149574,896150,80
597415,755360,83
350980,924660,91
765605,525304,46
794308,950352,76
567872,236853,44
800813,264530,79
969201,370581,7
367793,498939,17
668545,236943,62
312609,24453,35
982474,440615,95
416742,188084,67
135925,497706,53
961435,847083,2
928276,542958,41
499754,378958,60
159582,94952,61
874509,882619,10
179285,257453,18
12982,203487,40
10752,721330,1
394248,133799,74
761338,821643,9
360747,87044,34
954615,230061,82
651675,711518,99
490738,842402,0
254990,631384,86
673267,605070,13
412090,2655,34
632375,328978,72
143520,145335,70
656858,826975,83
978240,284650,82
129133,340829,32
317550,74956,35
795116,523358,46
81564,856555,80
130503,370288,47
441438,248965,67
364857,159503,58
778416,850863,14
466530,971393,37
218310,136577,73
452236,745810,19
838533,224679,79
181327,578062,53
493051,709459,56
877720,847493,10
822971,678187,92
297579,423227,45
186750,722863,20
158476,506997,53
103082,506982,87
852662,692375,92
749167,264103,21
795872,227019,79
509287,592673,69
62189,224082,40
146216,458424,47
748036,254604,21
136100,437518,47
369257,118654,74
218680,367580,3
919956,701102,51
434314,524580,22
632318,384484,5
31709,939447,98
300288,943997,75
764675,893321,14
56236,171276,40
644175,660743,99
107918,794424,39
884694,52976,50
381471,391468,4
416627,264816,67
776791,534620,46
360716,560627,16
459909,704880,27
926502,721595,51
857947,527426,63
456404,796534,19
359700,488333,17
428072,611545,27
243076,392482,36
449116,295463,4
861457,523474,63
35660,343037,31
422954,593877,22
298042,197567,58
511678,780876,19
184322,907815,85
648739,370588,5
476892,135705,12
806736,819782,84
87898,315510,32
784424,814768,9
808639,807053,84
154885,161933,70
618360,782304,83
183469,563653,53
322168,691674,64
973753,875743,2
628993,494229,42
513687,542189,69
579436,590646,66
1329,351664,31
425282,730685,57
633715,862316,6
955479,742365,51
936087,815174,2
633311,73692,25
551892,663472,66
977056,382373,7
559254,385409,60
581022,243863,44
620345,146350,71
720456,720330,90
594062,407779,65
553845,486004,69
282944,451203,36
369869,403591,45
156053,790084,20
945671,905708,48
240476,689488,26
232479,283954,18
419288,976058,37
612061,912972,6
323431,912937,91
738606,751718,9
130905,120610,70
99089,395412,47
690142,229444,62
266216,302794,11
73476,914392,98
187987,513432,53
267309,666485,86
629584,419521,65
895081,633322,81
255640,542391,16
976002,675323,97
155109,922417,85
78647,827960,39
526706,360790,60
802648,112274,96
2696,326488,31
283871,23940,35
366885,250377,67
98251,318207,32
117525,248070,32
319077,733301,26
593578,280697,72
689268,540515,42
437002,698227,27
114725,192087,70
420168,778446,57
344590,527895,16
333144,161882,58
757749,492506,46
555424,19196,25
638441,282668,72
806620,874882,14
158318,859313,80
474740,959667,37
137082,937656,85
199555,929304,85
825561,215035,79
98511,689352,1
945270,154596,8
297508,226904,58
583530,404522,65
816610,772620,84
439778,361037,4
949771,802371,2
462480,903543,37
848070,526143,63
885616,554063,63
150036,671530,49
416868,308881,4
377294,183520,67
432834,645844,27
707546,740104,90
939596,798308,2
175216,871413,80
842428,703073,92
564368,344779,60
701073,934733,68
72950,77787,55
370613,900643,15
117706,301301,32
972525,237201,82
641695,968124,77
265998,633237,86
819211,491369,59
441982,406060,78
654656,810236,83
650921,34420,25
502268,630748,27
981852,989594,48
115967,65038,61
95760,439556,47
622380,348375,72
139959,294460,32
994231,44761,28
312977,210368,58
660995,353646,5
729113,215931,89
163043,280095,32
560459,650478,66
585070,283993,72
83739,402733,47
748310,850522,14
729120,328897,21
779478,687315,92
716464,612782,13
41966,325984,31
817062,367055,54
105570,319508,32
985034,482703,95
793321,352556,54
409054,982992,91
157585,547487,53
617918,359611,5
982900,608371,97
905399,55600,28
483297,773789,19
75356,517709,87
142626,118354,70
184423,606121,49
85691,214293,40
638219,560689,42
512251,407412,78
373729,276984,67
273457,998579,75
122545,625229,49
233725,229815,18
500913,856350,0
674480,993035,68
954025,313159,7
278790,629290,86
487476,17135,94
4565,739554,1
686417,619084,13
957943,151239,8
875498,505404,63
338261,159107,58
126081,46319,61
498717,945760,37
394182,17790,34
998900,525119,41
686535,610058,13
250482,855968,88
258509,761231,26
22548,980160,98
557999,296889,72
828594,189759,79
283321,785083,26
901814,790843,84
707819,315321,21
615167,113610,29
455838,270732,24
193164,515266,53
89202,230667,40
821111,414213,59
689897,109471,71
880706,37874,50
553728,519739,69
255202,192476,18
945325,93932,28
725917,488884,38
689664,193891,62
736071,161548,89
140826,874258,80
660527,488716,42
854288,26314,50
261920,98504,35
562220,245439,44
101742,984765,85
955899,810508,2
211777,338149,3
281804,288377,11
753290,550223,46
601289,873116,6
472743,398130,78
375548,836279,15
350232,364730,45
