x,y,cluster_id
430095,618497,81
83209,503956,22
994746,709053,34
62870,660778,11
710643,782564,89
561766,616936,88
851959,876326,9
416611,994392,91
751597,103922,69
622708,854272,70
763144,172256,76
113940,992884,83
414314,380142,56
62500,450930,15
789565,228458,54
697292,386877,23
247648,231501,26
849283,902588,9
803927,613533,14
663457,738469,43
452902,931007,27
436138,171789,19
273068,465220,96
955457,369525,84
607397,533230,88
999677,575269,63
555215,505000,50
540809,380896,29
724384,729940,4
104473,885740,45
639572,287519,92
332946,834822,12
860169,869593,9
256492,871667,85
117700,192914,5
305697,859094,12
796018,674653,14
900226,112347,16
221747,915444,42
880066,285789,59
257319,771158,0
861762,644236,53
684291,882927,89
369671,66247,37
417820,301777,24
980466,702029,34
7364,783108,78
703318,672688,98
870522,869668,9
524434,177186,82
980344,642136,63
393063,217912,19
447246,868568,86
31640,773725,78
9819,42467,68
744825,278843,95
523351,969780,27
102327,819686,28
470454,926986,27
854907,426604,38
934752,387852,84
632230,906357,70
147351,540271,71
343122,859703,12
37949,811880,78
271485,855588,85
870383,540877,67
534808,524330,50
423039,21274,37
554457,763045,97
498689,467937,50
617602,46054,40
32396,486973,15
571333,395104,29
522923,772502,1
453133,808894,86
94785,52884,68
826935,303685,59
42690,506413,22
285958,109358,35
982686,19644,58
173411,524345,71
675854,86444,69
873180,538256,67
478759,506532,50
299840,413003,72
344194,871591,12
838942,102171,46
196498,555389,71
424329,714240,64
233338,727393,0
302701,508484,96
92123,325340,17
998452,999447,62
711751,399947,23
915277,68584,16
703078,646216,98
966967,821532,44
497813,752719,1
952957,363209,84
467852,199519,82
319607,637251,93
293620,877284,12
523256,367777,29
237859,699470,52
999000,202858,66
442180,722977,64
79262,168652,7
539282,715609,48
251904,750679,0
674102,637241,98
116274,231005,5
506655,355788,29
732259,84308,69
967997,128374,66
585623,581955,88
922186,193661,66
864539,311585,59
811253,744298,39
429059,196341,19
917628,585903,63
274474,86126,60
521532,393337,29
826258,922274,8
661199,778269,89
376760,214791,19
994520,904005,62
626417,198418,49
813554,408777,38
327680,324291,61
367317,511847,13
620384,803852,97
341576,879053,12
250295,716161,0
534048,751257,1
386673,821553,86
854750,796623,39
844887,19776,16
383249,271130,61
883418,620394,53
964801,416189,84
902504,390258,84
74399,429715,15
223790,239575,26
552139,814155,97
516846,642578,81
822119,358702,90
709654,167894,76
807477,278000,54
359047,513118,13
989323,555229,63
734375,650304,98
661679,842450,89
72134,360306,17
669352,806694,89
106581,312340,73
513709,915202,99
801957,495907,18
725267,570966,77
239062,924139,33
4986,808315,78
353592,834880,12
839796,454535,38
374671,108680,37
592807,314266,92
880309,355704,59
327136,184438,35
855266,459639,38
154120,306519,73
672925,858988,89
25724,353126,17
998767,287106,94
403714,223334,19
576057,802292,97
127505,976868,42
225842,738540,0
646862,809815,89
561670,1315,40
111739,2849,36
893928,255271,94
349886,542663,96
542610,659326,48
304556,687893,21
434005,323590,24
589821,134435,25
462490,70127,87
629891,585425,88
253674,504712,96
696317,16186,31
52367,132880,7
315584,25240,60
210313,743236,0
574919,671006,48
608211,212948,49
31110,873539,47
579454,892040,70
521551,712622,48
41863,596998,22
751981,550487,77
35726,446954,15
959509,480178,2
357800,549171,13
923869,471037,2
731501,345154,90
16405,722120,78
675589,628740,98
237498,636867,52
829868,607283,14
621287,975722,6
973083,621237,63
132736,906385,45
616378,468377,3
14476,303459,20
245720,816957,85
608290,539205,88
424689,751438,64
430810,628092,81
345266,893285,12
456783,165931,19
810127,812538,10
334136,834506,12
549359,88853,25
352562,523797,96
458504,87214,87
817071,518386,67
520241,704018,48
443985,70005,87
588148,7255,40
937220,858295,44
379421,943657,91
52889,905543,47
469229,342547,24
188338,400091,41
335425,498812,96
536861,26511,40
579792,570720,88
104485,89116,68
780534,447421,18
815274,324253,90
733585,370990,90
235025,68069,60
47294,877899,47
859542,324578,59
186882,928701,42
689450,600241,98
266814,354545,32
842451,76321,16
733023,918199,80
184514,137053,57
455505,682579,64
107825,225534,5
556607,898878,99
458725,805522,1
420218,606961,30
197918,418513,41
953410,967169,62
215132,729668,0
532081,695311,48
97791,579595,51
262600,528353,96
31083,414922,15
596607,175765,25
82470,85277,68
252503,829532,85
958437,460401,2
966716,608715,63
679522,741861,43
466695,750819,1
22240,788280,78
625487,571436,88
128128,461503,75
481417,186445,82
589343,103250,25
330431,556650,93
624015,829410,70
905440,730891,34
89809,423409,75
243339,806022,0
817059,316019,90
347653,17202,37
127524,307548,73
960467,574613,63
532236,291130,65
25211,730439,78
503756,634589,81
538167,985049,6
730439,490467,18
283424,520330,96
197125,91670,57
697768,401666,23
808041,751828,39
983132,511241,2
432666,828883,86
48384,205276,7
80313,821012,28
757363,8609,74
707157,189128,76
680946,675023,43
127441,915777,45
464064,524562,13
320625,760533,21
294147,739293,21
312291,675442,21
165789,427107,75
397577,92002,37
290437,384309,32
82044,925550,83
721616,213077,76
186101,803504,28
504920,205865,82
980372,124577,66
776937,996788,8
17328,239384,20
332762,745003,21
267561,910812,33
19009,497406,15
906774,166610,66
230936,355255,32
779472,588468,14
394199,317563,24
290800,475775,96
362539,193552,19
44196,805903,78
813759,851464,10
564542,260234,65
763298,762542,4
44144,930766,83
389826,819942,86
765440,760514,4
966042,280601,94
70368,685962,11
964895,1139,58
146132,46477,36
147215,254032,5
524450,432983,29
161411,846487,45
913975,182299,66
909292,474804,2
46046,897454,47
512430,424367,29
349529,550215,96
478212,309860,24
823446,666155,14
77972,484115,15
526598,538193,50
414083,500447,13
18624,25006,68
287518,320761,32
30486,382682,17
751338,737903,4
952214,869233,44
200549,641193,52
542255,683283,48
943362,87182,58
283571,981982,33
172243,900475,45
299713,279151,61
697794,836100,89
339123,647658,30
193305,887822,85
638140,228485,49
149953,269467,5
948273,637831,63
40760,64007,68
770440,791028,10
808978,506184,67
446060,935134,27
809826,753518,39
387116,265002,61
893533,617219,53
601806,554563,88
553467,135407,25
786284,90982,74
141422,887534,45
789736,94881,74
675275,347341,23
775765,297738,95
89194,87366,68
364210,280764,61
805982,141354,46
738005,650951,98
540762,602548,81
28278,269437,20
431553,118445,19
710573,606347,98
879124,448669,38
782282,820982,10
259457,706066,21
852164,326385,59
562070,710548,48
196002,221354,26
306021,297215,61
301958,10359,60
109793,296194,73
136531,678842,79
313124,676199,21
877292,655694,53
250228,591121,93
977002,486192,2
430209,531175,13
471716,133042,82
41837,161437,7
279457,847490,12
779934,351890,90
223913,306152,32
499712,666297,48
460131,429919,56
652146,630747,98
974738,421745,84
270729,152068,35
810341,405655,38
858824,260347,54
659526,658617,43
390842,895279,91
965477,784319,44
64369,856170,47
654323,218280,49
638217,520501,3
65709,374082,17
205302,517220,71
918035,424475,84
152224,438185,75
585705,946647,6
297843,849297,12
146692,467539,75
943533,961072,62
748604,789923,4
252586,226657,26
426687,344493,24
895017,552102,67
178670,911525,45
1627,348707,17
724558,661643,98
239147,350197,32
768439,165283,76
911430,418744,38
831055,548144,67
672461,65380,31
854762,994810,55
776296,213350,76
780540,535883,77
586894,931210,6
856026,239074,54
130708,813366,28
255189,965174,33
693344,48560,31
150135,330008,73
458016,877102,86
468099,356033,24
855049,823421,9
250833,762169,0
776482,340047,90
179205,906942,45
983798,704694,34
802638,939609,8
16014,161869,7
544660,113148,25
689317,352054,23
984868,680902,34
922855,425236,84
955076,975835,62
863676,810105,9
443603,642803,81
599618,782140,97
441281,616519,81
840588,775751,39
54643,393956,17
230453,232462,26
997603,714695,34
888529,521034,67
25289,44722,68
644519,436345,3
654821,587228,88
546599,692868,48
35328,765762,78
175141,595542,51
289130,412239,41
502562,564201,50
536599,627309,48
189077,819114,85
865331,624967,53
821899,668647,14
957923,814533,44
856777,853233,9
292285,447019,96
63966,92841,68
380868,255788,61
36412,991412,83
667741,733999,43
325196,583595,93
488764,667166,81
67141,453105,15
335806,898567,12
222368,343760,32
589718,397795,29
753452,271553,95
218,666513,11
86064,492552,75
331103,860917,12
437529,555893,13
900287,138799,66
797276,820266,10
220819,307277,32
411484,813708,86
5974,405751,15
461672,330896,24
385117,664285,30
653832,955598,80
749923,957199,8
647581,895951,70
263295,210696,26
172066,923309,42
62027,503377,22
270310,113454,35
826725,781561,39
697279,176449,76
591138,271203,92
123186,389876,73
648284,724937,43
27815,496005,15
365009,710649,21
888142,6528,16
732732,42238,31
906359,176035,66
626265,636628,88
812437,629874,14
297298,690003,21
894775,491711,2
190341,69922,36
185334,911032,42
728059,491349,18
114253,261181,5
681789,835962,89
22854,118492,7
508964,170729,82
444857,724577,64
966472,504457,2
421891,732427,64
916412,152779,66
759500,932912,8
463855,26065,87
87796,603038,51
264076,325429,32
490573,73370,87
133243,423548,75
587391,294335,92
900293,241081,94
864629,826222,9
319393,42303,60
989090,639798,63
88958,130479,7
963129,319547,84
637683,550394,88
476744,645707,81
401749,208499,19
255176,755091,0
824497,334896,90
604644,259054,49
936577,58469,58
702505,2611,31
893644,477155,2
557158,159383,25
757319,269378,95
436915,244025,24
341386,678381,21
556456,363597,29
976096,261845,94
837832,455306,38
340140,738492,21
838163,10166,74
863728,683183,53
273097,950126,33
773734,164077,76
652271,725725,43
272943,365600,32
655343,351713,23
243255,402613,41
723965,680854,98
123297,261724,5
804150,361057,90
297167,501711,96
271521,465598,96
320205,686505,21
102040,1116,68
758899,819795,10
307084,162805,35
267077,770362,0
487890,978026,27
686407,447194,23
993502,791547,44
542651,338569,29
337652,918201,33
220304,659358,52
838643,89632,16
452402,525893,13
691637,347229,23
881189,156135,46
175218,898030,45
202446,516774,71
433467,286153,24
381265,933473,91
891852,364863,59
261152,191209,26
652788,414443,23
552273,60222,40
152052,547179,71
447529,629865,81
149661,361168,73
155977,515622,71
69174,623831,11
735693,807013,89
480659,444560,56
731063,990739,80
351500,667669,30
522571,854045,99
946983,952144,62
692021,812608,89
511050,224011,65
966500,978391,62
824190,168318,46
933801,405607,84
51988,766692,78
795650,499217,18
350803,954842,91
41902,262928,20
39298,496141,15
658151,545651,77
758756,412482,18
598829,521751,3
72999,895807,47
831767,524524,67
688145,665722,98
805639,387532,90
260766,707758,21
302174,653878,93
737836,820310,10
953547,269616,94
448563,15009,87
273042,21652,60
919776,682284,34
152520,417282,75
268832,274600,26
218522,701903,52
886238,17152,16
282081,937983,33
695537,894112,80
351414,225027,61
30544,369400,17
509515,434505,56
726246,31457,31
698925,838227,89
90299,656945,11
284910,495104,96
222096,768958,0
885650,129575,46
781288,108898,46
254319,347684,32
541060,609374,81
749789,707047,4
349649,565372,30
222516,835035,85
435364,172746,19
346145,673032,30
650491,814657,89
945008,765865,34
904353,475219,2
18253,782937,78
825366,939543,8
903418,749907,39
692057,410394,23
498846,114126,82
122227,272752,5
145801,483149,75
299740,744382,21
830073,38872,74
337565,463319,96
3177,407989,15
72370,324033,17
34459,166962,7
135095,541866,51
145298,37440,36
268732,595015,93
419959,266128,24
816027,971400,8
326940,881076,12
254108,809641,85
647788,378185,23
160600,220332,5
127164,246854,5
886556,346737,59
621975,539081,88
345074,661911,30
740201,573687,77
967708,277254,94
808407,912229,8
848464,150921,46
545608,35536,40
268556,622215,93
580360,118124,25
315317,532872,96
993768,265875,94
564594,145663,25
159422,415063,75
968169,19403,58
118412,165552,7
446318,280092,24
512132,404636,29
722206,119429,69
246048,329758,32
247805,860895,85
73814,600265,22
654149,291218,92
505451,130000,82
916369,427290,38
469615,830755,86
513926,568692,50
9142,661204,11
862551,907201,55
328505,197791,35
274385,597895,93
821890,507690,67
751772,35476,74
258163,962228,33
177659,927442,42
532199,682958,48
486770,152062,82
719304,358104,23
657716,242012,49
511020,725362,1
167867,340893,73
389685,436554,72
168204,4930,36
865417,75490,16
772478,47852,74
256073,828780,85
314452,8313,60
721180,884284,89
175914,600878,51
972434,711106,34
562233,463928,50
242174,218545,26
91632,73475,68
895381,682700,53
148105,206138,5
574866,777720,97
148148,932684,45
622352,886595,70
15845,313634,20
260497,179452,35
64106,436877,15
606106,827812,97
44174,442853,15
38842,831778,47
702222,253625,95
684563,456885,3
867658,729092,39
855769,925571,55
78773,940038,83
234979,302275,32
337800,408333,72
861433,115931,46
468418,707094,64
134634,805523,28
436332,443267,56
989277,779134,44
921152,804133,44
79997,512120,22
203381,227984,26
728568,57905,31
220248,712328,0
108589,67620,36
493188,26330,87
535295,713444,48
856125,894547,9
661345,229144,49
224344,555068,71
35232,161004,7
9371,502253,15
372830,154043,19
16201,300869,20
720729,295774,95
84228,635636,11
135320,335573,73
983496,627689,63
581780,989074,6
382185,391124,72
625693,35387,40
753161,377106,90
29806,965724,83
925212,50386,58
854117,145873,46
699758,848907,89
591717,993080,6
705928,543080,77
548909,523414,50
34276,83044,68
721979,309497,95
730015,369676,90
153033,40352,36
209195,951779,42
557925,45782,40
460857,634163,81
390532,680045,64
524206,332584,29
751909,350477,90
478207,238507,65
593432,812433,97
564719,245211,65
275696,632427,93
204459,355115,73
423492,636566,30
768454,409700,18
836554,972956,55
474675,868969,99
767850,268745,95
799870,421564,38
235436,983230,42
153839,583642,51
273905,538073,96
393064,234339,61
545063,884139,99
738266,52157,31
605151,789116,97
681866,121999,69
443740,940641,27
357292,15947,37
37314,142958,7
695613,169161,69
93245,177303,7
934087,209417,66
683274,802244,89
329324,964006,33
61453,846185,47
847387,38238,16
669441,304301,92
388493,413164,72
51053,57149,68
518097,671399,48
204299,655409,52
463472,580675,81
405447,351155,24
865230,932593,55
90591,573776,22
453396,227115,19
122325,925423,45
585910,392221,29
72148,603604,11
784572,309345,90
163232,447450,75
297934,391186,72
669410,783276,89
523323,500049,50
335821,143853,35
748186,770163,4
143503,855783,45
153310,696870,79
299309,495168,96
296116,831163,12
359620,145829,35
962045,96997,58
234047,631645,52
66130,450176,15
123385,735202,79
555062,930672,6
816155,122266,46
936490,602538,63
859314,500129,67
668252,320747,92
798684,496473,18
232905,438296,41
452176,736052,64
833106,26009,74
141307,949091,42
378831,13075,37
751950,25212,74
745536,240149,76
197255,274272,26
693050,102709,69
239531,813463,85
883097,219721,54
867177,651950,53
333819,497642,96
879322,774805,39
158403,282467,73
437674,987061,27
535721,864875,99
956956,569361,63
264541,152769,35
589402,90625,25
137783,724098,79
924659,744082,34
796387,879672,10
662489,457969,3
99091,428118,75
386559,904085,91
965117,737080,34
103915,513843,75
163639,293112,73
348921,321667,61
270602,23702,60
371931,49495,37
872748,275667,54
146722,969327,42
488819,596305,81
101812,161350,7
820818,492225,67
838009,433553,38
730040,787800,4
559365,254691,65
592493,41438,40
452454,404403,56
808356,44645,74
358498,278535,61
343883,656200,30
766914,538329,77
711036,394351,23
869030,793574,39
611259,433397,3
107854,709571,79
774190,821240,10
593434,860854,70
389015,175340,19
944062,863325,44
904945,420155,38
559495,443429,29
713401,137053,69
465648,155552,82
372323,636105,30
22946,669984,11
428548,614195,81
788360,968954,8
216611,582131,71
884498,772624,39
501411,221118,65
341683,672160,21
4474,207135,20
324423,585788,93
344812,260619,61
228897,75460,60
268969,564252,93
387670,572543,30
734233,269060,95
105796,122725,7
641645,133418,25
366279,58809,37
406691,267197,24
787883,956607,8
696008,810665,89
849490,387349,38
187938,683689,52
762548,145832,76
1247,969778,83
61106,10156,68
697222,216741,76
769867,168569,76
150759,807388,28
778061,878874,10
241909,774239,0
648644,768397,97
455517,880961,86
327679,309241,61
420151,482812,13
636180,292454,92
283061,412256,41
793444,429173,18
119609,276762,5
548990,875193,99
372582,989898,91
231415,399510,41
579637,962833,6
345796,794865,12
300875,814105,12
673124,211328,49
790360,581230,14
737625,272812,95
162626,267198,5
810016,945471,8
547859,873238,99
515237,603928,81
230113,513108,71
812783,457341,38
545122,879278,99
31104,780084,78
886726,208887,54
780325,939040,8
450219,837236,86
428397,72104,37
867855,48646,16
608610,922980,70
532228,163787,82
773860,276242,95
807459,978869,8
853246,522099,67
922630,658647,53
895314,558027,67
773335,454523,18
174958,527402,71
56195,480200,15
725944,955187,80
842620,914593,55
569582,966320,6
948107,839537,44
99223,647872,11
791721,463593,18
608784,844791,70
403138,543117,13
168961,736218,79
621532,98395,25
739130,569993,77
886779,105735,16
90082,19726,68
544786,233272,65
618436,55810,40
12355,661680,11
871635,576546,67
12552,975694,83
495722,605387,81
741714,238,74
11499,271766,20
575154,628918,88
240742,158462,57
282576,257007,26
524368,60129,87
591842,94499,25
259734,350116,32
402581,190496,19
670601,797720,89
292782,790946,12
446040,594992,81
46015,390610,17
993732,668097,34
708336,11153,31
462346,653469,81
865517,751617,39
431338,506075,13
602926,391413,29
489633,271500,65
104404,719744,79
745281,939802,8
260342,573491,93
663712,21535,31
954379,255236,94
765984,902903,8
96337,148934,7
139275,799879,28
576323,263659,65
322871,501548,96
522994,972856,27
798314,263975,54
641468,162387,49
254220,677608,52
560911,234065,65
939487,973489,62
429920,667674,64
601719,95697,25
383606,280928,61
567093,146859,25
273254,582893,93
691052,527648,77
180700,26089,36
486346,33361,87
709503,624747,98
129371,350974,73
833279,930390,55
77562,595368,22
360088,413,37
943914,376378,84
799696,494948,18
600324,662232,48
147557,4582,36
18892,533151,22
684244,98451,69
679476,966777,80
621846,377735,23
606424,184923,49
2469,507869,22
760893,341951,90
170468,58201,36
188936,450198,41
481465,983623,27
765368,550158,77
515568,161918,82
368816,699929,64
707770,504196,77
38803,178018,7
956165,274246,94
263093,811242,85
549946,951166,6
249375,258902,26
377096,861000,86
827171,274018,54
425691,597573,81
415183,994431,91
415829,847539,86
602008,949619,6
251351,457359,41
837562,920270,55
979574,700914,34
267319,837844,85
649455,398050,23
39719,571985,22
367024,584263,30
718978,870128,89
256065,700404,52
700113,814213,89
483066,903289,27
588381,928039,6
554483,212161,65
794661,879351,10
255422,893973,85
5303,142275,7
223110,819353,85
874756,39219,16
161644,755281,79
15347,948811,83
672529,211090,49
803106,813531,10
27758,542002,22
434785,444295,56
271661,811357,12
483756,491700,50
12831,661349,11
301021,267390,61
34347,278044,20
95313,930538,83
560008,66389,40
812235,235757,54
383949,40690,37
881513,594492,53
627292,901896,70
171516,683638,79
917026,460890,2
180264,702775,79
552612,754461,97
232109,67054,60
982663,621556,63
503817,659632,48
436894,880913,86
514167,613852,81
24935,94850,68
145688,579831,51
230428,819261,85
328540,776104,21
996164,541967,63
856088,277164,54
302927,303302,32
608687,211545,49
439819,46454,87
766181,205278,76
123733,592661,51
855691,599541,53
499790,974694,27
684477,16473,31
863901,591963,67
133589,246594,5
516366,566603,50
899298,515966,2
849073,384979,38
355820,267841,61
609764,307010,92
932852,445981,2
615953,326408,92
942830,155479,66
150533,8922,36
964888,880589,44
69581,457699,15
559233,40274,40
896103,804760,9
608177,643948,88
839299,99800,46
338913,115578,35
531827,427889,29
540352,710404,48
774367,798947,10
907227,773395,39
463358,658925,81
564644,975500,6
242637,2980,60
100307,862353,45
579898,353254,29
151113,757299,28
934581,513414,2
959552,206042,66
961499,920383,62
889004,501238,67
320196,545130,96
3435,746576,78
702916,912419,80
28342,348857,17
254831,960087,33
195418,396498,41
949062,889182,62
482897,60572,87
38358,696095,11
277616,897886,33
782126,192715,76
976367,815555,44
47561,367183,17
250198,93442,60
489054,543753,50
868320,862548,9
857057,565897,67
34491,702990,11
158204,950383,42
92834,265531,20
783404,680779,14
864418,276963,54
932470,28687,58
154262,697631,79
97959,397025,17
814029,399500,90
409374,358252,24
152011,861245,45
949625,357007,84
217499,509412,71
697051,337279,23
649929,369638,23
511522,150934,82
752145,317765,95
693008,399197,23
307755,451051,96
822738,772750,39
625918,811399,97
184419,543721,71
334906,773060,21
820718,807505,10
750658,320686,95
785342,246740,54
966998,336515,84
815811,338525,90
590288,980198,6
201272,782310,0
296841,20052,60
20866,697485,11
639954,718517,43
117304,528517,22
801422,503480,67
990531,856212,44
365333,163257,19
870528,967686,55
903693,378242,84
114596,19018,36
637913,404685,23
548960,376755,29
125468,753744,79
180463,52461,36
725937,832360,89
488572,444666,56
514411,717296,48
602637,521330,3
996356,770079,44
721412,781988,4
888241,674649,53
828435,516216,67
54127,717784,78
806198,773172,39
717055,545110,77
675831,706302,43
819734,276546,54
924551,936277,62
14241,361904,17
527166,86567,87
935600,639263,53
104474,906597,45
187777,975702,42
635548,659510,43
386401,243495,61
430963,196589,19
74268,225950,20
550329,381741,29
930692,149910,66
551242,725455,48
737414,718154,4
14629,885911,47
506598,393911,29
475021,678999,81
949483,969361,62
63705,704533,11
90754,306791,20
238242,139257,57
500294,441330,56
447531,654471,81
704467,984301,80
151992,535817,71
476856,532104,50
86363,514913,22
155124,175092,5
776137,545787,77
46215,751050,78
899979,947709,55
150080,410950,75
844016,388512,38
724458,966576,80
258840,327095,32
488267,305935,24
855019,307585,59
595217,815383,97
146287,651429,51
579234,196287,49
10309,278585,20
193866,317682,73
282931,235907,26
896855,456782,38
149574,896150,45
597415,755360,97
350980,924660,91
765605,525304,77
794308,950352,8
567872,236853,65
800813,264530,54
969201,370581,84
367793,498939,13
668545,236943,49
312609,24453,60
982474,440615,2
416742,188084,19
135925,497706,75
961435,847083,44
928276,542958,63
499754,378958,29
159582,94952,36
874509,882619,9
179285,257453,5
12982,203487,20
10752,721330,78
394248,133799,19
761338,821643,10
360747,87044,37
954615,230061,94
651675,711518,43
490738,842402,99
254990,631384,52
673267,605070,98
412090,2655,37
632375,328978,92
143520,145335,57
656858,826975,89
978240,284650,94
129133,340829,73
317550,74956,60
795116,523358,67
81564,856555,47
130503,370288,73
441438,248965,24
364857,159503,19
778416,850863,10
466530,971393,27
218310,136577,57
452236,745810,64
838533,224679,54
181327,578062,71
493051,709459,48
877720,847493,9
822971,678187,14
297579,423227,72
186750,722863,79
158476,506997,71
103082,506982,75
852662,692375,39
749167,264103,95
795872,227019,54
509287,592673,81
62189,224082,20
146216,458424,75
748036,254604,95
136100,437518,75
369257,118654,37
218680,367580,32
919956,701102,34
434314,524580,13
632318,384484,23
31709,939447,83
300288,943997,33
764675,893321,10
56236,171276,7
644175,660743,43
107918,794424,28
884694,52976,16
381471,391468,72
416627,264816,24
776791,534620,77
360716,560627,30
459909,704880,64
926502,721595,34
857947,527426,67
456404,796534,1
359700,488333,96
428072,611545,81
243076,392482,41
449116,295463,24
861457,523474,67
35660,343037,17
422954,593877,30
298042,197567,35
511678,780876,1
184322,907815,45
648739,370588,23
476892,135705,82
806736,819782,10
87898,315510,17
784424,814768,10
808639,807053,10
154885,161933,57
618360,782304,97
183469,563653,71
322168,691674,21
973753,875743,44
628993,494229,3
513687,542189,50
579436,590646,88
1329,351664,17
425282,730685,64
633715,862316,70
955479,742365,34
936087,815174,44
633311,73692,40
551892,663472,48
977056,382373,84
559254,385409,29
581022,243863,49
620345,146350,25
720456,720330,4
594062,407779,29
553845,486004,50
282944,451203,96
369869,403591,72
156053,790084,28
945671,905708,62
240476,689488,52
232479,283954,26
419288,976058,91
612061,912972,70
323431,912937,33
738606,751718,4
130905,120610,57
99089,395412,17
690142,229444,76
266216,302794,32
73476,914392,83
187987,513432,71
267309,666485,52
629584,419521,23
895081,633322,53
255640,542391,71
976002,675323,34
155109,922417,45
78647,827960,47
526706,360790,29
802648,112274,46
2696,326488,17
283871,23940,60
366885,250377,61
98251,318207,73
117525,248070,5
319077,733301,21
593578,280697,92
689268,540515,77
437002,698227,64
114725,192087,5
420168,778446,64
344590,527895,96
333144,161882,35
757749,492506,18
555424,19196,40
638441,282668,92
806620,874882,10
158318,859313,45
474740,959667,27
137082,937656,45
199555,929304,42
825561,215035,54
98511,689352,79
945270,154596,66
297508,226904,26
583530,404522,29
816610,772620,39
439778,361037,24
949771,802371,44
462480,903543,27
848070,526143,67
885616,554063,67
150036,671530,79
416868,308881,24
377294,183520,19
432834,645844,81
707546,740104,4
939596,798308,44
175216,871413,45
842428,703073,39
564368,344779,29
701073,934733,80
72950,77787,68
370613,900643,91
117706,301301,73
972525,237201,94
641695,968124,6
265998,633237,93
819211,491369,67
441982,406060,56
654656,810236,89
650921,34420,31
502268,630748,81
981852,989594,62
115967,65038,36
95760,439556,75
622380,348375,92
139959,294460,73
994231,44761,58
312977,210368,35
660995,353646,23
729113,215931,76
163043,280095,73
560459,650478,48
585070,283993,92
83739,402733,17
748310,850522,10
729120,328897,95
779478,687315,14
716464,612782,98
41966,325984,17
817062,367055,90
105570,319508,73
985034,482703,2
793321,352556,90
409054,982992,91
157585,547487,71
617918,359611,92
982900,608371,63
905399,55600,16
483297,773789,1
75356,517709,22
142626,118354,57
184423,606121,51
85691,214293,5
638219,560689,88
512251,407412,29
373729,276984,61
273457,998579,33
122545,625229,51
233725,229815,26
500913,856350,99
674480,993035,80
954025,313159,94
278790,629290,93
487476,17135,87
4565,739554,78
686417,619084,98
957943,151239,66
875498,505404,67
338261,159107,35
126081,46319,36
498717,945760,27
394182,17790,37
998900,525119,2
686535,610058,98
250482,855968,85
258509,761231,0
22548,980160,83
557999,296889,65
828594,189759,46
283321,785083,0
901814,790843,44
707819,315321,95
615167,113610,25
455838,270732,24
193164,515266,71
89202,230667,5
821111,414213,38
689897,109471,69
880706,37874,16
553728,519739,50
255202,192476,26
945325,93932,58
725917,488884,18
689664,193891,76
736071,161548,76
140826,874258,45
660527,488716,3
854288,26314,16
261920,98504,60
562220,245439,65
101742,984765,83
955899,810508,44
211777,338149,32
281804,288377,32
753290,550223,77
601289,873116,70
472743,398130,56
375548,836279,86
350232,364730,72
